,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
26,TOR-2019-07-24,2019-07-24,TOR,H,CLE,6,1.0,2,3,1,0,0,0,0,1,0,0,0,1,4,3,0,3
27,TOR-2019-07-27,2019-07-27,TOR,H,TBR,11,3.0,1,1,1,0,0,1,0,3,0,1,0,4,3,0,2,2
28,TOR-2019-07-30,2019-07-30,TOR,A,KCR,8,2.0,0,3,0,0,0,0,0,1,0,0,1,5,2,1,1,2
29,TOR-2019-08-02,2019-08-02,TOR,A,BAL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,1,4,1,1,2
30,TOR-2019-08-07,2019-08-07,TOR,A,TBR,9,2.1,0,1,1,0,0,0,0,5,1,0,0,1,2,2,0,4
31,TOR-2019-08-10,2019-08-10,TOR,H,NYY,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1,2
32,TOR-2019-08-13,2019-08-13,TOR,H,TEX,9,2.0,0,1,1,0,0,2,0,2,0,0,0,0,5,1,4,2
33,TOR-2019-08-18,2019-08-18,TOR,H,SEA,8,2.0,1,3,1,0,1,0,0,3,0,0,1,1,4,2,1,4
34,TOR-2019-08-21,2019-08-21,TOR,A,LAD,9,2.0,0,1,1,0,0,2,1,4,0,0,0,1,2,2,0,2
35,TOR-2019-08-24,2019-08-24,TOR,A,SEA,6,1.0,2,2,1,0,0,1,0,1,0,0,0,2,2,2,0,2
36,TOR-2019-08-27,2019-08-27,TOR,H,ATL,7,2.0,0,1,1,0,0,0,0,4,0,0,0,1,2,1,0,2
37,TOR-2019-09-01,2019-09-01,TOR,H,HOU,8,2.0,0,1,1,0,0,1,0,3,0,0,0,2,2,1,0,4
38,TOR-2019-09-03,2019-09-03,TOR,A,ATL,6,1.0,2,4,1,1,0,0,0,1,0,0,0,2,3,3,0,1
39,TOR-2019-09-08,2019-09-08,TOR,A,TBR,3,0.2,0,1,1,0,0,0,0,1,0,1,0,0,2,0,0,4
40,TOR-2019-09-11,2019-09-11,TOR,H,BOS,8,2.0,0,1,0,0,0,0,0,2,0,0,0,2,4,0,1,2
41,TOR-2019-09-13,2019-09-13,TOR,H,NYY,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1
42,TOR-2019-09-15,2019-09-15,TOR,H,NYY,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,0,1
43,TOR-2019-09-19,2019-09-19,TOR,A,BAL,8,2.0,0,1,0,0,0,1,0,2,0,0,0,2,3,2,1,3
44,TOR-2019-09-22,2019-09-22,TOR,A,NYY,7,1.0,4,2,0,0,2,2,0,1,0,0,0,2,2,0,0,2
45,TOR-2019-09-24,2019-09-24,TOR,H,BAL,9,2.0,2,3,0,0,2,0,0,3,0,0,0,0,6,2,0,1
46,TOR-2019-09-25,2019-09-25,TOR,H,BAL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
47,TOR-2019-09-29,2019-09-29,TOR,H,TBR,7,2.0,0,1,0,0,0,0,0,3,0,0,0,3,1,0,0,3
0,TOR-2020-07-28,2020-07-28,TOR,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99
1,TOR-2020-07-30,2020-07-30,TOR,A,WSN,4,0.1,1,3,0,0,0,0,0,0,0,0,0,2,2,2,0,1
2,TOR-2020-08-04,2020-08-04,TOR,A,ATL,6,0.1,4,5,2,0,0,0,0,0,0,0,0,3,3,2,1,4
3,TOR-2020-08-06,2020-08-06,TOR,A,ATL,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1
4,TOR-2020-08-08,2020-08-08,TOR,A,BOS,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1
5,TOR-2020-08-12,2020-08-12,TOR,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
6,TOR-2020-08-14,2020-08-14,TOR,H,TBR,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
7,TOR-2020-08-15,2020-08-15,TOR,H,TBR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
8,TOR-2020-08-16,2020-08-16,TOR,H,TBR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,1,0
9,TOR-2020-08-18,2020-08-18,TOR,A,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10,TOR-2020-08-20,2020-08-20,TOR,H,PHI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
11,TOR-2020-08-22,2020-08-22,TOR,A,TBR,7,1.2,0,1,0,0,0,1,0,2,0,0,0,1,3,0,0,1
12,TOR-2020-08-25,2020-08-25,TOR,H,BOS,5,0.1,4,3,1,0,0,0,0,0,1,0,0,2,2,1,1,2
13,TOR-2020-08-29,2020-08-29,TOR,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
14,TOR-2020-08-31,2020-08-31,TOR,H,BAL,5,1.0,1,2,1,0,0,0,0,1,0,0,0,0,4,4,0,1
15,TOR-2020-09-04,2020-09-04,TOR,A,BOS,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,3
16,TOR-2020-09-06,2020-09-06,TOR,A,BOS,8,1.1,1,2,0,0,0,2,0,1,0,1,0,2,3,1,0,1
17,TOR-2020-09-17,2020-09-17,TOR,A,NYY,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,2,1,10
18,TOR-2020-09-19,2020-09-19,TOR,A,PHI,3,0.1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1
19,TOR-2020-09-21,2020-09-21,TOR,H,NYY,6,0.2,3,2,1,0,0,2,0,0,0,0,0,3,1,1,0,1
20,TOR-2020-09-22,2020-09-22,TOR,H,NYY,6,0.2,2,3,0,0,0,1,0,0,0,0,0,2,3,2,0,0
