,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
22,MIN-2016-08-09,2016-08-09,MIN,H,HOU,7,2.0,1,2,0,1,0,0,0,2,0,1,0,1,4,3,0,2
23,MIN-2016-08-11,2016-08-11,MIN,H,HOU,13,1.1,6,6,0,0,1,1,0,0,1,1,0,6,5,2,0,1
24,MIN-2016-09-03,2016-09-03,MIN,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,22
25,MIN-2016-09-04,2016-09-04,MIN,H,CHW,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
26,MIN-2016-09-06,2016-09-06,MIN,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
27,MIN-2016-09-09,2016-09-09,MIN,H,CLE,4,0.2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,2
28,MIN-2016-09-10,2016-09-10,MIN,H,CLE,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
29,MIN-2016-09-13,2016-09-13,MIN,A,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2
30,MIN-2016-09-16,2016-09-16,MIN,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
31,MIN-2016-09-18,2016-09-18,MIN,A,NYM,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
32,MIN-2016-09-22,2016-09-22,MIN,H,DET,4,0.2,0,1,0,0,0,1,0,1,0,1,0,0,2,1,0,3
33,MIN-2016-09-23,2016-09-23,MIN,H,SEA,4,0.1,1,2,1,0,0,1,0,1,0,0,0,0,2,2,0,0
34,MIN-2016-09-27,2016-09-27,MIN,A,KCR,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,3
35,MIN-2016-09-28,2016-09-28,MIN,A,KCR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0
36,MIN-2016-10-01,2016-10-01,MIN,A,CHW,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2
0,MIN-2017-04-23,2017-04-23,MIN,H,DET,8,2.1,0,0,0,0,0,1,0,1,0,0,0,2,4,3,0,99
1,MIN-2017-04-28,2017-04-28,MIN,A,KCR,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,1,4
2,MIN-2017-05-30,2017-05-30,MIN,H,HOU,8,2.0,1,2,0,0,1,0,0,3,0,0,0,2,3,1,0,31
3,MIN-2017-06-03,2017-06-03,MIN,A,LAA,8,2.0,0,2,0,0,0,1,0,0,0,0,1,4,3,1,1,3
4,MIN-2017-06-06,2017-06-06,MIN,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
5,MIN-2017-06-11,2017-06-11,MIN,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
6,MIN-2017-06-12,2017-06-12,MIN,H,SEA,8,2.0,0,2,0,0,0,0,0,1,0,1,0,4,3,2,0,0
7,MIN-2017-06-14,2017-06-14,MIN,H,SEA,7,1.0,0,2,0,0,0,0,0,1,1,0,0,4,1,0,0,1
8,MIN-2017-06-17,2017-06-17,MIN,H,CLE,8,2.0,1,2,0,0,0,1,0,1,0,0,0,3,3,2,0,2
9,MIN-2017-06-22,2017-06-22,MIN,H,CHW,11,2.0,2,4,0,0,0,1,0,3,0,0,0,3,4,3,0,4
10,MIN-2017-06-25,2017-06-25,MIN,A,CLE,7,2.0,0,0,0,0,0,0,0,1,1,0,0,2,3,3,0,2
11,MIN-2017-06-26,2017-06-26,MIN,A,BOS,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
12,MIN-2017-06-29,2017-06-29,MIN,A,BOS,6,0.2,1,3,1,1,0,1,0,0,0,0,0,1,4,1,0,2
13,MIN-2017-07-01,2017-07-01,MIN,A,KCR,4,0.2,2,2,1,0,1,0,0,0,0,0,0,1,3,1,0,1
14,MIN-2017-07-08,2017-07-08,MIN,H,BAL,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,1,0,6
15,MIN-2017-07-14,2017-07-14,MIN,A,HOU,7,1.2,0,1,1,0,0,1,1,1,0,0,0,4,1,1,0,5
16,MIN-2017-07-16,2017-07-16,MIN,A,HOU,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
17,MIN-2017-07-21,2017-07-21,MIN,H,DET,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,4
18,MIN-2017-07-23,2017-07-23,MIN,H,DET,3,0.1,2,2,1,0,0,0,0,0,0,0,0,1,2,2,0,1
19,MIN-2017-07-24,2017-07-24,MIN,A,LAD,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
20,MIN-2017-07-29,2017-07-29,MIN,A,OAK,3,0.2,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,4
21,MIN-2017-08-03,2017-08-03,MIN,H,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
22,MIN-2017-08-05,2017-08-05,MIN,H,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
23,MIN-2017-08-07,2017-08-07,MIN,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
24,MIN-2017-08-10,2017-08-10,MIN,A,MIL,5,1.0,0,1,1,0,0,1,0,1,0,0,0,3,0,0,0,2
25,MIN-2017-08-15,2017-08-15,MIN,H,CLE,4,0.1,3,2,0,0,1,1,0,0,0,0,0,1,2,0,1,4
26,MIN-2017-08-17,2017-08-17,MIN,H,CLE,4,0.2,2,2,1,0,0,0,0,0,0,0,0,1,3,2,1,1
27,MIN-2017-09-01,2017-09-01,MIN,H,KCR,3,1.1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,14
28,MIN-2017-09-02,2017-09-02,MIN,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
29,MIN-2017-09-04,2017-09-04,MIN,A,TBR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1
30,MIN-2017-09-06,2017-09-06,MIN,A,TBR,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
31,MIN-2017-09-09,2017-09-09,MIN,A,KCR,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
32,MIN-2017-09-14,2017-09-14,MIN,H,TOR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
33,MIN-2017-09-17,2017-09-17,MIN,H,TOR,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2
34,MIN-2017-09-19,2017-09-19,MIN,A,NYY,2,0.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
35,MIN-2017-09-26,2017-09-26,MIN,A,CLE,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6
36,MIN-2017-09-27,2017-09-27,MIN,A,CLE,3,0.2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
37,MIN-2017-10-01,2017-10-01,MIN,H,DET,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0,TOR-2019-08-01,2019-08-01,TOR,A,BAL,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,1,99
1,TOR-2019-08-03,2019-08-03,TOR,A,BAL,2,0.0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1
2,TOR-2019-08-04,2019-08-04,TOR,A,BAL,5,1.1,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0
3,TOR-2019-08-06,2019-08-06,TOR,A,TBR,5,0.2,1,1,1,0,0,1,0,2,0,0,0,2,0,0,0,1
4,TOR-2019-08-08,2019-08-08,TOR,H,NYY,6,1.0,2,3,1,0,0,0,0,1,0,0,0,2,3,1,1,1
5,TOR-2019-08-09,2019-08-09,TOR,H,NYY,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6,TOR-2019-08-12,2019-08-12,TOR,H,TEX,6,1.1,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,2
7,TOR-2019-08-14,2019-08-14,TOR,H,TEX,2,0.1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1
8,TOR-2019-08-16,2019-08-16,TOR,H,SEA,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
9,TOR-2019-08-20,2019-08-20,TOR,A,LAD,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,3
10,TOR-2019-08-21,2019-08-21,TOR,A,LAD,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0
11,TOR-2019-08-23,2019-08-23,TOR,A,SEA,3,0.2,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,1
12,TOR-2019-08-24,2019-08-24,TOR,A,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,TOR-2019-08-28,2019-08-28,TOR,H,ATL,5,1.0,1,2,0,0,1,1,0,0,0,0,1,2,2,1,0,3
14,TOR-2019-08-30,2019-08-30,TOR,H,HOU,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1
15,TOR-2019-08-31,2019-08-31,TOR,H,HOU,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,TOR-2019-09-02,2019-09-02,TOR,A,ATL,6,1.0,1,2,0,0,1,0,0,2,0,0,0,1,3,1,1,1
17,TOR-2019-09-05,2019-09-05,TOR,A,TBR,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
18,TOR-2019-09-10,2019-09-10,TOR,H,BOS,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,4
19,TOR-2019-09-12,2019-09-12,TOR,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
20,TOR-2019-09-13,2019-09-13,TOR,H,NYY,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
21,TOR-2019-09-17,2019-09-17,TOR,A,BAL,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
22,TOR-2019-09-20,2019-09-20,TOR,A,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
23,TOR-2019-09-22,2019-09-22,TOR,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
24,TOR-2019-09-23,2019-09-23,TOR,H,BAL,9,2.0,0,2,0,0,0,1,0,2,0,0,0,4,2,1,1,0
25,TOR-2019-09-24,2019-09-24,TOR,H,BAL,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
26,TOR-2019-09-27,2019-09-27,TOR,H,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
27,TOR-2019-09-28,2019-09-28,TOR,H,TBR,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
