,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
2,TBR-2015-04-19,2015-04-19,TBR,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
3,TBR-2015-04-25,2015-04-25,TBR,H,TOR,16,4.0,1,4,1,0,0,1,0,2,0,0,1,7,6,3,3,5
4,NYY-2015-04-28,2015-04-28,TBR,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
5,TBR-2015-05-03,2015-05-03,TBR,H,BAL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,4
6,BOS-2015-05-04,2015-05-04,TBR,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
7,TBR-2015-05-07,2015-05-07,TBR,H,TEX,14,3.2,0,3,1,0,0,0,0,4,0,0,0,5,5,3,1,2
8,TBR-2015-05-11,2015-05-11,TBR,H,NYY,8,2.0,2,1,0,0,1,0,0,2,1,0,0,3,2,0,0,3
9,TBR-2015-05-14,2015-05-14,TBR,H,NYY,17,5.0,0,1,0,0,0,2,0,4,0,0,1,4,7,4,2,2
10,ATL-2015-05-19,2015-05-19,TBR,A,ATL,21,5.0,3,2,1,0,0,2,0,5,2,0,0,5,7,3,0,4
11,TBR-2015-05-24,2015-05-24,TBR,H,OAK,27,6.0,5,5,0,0,2,5,0,4,1,1,1,6,11,3,2,4
12,BAL-2015-05-30,2015-05-30,TBR,A,BAL,24,7.0,0,3,0,0,0,1,0,7,0,0,0,9,7,5,0,5
13,SEA-2015-06-04,2015-06-04,TBR,A,SEA,23,5.1,1,7,1,0,0,1,0,5,0,0,0,8,9,6,1,4
14,TBR-2015-06-10,2015-06-10,TBR,H,LAA,20,5.0,2,5,0,0,0,0,0,3,2,0,0,7,8,4,0,5
15,TBR-2015-06-15,2015-06-15,TBR,H,WSN,27,6.0,0,5,1,0,0,3,0,4,1,0,0,6,13,6,2,4
16,CLE-2015-06-20,2015-06-20,TBR,A,CLE,10,3.0,0,2,0,0,0,0,0,3,0,0,1,4,3,1,0,4
17,TBR-2015-06-30,2015-06-30,TBR,H,CLE,20,5.2,1,2,0,0,1,1,0,7,0,0,0,5,7,2,0,9
18,NYY-2015-07-05,2015-07-05,TBR,A,NYY,25,6.0,1,3,2,0,1,3,0,3,1,0,0,7,11,3,4,4
19,TBR-2015-07-10,2015-07-10,TBR,H,HOU,21,6.0,1,4,0,0,1,1,0,5,0,0,1,11,4,1,1,4
20,TOR-2015-07-18,2015-07-18,TBR,A,TOR,19,4.2,1,4,3,0,0,0,0,4,0,0,0,7,8,4,2,7
21,TBR-2015-07-25,2015-07-25,TBR,H,BAL,29,7.1,5,7,1,1,1,0,0,3,0,0,1,9,17,7,4,6
22,BOS-2015-07-31,2015-07-31,TBR,A,BOS,27,6.0,1,5,1,0,0,2,0,6,0,0,1,12,7,4,1,5
23,CHW-2015-08-05,2015-08-05,TBR,A,CHW,25,6.0,5,6,1,0,1,2,0,2,0,0,0,10,11,6,2,4
24,TBR-2015-08-11,2015-08-11,TBR,H,ATL,25,7.0,0,5,1,0,0,0,0,4,0,0,0,12,9,5,1,5
25,HOU-2015-08-17,2015-08-17,TBR,A,HOU,26,5.2,2,6,0,0,1,2,0,2,0,0,0,11,11,4,2,5
26,OAK-2015-08-22,2015-08-22,TBR,A,OAK,30,7.0,4,8,4,0,2,2,0,4,0,0,1,11,12,8,0,4
27,TBR-2015-08-28,2015-08-28,TBR,H,KCR,21,4.1,2,6,1,0,1,3,0,4,0,0,1,7,7,2,2,5
28,BAL-2015-09-02,2015-09-02,TBR,A,BAL,17,4.0,4,6,2,0,1,0,0,3,0,0,0,4,10,6,0,4
29,DET-2015-09-08,2015-09-08,TBR,A,DET,21,5.0,4,6,0,0,1,0,0,9,0,0,0,8,4,2,0,5
30,TBR-2015-09-14,2015-09-14,TBR,H,NYY,25,7.2,0,1,0,0,0,2,0,6,0,0,0,6,11,7,1,5
31,TBR-2015-09-19,2015-09-19,TBR,H,BAL,28,7.0,2,9,2,0,0,0,0,4,0,0,2,12,12,8,1,4
32,BOS-2015-09-24,2015-09-24,TBR,A,BOS,24,7.0,2,4,0,0,1,0,0,6,0,0,1,12,6,2,1,4
33,TBR-2015-10-02,2015-10-02,TBR,H,TOR,26,5.1,4,10,1,0,0,1,0,3,0,0,0,10,12,7,2,7
0,TBR-2016-04-06,2016-04-06,TBR,H,TOR,6,2.0,0,1,0,0,0,0,0,2,0,0,1,2,2,0,0,99
1,BAL-2016-04-10,2016-04-10,TBR,A,BAL,7,2.0,1,2,1,0,0,0,0,0,0,0,1,6,1,1,0,3
2,TBR-2016-04-13,2016-04-13,TBR,H,CLE,8,2.0,1,2,0,0,1,0,0,4,0,0,0,1,3,2,0,2
3,TBR-2016-04-16,2016-04-16,TBR,H,CHW,20,5.2,0,3,1,0,0,0,0,4,1,0,1,7,8,2,1,2
4,BOS-2016-04-19,2016-04-19,TBR,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
5,BOS-2016-04-21,2016-04-21,TBR,A,BOS,6,1.1,0,1,0,0,0,1,0,1,0,0,0,0,4,2,0,1
6,NYY-2016-04-23,2016-04-23,TBR,A,NYY,9,2.0,1,3,0,0,1,0,0,1,0,0,0,6,2,0,0,1
7,TBR-2016-04-25,2016-04-25,TBR,H,BAL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1
8,TBR-2016-04-26,2016-04-26,TBR,H,BAL,5,2.0,0,1,0,0,0,0,0,0,0,0,2,4,1,0,0,0
9,TBR-2016-04-30,2016-04-30,TBR,H,TOR,6,1.2,0,1,1,0,0,0,0,2,0,0,0,2,2,2,0,3
10,TBR-2016-05-01,2016-05-01,TBR,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
11,TBR-2016-05-04,2016-05-04,TBR,H,LAD,8,2.0,0,1,1,0,0,1,0,1,0,0,0,3,3,1,0,2
12,LAA-2016-05-06,2016-05-06,TBR,A,LAA,6,1.1,1,2,1,0,0,0,0,0,0,0,0,4,2,0,0,1
13,LAA-2016-05-07,2016-05-07,TBR,A,LAA,8,2.0,0,1,0,0,0,1,0,1,0,0,0,5,1,0,1,0
14,SEA-2016-05-11,2016-05-11,TBR,A,SEA,6,1.1,1,1,1,0,0,1,0,1,0,1,0,2,2,1,0,3
15,TBR-2016-05-15,2016-05-15,TBR,H,OAK,8,2.0,1,2,1,0,1,0,0,2,0,0,0,1,5,2,1,3
16,TOR-2016-05-18,2016-05-18,TBR,A,TOR,10,2.2,1,2,1,0,1,0,0,3,0,0,0,2,5,2,1,2
17,DET-2016-05-20,2016-05-20,TBR,A,DET,6,1.2,1,2,0,0,1,0,0,1,0,0,1,3,2,1,0,1
18,MIA-2016-05-23,2016-05-23,TBR,A,MIA,11,2.0,2,3,0,0,0,2,0,2,0,0,0,5,2,2,0,2
19,TBR-2016-05-29,2016-05-29,TBR,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5
20,KCR-2016-05-30,2016-05-30,TBR,A,KCR,5,0.1,4,4,0,0,1,0,0,0,0,0,0,4,1,0,0,0
21,MIN-2016-06-02,2016-06-02,TBR,A,MIN,6,1.0,1,2,0,0,0,1,1,0,1,0,1,4,0,0,0,2
22,MIN-2016-06-03,2016-06-03,TBR,A,MIN,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0
23,MIN-2016-06-05,2016-06-05,TBR,A,MIN,10,2.0,0,1,0,0,0,3,2,3,0,0,0,3,1,0,0,1
24,ARI-2016-06-08,2016-06-08,TBR,A,ARI,8,2.0,0,2,0,0,0,0,0,2,0,0,0,4,2,1,0,2
25,TBR-2016-06-10,2016-06-10,TBR,H,HOU,6,1.2,0,2,0,0,0,0,0,1,0,0,0,2,3,2,1,1
26,TBR-2016-06-11,2016-06-11,TBR,H,HOU,3,0.1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
27,TBR-2016-06-15,2016-06-15,TBR,H,SEA,8,1.1,0,3,1,0,0,1,1,0,0,0,0,4,3,3,0,3
28,TBR-2016-06-18,2016-06-18,TBR,H,SFG,3,0.2,1,2,0,0,0,0,0,0,0,0,0,1,2,2,0,2
29,CLE-2016-06-20,2016-06-20,TBR,A,CLE,5,0.2,3,3,0,0,2,0,0,1,0,0,0,1,3,3,0,1
30,BAL-2016-06-25,2016-06-25,TBR,A,BAL,8,1.1,2,4,1,0,0,0,0,0,0,0,0,4,4,1,1,4
31,TBR-2016-06-29,2016-06-29,TBR,H,BOS,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,3
32,TBR-2016-06-30,2016-06-30,TBR,H,DET,6,0.1,4,3,1,0,0,2,0,0,0,1,0,1,3,2,0,0
33,TBR-2016-07-02,2016-07-02,TBR,H,DET,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
34,TBR-2016-07-04,2016-07-04,TBR,H,LAA,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,1
35,BOS-2016-07-08,2016-07-08,TBR,A,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,3
36,TBR-2016-07-17,2016-07-17,TBR,H,BAL,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,8
37,OAK-2016-07-21,2016-07-21,TBR,A,OAK,2,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,3
38,OAK-2016-07-22,2016-07-22,TBR,A,OAK,8,2.0,0,1,0,0,0,1,0,1,0,0,0,4,2,1,1,0
39,OAK-2016-07-24,2016-07-24,TBR,A,OAK,8,1.1,1,3,2,0,1,0,0,0,0,0,0,3,5,1,1,1
40,TBR-2016-07-29,2016-07-29,TBR,H,NYY,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,4
41,TBR-2016-07-31,2016-07-31,TBR,H,NYY,4,1.0,1,2,0,0,0,0,0,0,0,0,1,3,1,1,0,1
42,TBR-2016-08-02,2016-08-02,TBR,H,KCR,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1
43,TBR-2016-08-05,2016-08-05,TBR,H,MIN,12,2.2,3,3,1,0,2,1,0,2,0,0,0,3,6,1,2,2
44,TOR-2016-08-09,2016-08-09,TBR,A,TOR,9,3.0,0,0,0,0,0,0,0,1,0,0,0,6,2,1,0,3
45,NYY-2016-08-13,2016-08-13,TBR,A,NYY,10,2.0,2,3,0,0,1,1,0,1,0,0,0,2,6,4,2,3
46,TBR-2016-08-16,2016-08-16,TBR,H,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
47,TBR-2016-08-20,2016-08-20,TBR,H,TEX,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,3
48,TBR-2016-08-21,2016-08-21,TBR,H,TEX,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49,TBR-2016-08-22,2016-08-22,TBR,H,BOS,6,1.1,0,0,0,0,0,2,1,2,0,0,0,2,0,0,0,0
50,TBR-2016-08-24,2016-08-24,TBR,H,BOS,6,1.2,0,2,1,0,0,0,0,0,0,0,0,3,3,1,2,1
51,TBR-2016-08-25,2016-08-25,TBR,H,BOS,3,1.0,0,2,0,0,0,0,0,0,0,0,1,1,2,2,0,0
52,BOS-2016-08-30,2016-08-30,TBR,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
53,BOS-2016-08-31,2016-08-31,TBR,A,BOS,7,1.0,2,3,1,0,0,1,0,0,0,0,0,6,0,0,0,0
54,TBR-2016-09-03,2016-09-03,TBR,H,TOR,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,1,2
55,TBR-2016-09-06,2016-09-06,TBR,H,BAL,10,2.0,0,2,1,0,0,1,0,2,0,0,0,4,3,1,0,2
56,NYY-2016-09-08,2016-09-08,TBR,A,NYY,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
57,TOR-2016-09-13,2016-09-13,TBR,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
58,BAL-2016-09-15,2016-09-15,TBR,A,BAL,8,2.0,0,0,0,0,0,2,0,0,0,0,0,2,4,2,2,1
59,TBR-2016-09-21,2016-09-21,TBR,H,NYY,6,1.0,3,3,0,0,1,0,0,0,0,0,0,4,2,1,0,5
60,TBR-2016-09-25,2016-09-25,TBR,H,BOS,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3
61,CHW-2016-09-29,2016-09-29,TBR,A,CHW,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,3
62,TEX-2016-09-30,2016-09-30,TBR,A,TEX,4,1.1,0,1,0,0,0,0,0,1,0,0,1,1,2,2,0,0
63,TEX-2016-10-02,2016-10-02,TBR,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
0,TBR-2017-04-05,2017-04-05,TBR,H,NYY,7,2.0,0,1,0,0,0,1,0,1,0,0,1,3,2,1,0,99
1,TBR-2017-04-08,2017-04-08,TBR,H,TOR,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2
2,NYY-2017-04-12,2017-04-12,TBR,A,NYY,7,1.2,2,2,0,0,1,0,0,0,0,0,0,3,4,2,1,3
3,NYY-2017-04-13,2017-04-13,TBR,A,NYY,2,0.1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4,BOS-2017-04-15,2017-04-15,TBR,A,BOS,15,4.0,1,3,1,0,1,0,0,2,0,0,0,6,7,2,0,1
5,TBR-2017-04-20,2017-04-20,TBR,H,DET,17,5.0,1,2,0,0,1,0,0,5,0,0,0,4,8,6,0,4
6,BAL-2017-04-26,2017-04-26,TBR,A,BAL,13,4.0,0,2,0,0,0,1,0,3,0,0,2,8,1,1,0,5
7,MIA-2017-05-02,2017-05-02,TBR,A,MIA,5,1.0,1,2,1,0,0,0,0,0,0,0,0,4,1,0,1,5
8,TBR-2017-05-06,2017-05-06,TBR,H,TOR,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,3
9,TBR-2017-05-09,2017-05-09,TBR,H,KCR,5,1.0,2,1,1,0,0,1,0,0,0,0,0,2,2,1,0,2
10,BOS-2017-05-12,2017-05-12,TBR,A,BOS,5,1.0,0,1,1,0,0,1,0,0,0,0,0,2,2,0,0,2
11,BOS-2017-05-14,2017-05-14,TBR,A,BOS,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,1
12,TBR-2017-05-19,2017-05-19,TBR,H,NYY,22,5.1,2,6,2,0,0,1,0,5,0,0,1,9,7,2,1,4
13,TBR-2017-05-24,2017-05-24,TBR,H,LAA,23,6.0,2,4,3,0,1,1,0,2,0,0,0,10,10,2,1,4
14,MIN-2017-05-28,2017-05-28,TBR,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
15,TEX-2017-05-29,2017-05-29,TBR,A,TEX,13,2.1,4,6,1,0,1,1,0,1,0,1,1,3,8,6,0,0
16,SEA-2017-06-04,2017-06-04,TBR,A,SEA,21,4.2,4,7,0,0,1,1,0,5,0,0,1,9,6,3,0,5
17,TBR-2017-06-10,2017-06-10,TBR,H,OAK,27,5.1,3,10,2,0,0,1,0,6,1,0,2,7,12,8,1,5
18,DET-2017-06-16,2017-06-16,TBR,A,DET,25,4.2,8,9,3,0,2,2,1,2,0,1,0,7,14,7,1,5
19,TBR-2017-06-21,2017-06-21,TBR,H,CIN,21,5.1,2,2,0,0,1,3,0,6,0,0,0,4,8,3,0,4
20,PIT-2017-06-28,2017-06-28,TBR,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6
21,BAL-2017-07-01,2017-07-01,TBR,A,BAL,11,3.0,0,3,0,0,0,0,0,2,0,0,1,7,2,1,1,2
22,CHC-2017-07-05,2017-07-05,TBR,A,CHC,7,1.0,4,3,0,0,1,1,0,1,0,0,0,0,5,3,0,3
23,OAK-2017-07-18,2017-07-18,TBR,A,OAK,9,3.0,0,0,0,0,0,0,0,2,0,0,0,4,3,0,0,12
24,TBR-2017-07-22,2017-07-22,TBR,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
25,TBR-2017-07-23,2017-07-23,TBR,H,TEX,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0
26,TEX-2017-08-01,2017-08-01,SEA,A,TEX,16,3.1,2,5,1,0,2,0,0,5,0,0,0,5,6,2,0,8
27,KCR-2017-08-06,2017-08-06,SEA,A,KCR,23,5.0,5,8,0,0,3,0,0,2,0,0,0,8,13,3,4,4
28,SEA-2017-08-12,2017-08-12,SEA,H,LAA,22,6.0,0,3,2,0,0,1,0,1,0,0,1,9,11,6,3,5
29,TBR-2017-08-18,2017-08-18,SEA,A,TBR,22,6.0,1,2,1,0,0,2,0,4,0,1,0,4,12,4,1,5
30,ATL-2017-08-23,2017-08-23,SEA,A,ATL,27,6.0,3,6,1,0,0,3,1,6,0,1,0,13,5,4,0,4
31,BAL-2017-08-29,2017-08-29,SEA,A,BAL,24,6.0,2,5,1,0,2,2,0,7,1,0,1,6,8,3,1,5
32,SEA-2017-09-04,2017-09-04,SEA,H,HOU,24,6.0,2,4,0,0,2,2,0,5,0,0,0,5,12,4,2,5
33,SEA-2017-09-10,2017-09-10,SEA,H,LAA,25,6.2,2,5,1,0,2,0,0,7,0,0,0,9,9,2,1,5
34,HOU-2017-09-16,2017-09-16,SEA,A,HOU,23,4.0,6,8,3,0,0,3,0,5,0,0,0,4,11,7,0,5
35,SEA-2017-09-22,2017-09-22,SEA,H,CLE,27,8.0,1,3,1,0,1,0,0,10,0,0,0,5,12,3,1,5
36,OAK-2017-09-27,2017-09-27,SEA,A,OAK,24,5.0,3,8,5,0,0,2,0,2,0,3,1,5,15,8,2,4
0,TEX-2018-04-22,2018-04-22,SEA,A,TEX,20,4.2,5,5,2,0,2,1,0,1,0,0,0,9,9,5,0,99
1,CLE-2018-04-27,2018-04-27,SEA,A,CLE,25,5.0,6,9,2,1,5,0,0,5,1,1,0,5,14,2,0,4
2,HOU-2018-08-12,2018-08-12,SEA,A,HOU,18,5.0,0,4,0,0,0,0,0,3,0,0,1,7,8,3,1,99
3,SEA-2018-08-18,2018-08-18,SEA,H,LAD,22,5.0,1,3,0,0,0,4,0,3,1,0,1,8,6,2,3,5
4,ARI-2018-08-24,2018-08-24,SEA,A,ARI,26,6.0,1,6,2,0,0,1,0,6,0,1,1,8,11,7,0,5
5,SDP-2018-08-29,2018-08-29,SEA,A,SDP,19,3.0,7,9,1,0,2,1,0,2,0,2,0,5,11,5,2,4
6,SEA-2018-09-03,2018-09-03,SEA,H,BAL,18,5.1,1,2,0,0,1,0,0,5,0,0,0,5,8,3,1,4
7,SEA-2018-09-09,2018-09-09,SEA,H,NYY,23,5.0,2,6,2,0,0,2,0,4,0,0,1,6,11,3,2,5
8,LAA-2018-09-15,2018-09-15,SEA,A,LAA,17,4.0,4,4,1,0,3,1,0,2,0,0,0,6,8,2,2,5
9,TEX-2018-09-21,2018-09-21,SEA,A,TEX,14,2.2,6,4,1,0,1,2,0,2,1,0,1,2,7,2,1,5
0,NYY-2019-04-16,2019-04-16,BOS,A,NYY,15,3.0,4,4,1,0,2,1,0,1,1,0,0,6,6,2,2,99
0,NYM-2020-09-07,2020-09-07,NYM,H,PHI,16,5.0,1,2,0,0,1,0,0,1,0,0,1,6,9,3,4,99
1,TOR-2020-09-11,2020-09-11,NYM,A,TOR,11,3.0,0,2,0,0,0,1,0,1,0,0,1,4,5,3,0,3
2,TOR-2020-09-13,2020-09-13,NYM,A,TOR,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,2,0,1
3,PHI-2020-09-17,2020-09-17,NYM,A,PHI,10,2.1,0,1,0,0,0,2,0,3,0,0,0,2,3,0,0,3
4,NYM-2020-09-19,2020-09-19,NYM,H,ATL,5,1.0,0,1,1,0,0,1,0,2,0,0,0,0,2,1,0,1
5,WSN-2020-09-26,2020-09-26,NYM,A,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,6
0,DET-2021-07-02,2021-07-02,DET,H,CHW,10,2.2,1,2,2,0,0,0,0,0,0,1,0,3,7,2,0,99
1,TEX-2021-07-05,2021-07-05,DET,A,TEX,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,2
2,TEX-2021-07-07,2021-07-07,DET,A,TEX,3,0.0,1,3,0,0,0,0,0,0,0,0,0,0,3,3,0,1
3,MIN-2021-07-10,2021-07-10,DET,A,MIN,11,3.0,2,2,0,0,1,0,0,3,0,0,0,1,7,1,1,2
4,DET-2021-07-17,2021-07-17,DET,H,MIN,5,1.0,1,2,0,0,0,0,0,0,0,0,0,4,1,1,0,6
5,DET-2021-07-22,2021-07-22,DET,H,TEX,9,1.2,3,2,0,0,0,2,0,2,0,0,0,0,5,1,0,4
6,KCR-2021-07-25,2021-07-25,DET,A,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,2
7,MIN-2021-07-27,2021-07-27,DET,A,MIN,11,3.0,0,1,1,0,0,1,0,3,0,0,0,3,4,1,0,1
8,DET-2021-07-30,2021-07-30,DET,H,BAL,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2
9,DET-2021-08-01,2021-08-01,DET,H,BAL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,1,1
10,DET-2021-08-05,2021-08-05,DET,H,BOS,10,2.0,1,3,0,0,0,1,0,1,0,1,0,2,6,3,0,3
11,CLE-2021-08-08,2021-08-08,DET,A,CLE,7,1.1,2,3,0,0,1,0,0,1,0,0,0,5,1,0,0,2
12,BAL-2021-08-11,2021-08-11,DET,A,BAL,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,1,0,2
13,DET-2021-08-15,2021-08-15,DET,H,CLE,6,2.0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3
14,DET-2021-08-18,2021-08-18,DET,H,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
15,TOR-2021-08-21,2021-08-21,DET,A,TOR,7,2.0,1,1,0,0,1,0,0,2,0,0,0,1,4,0,0,2
16,STL-2021-08-24,2021-08-24,DET,A,STL,5,0.2,3,1,0,1,0,1,0,0,1,0,0,2,1,1,0,2
