,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
19,SFG-2014-07-24,2014-07-24,SFG,A,PHI,28,6.0,0,8,2,0,0,2,0,6,0,0,0,11,9,6,1,4
20,SFG-2014-07-29,2014-07-29,SFG,H,PIT,28,7.0,3,6,0,1,2,1,0,2,0,0,0,12,13,8,0,4
21,SFG-2014-08-04,2014-08-04,SFG,A,NYM,23,5.0,2,7,0,0,1,2,0,2,0,0,0,6,13,8,1,5
22,SFG-2014-08-09,2014-08-09,SFG,A,KCR,24,6.0,3,6,1,0,1,0,0,1,0,0,0,9,14,6,3,4
23,SFG-2014-08-16,2014-08-16,SFG,H,PHI,22,4.0,5,8,1,0,0,3,0,3,0,1,1,7,9,6,1,6
24,SFG-2014-08-22,2014-08-22,SFG,A,WSN,21,5.1,1,5,0,0,1,1,0,3,0,0,1,5,12,6,3,5
25,SFG-2014-08-27,2014-08-27,SFG,H,COL,28,8.0,1,4,0,0,1,1,0,8,0,0,1,12,7,2,1,4
26,SFG-2014-09-01,2014-09-01,SFG,A,COL,26,5.0,5,7,0,1,0,1,0,5,1,0,0,11,8,4,0,4
27,SFG-2014-09-07,2014-09-07,SFG,A,DET,25,6.0,3,8,0,0,1,1,0,1,0,0,2,13,10,4,1,5
28,SFG-2014-09-13,2014-09-13,SFG,H,LAD,11,1.0,6,8,3,0,0,0,0,2,0,0,0,3,6,6,0,5
29,SFG-2014-09-19,2014-09-19,SFG,A,SDP,22,4.1,4,7,3,0,0,2,0,2,0,0,0,7,11,7,2,5
30,SFG-2014-09-24,2014-09-24,SFG,A,LAD,22,5.1,3,5,1,1,1,1,0,4,1,0,1,8,8,4,1,4
0,SFG-2015-04-09,2015-04-09,SFG,A,SDP,26,6.1,0,5,1,0,0,5,1,1,0,0,3,14,6,2,1,99
1,SFG-2015-04-14,2015-04-14,SFG,H,COL,29,7.0,3,8,2,0,0,0,0,4,1,0,1,14,10,5,0,4
2,SFG-2015-04-19,2015-04-19,SFG,H,ARI,24,5.0,5,6,0,0,1,2,0,6,1,0,0,10,5,3,0,4
3,SFG-2015-04-25,2015-04-25,SFG,A,COL,28,7.0,3,8,0,0,2,0,0,2,0,0,1,13,13,8,1,5
4,SFG-2015-05-02,2015-05-02,SFG,H,LAA,27,8.0,3,2,0,0,2,2,0,3,0,0,0,13,9,3,1,6
5,SFG-2015-05-07,2015-05-07,SFG,H,MIA,32,6.2,6,15,2,0,1,0,0,3,0,1,2,15,14,12,0,4
6,SFG-2015-05-13,2015-05-13,SFG,A,HOU,22,5.1,3,6,0,0,2,2,0,4,0,0,2,6,10,7,1,5
7,SFG-2015-05-19,2015-05-19,SFG,H,LAD,26,6.1,0,5,1,0,0,2,0,2,0,0,0,11,11,7,0,5
8,SFG-2015-05-24,2015-05-24,SFG,A,COL,21,3.2,8,6,0,1,0,2,0,1,2,0,0,9,7,4,0,4
9,SFG-2015-05-29,2015-05-29,SFG,H,ATL,25,7.0,1,5,0,0,0,0,0,4,0,0,1,17,4,1,1,4
10,SFG-2015-06-03,2015-06-03,SFG,H,PIT,28,7.0,2,7,0,0,1,1,0,6,0,0,1,12,9,3,3,4
11,SFG-2015-06-10,2015-06-10,SFG,A,NYM,23,5.0,4,8,2,0,0,2,0,1,1,0,2,12,7,5,2,6
12,SFG-2015-06-15,2015-06-15,SFG,H,SEA,24,5.0,3,8,0,0,0,1,0,3,0,0,1,12,8,7,1,4
13,SFG-2015-06-20,2015-06-20,SFG,A,LAD,26,6.1,2,6,2,0,2,2,0,3,0,0,1,14,7,3,0,4
14,SFG-2015-06-26,2015-06-26,SFG,H,COL,30,6.2,5,10,0,0,1,1,0,6,0,0,0,15,8,4,1,5
15,SFG-2015-07-20,2015-07-20,SFG,A,SDP,21,4.0,3,5,1,0,1,4,0,3,0,0,0,7,7,6,1,23
16,SFG-2015-07-26,2015-07-26,SFG,H,OAK,21,5.0,3,7,2,0,0,0,0,1,0,0,0,4,16,10,0,5
17,SFG-2015-09-01,2015-09-01,SFG,A,LAD,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,36
18,SFG-2015-09-03,2015-09-03,SFG,A,COL,6,2.0,0,1,0,0,0,0,0,2,0,0,1,2,2,1,0,1
19,SFG-2015-09-08,2015-09-08,SFG,A,ARI,21,6.0,1,4,0,0,0,0,0,4,0,1,0,12,5,4,1,4
20,SFG-2015-09-14,2015-09-14,SFG,H,CIN,19,4.1,1,3,1,0,0,3,0,1,0,0,0,9,6,4,1,5
21,SFG-2015-09-20,2015-09-20,SFG,H,ARI,22,6.0,0,4,1,0,0,3,0,3,0,0,2,10,6,3,1,5
22,SFG-2015-09-26,2015-09-26,SFG,A,OAK,11,1.1,2,1,0,0,0,3,0,0,2,0,0,4,2,1,0,5
23,SFG-2015-10-01,2015-10-01,SFG,H,LAD,11,2.1,3,3,0,1,0,2,0,1,0,1,1,2,6,2,0,4
