,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
8,BOS-2018-05-15,2018-05-15,OAK,A,BOS,26,6.0,1,8,2,0,1,0,0,3,0,0,0,9,14,8,2,5
9,TOR-2018-05-20,2018-05-20,OAK,A,TOR,23,7.0,0,2,0,0,0,1,0,2,0,0,0,8,12,4,1,4
10,OAK-2018-05-26,2018-05-26,OAK,H,ARI,30,9.0,0,2,0,0,0,0,0,5,0,0,0,13,12,6,2,5
11,OAK-2018-05-31,2018-05-31,OAK,H,TBR,31,8.0,3,6,1,0,0,2,0,5,0,0,1,11,13,7,1,4
12,TEX-2018-06-06,2018-06-06,OAK,A,TEX,19,4.0,6,5,1,0,4,3,0,3,0,0,1,5,8,2,1,5
13,OAK-2018-06-12,2018-06-12,OAK,H,HOU,25,4.2,6,8,3,0,2,4,0,1,0,0,1,5,15,7,2,5
14,OAK-2018-06-17,2018-06-17,OAK,H,LAA,26,5.2,4,6,0,0,2,3,0,2,1,0,0,9,11,5,2,4
15,CHW-2018-06-23,2018-06-23,OAK,A,CHW,12,2.0,5,4,0,0,1,1,0,1,1,0,0,5,4,1,0,5
16,HOU-2018-08-27,2018-08-27,OAK,A,HOU,17,4.0,0,4,1,0,0,2,0,2,0,0,0,4,9,4,0,64
17,OAK-2018-09-01,2018-09-01,OAK,H,SEA,13,2.0,3,5,1,0,0,1,0,1,1,0,0,2,8,3,0,4
18,OAK-2018-09-04,2018-09-04,OAK,H,NYY,15,4.2,0,1,0,0,0,0,0,3,0,0,2,7,5,2,0,2
19,BAL-2018-09-12,2018-09-12,OAK,A,BAL,16,5.0,0,0,0,0,0,1,0,3,0,0,1,6,6,2,1,7
20,OAK-2018-09-18,2018-09-18,OAK,H,LAA,16,4.0,1,2,1,0,1,2,0,3,0,0,0,6,5,1,0,5
21,SEA-2018-09-24,2018-09-24,OAK,A,SEA,20,5.1,3,4,1,0,2,1,0,5,0,0,0,4,10,5,0,5
0,OAK-2019-05-12,2019-05-12,OAK,H,CLE,24,5.1,4,5,1,0,0,4,0,4,0,1,0,6,10,4,1,99
1,DET-2019-05-18,2019-05-18,OAK,A,DET,26,7.0,1,3,1,0,0,2,0,5,0,0,0,8,11,4,1,5
2,OAK-2019-05-24,2019-05-24,OAK,H,SEA,22,4.0,1,5,0,0,0,5,0,4,0,0,0,2,11,4,5,5
3,OAK-2019-05-29,2019-05-29,OAK,H,LAA,21,4.1,1,4,0,0,0,3,0,6,0,0,0,6,6,3,2,4
4,LAA-2019-06-05,2019-06-05,OAK,A,LAA,14,2.1,6,6,1,0,1,1,0,0,0,0,0,5,8,5,1,6
5,STL-2019-06-26,2019-06-26,OAK,A,STL,23,6.0,0,4,0,0,0,1,0,5,0,0,0,10,7,1,4,20
6,OAK-2019-07-02,2019-07-02,OAK,H,MIN,24,5.2,5,8,3,0,2,0,0,5,0,0,1,7,12,4,1,5
7,SEA-2019-07-07,2019-07-07,OAK,A,SEA,21,5.1,3,6,2,1,1,0,0,2,0,0,0,7,12,3,0,4
8,OAK-2019-07-16,2019-07-16,OAK,H,SEA,25,7.0,1,4,2,0,1,0,0,3,0,0,0,8,14,5,1,8
9,MIN-2019-07-21,2019-07-21,OAK,A,MIN,21,3.1,4,6,3,0,1,5,0,2,0,0,0,1,13,6,1,4
10,OAK-2019-07-26,2019-07-26,OAK,H,TEX,23,5.1,4,3,2,0,0,4,0,5,0,0,0,6,8,3,3,4
11,HOU-2019-09-10,2019-09-10,OAK,A,HOU,13,3.0,2,4,1,0,1,2,0,1,0,0,1,4,6,2,1,45
12,OAK-2019-09-21,2019-09-21,OAK,H,TEX,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,10
0,OAK-2020-07-28,2020-07-28,OAK,H,COL,19,4.0,3,5,1,0,1,2,0,4,0,1,0,5,8,3,1,99
1,LAA-2020-08-11,2020-08-11,OAK,A,LAA,17,3.1,1,5,1,0,1,2,0,2,0,0,0,4,9,2,1,13
2,SFG-2020-08-16,2020-08-16,OAK,A,SFG,6,1.0,0,1,0,0,0,2,0,1,0,0,0,1,2,1,1,4
3,ARI-2020-08-18,2020-08-18,OAK,A,ARI,16,4.0,1,3,2,0,0,1,0,3,1,0,1,6,5,1,1,1
