,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
32,OAK-2018-06-17,2018-06-17,LAA,A,OAK,4,0.1,2,1,0,0,1,2,0,1,0,0,0,0,1,0,0,3
33,LAA-2018-06-19,2018-06-19,LAA,H,ARI,8,2.0,2,2,0,0,1,0,0,4,0,0,0,2,2,1,0,1
34,LAA-2018-06-22,2018-06-22,LAA,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
35,LAA-2018-06-24,2018-06-24,LAA,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
36,BOS-2018-06-27,2018-06-27,LAA,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
37,BOS-2018-06-28,2018-06-28,LAA,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
38,BAL-2018-06-30,2018-06-30,LAA,A,BAL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2,1
39,SEA-2018-07-04,2018-07-04,LAA,A,SEA,5,1.0,0,2,1,0,0,0,0,0,0,0,0,3,2,2,0,3
40,LAA-2018-07-06,2018-07-06,LAA,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
41,LAA-2018-07-07,2018-07-07,LAA,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
42,LAD-2018-07-14,2018-07-14,LAA,A,LAD,7,1.0,1,3,1,0,0,1,0,2,0,0,0,2,2,1,0,6
43,LAA-2018-07-23,2018-07-23,LAA,H,CHW,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,8
44,LAA-2018-07-25,2018-07-25,LAA,H,CHW,4,1.0,1,1,0,0,1,1,0,0,0,0,1,1,2,1,1,1
45,LAA-2018-07-26,2018-07-26,LAA,H,CHW,5,1.0,2,1,0,0,1,1,0,2,0,0,0,1,1,0,0,0
46,LAA-2018-07-29,2018-07-29,LAA,H,SEA,6,1.1,0,0,0,0,0,1,0,1,1,0,0,1,2,0,1,2
47,TBR-2018-08-02,2018-08-02,LAA,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
48,CLE-2018-08-03,2018-08-03,LAA,A,CLE,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,0,0,0
49,CLE-2018-08-05,2018-08-05,LAA,A,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
50,LAA-2018-08-10,2018-08-10,LAA,H,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
51,LAA-2018-08-12,2018-08-12,LAA,H,OAK,5,1.0,0,1,1,0,0,0,0,2,1,0,0,1,1,1,0,1
52,SDP-2018-08-13,2018-08-13,LAA,A,SDP,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,0
53,SDP-2018-08-15,2018-08-15,LAA,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
54,TEX-2018-08-18,2018-08-18,LAA,A,TEX,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,1,2
55,LAA-2018-08-25,2018-08-25,LAA,H,HOU,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,6
56,LAA-2018-08-26,2018-08-26,LAA,H,HOU,3,1.0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0
57,LAA-2018-08-28,2018-08-28,LAA,H,COL,4,1.0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
58,HOU-2018-08-30,2018-08-30,LAA,A,HOU,5,1.0,2,2,0,0,1,0,0,0,0,0,0,1,4,2,0,1
59,HOU-2018-08-31,2018-08-31,LAA,A,HOU,4,1.0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0
60,TEX-2018-09-03,2018-09-03,LAA,A,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
61,CHW-2018-09-09,2018-09-09,LAA,A,CHW,4,0.2,0,1,0,0,0,0,0,0,1,0,0,1,2,1,1,5
62,LAA-2018-09-11,2018-09-11,LAA,H,TEX,4,0.2,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,1
63,LAA-2018-09-14,2018-09-14,LAA,H,SEA,5,1.0,0,2,0,0,0,0,0,1,0,0,0,0,4,2,1,2
64,OAK-2018-09-18,2018-09-18,LAA,A,OAK,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,3
65,HOU-2018-09-22,2018-09-22,LAA,A,HOU,5,0.2,2,3,0,0,1,0,0,1,0,0,0,1,3,2,0,3
66,LAA-2018-09-25,2018-09-25,LAA,H,TEX,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,2
0,MIN-2019-03-30,2019-03-30,MIN,H,CLE,5,1.0,1,1,0,0,0,1,0,0,0,1,0,2,2,0,1,99
1,KCR-2019-04-02,2019-04-02,MIN,A,KCR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,2
2,KCR-2019-04-03,2019-04-03,MIN,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PHI-2019-04-06,2019-04-06,MIN,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
4,NYM-2019-04-09,2019-04-09,MIN,A,NYM,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
5,MIN-2019-04-13,2019-04-13,MIN,H,DET,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,3
6,MIN-2019-04-14,2019-04-14,MIN,H,DET,4,0.1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0
7,MIN-2019-04-17,2019-04-17,MIN,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
8,HOU-2019-04-22,2019-04-22,MIN,A,HOU,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4
9,MIN-2019-04-28,2019-04-28,MIN,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
10,MIN-2019-04-29,2019-04-29,MIN,H,HOU,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0
11,NYY-2019-05-04,2019-05-04,MIN,A,NYY,5,1.1,1,2,0,0,1,0,0,0,0,0,1,2,3,0,0,4
12,TOR-2019-05-08,2019-05-08,MIN,A,TOR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3
13,MIN-2019-05-12,2019-05-12,MIN,H,DET,6,2.0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,0,3
14,MIN-2019-05-14,2019-05-14,MIN,H,LAA,6,1.1,0,2,0,0,0,1,0,1,0,0,0,2,2,1,0,1
15,MIN-2019-05-15,2019-05-15,MIN,H,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,LAA-2019-05-20,2019-05-20,MIN,A,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,4
17,MIN-2019-05-25,2019-05-25,MIN,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4
18,MIN-2019-05-28,2019-05-28,MIN,H,MIL,6,1.0,2,3,0,0,1,0,0,1,0,0,0,3,2,1,0,2
19,TBR-2019-06-01,2019-06-01,MIN,A,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3
20,TBR-2019-06-02,2019-06-02,MIN,A,TBR,6,1.1,2,1,0,0,1,1,0,2,0,0,0,0,3,2,0,0
21,CLE-2019-06-05,2019-06-05,MIN,A,CLE,6,1.0,3,3,1,0,2,0,0,0,0,0,0,1,5,2,0,2
22,DET-2019-06-07,2019-06-07,MIN,A,DET,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,1
23,MIN-2019-06-12,2019-06-12,MIN,H,SEA,3,0.0,2,2,0,0,1,0,0,0,0,0,0,1,2,1,0,4
24,MIN-2019-06-15,2019-06-15,MIN,H,KCR,3,0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
25,MIN-2019-06-17,2019-06-17,MIN,H,BOS,5,1.0,1,2,2,0,0,0,0,0,0,0,0,2,3,2,0,1
26,MIN-2019-06-18,2019-06-18,MIN,H,BOS,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,0
27,KCR-2019-06-22,2019-06-22,MIN,A,KCR,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,3
28,MIN-2019-06-26,2019-06-26,MIN,H,TBR,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,3
29,MIN-2019-06-27,2019-06-27,MIN,H,TBR,6,1.0,0,2,0,0,0,1,0,1,0,0,0,1,3,2,1,0
30,CHW-2019-06-29,2019-06-29,MIN,A,CHW,5,1.0,1,2,0,0,1,0,0,1,0,0,0,3,1,0,0,1
