,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
19,PHI-2015-06-26,2015-06-26,PHI,H,WSN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,2
20,PHI-2015-06-28,2015-06-28,PHI,H,WSN,4,0.2,1,2,0,0,0,0,0,0,0,0,0,2,2,2,0,1
21,PHI-2015-06-29,2015-06-29,PHI,H,MIL,4,1.1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0
22,PHI-2015-07-01,2015-07-01,PHI,H,MIL,5,1.0,1,2,0,1,0,0,0,1,0,0,0,4,0,0,0,1
23,ATL-2015-07-04,2015-07-04,PHI,A,ATL,11,2.2,0,0,0,0,0,3,0,2,0,0,0,3,3,1,0,2
24,LAD-2015-07-09,2015-07-09,PHI,A,LAD,6,1.1,1,1,0,0,0,1,0,1,0,0,0,1,3,3,0,4
25,SFG-2015-07-11,2015-07-11,PHI,A,SFG,3,0.1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1
26,PHI-2015-07-19,2015-07-19,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,7
27,CHC-2015-07-26,2015-07-26,PHI,A,CHC,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6
28,PHI-2015-07-30,2015-07-30,PHI,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
29,PHI-2015-08-01,2015-08-01,PHI,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
30,PHI-2015-08-05,2015-08-05,PHI,H,LAD,7,2.0,0,0,0,0,0,1,0,1,0,0,0,1,4,1,1,3
31,SDP-2015-08-07,2015-08-07,PHI,A,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
32,ARI-2015-08-10,2015-08-10,PHI,A,ARI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2
33,MIL-2015-08-14,2015-08-14,PHI,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
34,MIL-2015-08-15,2015-08-15,PHI,A,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35,PHI-2015-08-18,2015-08-18,PHI,H,TOR,2,0.1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
36,MIA-2015-08-22,2015-08-22,PHI,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
37,PHI-2015-08-25,2015-08-25,PHI,H,NYM,5,1.1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,2
38,PHI-2015-08-26,2015-08-26,PHI,H,NYM,2,0.0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
39,PHI-2015-08-27,2015-08-27,PHI,H,NYM,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,PHI-2016-04-15,2016-04-15,PHI,H,WSN,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,99
1,PHI-2016-04-17,2016-04-17,PHI,H,WSN,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2,PHI-2016-04-18,2016-04-18,PHI,H,NYM,4,1.0,1,2,0,0,1,0,0,0,0,0,1,2,2,0,0,0
3,PHI-2016-04-19,2016-04-19,PHI,H,NYM,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4,MIL-2016-04-23,2016-04-23,PHI,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
5,WSN-2016-04-28,2016-04-28,PHI,A,WSN,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
6,PHI-2016-04-29,2016-04-29,PHI,H,CLE,3,0.2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0
7,PHI-2016-04-30,2016-04-30,PHI,H,CLE,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0
8,STL-2016-05-04,2016-05-04,PHI,A,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
9,STL-2016-05-05,2016-05-05,PHI,A,STL,4,0.2,1,0,0,0,0,2,1,0,0,1,0,0,2,0,1,0
10,ATL-2016-05-11,2016-05-11,PHI,A,ATL,5,1.0,1,2,2,0,0,0,0,2,0,0,0,1,2,1,0,5
11,ATL-2016-05-12,2016-05-12,PHI,A,ATL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0
12,PHI-2016-05-15,2016-05-15,PHI,H,CIN,8,1.0,2,3,0,0,0,2,0,1,0,0,0,4,1,1,0,2
13,PHI-2016-05-16,2016-05-16,PHI,H,MIA,4,0.2,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0
14,PHI-2016-05-17,2016-05-17,PHI,H,MIA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
15,PHI-2016-05-20,2016-05-20,PHI,H,ATL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2
16,CHC-2016-05-28,2016-05-28,PHI,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,7
17,PHI-2016-06-01,2016-06-01,PHI,H,WSN,7,2.0,0,2,1,0,0,0,0,2,0,0,0,0,5,3,1,3
18,PHI-2016-06-05,2016-06-05,PHI,H,MIL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,3
19,PHI-2016-06-06,2016-06-06,PHI,H,CHC,7,1.0,2,3,0,0,0,0,0,1,0,0,0,3,3,3,0,0
20,PHI-2016-06-08,2016-06-08,PHI,H,CHC,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
21,WSN-2016-06-11,2016-06-11,PHI,A,WSN,4,0.2,2,2,0,0,0,0,0,1,0,0,0,2,1,1,0,2
22,TOR-2016-06-14,2016-06-14,PHI,A,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2
23,PHI-2016-06-15,2016-06-15,PHI,H,TOR,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0
24,PHI-2016-06-17,2016-06-17,PHI,H,ARI,10,2.0,3,3,0,0,3,1,0,4,0,0,0,1,4,0,1,1
25,PHI-2016-06-19,2016-06-19,PHI,H,ARI,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
26,SFG-2016-06-24,2016-06-24,PHI,A,SFG,6,0.2,3,3,1,0,0,1,0,0,0,0,0,2,3,1,0,4
27,PHI-2016-08-04,2016-08-04,PHI,H,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,40
28,LAD-2016-08-09,2016-08-09,PHI,A,LAD,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,4
29,LAD-2016-08-10,2016-08-10,PHI,A,LAD,4,1.0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1,0
30,PHI-2016-08-12,2016-08-12,PHI,H,COL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,1
31,PHI-2016-08-16,2016-08-16,PHI,H,LAD,7,0.1,2,1,1,0,0,3,0,0,1,0,0,1,2,2,0,3
