,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
15,WSN-2015-05-27,2015-05-27,WSN,A,CHC,2,0.0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0
16,WSN-2015-05-31,2015-05-31,WSN,A,CIN,5,0.0,4,3,2,0,0,2,1,0,0,0,0,1,2,2,0,3
17,WSN-2015-09-02,2015-09-02,WSN,A,STL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,93
18,WSN-2015-09-05,2015-09-05,WSN,H,ATL,5,0.2,0,2,1,0,0,0,0,0,0,1,0,2,3,2,0,2
19,WSN-2015-09-12,2015-09-12,WSN,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6
20,WSN-2015-09-17,2015-09-17,WSN,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
21,WSN-2015-09-20,2015-09-20,WSN,H,MIA,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,2,1,2
22,WSN-2015-09-25,2015-09-25,WSN,H,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,4
23,WSN-2015-09-27,2015-09-27,WSN,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
24,WSN-2015-09-29,2015-09-29,WSN,A,ATL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
25,WSN-2015-10-03,2015-10-03,WSN,A,NYM,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3
0,WSN-2016-09-03,2016-09-03,WSN,A,NYM,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,99
1,WSN-2016-09-04,2016-09-04,WSN,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,WSN-2016-09-07,2016-09-07,WSN,H,ATL,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2
3,WSN-2016-09-08,2016-09-08,WSN,H,PHI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4,WSN-2016-09-18,2016-09-18,WSN,A,ATL,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
5,WSN-2016-09-25,2016-09-25,WSN,A,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
0,WSN-2017-04-26,2017-04-26,WSN,A,COL,5,1.1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,99
1,WSN-2017-05-07,2017-05-07,WSN,A,PHI,8,1.2,2,4,0,0,0,0,0,1,0,0,1,4,3,1,0,10
2,WSN-2017-05-14,2017-05-14,WSN,H,PHI,5,1.1,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,6
3,WSN-2017-05-17,2017-05-17,WSN,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
4,WSN-2017-05-19,2017-05-19,WSN,A,ATL,2,0.1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
5,WSN-2017-05-23,2017-05-23,WSN,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3
6,WSN-2017-05-25,2017-05-25,WSN,H,SEA,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,WSN-2017-06-17,2017-06-17,WSN,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,22
8,WSN-2017-06-18,2017-06-18,WSN,A,NYM,6,1.0,1,2,0,0,0,1,0,2,0,0,0,1,2,1,0,0
9,WSN-2017-06-19,2017-06-19,WSN,A,MIA,9,2.1,0,2,0,0,0,0,0,0,1,0,0,5,3,0,1,0
10,WSN-2017-06-23,2017-06-23,WSN,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
11,WSN-2017-06-25,2017-06-25,WSN,H,CIN,4,1.0,0,2,1,0,0,0,0,1,0,0,1,1,2,1,0,1
12,WSN-2017-06-26,2017-06-26,WSN,H,CHC,5,0.2,3,3,0,0,0,1,1,1,0,0,0,2,1,1,0,0
13,WSN-2017-06-29,2017-06-29,WSN,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
14,WSN-2017-07-03,2017-07-03,WSN,H,NYM,4,0.2,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,3
15,WSN-2017-07-06,2017-07-06,WSN,H,ATL,5,1.1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2
16,WSN-2017-07-07,2017-07-07,WSN,H,ATL,3,0.1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0
17,WSN-2017-07-09,2017-07-09,WSN,H,ATL,11,2.2,1,2,0,0,1,1,0,1,0,0,0,6,3,1,1,1
18,WSN-2017-07-14,2017-07-14,WSN,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
19,WSN-2017-07-15,2017-07-15,WSN,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
20,WSN-2017-07-17,2017-07-17,WSN,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
21,WSN-2017-07-21,2017-07-21,WSN,A,ARI,6,1.2,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,3
22,WSN-2017-07-23,2017-07-23,WSN,A,ARI,11,2.1,2,3,0,0,0,1,0,1,0,0,0,8,1,1,0,1
23,WSN-2017-07-27,2017-07-27,WSN,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
24,WSN-2017-07-30,2017-07-30,WSN,H,COL,9,2.0,1,2,2,0,0,1,1,2,0,0,0,3,3,2,0,2
25,WSN-2017-08-01,2017-08-01,WSN,A,MIA,14,2.2,3,3,0,1,0,3,0,1,0,1,0,5,5,4,0,1
26,WSN-2017-08-05,2017-08-05,WSN,A,CHC,5,1.0,2,2,0,0,1,0,0,2,0,0,0,1,2,1,0,3
27,WSN-2017-08-09,2017-08-09,WSN,H,MIA,5,1.0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,3
28,WSN-2017-08-13,2017-08-13,WSN,H,SFG,9,2.0,1,2,1,0,0,1,0,1,0,1,0,3,4,2,0,3
29,WSN-2017-08-18,2017-08-18,WSN,A,SDP,15,4.1,0,2,0,0,0,1,0,1,0,0,1,8,5,3,0,4
30,WSN-2017-08-23,2017-08-23,WSN,A,HOU,5,1.0,1,2,0,0,1,0,0,0,0,0,0,3,2,1,0,4
31,WSN-2017-08-25,2017-08-25,WSN,H,NYM,7,1.1,2,3,2,0,0,0,0,1,0,1,0,3,3,2,0,1
32,WSN-2017-08-28,2017-08-28,WSN,H,MIA,6,1.0,1,2,0,0,0,1,0,1,0,0,0,3,1,0,1,2
33,WSN-2017-08-31,2017-08-31,WSN,A,MIL,7,1.0,1,4,1,0,0,0,0,0,0,0,0,3,4,2,0,2
34,WSN-2017-09-06,2017-09-06,WSN,A,MIA,6,1.0,1,2,0,0,0,0,0,0,1,0,0,4,1,1,0,5
35,WSN-2017-09-13,2017-09-13,WSN,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6
36,WSN-2017-09-15,2017-09-15,WSN,H,LAD,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,1
37,WSN-2017-09-16,2017-09-16,WSN,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
38,WSN-2017-09-25,2017-09-25,WSN,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,8
39,WSN-2017-09-29,2017-09-29,WSN,H,PIT,6,1.0,1,2,1,0,0,1,0,1,0,0,0,3,1,0,0,3
0,WSN-2018-03-31,2018-03-31,WSN,A,CIN,5,1.0,2,2,1,0,1,0,0,2,0,0,0,1,2,1,0,99
1,WSN-2018-04-01,2018-04-01,WSN,A,CIN,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2,WSN-2018-04-02,2018-04-02,WSN,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
3,WSN-2018-04-04,2018-04-04,WSN,A,ATL,7,2.0,0,0,0,0,0,1,0,3,0,0,0,1,2,0,1,1
4,WSN-2018-04-07,2018-04-07,WSN,H,NYM,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2
5,WSN-2018-04-08,2018-04-08,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
6,WSN-2018-04-11,2018-04-11,WSN,H,ATL,6,1.2,0,0,0,0,0,0,0,1,1,0,1,2,2,0,1,2
7,WSN-2018-04-12,2018-04-12,WSN,H,COL,6,1.0,2,3,0,0,1,0,0,1,0,0,0,3,3,1,0,0
8,WSN-2018-04-16,2018-04-16,WSN,A,NYM,5,1.0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3
9,WSN-2018-04-20,2018-04-20,WSN,A,LAD,3,0.1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,3
10,WSN-2018-06-06,2018-06-06,WSN,H,TBR,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,46
11,WSN-2018-06-08,2018-06-08,WSN,H,SFG,7,1.2,0,2,0,0,0,0,0,0,0,1,0,2,5,0,1,1
12,WSN-2018-06-10,2018-06-10,WSN,H,SFG,3,0.2,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,1
13,WSN-2018-06-12,2018-06-12,WSN,A,NYY,4,1.0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,1
14,WSN-2018-06-18,2018-06-18,WSN,H,NYY,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,5
15,WSN-2018-06-20,2018-06-20,WSN,H,BAL,7,2.0,0,1,0,1,0,0,0,2,0,0,0,1,4,2,0,1
16,WSN-2018-06-22,2018-06-22,WSN,H,PHI,8,2.0,2,3,0,0,1,0,0,2,0,0,1,1,5,4,0,1
17,WSN-2018-06-24,2018-06-24,WSN,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
18,WSN-2018-06-25,2018-06-25,WSN,A,TBR,10,2.0,1,3,0,0,0,0,0,3,0,0,0,6,1,1,0,0
19,WSN-2018-06-29,2018-06-29,WSN,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
20,WSN-2018-07-01,2018-07-01,WSN,A,PHI,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1
21,WSN-2018-07-03,2018-07-03,WSN,H,BOS,5,1.0,2,1,0,0,1,1,0,0,0,0,0,3,1,0,0,1
22,WSN-2018-07-04,2018-07-04,WSN,H,BOS,12,4.0,0,1,1,0,0,0,0,4,0,0,0,7,1,1,0,0
23,WSN-2018-07-08,2018-07-08,WSN,H,MIA,9,2.0,0,3,0,0,0,0,0,1,0,0,0,3,5,2,2,3
24,WSN-2018-07-09,2018-07-09,WSN,A,PIT,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0
25,WSN-2018-07-10,2018-07-10,WSN,A,PIT,4,0.2,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0
26,WSN-2018-07-13,2018-07-13,WSN,A,NYM,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
27,WSN-2018-07-14,2018-07-14,WSN,A,NYM,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0
28,WSN-2018-07-20,2018-07-20,WSN,H,ATL,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,5
29,WSN-2018-07-22,2018-07-22,WSN,H,ATL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1
30,WSN-2018-07-24,2018-07-24,WSN,A,MIL,5,0.2,1,2,0,0,0,1,1,1,0,1,0,2,1,0,0,1
31,WSN-2018-07-29,2018-07-29,WSN,A,MIA,6,1.1,0,1,1,0,0,0,0,0,0,0,0,3,3,2,0,4
32,WSN-2018-08-02,2018-08-02,WSN,H,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3
33,WSN-2018-08-04,2018-08-04,WSN,H,CIN,5,1.1,0,1,1,0,0,0,0,2,0,0,0,0,3,1,1,1
34,WSN-2018-08-07,2018-08-07,WSN,H,ATL,3,0.1,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,2
35,WSN-2018-08-08,2018-08-08,WSN,H,ATL,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,1,0
36,WSN-2018-08-15,2018-08-15,WSN,A,STL,9,2.0,0,1,0,0,0,1,0,1,1,0,0,2,4,2,0,6
37,WSN-2018-08-17,2018-08-17,WSN,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
38,WSN-2018-08-18,2018-08-18,WSN,H,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,WSN-2018-08-21,2018-08-21,WSN,H,PHI,11,2.0,3,4,0,0,1,0,0,1,0,0,0,3,7,2,1,2
40,WSN-2018-08-22,2018-08-22,WSN,H,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41,WSN-2018-08-25,2018-08-25,WSN,A,NYM,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,2
42,WSN-2018-08-28,2018-08-28,WSN,A,PHI,6,1.2,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,2
43,WSN-2018-08-31,2018-08-31,WSN,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
44,WSN-2018-09-01,2018-09-01,WSN,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45,WSN-2018-09-04,2018-09-04,WSN,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
46,WSN-2018-09-06,2018-09-06,WSN,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
47,WSN-2018-09-11,2018-09-11,WSN,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
48,WSN-2018-09-13,2018-09-13,WSN,H,CHC,4,0.1,0,2,0,0,0,1,1,0,0,0,0,2,1,1,0,1
49,WSN-2018-09-15,2018-09-15,WSN,A,ATL,4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1
50,WSN-2018-09-16,2018-09-16,WSN,A,ATL,2,0.1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0
51,WSN-2018-09-18,2018-09-18,WSN,A,MIA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
52,WSN-2018-09-20,2018-09-20,WSN,H,NYM,3,0.1,1,2,0,1,0,0,0,0,0,0,0,1,2,2,0,1
53,WSN-2018-09-22,2018-09-22,WSN,H,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
54,WSN-2018-09-24,2018-09-24,WSN,H,MIA,7,2.0,1,1,1,0,0,0,0,0,0,0,0,4,3,1,0,1
55,WSN-2018-09-26,2018-09-26,WSN,H,MIA,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,1
0,WSN-2019-03-28,2019-03-28,WSN,H,NYM,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,99
1,WSN-2019-03-30,2019-03-30,WSN,H,NYM,2,0.1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2,WSN-2019-04-02,2019-04-02,WSN,H,PHI,5,0.2,2,2,1,0,0,1,0,1,0,0,0,3,0,0,0,2
3,WSN-2019-04-03,2019-04-03,WSN,H,PHI,5,1.0,0,2,1,0,0,0,0,1,0,0,0,1,3,2,0,0
4,WSN-2019-04-04,2019-04-04,WSN,A,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,WSN-2019-04-07,2019-04-07,WSN,A,NYM,4,0.2,2,2,0,0,1,0,0,1,0,0,0,1,2,1,0,2
6,WSN-2019-04-09,2019-04-09,WSN,A,PHI,7,2.0,0,1,0,0,0,0,0,1,0,0,0,4,2,2,0,1
7,WSN-2019-04-12,2019-04-12,WSN,H,PIT,2,0.0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2
8,WSN-2019-04-16,2019-04-16,WSN,H,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,3
9,WSN-2019-04-17,2019-04-17,WSN,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,WSN-2019-04-19,2019-04-19,WSN,A,MIA,2,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
11,WSN-2019-04-20,2019-04-20,WSN,A,MIA,6,1.0,1,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0
12,WSN-2019-04-22,2019-04-22,WSN,A,COL,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1
13,WSN-2019-04-24,2019-04-24,WSN,A,COL,7,2.0,0,1,1,0,0,0,0,2,0,0,0,4,1,0,0,1
14,WSN-2019-04-27,2019-04-27,WSN,H,SDP,3,0.2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2
15,WSN-2019-04-29,2019-04-29,WSN,H,STL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,1
16,WSN-2019-05-01,2019-05-01,WSN,H,STL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1
17,WSN-2019-05-05,2019-05-05,WSN,A,PHI,14,2.1,5,6,2,0,0,1,0,2,0,0,0,3,8,5,1,3
18,WSN-2019-05-08,2019-05-08,WSN,A,MIL,5,1.0,1,2,0,0,1,0,0,1,0,0,0,3,1,0,0,2
19,WSN-2019-05-10,2019-05-10,WSN,A,LAD,6,1.0,2,3,0,0,1,0,0,1,0,0,0,3,2,1,0,1
20,WSN-2019-05-14,2019-05-14,WSN,H,NYM,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,3
21,WSN-2019-05-17,2019-05-17,WSN,H,CHC,8,1.0,4,4,0,0,2,1,0,0,0,0,0,3,4,3,0,2
22,WSN-2019-05-19,2019-05-19,WSN,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
23,WSN-2019-05-21,2019-05-21,WSN,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
24,WSN-2019-05-22,2019-05-22,WSN,A,NYM,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
25,WSN-2019-05-24,2019-05-24,WSN,H,MIA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1
26,WSN-2019-05-27,2019-05-27,WSN,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
27,WSN-2019-05-31,2019-05-31,WSN,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
28,WSN-2019-06-01,2019-06-01,WSN,A,CIN,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
29,WSN-2019-06-04,2019-06-04,WSN,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2
30,WSN-2019-06-06,2019-06-06,WSN,A,SDP,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
31,WSN-2019-06-09,2019-06-09,WSN,A,SDP,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
32,WSN-2019-06-13,2019-06-13,WSN,H,ARI,6,2.0,0,1,0,0,0,0,0,1,0,0,1,1,4,2,0,3
33,WSN-2019-06-20,2019-06-20,WSN,H,PHI,5,1.1,1,3,0,0,1,0,0,0,0,0,1,3,2,1,0,6
34,WSN-2019-06-22,2019-06-22,WSN,H,ATL,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,1,0,1
35,WSN-2019-07-05,2019-07-05,WSN,H,KCR,6,2.0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,12
36,WSN-2019-07-06,2019-07-06,WSN,H,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
37,WSN-2019-07-13,2019-07-13,WSN,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
38,WSN-2019-07-14,2019-07-14,WSN,A,PHI,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39,WSN-2019-07-17,2019-07-17,WSN,A,BAL,6,1.0,1,3,1,0,0,0,0,1,0,1,0,2,3,1,0,2
40,WSN-2019-07-18,2019-07-18,WSN,A,ATL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
41,WSN-2019-07-21,2019-07-21,WSN,A,ATL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
42,WSN-2019-07-24,2019-07-24,WSN,H,COL,9,2.0,1,3,1,0,0,0,0,1,0,0,0,4,4,2,2,2
43,WSN-2019-07-25,2019-07-25,WSN,H,COL,5,1.0,2,2,0,0,1,0,0,1,0,0,0,2,2,0,0,0
44,WSN-2019-07-27,2019-07-27,WSN,H,LAD,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,1
45,WSN-2019-08-03,2019-08-03,WSN,A,ARI,8,1.1,1,3,0,0,1,1,0,1,0,0,0,4,2,1,0,6
46,WSN-2019-08-11,2019-08-11,WSN,A,NYM,2,0.1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,7
47,WSN-2019-08-14,2019-08-14,WSN,H,CIN,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
48,WSN-2019-08-17,2019-08-17,WSN,H,MIL,7,1.0,3,3,0,0,2,1,0,0,0,0,0,1,5,5,0,2
49,WSN-2019-08-18,2019-08-18,WSN,H,MIL,8,2.0,0,2,0,0,0,0,0,2,1,0,2,3,2,2,0,0
50,WSN-2019-08-23,2019-08-23,WSN,A,CHC,4,0.2,1,2,1,0,0,0,0,1,0,0,0,2,1,1,0,4
0,ARI-2020-08-20,2020-08-20,ARI,A,OAK,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,99
1,ARI-2020-08-22,2020-08-22,ARI,A,SFG,3,0.0,3,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1
2,ARI-2020-08-26,2020-08-26,ARI,H,COL,3,0.0,3,3,0,0,1,0,0,0,0,0,0,2,1,0,0,3
