,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
17,COL-2016-07-24,2016-07-24,COL,H,ATL,23,5.0,0,1,0,0,0,8,0,6,0,0,0,6,3,3,0,4
18,COL-2016-07-29,2016-07-29,COL,A,NYM,26,7.0,1,3,0,0,1,4,0,4,0,0,2,8,10,4,3,4
19,COL-2016-08-04,2016-08-04,COL,H,LAD,29,6.0,4,9,2,1,1,3,0,6,1,0,2,8,10,4,0,5
20,COL-2016-08-09,2016-08-09,COL,H,TEX,25,6.2,2,5,2,0,0,0,0,8,0,1,0,10,7,2,3,4
21,COL-2016-08-14,2016-08-14,COL,A,PHI,26,4.0,4,6,1,0,1,5,1,4,0,0,0,11,6,3,0,4
22,COL-2016-09-03,2016-09-03,COL,H,ARI,23,5.0,5,7,1,0,1,1,0,3,0,0,0,14,5,2,2,19
23,COL-2016-09-09,2016-09-09,COL,A,SDP,26,6.2,1,5,1,0,1,3,0,5,0,0,1,9,9,4,0,5
24,COL-2016-09-16,2016-09-16,COL,H,SDP,25,5.0,7,8,2,0,2,2,0,7,2,0,0,7,7,4,0,6
25,COL-2016-09-22,2016-09-22,COL,A,LAD,26,6.0,2,5,1,0,1,4,0,5,0,0,1,9,8,1,1,5
26,COL-2016-09-28,2016-09-28,COL,A,SFG,25,8.0,0,3,0,0,0,2,0,9,0,0,2,11,3,1,0,5
0,COL-2017-04-05,2017-04-05,COL,A,MIL,23,6.0,4,7,1,1,2,1,0,5,0,0,0,10,7,3,1,99
1,COL-2017-04-10,2017-04-10,COL,H,SDP,24,5.1,4,7,1,0,2,3,0,7,0,0,1,7,7,5,0,4
2,COL-2017-04-15,2017-04-15,COL,A,SFG,30,9.0,0,2,0,0,0,1,0,4,0,0,0,18,7,2,2,4
3,COL-2017-04-21,2017-04-21,COL,H,SFG,27,6.0,4,7,1,0,1,3,0,2,0,0,1,7,15,12,1,5
4,COL-2017-04-26,2017-04-26,COL,H,WSN,24,5.0,5,8,1,0,2,3,0,4,0,0,2,11,6,5,0,4
5,COL-2017-05-02,2017-05-02,COL,A,SDP,23,5.1,5,4,1,1,2,4,0,4,0,0,0,8,7,4,0,5
6,COL-2017-05-07,2017-05-07,COL,H,ARI,24,7.0,1,2,0,0,0,3,0,5,0,0,1,12,4,3,0,4
7,COL-2017-05-12,2017-05-12,COL,H,LAD,21,4.1,5,6,2,1,0,4,0,6,0,0,1,6,5,5,0,4
8,COL-2017-05-18,2017-05-18,COL,A,MIN,25,5.0,2,5,2,0,0,5,0,4,0,0,0,8,8,4,1,5
9,COL-2017-05-24,2017-05-24,COL,A,PHI,24,7.0,0,1,0,0,0,4,0,8,0,0,1,8,4,2,1,5
10,COL-2017-05-29,2017-05-29,COL,H,SEA,23,4.1,6,7,2,0,0,3,0,3,1,0,1,11,5,4,0,4
11,COL-2017-06-03,2017-06-03,COL,A,SDP,28,8.0,1,4,2,0,1,1,0,8,0,0,0,11,8,4,0,4
12,COL-2017-06-08,2017-06-08,COL,A,CHC,23,6.0,1,4,0,0,1,2,0,4,0,0,1,12,5,2,0,4
13,COL-2017-06-13,2017-06-13,COL,A,PIT,24,6.0,1,6,1,0,1,1,1,5,0,0,1,11,7,4,1,4
14,COL-2017-06-18,2017-06-18,COL,H,SFG,26,6.0,2,5,1,0,1,4,0,5,1,0,2,8,8,6,0,4
15,COL-2017-06-24,2017-06-24,COL,A,LAD,21,3.1,4,3,0,0,1,8,0,3,0,0,0,4,6,2,1,5
16,COL-2017-07-01,2017-07-01,COL,A,ARI,30,6.1,4,7,3,3,0,3,1,6,0,1,1,12,9,6,0,6
17,COL-2017-07-06,2017-07-06,COL,H,CIN,27,6.0,3,8,2,1,0,4,0,4,0,0,3,11,8,3,1,4
18,COL-2017-07-15,2017-07-15,COL,A,NYM,5,0.1,4,1,0,0,1,3,0,0,0,0,0,0,2,0,0,8
19,COL-2017-07-26,2017-07-26,COL,A,STL,6,1.0,1,1,0,0,0,2,0,1,0,0,0,2,1,0,0,10
20,COL-2017-08-02,2017-08-02,COL,H,NYM,24,5.1,8,8,2,1,2,1,0,2,0,0,1,17,4,2,0,6
21,COL-2017-08-09,2017-08-09,COL,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6
22,COL-2017-08-16,2017-08-16,COL,H,ATL,6,2.0,0,1,0,0,0,0,0,4,0,0,1,2,0,0,0,6
23,COL-2017-08-20,2017-08-20,COL,H,MIL,7,1.0,2,3,0,0,1,1,0,1,0,0,0,3,2,1,0,3
24,COL-2017-08-25,2017-08-25,COL,A,ATL,7,2.0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,4
25,COL-2017-08-30,2017-08-30,COL,H,DET,13,3.0,1,3,0,0,0,2,0,3,0,0,1,6,3,2,0,4
26,COL-2017-09-02,2017-09-02,COL,H,ARI,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2
27,COL-2017-09-05,2017-09-05,COL,H,SFG,14,3.0,0,4,1,0,0,3,0,3,0,0,2,4,4,3,0,2
28,COL-2017-09-10,2017-09-10,COL,A,LAD,22,5.0,0,5,0,0,0,2,0,5,0,0,0,8,7,3,0,4
29,COL-2017-09-15,2017-09-15,COL,H,SDP,21,5.2,1,4,0,0,1,1,0,3,0,0,2,10,7,4,1,4
30,COL-2017-09-20,2017-09-20,COL,A,SFG,25,6.0,3,5,2,1,1,2,0,4,0,2,0,11,8,3,0,4
31,COL-2017-09-25,2017-09-25,COL,H,MIA,24,5.0,4,7,1,0,0,2,0,5,0,0,0,10,7,7,0,4
32,COL-2017-09-30,2017-09-30,COL,H,LAD,4,0.2,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,4
0,CHC-2018-04-02,2018-04-02,CHC,A,CIN,27,6.0,1,4,1,1,0,6,0,4,0,0,1,10,7,3,1,99
1,CHC-2018-04-10,2018-04-10,CHC,H,PIT,25,5.0,5,9,2,0,1,1,0,7,0,0,0,8,9,5,1,7
2,CHC-2018-04-17,2018-04-17,CHC,H,STL,22,4.2,2,1,1,0,0,7,0,7,0,0,0,4,4,1,1,6
3,CHC-2018-04-24,2018-04-24,CHC,A,CLE,24,6.0,1,4,0,0,0,5,0,5,0,0,1,9,5,3,1,6
4,CHC-2018-04-29,2018-04-29,CHC,H,MIL,24,7.0,0,2,0,0,0,3,0,4,0,0,2,9,8,4,2,4
5,CHC-2018-05-05,2018-05-05,CHC,A,STL,23,4.0,3,3,1,0,0,5,0,5,2,1,0,6,5,3,0,5
6,CHC-2018-05-11,2018-05-11,CHC,H,CHW,21,5.0,2,3,1,0,0,5,0,6,0,0,0,6,5,4,0,5
7,CHC-2018-05-16,2018-05-16,CHC,A,ATL,20,5.1,1,4,2,0,0,2,0,2,0,0,2,7,9,3,1,4
8,CHC-2018-05-22,2018-05-22,CHC,H,CLE,17,2.2,4,4,0,0,1,6,0,1,0,1,1,5,5,2,0,5
9,CHC-2018-05-27,2018-05-27,CHC,H,SFG,19,2.2,3,6,0,0,0,5,0,3,0,0,0,7,4,3,0,4
10,CHC-2018-06-01,2018-06-01,CHC,A,NYM,23,5.1,2,4,0,0,1,4,0,3,0,0,0,9,7,1,2,4
11,CHC-2018-06-07,2018-06-07,CHC,H,PHI,25,4.2,1,4,0,0,0,7,0,6,1,0,1,8,3,3,0,5
12,CHC-2018-06-12,2018-06-12,CHC,A,MIL,22,5.0,4,5,2,0,0,2,0,5,0,0,0,12,3,3,0,4
13,CHC-2018-06-19,2018-06-19,CHC,H,LAD,23,5.0,1,2,1,0,1,5,0,6,1,0,0,6,5,2,2,6
14,CHC-2018-06-30,2018-06-30,CHC,H,MIN,25,5.0,7,7,1,0,1,3,0,6,0,0,0,6,10,6,1,10
15,CHC-2018-07-07,2018-07-07,CHC,H,CIN,30,5.2,7,9,1,0,1,4,0,4,0,0,0,13,9,6,0,6
16,CHC-2018-07-13,2018-07-13,CHC,A,SDP,23,5.0,3,5,0,0,1,3,0,2,1,0,1,10,7,3,0,5
17,CHC-2018-07-21,2018-07-21,CHC,H,STL,23,5.1,1,1,0,0,1,6,1,2,1,0,1,6,8,2,1,7
18,CHC-2018-07-26,2018-07-26,CHC,H,ARI,23,4.2,4,5,1,0,1,6,0,4,0,0,2,6,7,4,2,4
19,CHC-2018-08-01,2018-08-01,CHC,A,PIT,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,5
20,CHC-2018-08-08,2018-08-08,CHC,A,KCR,10,1.2,4,3,1,1,0,2,0,1,0,1,0,2,5,1,1,6
21,CHC-2018-08-11,2018-08-11,CHC,H,WSN,14,3.0,0,3,0,0,0,2,0,2,0,0,0,4,6,4,1,2
22,CHC-2018-08-18,2018-08-18,CHC,A,PIT,10,2.0,3,2,1,0,0,3,0,0,0,1,1,4,3,2,0,6
23,CHC-2018-09-08,2018-09-08,CHC,A,WSN,9,2.0,2,1,0,0,0,2,0,0,1,0,1,5,1,1,0,20
0,CHC-2019-03-31,2019-03-31,CHC,A,TEX,8,1.2,3,2,0,0,1,2,0,0,0,0,1,4,2,1,0,99
1,CHC-2019-04-04,2019-04-04,CHC,A,ATL,9,2.0,1,3,1,0,0,0,0,2,0,0,0,4,3,3,0,3
2,CHC-2019-04-07,2019-04-07,CHC,A,MIL,7,1.1,0,0,0,0,0,2,0,3,0,0,0,0,2,1,0,2
3,CHC-2019-04-10,2019-04-10,CHC,H,PIT,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,2
4,CHC-2019-04-21,2019-04-21,CHC,H,ARI,20,6.0,0,2,0,0,0,2,0,3,0,0,2,9,6,3,1,10
5,CHC-2019-04-26,2019-04-26,CHC,A,ARI,5,1.0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,4
6,CHC-2019-04-28,2019-04-28,CHC,A,ARI,5,1.1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,1
7,CHC-2019-05-05,2019-05-05,CHC,H,STL,6,1.0,3,3,0,0,2,0,0,1,0,0,0,2,3,1,0,6
8,CHC-2019-05-08,2019-05-08,CHC,H,MIA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,2
9,CHC-2019-05-11,2019-05-11,CHC,H,MIL,14,4.0,0,0,0,0,0,3,0,7,0,0,1,3,1,0,1,2
10,CHC-2019-05-16,2019-05-16,CHC,A,CIN,12,2.0,1,5,0,0,0,2,0,1,0,0,1,5,4,4,0,4
11,CHC-2019-05-18,2019-05-18,CHC,A,WSN,8,2.0,0,0,0,0,0,2,0,1,0,0,0,3,2,1,0,1
12,CHC-2019-05-22,2019-05-22,CHC,H,PHI,16,4.0,1,3,0,0,1,1,0,3,0,0,0,6,6,3,0,3
13,CHC-2019-05-25,2019-05-25,CHC,H,CIN,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,1,0,2
14,CHC-2019-06-01,2019-06-01,CHC,A,STL,10,2.0,3,5,2,0,0,0,0,1,0,0,1,4,5,4,1,6
15,CHC-2019-06-08,2019-06-08,CHC,H,STL,4,1.0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,6
16,CHC-2019-06-11,2019-06-11,CHC,A,COL,13,2.2,2,3,0,0,1,3,0,1,0,1,1,5,4,2,0,2
17,CHC-2019-06-20,2019-06-20,CHC,H,NYM,18,4.0,2,6,0,0,1,1,0,1,1,0,3,10,5,5,0,8
18,CHC-2019-06-27,2019-06-27,CHC,H,ATL,24,5.0,6,6,1,0,1,4,0,5,1,0,2,6,8,3,1,6
19,CHC-2019-07-04,2019-07-04,CHC,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6
20,CHC-2019-07-14,2019-07-14,CHC,H,PIT,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,9
21,CHC-2019-07-24,2019-07-24,CHC,A,SFG,18,4.0,1,4,2,0,0,1,0,5,1,0,0,4,7,7,0,9
22,CHC-2019-07-27,2019-07-27,CHC,A,MIL,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2
23,CHC-2019-08-01,2019-08-01,CHC,A,STL,5,1.0,1,1,0,0,0,1,0,1,0,0,1,1,2,2,0,4
24,CHC-2019-08-04,2019-08-04,CHC,H,MIL,12,3.0,1,3,0,0,1,0,0,5,0,0,0,2,5,2,1,2
25,CHC-2019-08-08,2019-08-08,CHC,A,CIN,12,3.0,0,1,0,0,0,1,0,6,1,0,0,3,1,1,0,3
26,CHC-2019-08-17,2019-08-17,CHC,A,PIT,8,2.0,0,0,0,0,0,1,0,2,1,0,0,3,1,1,0,8
27,CHC-2019-08-21,2019-08-21,CHC,H,SFG,3,0.0,2,2,0,0,0,1,0,0,0,0,0,0,2,2,0,3
28,CHC-2019-08-23,2019-08-23,CHC,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
29,CHC-2019-08-24,2019-08-24,CHC,H,WSN,6,1.1,1,1,0,0,0,1,0,0,0,0,0,2,3,1,2,0
30,CHC-2019-08-25,2019-08-25,CHC,H,WSN,5,1.0,2,3,1,0,0,0,0,0,0,0,1,3,2,2,0,0
31,CHC-2019-08-29,2019-08-29,CHC,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
32,CHC-2019-09-01,2019-09-01,CHC,H,MIL,18,3.2,1,3,0,0,0,4,0,7,0,0,0,2,5,2,2,2
33,CHC-2019-09-06,2019-09-06,CHC,A,MIL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,4
34,CHC-2019-09-10,2019-09-10,CHC,A,SDP,9,3.0,0,0,0,0,0,0,0,4,0,0,0,4,1,1,0,3
35,CHC-2019-09-15,2019-09-15,CHC,H,PIT,12,3.0,1,3,1,0,0,1,0,1,0,0,1,6,4,4,0,4
36,CHC-2019-09-18,2019-09-18,CHC,H,CIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
37,CHC-2019-09-20,2019-09-20,CHC,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,CHC-2020-07-26,2020-07-26,CHC,H,MIL,23,6.0,1,3,1,0,0,2,0,8,0,0,0,5,8,6,0,99
1,CHC-2020-08-01,2020-08-01,CHC,H,PIT,24,6.2,0,3,1,0,0,2,0,11,0,0,0,5,6,3,0,5
2,CHC-2020-08-06,2020-08-06,CHC,A,KCR,18,2.1,8,11,4,0,2,0,0,4,0,0,0,5,9,6,0,4
3,CHC-2020-08-25,2020-08-25,CHC,A,DET,12,1.1,2,3,2,0,0,5,0,2,0,1,0,2,3,3,0,18
4,CHC-2020-08-30,2020-08-30,CHC,A,CIN,9,2.1,0,2,0,0,0,0,0,0,0,0,0,3,6,4,0,4
0,TOR-2021-04-01,2021-04-01,TOR,A,NYY,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,99
1,TOR-2021-04-03,2021-04-03,TOR,A,NYY,4,0.2,0,2,0,0,0,0,0,1,0,0,0,1,2,1,1,1
2,TOR-2021-04-05,2021-04-05,TOR,A,TEX,5,1.1,0,2,0,0,0,0,0,1,0,0,1,1,3,2,0,1
3,TOR-2021-04-23,2021-04-23,TOR,A,TBR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,17
4,TOR-2021-04-25,2021-04-25,TOR,A,TBR,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1
5,TOR-2021-04-27,2021-04-27,TOR,H,WSN,5,1.2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1
6,TOR-2021-05-01,2021-05-01,TOR,H,ATL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,3
7,TOR-2021-05-02,2021-05-02,TOR,H,ATL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
8,TOR-2021-05-05,2021-05-05,TOR,A,OAK,5,1.0,1,1,1,0,0,1,0,2,0,0,0,0,2,2,0,2
9,TOR-2021-05-08,2021-05-08,TOR,A,HOU,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,2
10,TOR-2021-05-11,2021-05-11,TOR,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
11,TOR-2021-05-12,2021-05-12,TOR,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
12,TOR-2021-05-15,2021-05-15,TOR,H,PHI,6,1.1,0,1,1,0,0,1,0,2,0,0,0,2,1,1,0,2
13,TOR-2021-05-18,2021-05-18,TOR,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
14,TOR-2021-05-20,2021-05-20,TOR,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
15,TOR-2021-05-21,2021-05-21,TOR,H,TBR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
16,TOR-2021-05-23,2021-05-23,TOR,H,TBR,6,0.2,4,2,0,0,0,2,0,0,0,0,0,2,2,2,0,1
17,TOR-2021-05-25,2021-05-25,TOR,A,NYY,5,1.1,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,1
18,TOR-2021-05-30,2021-05-30,TOR,A,CLE,9,1.1,2,1,0,0,0,5,0,0,0,0,1,1,3,2,0,4
19,TOR-2021-06-04,2021-06-04,TOR,H,HOU,6,0.0,5,6,1,0,1,0,0,0,0,0,0,1,5,5,0,4
20,TOR-2021-06-06,2021-06-06,TOR,H,HOU,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21,TOR-2021-06-09,2021-06-09,TOR,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
22,TOR-2021-06-11,2021-06-11,TOR,A,BOS,3,0.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1
23,TOR-2021-06-15,2021-06-15,TOR,H,NYY,4,1.0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3
24,TOR-2021-06-17,2021-06-17,TOR,H,NYY,4,1.1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1
25,TOR-2021-06-20,2021-06-20,TOR,A,BAL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2
26,TOR-2021-06-22,2021-06-22,TOR,A,MIA,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1
27,TOR-2021-06-23,2021-06-23,TOR,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
28,TOR-2021-06-25,2021-06-25,TOR,H,BAL,4,0.1,3,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1
29,TOR-2021-07-01,2021-07-01,TOR,H,SEA,6,0.2,2,2,0,0,0,2,0,2,0,0,0,1,1,1,0,5
30,SFG-2021-08-18,2021-08-18,SFG,H,NYM,11,2.0,3,5,3,0,1,0,0,4,0,0,0,1,6,4,0,47
31,SFG-2021-08-24,2021-08-24,SFG,A,NYM,9,2.0,0,1,0,0,0,1,0,2,1,0,0,3,2,1,1,5
