,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
10,CHW-2021-07-03,2021-07-03,CHW,A,DET,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1
11,CHW-2021-07-05,2021-07-05,CHW,A,MIN,8,1.0,2,2,1,0,1,3,0,2,0,0,0,1,2,1,0,1
12,CHW-2021-07-07,2021-07-07,CHW,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
13,CHW-2021-07-10,2021-07-10,CHW,A,BAL,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,2
14,CHW-2021-07-19,2021-07-19,CHW,H,MIN,3,0.2,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,8
15,CHW-2021-07-20,2021-07-20,CHW,H,MIN,6,1.0,2,3,0,0,1,0,0,1,0,0,0,3,2,0,0,0
16,CHW-2021-07-23,2021-07-23,CHW,A,MIL,4,0.1,3,1,0,0,1,2,0,1,0,0,0,0,1,0,0,2
17,CHW-2021-07-28,2021-07-28,CHW,A,KCR,3,0.2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,4
18,CHW-2021-07-29,2021-07-29,CHW,A,KCR,7,2.0,0,0,0,0,0,2,0,0,0,0,1,2,3,1,1,0
19,CHW-2021-08-17,2021-08-17,CHW,H,OAK,7,2.0,0,2,0,0,0,0,0,1,1,0,2,5,0,0,0,18
20,CHW-2021-08-19,2021-08-19,CHW,H,OAK,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1
21,CHW-2021-08-22,2021-08-22,CHW,A,TBR,6,1.0,1,3,1,0,0,0,0,0,0,1,0,3,3,2,0,2
22,CHW-2021-09-05,2021-09-05,CHW,A,KCR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,13
23,CHW-2021-09-07,2021-09-07,CHW,A,OAK,3,0.1,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1
24,CHW-2021-09-09,2021-09-09,CHW,A,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
25,CHW-2021-09-11,2021-09-11,CHW,H,BOS,7,1.1,0,3,1,0,0,0,0,0,0,0,0,5,2,2,0,1
26,CHW-2021-09-14,2021-09-14,CHW,H,LAA,5,1.0,0,1,0,0,0,2,0,0,0,0,1,1,2,1,1,2
27,CHW-2021-09-16,2021-09-16,CHW,H,LAA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
28,CHW-2021-09-17,2021-09-17,CHW,A,TEX,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0
29,CHW-2021-09-20,2021-09-20,CHW,A,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
30,CHW-2021-09-24,2021-09-24,CHW,A,CLE,3,0.2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,3
31,CHW-2021-09-25,2021-09-25,CHW,A,CLE,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0
32,CHW-2021-09-27,2021-09-27,CHW,A,DET,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,1
33,CHW-2021-10-02,2021-10-02,CHW,H,DET,4,1.0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,4
