,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
3,OAK-2015-04-15,2015-04-15,OAK,A,HOU,7,2.0,1,1,0,0,1,1,0,3,0,0,0,0,3,0,1,2
4,OAK-2015-04-20,2015-04-20,OAK,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4
5,OAK-2015-04-22,2015-04-22,OAK,A,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
6,OAK-2015-04-24,2015-04-24,OAK,H,HOU,3,1.0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1
7,OAK-2015-04-26,2015-04-26,OAK,H,HOU,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,1,0,1
8,OAK-2015-04-28,2015-04-28,OAK,H,LAA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
9,OAK-2015-04-29,2015-04-29,OAK,H,LAA,3,0.2,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0
10,OAK-2015-05-01,2015-05-01,OAK,A,TEX,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
11,OAK-2015-05-02,2015-05-02,OAK,A,TEX,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
12,OAK-2015-05-05,2015-05-05,OAK,A,MIN,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
13,OAK-2015-05-07,2015-05-07,OAK,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
14,OAK-2015-05-08,2015-05-08,OAK,A,SEA,4,0.2,2,2,1,0,0,0,0,2,0,0,0,0,2,2,0,0
15,OAK-2015-05-10,2015-05-10,OAK,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
16,OAK-2015-05-11,2015-05-11,OAK,H,BOS,5,0.2,2,3,0,0,0,0,0,0,0,0,0,2,3,2,0,0
17,OAK-2015-05-13,2015-05-13,OAK,H,BOS,5,0.2,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1
18,OAK-2015-05-15,2015-05-15,OAK,H,CHW,5,1.1,0,1,1,0,0,0,0,4,0,0,0,0,1,1,0,1
19,OAK-2015-05-18,2015-05-18,OAK,A,HOU,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,2
20,OAK-2015-05-22,2015-05-22,OAK,A,TBR,4,0.2,1,2,0,0,1,0,0,0,0,0,0,3,1,1,0,3
21,OAK-2015-05-23,2015-05-23,OAK,A,TBR,6,2.0,0,1,0,0,0,0,0,1,0,0,0,1,4,2,1,0
22,OAK-2015-05-24,2015-05-24,OAK,A,TBR,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0
23,OAK-2015-05-27,2015-05-27,OAK,H,DET,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,2
24,OAK-2015-05-28,2015-05-28,OAK,H,NYY,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0
25,OAK-2015-06-02,2015-06-02,OAK,A,DET,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,4
26,OAK-2015-06-06,2015-06-06,OAK,A,BOS,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,3
27,OAK-2015-06-07,2015-06-07,OAK,A,BOS,3,0.0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
28,OAK-2015-06-10,2015-06-10,OAK,H,TEX,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,2
29,OAK-2015-06-11,2015-06-11,OAK,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
30,OAK-2015-06-12,2015-06-12,OAK,A,LAA,4,0.1,2,2,0,0,2,1,0,0,0,0,0,0,3,0,0,0
31,OAK-2015-06-16,2015-06-16,OAK,A,SDP,3,1.0,1,2,0,0,1,0,0,0,0,0,1,1,2,2,0,3
32,OAK-2015-06-18,2015-06-18,OAK,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
33,OAK-2015-06-19,2015-06-19,OAK,H,LAA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
34,OAK-2015-06-23,2015-06-23,OAK,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
35,OAK-2015-06-26,2015-06-26,OAK,H,KCR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2
36,OAK-2015-06-27,2015-06-27,OAK,H,KCR,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0
37,OAK-2015-06-29,2015-06-29,OAK,H,COL,4,0.2,1,2,0,0,1,0,0,1,0,0,0,0,3,1,1,1
38,OAK-2015-07-03,2015-07-03,OAK,H,SEA,10,2.0,3,3,1,0,2,0,0,2,0,0,0,4,4,2,1,3
39,OAK-2015-07-08,2015-07-08,OAK,A,NYY,12,2.1,3,4,0,0,2,1,0,3,0,1,0,2,6,3,0,4
40,OAK-2015-07-19,2015-07-19,OAK,H,MIN,5,1.0,1,2,1,1,0,0,0,3,0,0,0,0,2,2,0,10
41,OAK-2015-07-21,2015-07-21,OAK,H,TOR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,1,1
42,OAK-2015-07-26,2015-07-26,OAK,A,SFG,7,2.0,0,1,1,0,0,0,0,0,0,0,0,4,3,2,0,4
43,OAK-2015-08-03,2015-08-03,OAK,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7
44,OAK-2015-08-06,2015-08-06,OAK,H,HOU,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2
45,OAK-2015-08-11,2015-08-11,OAK,A,TOR,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,4
46,OAK-2015-08-14,2015-08-14,OAK,A,BAL,5,1.1,1,1,0,0,0,0,0,1,0,0,0,3,1,1,0,2
47,OAK-2015-08-16,2015-08-16,OAK,A,BAL,6,1.0,1,3,1,0,0,0,0,2,0,0,0,2,2,2,0,1
48,OAK-2015-08-17,2015-08-17,OAK,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49,OAK-2015-08-18,2015-08-18,OAK,H,LAD,4,1.1,0,1,0,0,0,0,0,0,0,0,1,2,2,2,0,0
50,OAK-2015-08-21,2015-08-21,OAK,H,TBR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,2,0,2
51,OAK-2015-08-24,2015-08-24,OAK,A,SEA,11,2.0,5,5,1,0,2,0,0,3,1,0,0,2,5,3,1,2
52,OAK-2015-08-26,2015-08-26,OAK,A,SEA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1
53,OAK-2015-08-31,2015-08-31,OAK,H,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0,SEA-2016-09-02,2016-09-02,SEA,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,99
1,SEA-2016-09-05,2016-09-05,SEA,H,TEX,5,1.0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,0,2
2,SEA-2016-09-08,2016-09-08,SEA,H,TEX,6,1.2,0,1,1,0,0,0,0,1,0,0,0,2,3,2,1,2
3,SEA-2016-09-11,2016-09-11,SEA,A,OAK,4,1.0,0,1,0,1,0,1,1,0,0,0,1,1,2,0,0,2
4,SEA-2016-09-17,2016-09-17,SEA,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,5
5,SEA-2016-09-19,2016-09-19,SEA,H,TOR,6,1.2,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,1
6,SEA-2016-09-21,2016-09-21,SEA,H,TOR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,1
7,SEA-2016-09-24,2016-09-24,SEA,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
8,SEA-2016-09-26,2016-09-26,SEA,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
9,SEA-2016-09-28,2016-09-28,SEA,A,HOU,7,2.0,0,1,1,0,0,0,0,2,0,0,0,2,3,2,0,1
10,SEA-2016-09-30,2016-09-30,SEA,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
11,SEA-2016-10-01,2016-10-01,SEA,H,OAK,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
0,SEA-2017-04-04,2017-04-04,SEA,A,HOU,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,99
1,SEA-2017-04-05,2017-04-05,SEA,A,HOU,2,0.0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2,SEA-2017-04-08,2017-04-08,SEA,A,LAA,5,1.0,2,3,0,0,1,0,0,0,0,0,1,1,4,3,0,2
3,SEA-2017-04-10,2017-04-10,SEA,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
4,SEA-2017-04-17,2017-04-17,SEA,H,MIA,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,6
5,SEA-2017-04-20,2017-04-20,SEA,A,OAK,6,1.2,1,1,1,0,0,0,0,3,0,0,0,2,1,1,0,2
6,SEA-2017-04-23,2017-04-23,SEA,A,OAK,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,2
7,SEA-2017-04-25,2017-04-25,SEA,A,DET,7,1.0,3,4,1,0,1,0,0,0,0,0,0,2,5,3,0,1
