,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
3,COL-2019-07-27,2019-07-27,COL,A,CIN,23,5.2,3,5,0,0,2,2,0,3,1,0,2,10,7,4,0,11
4,COL-2019-08-06,2019-08-06,COL,A,HOU,3,0.0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,9
5,COL-2019-08-10,2019-08-10,COL,A,SDP,25,5.0,5,8,5,0,1,2,0,3,0,0,0,9,11,4,3,3
6,COL-2019-08-19,2019-08-19,COL,A,ARI,22,6.0,2,3,1,0,1,1,0,2,0,0,0,8,11,4,1,8
7,COL-2019-08-24,2019-08-24,COL,A,STL,22,4.1,5,3,0,0,1,6,0,2,0,0,0,5,9,3,1,4
8,COL-2019-08-29,2019-08-29,COL,H,PIT,10,0.2,7,7,1,0,1,1,0,0,0,0,0,3,6,5,1,4
9,COL-2019-09-03,2019-09-03,COL,A,LAD,24,6.1,2,3,0,0,0,3,0,3,0,0,1,8,10,4,2,4
10,COL-2019-09-10,2019-09-10,COL,H,STL,22,6.0,1,4,1,0,0,0,0,4,0,0,0,9,9,6,1,6
11,COL-2019-09-15,2019-09-15,COL,H,SDP,21,4.0,1,4,1,0,1,5,0,5,0,0,0,2,9,2,2,4
12,COL-2019-09-21,2019-09-21,COL,A,LAD,19,5.0,0,2,0,1,0,1,0,8,0,0,0,5,5,3,1,5
13,COL-2019-09-28,2019-09-28,COL,H,MIL,22,6.0,1,3,1,0,1,2,0,6,0,0,0,5,9,5,2,6
0,COL-2020-08-03,2020-08-03,COL,H,SFG,15,3.0,3,5,0,0,2,1,0,3,1,0,1,3,7,4,1,99
1,COL-2020-08-30,2020-08-30,COL,H,SDP,14,4.0,1,2,0,0,0,1,0,3,0,1,0,5,5,3,0,26
2,COL-2020-09-02,2020-09-02,COL,H,SFG,12,2.0,1,3,1,0,0,2,0,3,1,0,1,3,3,2,0,2
3,COL-2020-09-08,2020-09-08,COL,A,SDP,5,0.1,4,0,0,0,0,3,0,1,1,0,0,0,0,0,0,5
4,COL-2020-09-19,2020-09-19,COL,H,LAD,20,5.0,3,4,1,1,1,1,0,2,0,0,0,3,14,7,1,10
5,COL-2020-09-24,2020-09-24,COL,A,SFG,25,5.1,3,8,3,0,0,2,0,4,0,0,1,10,9,4,3,4
0,COL-2021-04-01,2021-04-01,COL,H,LAD,11,2.0,3,5,2,0,0,1,0,2,0,1,0,2,6,3,0,99
1,COL-2021-04-04,2021-04-04,COL,H,LAD,11,3.0,0,0,0,0,0,2,0,2,0,0,0,5,2,0,0,2
2,COL-2021-04-10,2021-04-10,COL,A,SFG,20,5.0,1,4,1,0,0,3,0,1,0,0,1,4,12,7,2,5
3,COL-2021-04-17,2021-04-17,COL,H,NYM,21,5.0,1,6,0,0,0,1,0,3,0,0,2,11,6,4,0,6
4,COL-2021-04-27,2021-04-27,COL,A,SFG,21,5.0,3,7,2,0,1,0,0,4,0,0,0,6,11,7,0,9
5,COL-2021-05-02,2021-05-02,COL,A,ARI,21,4.2,4,5,2,0,1,2,0,2,0,0,0,6,11,7,1,4
6,COL-2021-05-08,2021-05-08,COL,A,STL,21,4.0,7,8,0,0,1,1,0,1,1,0,1,7,11,8,1,5
7,COL-2021-05-13,2021-05-13,COL,H,CIN,25,7.0,0,4,1,0,0,1,0,2,0,0,1,10,12,4,1,4
8,COL-2021-05-19,2021-05-19,COL,A,SDP,23,6.0,2,4,1,0,2,1,0,6,0,0,0,7,9,3,2,5
9,COL-2021-05-25,2021-05-25,COL,A,NYM,10,2.1,2,3,0,0,1,1,0,1,0,0,0,2,6,3,0,5
10,COL-2021-06-04,2021-06-04,COL,H,OAK,20,4.1,3,7,3,0,0,1,0,1,0,1,1,7,11,8,0,9
11,COL-2021-06-10,2021-06-10,COL,A,MIA,27,5.0,8,11,3,0,3,1,0,6,0,0,0,8,12,8,0,5
12,COL-2021-06-15,2021-06-15,COL,H,SDP,24,6.0,4,6,2,0,1,1,0,2,1,0,1,11,9,6,0,4
13,COL-2021-06-20,2021-06-20,COL,H,MIL,25,5.1,6,8,0,1,1,2,0,4,0,0,1,11,8,3,2,4
14,COL-2021-06-27,2021-06-27,COL,A,MIL,18,5.0,1,3,1,0,1,2,0,4,0,0,2,4,8,2,3,6
15,COL-2021-07-02,2021-07-02,COL,H,STL,27,7.0,2,7,2,0,1,0,0,1,1,0,1,9,16,6,0,4
16,COL-2021-07-08,2021-07-08,COL,A,ARI,21,5.0,3,6,1,0,1,1,0,5,0,0,1,9,6,1,3,5
17,COL-2021-07-16,2021-07-16,COL,H,LAD,24,4.0,7,9,3,0,1,2,0,2,1,0,0,2,17,10,1,7
18,COL-2021-07-23,2021-07-23,COL,A,LAD,22,5.0,4,5,3,0,1,1,0,4,1,0,0,4,12,6,1,6
19,COL-2021-08-18,2021-08-18,COL,H,SDP,14,3.0,3,4,1,0,1,0,0,0,1,0,0,7,6,2,0,25
20,COL-2021-08-25,2021-08-25,COL,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,6
21,COL-2021-09-02,2021-09-02,COL,H,ATL,19,3.2,3,4,1,0,1,4,0,1,0,0,0,8,6,1,1,7
22,COL-2021-09-07,2021-09-07,COL,H,SFG,11,1.1,5,8,4,1,0,0,0,0,0,0,1,3,8,6,1,4
23,COL-2021-10-02,2021-10-02,COL,A,ARI,9,2.0,1,3,2,0,0,0,0,1,0,0,0,2,6,3,1,24
