,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
8,DET-2015-05-19,2015-05-19,DET,H,MIL,19,3.2,7,7,2,0,3,2,0,2,0,0,1,5,10,4,0,4
9,DET-2015-05-24,2015-05-24,DET,H,HOU,27,5.2,7,8,1,1,2,2,0,11,0,0,0,5,9,5,0,4
10,DET-2015-05-29,2015-05-29,DET,A,LAA,28,7.0,2,6,2,0,1,2,0,9,0,0,1,6,11,6,1,4
11,DET-2015-06-03,2015-06-03,DET,H,OAK,29,7.0,4,5,1,1,1,4,0,1,0,0,1,13,11,3,2,4
12,DET-2015-06-09,2015-06-09,DET,H,CHC,30,7.2,0,6,0,0,0,2,0,7,0,0,0,10,11,6,0,5
13,DET-2015-06-15,2015-06-15,DET,H,CIN,28,9.0,0,2,0,0,0,0,0,7,0,0,0,13,8,3,1,5
14,DET-2015-06-21,2015-06-21,DET,A,NYY,29,7.0,3,7,0,0,2,2,0,5,0,0,1,10,12,6,2,5
15,DET-2015-06-26,2015-06-26,DET,H,CHW,29,7.0,4,6,1,1,3,2,0,7,0,0,0,11,9,5,0,4
16,DET-2015-07-03,2015-07-03,DET,H,TOR,28,7.1,4,3,0,0,0,3,0,5,0,0,0,9,11,3,3,6
17,DET-2015-07-08,2015-07-08,DET,A,SEA,31,6.1,3,5,2,0,1,5,0,6,0,0,0,8,12,6,2,4
18,DET-2015-07-17,2015-07-17,DET,H,BAL,27,6.0,2,8,2,0,0,2,0,3,0,0,0,6,16,6,4,8
19,DET-2015-07-22,2015-07-22,DET,H,SEA,29,6.2,4,9,3,0,2,2,0,6,0,0,2,7,14,8,0,4
20,DET-2015-07-27,2015-07-27,DET,A,TBR,25,5.1,3,8,3,0,1,2,0,6,0,0,0,6,11,5,2,4
21,DET-2015-08-01,2015-08-01,DET,A,BAL,28,6.2,6,9,2,0,2,0,0,5,0,0,1,10,13,7,1,4
22,DET-2015-08-06,2015-08-06,DET,H,KCR,27,6.0,4,5,0,0,1,4,0,6,0,0,0,5,12,8,4,4
23,DET-2015-08-11,2015-08-11,DET,A,KCR,24,5.1,5,7,2,0,3,1,0,4,0,0,0,10,9,4,0,4
24,DET-2015-08-18,2015-08-18,DET,A,CHC,10,2.1,2,3,0,0,1,1,0,2,0,0,0,3,4,2,1,6
0,DET-2016-04-06,2016-04-06,DET,A,MIA,21,5.0,2,4,2,0,0,3,0,3,1,0,1,7,7,4,1,99
1,DET-2016-04-12,2016-04-12,DET,H,PIT,23,5.2,2,4,0,0,1,3,0,4,0,0,1,8,8,2,1,5
2,DET-2016-04-17,2016-04-17,DET,A,HOU,25,5.0,4,8,1,0,2,2,0,8,0,0,0,4,11,4,4,4
3,DET-2016-04-23,2016-04-23,DET,H,CLE,17,2.1,6,9,0,1,1,1,0,2,0,0,0,5,9,4,2,5
4,DET-2016-04-28,2016-04-28,DET,H,OAK,27,5.2,2,3,1,0,1,7,0,9,0,0,0,3,8,2,2,4
5,DET-2016-05-04,2016-05-04,DET,A,CLE,27,7.0,4,4,2,0,0,3,0,7,1,0,2,9,7,2,2,5
6,DET-2016-05-09,2016-05-09,DET,A,WSN,27,6.0,4,6,0,0,1,3,0,2,0,0,1,11,11,6,0,4
7,DET-2016-05-14,2016-05-14,DET,A,BAL,26,6.0,4,6,2,0,2,2,0,4,0,0,1,6,14,5,6,4
8,DET-2016-05-20,2016-05-20,DET,H,TBR,22,5.0,5,6,1,0,1,2,0,4,0,0,0,5,11,4,1,5
9,DET-2016-05-25,2016-05-25,DET,H,PHI,27,6.0,3,8,0,0,2,1,0,5,0,0,0,7,14,4,3,4
10,DET-2016-05-31,2016-05-31,DET,A,LAA,16,3.0,6,8,0,0,3,2,0,0,0,0,1,5,9,4,1,5
11,DET-2016-06-06,2016-06-06,DET,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5
12,DET-2016-06-08,2016-06-08,DET,H,TOR,8,2.1,0,1,1,0,0,0,0,1,0,0,0,5,2,0,0,1
13,DET-2016-06-13,2016-06-13,DET,A,CHW,11,2.1,1,3,1,0,0,1,1,3,0,0,0,5,2,1,0,4
14,DET-2016-06-15,2016-06-15,DET,A,CHW,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1
15,DET-2016-06-18,2016-06-18,DET,A,KCR,10,2.1,1,4,0,0,0,1,0,1,0,0,1,6,2,2,0,2
16,DET-2016-06-20,2016-06-20,DET,H,SEA,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,1
17,DET-2016-06-25,2016-06-25,DET,H,CLE,21,5.0,4,5,1,0,2,2,0,3,0,0,0,5,11,3,3,4
18,DET-2016-06-29,2016-06-29,DET,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3
19,DET-2016-06-30,2016-06-30,DET,A,TBR,10,2.0,2,4,2,0,0,0,0,2,0,0,0,3,5,3,1,0
20,DET-2016-07-05,2016-07-05,DET,A,CLE,22,4.1,7,5,3,0,0,4,0,6,0,1,0,6,6,3,1,4
21,DET-2016-07-10,2016-07-10,DET,A,TOR,21,4.0,5,8,0,0,1,2,0,6,0,0,1,3,10,7,1,4
22,DET-2016-07-19,2016-07-19,DET,H,MIN,26,6.0,3,7,1,0,0,2,0,10,0,1,0,7,7,2,1,8
23,DET-2016-07-24,2016-07-24,DET,A,CHW,27,6.0,4,10,0,0,1,0,0,5,0,0,1,6,16,10,0,4
24,DET-2016-08-02,2016-08-02,DET,H,CHW,24,6.0,1,6,1,0,0,3,0,2,0,0,2,9,10,3,1,8
25,DET-2016-08-07,2016-08-07,DET,H,NYM,28,8.0,1,4,0,0,1,0,0,10,0,0,0,6,12,3,3,4
26,DET-2016-08-12,2016-08-12,DET,A,TEX,22,4.0,8,8,0,0,4,2,0,4,0,0,0,5,11,3,1,4
27,DET-2016-08-17,2016-08-17,DET,H,KCR,23,7.0,0,1,1,0,0,2,0,8,0,0,0,5,8,1,3,4
28,DET-2016-08-23,2016-08-23,DET,A,MIN,26,7.0,3,6,0,1,1,0,0,2,0,0,0,9,15,6,5,5
29,DET-2016-08-28,2016-08-28,DET,H,LAA,25,5.2,5,8,1,0,1,0,0,2,2,2,1,10,11,4,2,4
30,DET-2016-09-02,2016-09-02,DET,A,KCR,24,5.0,0,5,0,0,0,1,0,4,1,0,0,6,12,5,1,4
31,DET-2016-09-07,2016-09-07,DET,A,CHW,24,5.0,3,8,1,0,0,1,0,3,0,1,0,12,8,5,0,4
32,DET-2016-09-14,2016-09-14,DET,H,MIN,19,4.0,6,5,1,0,2,2,0,7,0,0,0,3,7,2,0,6
33,DET-2016-09-22,2016-09-22,DET,A,MIN,17,5.0,1,2,1,0,1,1,0,4,0,0,0,6,6,3,2,7
34,DET-2016-09-25,2016-09-25,DET,H,KCR,10,2.0,3,4,0,0,2,0,0,3,0,0,0,3,4,0,1,2
0,DET-2017-04-06,2017-04-06,DET,A,CHW,17,3.2,1,4,1,0,1,2,0,4,0,0,0,3,8,2,0,99
1,DET-2017-04-09,2017-04-09,DET,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
2,DET-2017-04-13,2017-04-13,DET,H,MIN,13,1.1,6,7,1,0,2,2,0,1,0,0,0,4,6,5,0,3
3,DET-2017-04-15,2017-04-15,DET,A,CLE,18,3.0,4,7,1,0,1,2,0,2,0,0,0,5,9,4,2,1
4,DET-2017-04-21,2017-04-21,DET,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5
5,DET-2017-04-23,2017-04-23,DET,A,MIN,6,0.2,2,2,0,0,1,2,0,1,0,0,0,1,2,2,0,1
6,DET-2017-04-26,2017-04-26,DET,H,SEA,19,4.0,3,6,3,0,1,0,0,5,0,0,0,5,9,5,0,2
7,DET-2017-05-01,2017-05-01,DET,H,CLE,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,1,1,4
8,DET-2017-05-10,2017-05-10,DET,A,ARI,7,1.0,3,3,1,0,2,1,0,0,0,0,0,1,5,1,0,8
9,DET-2017-05-12,2017-05-12,DET,A,LAA,6,1.0,2,3,0,0,1,0,0,2,0,0,0,2,2,0,0,1
10,DET-2017-05-19,2017-05-19,DET,H,TEX,7,2.1,0,1,0,0,0,0,0,2,0,0,0,1,4,2,2,6
11,DET-2017-06-19,2017-06-19,DET,A,SEA,23,5.0,2,5,0,0,1,3,0,5,1,0,0,5,9,2,3,30
12,DET-2017-06-24,2017-06-24,DET,A,SDP,22,6.0,1,2,2,0,0,0,0,4,1,1,0,12,5,1,2,4
13,DET-2017-07-01,2017-07-01,DET,H,CLE,24,6.1,3,4,2,0,0,1,0,5,0,1,0,4,14,7,2,6
14,DET-2017-07-06,2017-07-06,DET,H,SFG,24,6.0,2,5,1,1,0,0,0,8,1,0,0,8,7,4,0,4
15,DET-2017-07-16,2017-07-16,DET,H,TOR,26,6.0,5,9,0,0,3,0,0,3,0,0,1,10,13,5,1,9
16,DET-2017-07-21,2017-07-21,DET,A,MIN,25,5.2,3,6,1,0,0,3,0,5,0,0,1,6,11,5,2,4
17,DET-2017-07-26,2017-07-26,DET,H,KCR,21,3.2,4,9,0,0,0,2,0,4,0,0,0,7,8,5,1,4
18,DET-2017-08-01,2017-08-01,DET,A,NYY,28,6.2,2,6,3,0,1,1,0,3,1,0,0,9,14,5,4,5
19,DET-2017-08-06,2017-08-06,DET,A,BAL,20,3.0,8,10,1,0,5,1,1,2,0,0,0,8,9,3,1,4
20,DET-2017-08-11,2017-08-11,DET,H,MIN,25,6.0,5,8,0,0,2,0,0,6,0,0,0,7,12,7,2,4
21,DET-2017-08-16,2017-08-16,DET,A,TEX,13,2.1,4,5,0,0,2,1,0,1,0,0,0,3,8,4,0,4
22,DET-2017-09-05,2017-09-05,DET,H,KCR,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,19
23,DET-2017-09-10,2017-09-10,DET,A,TOR,26,4.2,7,12,1,0,2,1,0,5,0,0,0,4,16,8,2,4
24,DET-2017-09-15,2017-09-15,DET,H,CHW,24,6.0,1,6,0,0,1,1,0,11,0,0,1,6,6,3,2,4
25,DET-2017-09-20,2017-09-20,DET,H,OAK,25,6.0,1,3,2,0,0,3,0,8,0,0,0,3,11,2,3,4
26,DET-2017-09-26,2017-09-26,DET,A,KCR,25,6.0,2,7,2,0,0,1,0,6,0,1,0,5,13,9,0,5
27,DET-2017-10-01,2017-10-01,DET,A,MIN,24,5.0,3,7,2,0,0,2,0,6,0,0,0,5,11,6,1,4
0,ATL-2018-04-02,2018-04-02,ATL,H,WSN,13,3.0,0,1,0,0,0,3,0,2,0,0,0,2,6,3,2,99
1,ATL-2018-04-07,2018-04-07,ATL,A,COL,23,5.0,2,7,1,0,1,2,0,6,0,0,0,8,7,4,1,4
2,ATL-2018-04-13,2018-04-13,ATL,A,CHC,22,6.0,0,3,0,0,0,1,0,6,1,0,1,7,7,4,0,5
3,ATL-2018-05-29,2018-05-29,ATL,H,NYM,19,4.0,4,5,2,0,2,2,0,2,1,0,1,8,6,2,0,45
4,ATL-2018-06-03,2018-06-03,ATL,H,WSN,25,7.0,0,2,1,0,1,1,0,5,0,0,0,11,8,3,1,4
5,ATL-2018-06-09,2018-06-09,ATL,A,LAD,20,5.1,2,3,1,0,1,2,0,5,0,0,1,5,8,2,2,5
6,ATL-2018-06-14,2018-06-14,ATL,H,SDP,25,7.0,0,4,2,0,0,0,0,6,0,0,0,8,11,3,3,4
7,ATL-2018-06-20,2018-06-20,ATL,A,TOR,23,5.0,4,5,1,0,1,4,0,7,0,1,1,4,8,1,1,5
8,ATL-2018-06-26,2018-06-26,ATL,H,CIN,20,4.2,2,5,1,1,0,1,0,5,0,0,0,3,11,5,1,5
9,ATL-2018-07-02,2018-07-02,ATL,A,NYY,26,6.0,3,6,1,0,1,2,0,4,0,1,0,8,12,4,2,5
10,ATL-2018-07-07,2018-07-07,ATL,A,MIL,24,6.2,1,2,0,0,0,1,0,8,1,0,0,7,7,4,0,4
11,ATL-2018-07-13,2018-07-13,ATL,H,ARI,22,6.0,1,5,3,0,0,0,0,6,0,0,0,6,10,5,1,5
12,ATL-2018-07-20,2018-07-20,ATL,A,WSN,27,6.0,3,6,1,0,2,3,0,8,0,0,0,6,10,4,2,6
13,ATL-2018-07-26,2018-07-26,ATL,H,LAD,27,6.1,4,7,0,0,1,2,0,4,0,0,1,11,10,5,2,5
14,ATL-2018-08-03,2018-08-03,ATL,A,NYM,22,6.0,1,2,1,0,0,2,0,9,0,0,0,6,5,3,1,7
15,ATL-2018-08-09,2018-08-09,ATL,A,WSN,7,2.0,0,1,0,0,0,0,0,1,0,0,0,4,2,1,0,5
16,ATL-2018-08-14,2018-08-14,ATL,H,MIA,25,5.0,4,7,1,0,1,2,0,6,0,0,0,12,5,3,0,4
17,ATL-2018-08-19,2018-08-19,ATL,H,COL,27,6.2,3,5,1,0,2,2,0,8,0,0,0,8,9,4,1,4
18,ATL-2018-08-25,2018-08-25,ATL,A,MIA,23,5.2,1,4,0,1,0,2,0,2,0,1,0,10,9,3,2,5
19,ATL-2018-08-31,2018-08-31,ATL,H,PIT,22,5.1,1,5,1,0,0,1,0,6,0,0,0,7,8,3,1,5
20,ATL-2018-09-06,2018-09-06,ATL,A,ARI,20,5.0,3,4,1,0,0,1,0,8,0,0,0,2,9,4,1,5
21,ATL-2018-09-12,2018-09-12,ATL,A,SFG,27,6.0,1,6,1,0,0,5,0,4,0,0,2,9,9,3,4,5
22,ATL-2018-09-18,2018-09-18,ATL,H,STL,22,6.0,2,4,0,0,1,0,0,9,1,0,0,4,8,3,1,5
23,ATL-2018-09-23,2018-09-23,ATL,H,PHI,19,5.0,1,4,0,0,1,0,0,1,0,0,0,11,7,1,2,4
24,ATL-2018-09-29,2018-09-29,ATL,A,PHI,23,6.0,0,3,1,0,0,3,0,7,0,0,0,8,5,2,0,5
0,WSN-2019-04-03,2019-04-03,WSN,H,PHI,20,4.0,4,4,1,0,0,4,1,3,0,0,0,4,9,5,2,99
1,WSN-2019-04-08,2019-04-08,WSN,A,PHI,25,5.2,3,7,0,0,2,2,0,6,0,0,1,8,9,4,1,4
2,WSN-2019-04-13,2019-04-13,WSN,H,PIT,29,7.0,2,7,2,1,1,1,0,2,0,0,1,10,16,9,1,4
3,WSN-2019-04-19,2019-04-19,WSN,A,MIA,27,5.1,3,5,1,0,0,4,0,6,0,0,0,10,7,4,1,5
4,WSN-2019-04-24,2019-04-24,WSN,A,COL,29,5.0,6,9,4,1,1,5,2,3,0,1,0,3,18,8,5,4
5,WSN-2019-04-30,2019-04-30,WSN,H,STL,22,5.0,3,5,1,0,0,2,0,7,0,0,0,2,11,5,0,5
6,WSN-2019-05-05,2019-05-05,WSN,A,PHI,22,4.2,0,2,1,0,0,4,1,9,0,0,0,2,7,3,2,4
7,WSN-2019-05-10,2019-05-10,WSN,A,LAD,21,4.1,3,6,1,1,2,2,1,3,0,0,0,6,10,6,1,4
8,WSN-2019-05-16,2019-05-16,WSN,H,NYM,6,1.1,0,1,0,0,0,1,0,2,0,0,0,1,2,1,1,5
9,WSN-2019-05-29,2019-05-29,WSN,A,ATL,20,6.0,0,1,0,0,0,1,0,7,0,0,0,4,8,2,0,12
10,WSN-2019-06-05,2019-06-05,WSN,H,CHW,20,5.1,1,4,0,0,1,1,0,7,0,0,0,4,8,4,1,6
11,WSN-2019-06-10,2019-06-10,WSN,A,CHW,22,6.0,1,4,0,0,1,1,0,1,0,0,0,11,9,2,1,4
12,WSN-2019-06-16,2019-06-16,WSN,H,ARI,26,6.0,2,6,1,0,1,0,0,3,2,1,0,8,13,5,1,5
13,WSN-2019-06-22,2019-06-22,WSN,H,ATL,25,6.0,4,6,1,0,1,1,0,6,0,0,0,5,13,9,1,5
14,WSN-2019-06-28,2019-06-28,WSN,A,DET,26,6.0,1,6,1,0,1,1,0,8,0,0,0,9,8,5,1,5
15,WSN-2019-07-04,2019-07-04,WSN,H,MIA,27,6.0,1,5,1,0,1,3,0,2,0,0,0,11,11,6,1,5
16,WSN-2019-07-14,2019-07-14,WSN,A,PHI,26,6.0,3,6,2,0,1,2,1,2,0,0,0,4,18,8,3,9
17,WSN-2019-07-20,2019-07-20,WSN,A,ATL,25,5.0,3,6,0,0,1,3,0,4,1,0,0,4,13,7,2,5
18,WSN-2019-07-26,2019-07-26,WSN,H,LAD,25,7.0,1,3,0,0,0,1,0,6,0,0,0,10,8,6,0,5
19,WSN-2019-07-31,2019-07-31,WSN,H,ATL,25,5.0,4,10,5,0,1,1,1,6,0,0,1,6,12,8,0,4
20,WSN-2019-08-06,2019-08-06,WSN,A,SFG,23,6.0,1,4,2,0,0,1,0,3,0,0,0,9,10,2,1,5
21,WSN-2019-08-11,2019-08-11,WSN,A,NYM,23,5.0,3,7,2,0,0,1,0,3,0,0,0,7,12,5,3,4
22,WSN-2019-08-17,2019-08-17,WSN,H,MIL,22,4.0,5,8,1,0,0,4,1,5,0,0,0,7,6,4,1,5
23,WSN-2019-08-23,2019-08-23,WSN,A,CHC,28,8.1,1,1,0,0,0,2,0,6,0,0,1,13,7,2,1,5
24,WSN-2019-08-30,2019-08-30,WSN,H,MIA,24,5.0,2,3,1,0,1,4,1,6,0,0,0,5,9,1,3,6
25,WSN-2019-09-04,2019-09-04,WSN,H,NYM,25,5.0,7,8,2,0,3,3,1,2,0,0,1,9,11,4,0,4
26,WSN-2019-09-10,2019-09-10,WSN,A,MIN,26,7.0,2,4,2,0,1,1,0,5,0,0,0,4,16,6,1,5
27,WSN-2019-09-15,2019-09-15,WSN,H,ATL,25,7.0,0,3,1,0,0,1,0,3,0,0,0,8,13,3,0,4
28,WSN-2019-09-20,2019-09-20,WSN,A,MIA,22,5.0,3,6,3,0,1,1,0,1,1,0,1,9,10,2,0,4
29,WSN-2019-09-25,2019-09-25,WSN,H,PHI,26,7.0,2,6,2,0,1,0,0,7,0,0,1,11,8,4,0,4
0,WSN-2020-07-27,2020-07-27,WSN,H,TOR,22,5.0,4,6,1,1,4,1,1,7,0,0,0,2,12,4,1,99
1,WSN-2020-08-07,2020-08-07,WSN,H,BAL,29,5.1,5,10,4,0,0,3,0,4,0,0,0,5,17,12,3,10
2,WSN-2020-08-12,2020-08-12,WSN,A,NYM,17,2.2,5,6,2,0,1,2,0,2,1,0,0,3,9,6,1,4
3,WSN-2020-08-17,2020-08-17,WSN,A,ATL,25,5.0,3,7,1,0,0,3,1,1,0,0,0,10,11,7,0,4
4,WSN-2020-08-23,2020-08-23,WSN,H,MIA,24,7.0,1,5,0,0,1,0,0,5,0,0,2,9,10,5,0,5
5,WSN-2020-08-29,2020-08-29,WSN,A,BOS,22,5.0,5,8,2,1,2,0,0,4,0,0,1,8,10,4,1,5
6,WSN-2020-09-03,2020-09-03,WSN,A,PHI,20,3.1,3,9,2,0,1,1,0,1,0,0,0,8,10,5,0,4
7,WSN-2020-09-08,2020-09-08,WSN,H,TBR,22,5.0,3,4,0,0,0,2,0,6,1,0,0,8,5,1,1,4
8,WSN-2020-09-15,2020-09-15,WSN,A,TBR,23,4.1,6,7,0,0,1,1,0,4,1,0,0,6,11,6,2,6
9,WSN-2020-09-21,2020-09-21,WSN,H,PHI,20,5.0,1,4,0,0,0,4,0,6,0,0,1,5,5,4,1,5
10,WSN-2020-09-26,2020-09-26,WSN,H,NYM,21,5.1,3,4,1,0,1,1,0,3,0,0,0,10,7,2,0,4
