,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
9,MIN-2016-05-29,2016-05-29,MIN,A,SEA,23,6.0,2,3,1,0,1,1,0,7,1,0,0,6,8,3,1,5
10,MIN-2016-06-03,2016-06-03,MIN,H,TBR,29,7.2,2,6,2,0,1,0,0,7,0,1,0,7,15,5,2,4
11,MIN-2016-06-08,2016-06-08,MIN,H,MIA,28,5.2,5,11,1,0,0,1,0,3,0,0,1,9,15,4,0,4
12,MIN-2016-06-13,2016-06-13,MIN,A,LAA,25,6.0,3,7,2,0,0,1,0,5,0,1,1,11,8,3,0,4
13,MIN-2016-06-18,2016-06-18,MIN,H,NYY,27,7.0,2,8,0,0,1,0,0,5,0,0,2,12,10,3,0,4
14,MIN-2016-06-23,2016-06-23,MIN,H,PHI,30,6.2,4,10,2,1,1,4,0,1,0,0,2,13,12,5,2,4
15,MIN-2016-06-29,2016-06-29,MIN,A,CHW,27,5.2,7,9,2,0,3,1,0,5,0,0,0,6,15,9,1,5
16,MIN-2016-07-04,2016-07-04,MIN,H,OAK,24,6.0,3,4,1,0,0,3,0,4,0,0,2,8,9,5,1,4
17,MIN-2016-07-09,2016-07-09,MIN,A,TEX,25,6.0,3,9,1,0,1,0,0,2,0,0,1,10,13,8,2,4
18,MIN-2016-07-18,2016-07-18,MIN,A,DET,22,6.0,1,3,0,0,1,3,0,0,0,0,2,6,13,3,2,8
19,MIN-2016-07-23,2016-07-23,MIN,A,BOS,16,2.0,6,6,1,0,1,3,0,2,1,1,0,5,5,3,0,4
20,MIN-2016-07-29,2016-07-29,MIN,H,CHW,27,8.0,1,3,1,0,1,1,0,6,1,0,1,8,11,6,1,5
21,LAA-2016-08-04,2016-08-04,LAA,H,OAK,24,6.0,5,6,1,0,3,0,0,4,0,0,0,9,11,1,0,5
22,LAA-2016-08-10,2016-08-10,LAA,A,CHC,26,6.0,2,6,2,0,0,1,0,6,0,0,0,8,11,5,0,5
23,LAA-2016-08-15,2016-08-15,LAA,H,SEA,26,5.1,3,8,0,0,1,3,0,3,0,0,1,7,13,5,1,4
24,LAA-2016-08-20,2016-08-20,LAA,H,NYY,27,6.1,5,7,1,0,1,0,0,5,0,0,0,14,8,4,0,4
25,LAA-2016-08-26,2016-08-26,LAA,A,DET,29,6.1,4,9,4,0,2,3,0,2,0,0,1,7,16,9,1,5
26,LAA-2016-08-31,2016-08-31,LAA,H,CIN,30,9.0,0,4,1,0,0,0,0,7,0,0,1,14,9,5,0,4
27,LAA-2016-09-06,2016-09-06,LAA,A,OAK,25,7.0,3,2,0,0,0,2,0,5,0,0,0,9,9,4,0,5
28,LAA-2016-09-12,2016-09-12,LAA,H,SEA,26,6.0,4,6,3,0,1,1,0,3,1,0,0,8,13,9,1,5
29,LAA-2016-09-17,2016-09-17,LAA,H,TOR,25,6.0,0,5,1,0,0,2,0,7,1,0,1,5,10,5,2,4
30,LAA-2016-09-22,2016-09-22,LAA,A,HOU,24,7.0,0,5,0,0,0,1,0,5,0,0,2,9,9,5,0,4
31,LAA-2016-09-27,2016-09-27,LAA,H,OAK,28,8.0,0,5,1,0,0,2,0,4,0,0,3,10,12,4,0,4
0,LAA-2017-04-03,2017-04-03,LAA,A,OAK,25,5.2,3,7,0,0,2,2,0,4,0,0,1,5,14,10,1,99
1,LAA-2017-04-08,2017-04-08,LAA,H,SEA,22,6.0,2,4,1,0,1,1,0,3,0,0,0,5,13,4,2,4
2,LAA-2017-04-13,2017-04-13,LAA,H,TEX,23,5.0,5,8,1,0,2,0,0,7,0,0,0,4,11,4,3,4
3,LAA-2017-04-18,2017-04-18,LAA,A,HOU,24,6.0,2,8,0,0,2,0,0,3,0,0,1,10,11,4,2,4
4,LAA-2017-04-27,2017-04-27,LAA,H,OAK,23,5.2,1,3,1,0,0,2,0,4,0,0,0,10,7,3,2,8
5,LAA-2017-05-03,2017-05-03,LAA,A,SEA,22,4.1,4,8,3,0,2,2,1,6,0,0,1,4,10,7,0,5
6,LAA-2017-05-08,2017-05-08,LAA,A,OAK,26,7.0,2,5,2,0,2,0,0,10,0,0,0,7,9,3,0,4
7,LAA-2017-05-13,2017-05-13,LAA,H,DET,26,6.0,3,5,0,0,2,4,0,4,0,0,0,6,12,5,0,4
8,LAA-2017-05-19,2017-05-19,LAA,A,NYM,27,6.0,1,4,1,0,0,3,1,4,0,0,0,10,10,4,1,5
9,LAA-2017-05-24,2017-05-24,LAA,A,TBR,25,6.0,5,7,3,0,3,2,0,6,0,0,0,4,13,4,1,4
10,LAA-2017-05-29,2017-05-29,LAA,H,ATL,17,2.2,6,7,3,0,0,2,0,2,0,0,0,6,7,5,0,4
11,LAA-2017-06-04,2017-06-04,LAA,H,MIN,24,5.2,3,7,0,0,2,0,0,7,1,0,0,8,8,4,0,5
12,LAA-2017-06-10,2017-06-10,LAA,A,HOU,27,7.0,2,8,1,0,1,0,0,2,1,1,2,15,9,3,1,5
13,LAA-2017-06-15,2017-06-15,LAA,H,KCR,30,6.0,5,10,4,0,2,2,0,4,0,0,0,10,14,6,0,4
14,LAA-2017-06-21,2017-06-21,LAA,A,NYY,26,5.1,5,7,0,0,2,5,0,5,0,0,1,9,7,3,1,5
15,LAA-2017-06-26,2017-06-26,LAA,A,LAD,26,6.1,0,5,3,0,0,2,0,5,0,0,0,10,9,4,1,4
16,LAA-2017-07-01,2017-07-01,LAA,H,SEA,30,9.0,0,3,0,0,0,0,0,7,1,0,0,10,12,5,0,4
17,LAA-2017-07-07,2017-07-07,LAA,A,TEX,14,1.2,8,7,1,0,2,2,0,2,0,0,0,3,7,4,1,5
18,LAA-2017-07-14,2017-07-14,LAA,H,TBR,24,7.0,1,2,1,0,1,2,0,6,0,0,1,7,9,3,1,6
19,LAA-2017-07-21,2017-07-21,LAA,H,BOS,20,4.0,6,9,2,0,0,0,0,1,0,0,0,8,11,7,0,6
20,LAA-2017-07-26,2017-07-26,LAA,A,CLE,28,6.2,3,9,1,0,1,2,0,4,0,0,1,11,11,7,2,4
21,LAA-2017-08-01,2017-08-01,LAA,H,PHI,26,6.0,1,6,2,0,0,2,0,5,0,0,2,9,10,4,1,5
22,LAA-2017-08-06,2017-08-06,LAA,H,OAK,23,4.0,5,9,5,0,1,3,0,5,0,0,1,4,11,7,3,4
23,LAA-2017-08-11,2017-08-11,LAA,A,SEA,22,5.0,5,7,4,0,2,1,0,3,0,0,0,9,9,5,2,4
24,LAA-2017-08-16,2017-08-16,LAA,A,WSN,25,5.2,2,5,1,0,1,3,0,5,0,0,0,10,7,3,1,4
25,LAA-2017-08-22,2017-08-22,LAA,H,TEX,22,4.2,1,5,0,0,0,3,0,6,0,1,0,5,8,2,1,5
26,LAA-2017-08-27,2017-08-27,LAA,H,HOU,24,6.0,4,6,0,0,1,2,0,4,0,0,0,5,13,4,2,4
27,LAA-2017-09-02,2017-09-02,LAA,A,TEX,25,5.2,3,5,2,0,1,3,0,6,0,0,0,8,8,1,1,5
28,LAA-2017-09-08,2017-09-08,LAA,A,SEA,19,3.2,4,6,2,0,1,2,0,2,0,0,0,7,8,3,1,5
29,LAA-2017-09-14,2017-09-14,LAA,H,HOU,23,6.0,2,4,1,0,0,1,0,1,0,0,0,4,17,7,2,5
30,LAA-2017-09-20,2017-09-20,LAA,H,CLE,23,5.0,2,5,4,0,0,3,1,4,0,0,0,7,9,6,1,5
31,LAA-2017-09-25,2017-09-25,LAA,A,CHW,24,5.0,2,7,1,1,0,1,0,4,0,1,0,6,13,9,1,4
32,LAA-2017-09-30,2017-09-30,LAA,H,SEA,22,5.1,1,7,2,0,1,1,0,2,0,0,1,5,14,7,3,4
