,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
5,HOU-2020-08-16,2020-08-16,SEA,A,HOU,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,3
6,SFG-2020-09-16,2020-09-16,SEA,A,SFG,6,0.1,2,4,1,0,0,1,0,0,0,0,0,1,4,3,0,30
7,SDP-2020-09-20,2020-09-20,SEA,A,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
8,OAK-2020-09-25,2020-09-25,SEA,A,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
0,BAL-2021-04-13,2021-04-13,SEA,A,BAL,6,2.0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,99
1,SEA-2021-05-03,2021-05-03,SEA,H,BAL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,19
2,TEX-2021-05-08,2021-05-08,SEA,A,TEX,10,2.2,1,2,0,0,1,1,0,0,0,0,1,4,5,0,2,4
3,SEA-2021-05-13,2021-05-13,SEA,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
4,SEA-2021-05-14,2021-05-14,SEA,H,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
5,SEA-2021-05-16,2021-05-16,SEA,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
6,SDP-2021-05-22,2021-05-22,SEA,A,SDP,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,5
7,OAK-2021-05-24,2021-05-24,SEA,A,OAK,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
8,SEA-2021-05-28,2021-05-28,SEA,H,TEX,6,1.1,0,1,0,0,0,1,0,2,0,0,0,0,3,1,1,3
9,SEA-2021-07-11,2021-07-11,SEA,H,LAA,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,43
10,LAA-2021-07-17,2021-07-17,SEA,A,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,5
11,COL-2021-07-21,2021-07-21,SEA,A,COL,4,1.0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,0,3
12,SEA-2021-07-23,2021-07-23,SEA,H,OAK,4,0.2,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1
13,SEA-2021-07-26,2021-07-26,SEA,H,HOU,7,2.0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,2,2
14,TEX-2021-07-31,2021-07-31,SEA,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
15,TEX-2021-08-01,2021-08-01,SEA,A,TEX,3,0.0,3,3,0,0,2,0,0,0,0,0,0,0,3,1,0,0
16,TBR-2021-08-04,2021-08-04,SEA,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
17,NYY-2021-08-06,2021-08-06,SEA,A,NYY,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,2,0,1
18,SEA-2021-08-10,2021-08-10,SEA,H,TEX,5,1.0,1,2,0,0,0,0,0,1,0,0,0,1,3,0,2,3
19,SEA-2021-08-14,2021-08-14,SEA,H,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,3
20,TEX-2021-08-18,2021-08-18,SEA,A,TEX,4,0.2,1,2,2,0,0,0,0,0,0,0,0,1,3,1,0,3
21,HOU-2021-08-20,2021-08-20,SEA,A,HOU,5,1.0,2,2,0,1,1,0,0,0,0,0,0,2,3,2,0,1
22,OAK-2021-08-23,2021-08-23,SEA,A,OAK,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,2
23,SEA-2021-08-26,2021-08-26,SEA,H,KCR,5,1.0,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,2
24,SEA-2021-08-27,2021-08-27,SEA,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0
25,ARI-2021-09-04,2021-09-04,SEA,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7
26,ARI-2021-09-05,2021-09-05,SEA,A,ARI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,0
27,SEA-2021-09-11,2021-09-11,SEA,H,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,5
28,SEA-2021-09-12,2021-09-12,SEA,H,ARI,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,0,2,0
29,SEA-2021-09-15,2021-09-15,SEA,H,BOS,3,0.0,3,2,0,0,0,1,0,0,0,0,0,0,2,1,0,2
30,KCR-2021-09-18,2021-09-18,SEA,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
31,LAA-2021-09-25,2021-09-25,SEA,A,LAA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,6
32,SEA-2021-10-03,2021-10-03,SEA,H,LAA,7,1.1,1,2,0,1,0,1,1,3,0,0,0,2,1,0,0,7
