,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
21,CIN-2021-07-20,2021-07-20,NYM,A,CIN,4,1.0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,1,1
22,NYM-2021-07-24,2021-07-24,NYM,H,TOR,9,2.0,1,3,1,0,1,0,0,2,0,0,0,2,5,2,0,3
23,NYM-2021-07-27,2021-07-27,NYM,H,ATL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,2,2
24,NYM-2021-07-30,2021-07-30,NYM,H,CIN,8,2.0,1,1,0,0,1,1,0,1,0,0,0,5,1,0,0,2
25,NYM-2021-08-01,2021-08-01,NYM,H,CIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1
26,MIA-2021-08-04,2021-08-04,NYM,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
27,MIA-2021-08-05,2021-08-05,NYM,A,MIA,4,1.0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,0
28,PHI-2021-08-07,2021-08-07,NYM,A,PHI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
29,NYM-2021-08-10,2021-08-10,NYM,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
30,NYM-2021-08-13,2021-08-13,NYM,H,LAD,4,1.0,0,1,1,0,0,1,0,1,0,1,0,0,2,2,0,2
