,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
7,CIN-2019-04-14,2019-04-14,CIN,H,STL,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8,LAD-2019-04-17,2019-04-17,CIN,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
9,SDP-2019-04-18,2019-04-18,CIN,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
10,SDP-2019-04-20,2019-04-20,CIN,A,SDP,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11,CIN-2019-04-23,2019-04-23,CIN,H,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
12,CIN-2019-04-24,2019-04-24,CIN,H,ATL,7,2.0,0,0,0,0,0,2,0,0,0,0,1,2,3,0,2,0
13,STL-2019-04-26,2019-04-26,CIN,A,STL,3,0.2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1
14,NYM-2019-04-29,2019-04-29,CIN,A,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
15,NYM-2019-04-30,2019-04-30,CIN,A,NYM,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16,CIN-2019-05-03,2019-05-03,CIN,H,SFG,4,0.2,1,2,0,0,0,0,0,2,0,0,0,1,1,1,0,2
17,CIN-2019-05-05,2019-05-05,CIN,H,SFG,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
18,OAK-2019-05-08,2019-05-08,CIN,A,OAK,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2
19,OAK-2019-05-09,2019-05-09,CIN,A,OAK,4,0.2,0,1,1,0,0,1,0,1,0,0,0,0,2,2,0,0
20,SFG-2019-05-11,2019-05-11,CIN,A,SFG,5,1.0,0,1,0,0,0,2,0,1,0,0,0,1,1,0,1,1
21,CIN-2019-05-15,2019-05-15,CIN,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
22,CIN-2019-05-16,2019-05-16,CIN,H,CHC,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
23,CIN-2019-05-18,2019-05-18,CIN,H,LAD,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,1
24,MIL-2019-05-21,2019-05-21,CIN,A,MIL,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2
25,CHC-2019-05-24,2019-05-24,CIN,A,CHC,6,1.1,1,1,0,0,0,1,0,2,0,0,0,1,2,2,0,2
26,CIN-2019-05-27,2019-05-27,CIN,H,PIT,7,1.1,1,3,0,0,1,0,0,3,0,0,0,3,1,0,0,2
27,CIN-2019-06-01,2019-06-01,CIN,H,WSN,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,4
28,CIN-2019-06-02,2019-06-02,CIN,H,WSN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0
29,STL-2019-06-04,2019-06-04,CIN,A,STL,4,1.0,0,2,1,0,0,0,0,1,0,0,1,2,1,1,0,1
30,STL-2019-06-06,2019-06-06,CIN,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
31,PHI-2019-06-09,2019-06-09,CIN,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
32,CLE-2019-06-12,2019-06-12,CIN,A,CLE,5,1.1,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,2
33,CIN-2019-06-15,2019-06-15,CIN,H,TEX,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
34,CIN-2019-06-17,2019-06-17,CIN,H,HOU,4,0.2,0,2,1,0,0,0,0,0,0,0,0,1,3,1,0,1
35,CIN-2019-06-18,2019-06-18,CIN,H,HOU,5,0.2,2,2,0,0,1,1,0,0,0,0,0,1,3,1,0,0
36,MIL-2019-06-21,2019-06-21,CIN,A,MIL,5,1.0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2
37,MIL-2019-06-22,2019-06-22,CIN,A,MIL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
38,LAA-2019-06-26,2019-06-26,CIN,A,LAA,6,1.2,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,3
39,CIN-2019-06-28,2019-06-28,CIN,H,CHC,3,0.1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1
40,CIN-2019-06-30,2019-06-30,CIN,H,CHC,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1
41,CIN-2019-07-02,2019-07-02,CIN,H,MIL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
42,CIN-2019-07-20,2019-07-20,CIN,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,17
43,MIL-2019-07-22,2019-07-22,CIN,A,MIL,3,0.1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1
44,MIL-2019-07-24,2019-07-24,CIN,A,MIL,4,0.2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1
45,CIN-2019-07-28,2019-07-28,CIN,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
46,CIN-2019-07-30,2019-07-30,CIN,H,PIT,4,0.2,2,2,0,0,1,0,0,0,0,0,0,2,2,1,0,1
47,ATL-2019-08-03,2019-08-03,CIN,A,ATL,4,1.0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,3
48,ATL-2019-08-04,2019-08-04,CIN,A,ATL,4,0.1,2,2,0,0,1,1,0,0,0,0,0,1,2,1,0,0
49,CIN-2019-08-06,2019-08-06,CIN,H,LAA,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,1
50,CIN-2019-08-09,2019-08-09,CIN,H,CHC,4,1.0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2
51,CIN-2019-08-11,2019-08-11,CIN,H,CHC,6,1.1,1,1,0,0,1,1,0,0,0,0,0,2,3,2,0,1
52,CIN-2019-08-20,2019-08-20,CIN,H,SDP,2,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8
53,PIT-2019-08-23,2019-08-23,CIN,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
54,PIT-2019-08-25,2019-08-25,CIN,A,PIT,5,1.0,1,2,1,0,0,0,0,2,0,0,0,1,2,1,0,1
55,MIA-2019-08-27,2019-08-27,CIN,A,MIA,4,0.2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1
56,MIA-2019-08-29,2019-08-29,CIN,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
57,STL-2019-08-31,2019-08-31,CIN,A,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58,STL-2019-09-01,2019-09-01,CIN,A,STL,2,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
59,CIN-2019-09-03,2019-09-03,CIN,H,PHI,6,0.2,1,2,1,0,0,2,0,2,0,0,0,1,1,1,0,1
60,CIN-2019-09-06,2019-09-06,CIN,H,ARI,5,1.0,0,2,1,0,0,0,0,1,0,0,0,2,2,1,1,2
61,CIN-2019-09-08,2019-09-08,CIN,H,ARI,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,1
62,SEA-2019-09-10,2019-09-10,CIN,A,SEA,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1
63,CHC-2019-09-16,2019-09-16,CIN,A,CHC,3,0.0,2,2,1,0,0,0,0,0,1,0,0,1,1,1,0,5
64,CHC-2019-09-18,2019-09-18,CIN,A,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
65,CIN-2019-09-21,2019-09-21,CIN,H,NYM,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
66,CIN-2019-09-24,2019-09-24,CIN,H,MIL,3,0.1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,2
67,PIT-2019-09-28,2019-09-28,CIN,A,PIT,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3
68,PIT-2019-09-29,2019-09-29,CIN,A,PIT,3,0.1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0
0,CIN-2020-07-25,2020-07-25,CIN,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,CIN-2020-07-26,2020-07-26,CIN,H,DET,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2,CIN-2020-07-28,2020-07-28,CIN,H,CHC,5,1.1,1,1,0,0,1,0,0,2,0,0,0,0,3,0,1,1
3,CIN-2020-08-04,2020-08-04,CIN,H,CLE,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
4,CLE-2020-08-05,2020-08-05,CIN,A,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0
5,MIL-2020-08-08,2020-08-08,CIN,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
6,CIN-2020-08-11,2020-08-11,CIN,H,KCR,4,0.2,2,2,0,0,1,0,0,1,0,0,0,0,3,2,0,2
7,CIN-2020-08-12,2020-08-12,CIN,H,KCR,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
8,STL-2020-08-20,2020-08-20,CIN,A,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
9,STL-2020-08-21,2020-08-21,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
10,MIL-2020-08-25,2020-08-25,CIN,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
11,CIN-2020-08-28,2020-08-28,CIN,H,CHC,4,1.1,0,1,0,0,0,0,0,2,0,0,1,1,1,1,0,2
12,CIN-2020-09-02,2020-09-02,CIN,H,STL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,4
13,PIT-2020-09-05,2020-09-05,CIN,A,PIT,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2
14,PIT-2020-09-06,2020-09-06,CIN,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
15,STL-2020-09-12,2020-09-12,CIN,A,STL,5,1.0,2,3,0,0,2,0,0,1,0,0,0,1,3,2,0,5
16,CIN-2020-09-15,2020-09-15,CIN,H,PIT,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,2
17,CIN-2020-09-21,2020-09-21,CIN,H,MIL,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,5
18,CIN-2020-09-22,2020-09-22,CIN,H,MIL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
19,MIN-2020-09-25,2020-09-25,CIN,A,MIN,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2
20,MIN-2020-09-27,2020-09-27,CIN,A,MIN,3,0.1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1
0,CIN-2021-04-05,2021-04-05,CIN,H,PIT,6,1.0,1,2,0,0,1,1,0,1,0,0,0,2,2,1,0,99
1,CIN-2021-04-07,2021-04-07,CIN,H,PIT,7,1.0,4,3,1,0,1,1,0,2,0,0,0,2,2,1,0,1
2,ARI-2021-04-09,2021-04-09,CIN,A,ARI,5,1.0,0,0,0,0,0,2,1,0,0,0,0,1,2,0,1,1
3,CIN-2021-04-17,2021-04-17,CIN,H,CLE,3,1.0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,7
4,CIN-2021-04-20,2021-04-20,CIN,H,ARI,3,0.1,1,1,1,0,0,1,0,0,0,0,0,0,2,2,0,2
5,CIN-2021-04-21,2021-04-21,CIN,H,ARI,5,0.2,3,1,0,0,1,2,0,1,0,0,0,0,2,0,0,0
6,STL-2021-04-23,2021-04-23,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
7,LAD-2021-04-26,2021-04-26,CIN,A,LAD,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2
8,LAD-2021-04-28,2021-04-28,CIN,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
9,CIN-2021-05-01,2021-05-01,CIN,H,CHC,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
10,CIN-2021-05-02,2021-05-02,CIN,H,CHC,3,0.2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
11,PIT-2021-05-10,2021-05-10,CIN,A,PIT,7,1.2,0,1,1,0,0,1,0,3,0,0,0,1,2,1,0,7
12,COL-2021-05-16,2021-05-16,CIN,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
13,CIN-2021-05-19,2021-05-19,CIN,H,SFG,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2
14,CIN-2021-05-21,2021-05-21,CIN,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
15,WSN-2021-05-25,2021-05-25,CIN,A,WSN,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,3
16,CHC-2021-05-29,2021-05-29,CIN,A,CHC,3,0.1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3
17,CHC-2021-05-30,2021-05-30,CIN,A,CHC,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
18,CIN-2021-06-01,2021-06-01,CIN,H,PHI,7,1.0,4,4,1,0,2,0,0,1,0,0,0,2,4,3,0,1
19,CIN-2021-06-08,2021-06-08,CIN,H,MIL,4,1.0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,6
20,CIN-2021-06-09,2021-06-09,CIN,H,MIL,4,0.2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0
21,CIN-2021-06-13,2021-06-13,CIN,H,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
22,MIL-2021-06-14,2021-06-14,CIN,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
23,MIL-2021-06-15,2021-06-15,CIN,A,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,SDP-2021-06-17,2021-06-17,CIN,A,SDP,2,0.0,2,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1
25,SDP-2021-06-19,2021-06-19,CIN,A,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
26,MIN-2021-06-21,2021-06-21,CIN,A,MIN,3,0.2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1
27,MIN-2021-06-22,2021-06-22,CIN,A,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0
28,CIN-2021-06-24,2021-06-24,CIN,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
29,CIN-2021-06-26,2021-06-26,CIN,H,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1
30,CIN-2021-06-29,2021-06-29,CIN,H,SDP,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
31,CIN-2021-07-01,2021-07-01,CIN,H,SDP,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
