,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
48,MIN-2015-08-05,2015-08-05,MIN,A,TOR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1
49,MIN-2015-08-06,2015-08-06,MIN,A,TOR,4,1.0,0,2,1,0,0,0,0,1,0,0,0,0,3,1,1,0
50,MIN-2015-08-08,2015-08-08,MIN,A,CLE,6,1.1,1,2,0,0,1,0,0,1,0,0,0,2,3,2,0,1
51,MIN-2015-08-26,2015-08-26,MIN,A,TBR,5,2.0,0,1,0,0,0,0,0,1,0,0,1,1,3,2,0,17
52,MIN-2015-08-27,2015-08-27,MIN,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53,MIN-2015-08-29,2015-08-29,MIN,H,HOU,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1
54,MIN-2015-09-03,2015-09-03,MIN,H,CHW,4,0.2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,4
55,MIN-2015-09-04,2015-09-04,MIN,A,HOU,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,0
56,MIN-2015-09-06,2015-09-06,MIN,A,HOU,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
57,MIN-2015-09-09,2015-09-09,MIN,A,KCR,5,1.2,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2
58,MIN-2015-09-12,2015-09-12,MIN,A,CHW,4,0.2,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,2
59,MIN-2015-09-15,2015-09-15,MIN,H,DET,7,2.0,0,1,0,0,0,1,0,1,0,0,1,2,3,1,0,2
60,MIN-2015-09-16,2015-09-16,MIN,H,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0
61,MIN-2015-09-19,2015-09-19,MIN,H,LAA,6,1.1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,2
62,MIN-2015-09-24,2015-09-24,MIN,H,CLE,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4
63,MIN-2015-09-25,2015-09-25,MIN,A,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
64,MIN-2015-09-26,2015-09-26,MIN,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
65,MIN-2015-09-28,2015-09-28,MIN,A,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
66,MIN-2015-09-30,2015-09-30,MIN,A,CLE,4,0.1,1,3,0,0,0,0,0,0,0,0,0,2,2,1,1,1
67,MIN-2015-10-03,2015-10-03,MIN,H,KCR,4,0.2,1,2,0,1,0,0,0,0,0,0,0,1,3,1,0,2
0,MIL-2016-04-04,2016-04-04,MIL,H,SFG,6,1.1,0,2,1,0,0,0,0,0,0,0,0,3,3,2,0,99
1,MIL-2016-04-06,2016-04-06,MIL,H,SFG,4,0.2,0,1,0,0,0,1,1,0,0,1,0,1,2,2,0,1
2,MIL-2016-04-09,2016-04-09,MIL,H,HOU,5,1.2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2
3,MIL-2016-04-17,2016-04-17,MIL,A,PIT,6,1.0,0,2,0,0,0,1,0,0,0,0,0,1,4,3,0,7
4,MIL-2016-04-18,2016-04-18,MIL,A,MIN,6,0.2,2,3,2,0,0,1,0,0,0,0,0,2,3,2,0,0
5,MIL-2016-04-20,2016-04-20,MIL,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
6,MIL-2016-04-22,2016-04-22,MIL,H,PHI,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,1,1
7,MIL-2016-04-26,2016-04-26,MIL,A,CHC,6,1.0,1,2,1,0,0,1,0,1,0,0,0,2,2,1,0,3
8,MIL-2016-04-29,2016-04-29,MIL,H,MIA,8,2.0,1,2,0,0,1,1,0,2,0,0,1,3,2,1,0,2
9,MIL-2016-05-01,2016-05-01,MIL,H,MIA,6,1.1,0,2,0,0,0,0,0,0,0,0,0,3,3,2,0,1
10,MIL-2016-05-04,2016-05-04,MIL,H,LAA,1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
11,MIL-2016-05-06,2016-05-06,MIL,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
12,MIL-2016-05-07,2016-05-07,MIL,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
13,MIL-2016-05-10,2016-05-10,MIL,A,MIA,7,2.0,0,2,0,0,0,0,0,0,0,0,0,4,3,1,1,2
14,MIL-2016-05-14,2016-05-14,MIL,H,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3
15,MIL-2016-05-15,2016-05-15,MIL,H,SDP,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0
16,MIL-2016-05-18,2016-05-18,MIL,H,CHC,7,2.0,0,2,1,0,0,0,0,0,0,0,0,2,5,4,0,2
17,MIL-2016-05-21,2016-05-21,MIL,A,NYM,4,0.2,0,2,0,0,0,0,0,0,0,0,0,3,1,0,1,2
18,MIL-2016-05-25,2016-05-25,MIL,A,ATL,8,2.0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,3
19,MIL-2016-05-27,2016-05-27,MIL,H,CIN,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1
20,MIL-2016-05-29,2016-05-29,MIL,H,CIN,6,1.0,2,3,0,0,0,0,0,1,0,0,0,0,5,2,0,1
21,MIL-2016-06-03,2016-06-03,MIL,A,PHI,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4
22,MIL-2016-06-08,2016-06-08,MIL,H,OAK,4,1.1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4
23,MIL-2016-06-10,2016-06-10,MIL,H,NYM,9,2.0,1,2,1,0,0,1,1,1,0,0,0,3,4,2,1,1
24,MIL-2016-06-12,2016-06-12,MIL,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
25,MIL-2016-06-13,2016-06-13,MIL,A,SFG,7,0.2,4,4,0,0,0,1,0,0,0,0,0,3,3,1,0,0
26,MIL-2016-06-15,2016-06-15,MIL,A,SFG,6,1.0,2,2,1,0,0,1,0,0,0,0,0,2,3,1,1,1
27,MIL-2016-06-19,2016-06-19,MIL,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3
28,MIL-2016-06-21,2016-06-21,MIL,A,OAK,5,0.2,1,2,0,0,0,1,0,0,0,0,0,3,1,1,0,1
29,MIL-2016-06-26,2016-06-26,MIL,H,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
30,MIL-2016-06-28,2016-06-28,MIL,H,LAD,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,1,1
31,MIL-2016-06-30,2016-06-30,MIL,H,LAD,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
32,MIL-2016-07-03,2016-07-03,MIL,A,STL,4,0.1,1,2,0,0,1,0,0,0,0,0,0,3,1,0,0,2
33,MIL-2016-07-09,2016-07-09,MIL,H,STL,4,1.0,1,2,1,0,0,0,0,0,0,0,0,1,3,2,0,5
34,MIL-2016-07-15,2016-07-15,MIL,A,CIN,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,2,0,5
35,MIL-2016-07-21,2016-07-21,MIL,A,PIT,4,1.0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,5
36,MIL-2016-07-22,2016-07-22,MIL,H,CHC,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0
37,MIL-2016-07-24,2016-07-24,MIL,H,CHC,7,2.0,0,2,0,0,0,1,0,1,0,0,1,4,1,1,0,1
38,MIL-2016-08-01,2016-08-01,MIL,A,SDP,4,1.0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,7
39,MIL-2016-08-03,2016-08-03,MIL,A,SDP,5,1.0,1,1,0,0,0,1,0,0,1,0,1,2,1,0,0,1
40,MIL-2016-08-05,2016-08-05,MIL,A,ARI,5,0.1,0,2,0,0,0,1,0,1,0,0,0,1,2,2,0,1
41,MIL-2016-08-07,2016-08-07,MIL,A,ARI,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,3,0,1
42,MIL-2016-08-08,2016-08-08,MIL,H,ATL,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
43,MIL-2016-08-10,2016-08-10,MIL,H,ATL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1
44,MIL-2016-08-12,2016-08-12,MIL,H,CIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
45,MIL-2016-08-13,2016-08-13,MIL,H,CIN,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,3,0,0
46,MIL-2016-08-16,2016-08-16,MIL,A,CHC,6,1.2,0,3,1,0,0,0,0,0,0,0,1,4,2,2,0,2
47,MIL-2016-08-18,2016-08-18,MIL,A,CHC,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,1
48,MIL-2016-08-20,2016-08-20,MIL,A,SEA,6,1.0,3,2,1,0,0,1,0,0,0,0,1,4,1,1,0,1
49,MIL-2016-08-24,2016-08-24,MIL,H,COL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,3
50,MIL-2016-08-26,2016-08-26,MIL,H,PIT,5,1.0,0,2,1,0,0,0,0,1,0,0,0,2,2,2,0,1
51,MIL-2016-08-27,2016-08-27,MIL,H,PIT,7,1.0,3,3,2,0,0,1,1,0,0,0,0,3,3,2,0,0
52,MIL-2016-09-02,2016-09-02,MIL,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5
53,MIL-2016-09-03,2016-09-03,MIL,A,PIT,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
54,MIL-2016-09-06,2016-09-06,MIL,H,CHC,5,1.0,1,2,2,0,0,0,0,0,0,0,0,0,5,2,0,2
55,MIL-2016-09-13,2016-09-13,MIL,A,CIN,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,3,0,6
56,MIL-2016-09-16,2016-09-16,MIL,A,CHC,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
57,MIL-2016-09-21,2016-09-21,MIL,H,PIT,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,4
58,MIL-2016-09-24,2016-09-24,MIL,H,CIN,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,2
59,MIL-2016-09-27,2016-09-27,MIL,A,TEX,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2
60,MIL-2016-10-02,2016-10-02,MIL,A,COL,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,1,0,4
0,BOS-2017-05-28,2017-05-28,BOS,H,SEA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,99
1,BOS-2017-05-29,2017-05-29,BOS,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
2,BOS-2017-05-30,2017-05-30,BOS,A,CHW,5,0.2,1,4,1,0,1,0,0,0,0,0,1,3,2,1,0,0
3,BOS-2017-06-01,2017-06-01,BOS,A,BAL,4,1.1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1
4,BOS-2017-06-04,2017-06-04,BOS,A,BAL,6,1.2,0,2,1,0,0,0,0,0,0,0,1,2,4,3,1,2
5,BOS-2017-06-07,2017-06-07,BOS,A,NYY,10,1.2,2,4,0,0,0,1,0,2,0,0,0,2,5,3,0,2
6,BOS-2017-06-10,2017-06-10,BOS,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
7,BOS-2017-06-11,2017-06-11,BOS,H,DET,8,2.0,0,3,0,0,0,0,0,3,0,0,1,3,2,1,0,0
8,BOS-2017-06-13,2017-06-13,BOS,H,PHI,7,1.1,0,3,1,0,0,1,1,2,0,0,0,2,2,2,0,1
9,BOS-2017-06-19,2017-06-19,BOS,A,KCR,7,1.1,2,3,0,1,0,0,0,0,0,0,0,3,4,2,0,5
10,BOS-2017-06-23,2017-06-23,BOS,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
11,BOS-2017-06-24,2017-06-24,BOS,H,LAA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0
12,BOS-2017-06-27,2017-06-27,BOS,H,MIN,9,2.0,0,3,0,0,0,1,0,0,0,0,1,4,4,2,0,2
13,BOS-2017-06-30,2017-06-30,BOS,A,TOR,7,2.0,0,1,0,0,0,0,0,1,0,0,0,1,5,1,0,2
14,BOS-2017-07-01,2017-07-01,BOS,A,TOR,4,1.0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0
15,BOS-2017-07-04,2017-07-04,BOS,A,TEX,10,2.0,3,3,0,0,1,1,0,6,0,0,0,1,2,0,0,2
16,BOS-2017-07-06,2017-07-06,BOS,A,TBR,5,1.0,0,1,1,0,0,1,1,1,0,0,0,1,2,1,1,1
17,BOS-2017-07-15,2017-07-15,BOS,H,NYY,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8
18,BOS-2017-07-26,2017-07-26,BOS,A,SEA,7,1.1,0,2,0,0,0,1,0,1,0,0,0,0,5,2,1,10
19,BOS-2017-07-29,2017-07-29,BOS,H,KCR,3,0.0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,2
20,BOS-2017-08-01,2017-08-01,BOS,H,CLE,5,1.0,0,1,1,0,0,1,0,0,0,0,1,2,2,1,0,2
21,BOS-2017-08-05,2017-08-05,BOS,H,CHW,4,1.2,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,3
22,BOS-2017-08-24,2017-08-24,BOS,A,CLE,5,0.1,3,3,1,0,1,1,0,0,0,0,0,0,4,2,1,18
23,BOS-2017-08-25,2017-08-25,BOS,H,BAL,7,1.0,3,4,0,1,0,0,0,0,0,1,0,1,6,3,0,0
24,BOS-2017-08-31,2017-08-31,BOS,A,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,5
25,BOS-2017-09-03,2017-09-03,BOS,A,NYY,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2
26,BOS-2017-09-05,2017-09-05,BOS,H,TOR,6,2.0,0,0,0,0,0,1,0,2,0,0,1,1,2,0,0,1
27,BOS-2017-09-09,2017-09-09,BOS,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
28,BOS-2017-09-13,2017-09-13,BOS,H,OAK,6,2.0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1,3
29,BOS-2017-09-15,2017-09-15,BOS,A,TBR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
30,BOS-2017-09-25,2017-09-25,BOS,H,TOR,8,2.1,0,2,1,0,0,1,0,1,0,0,0,3,3,1,1,9
31,BOS-2017-09-28,2017-09-28,BOS,H,HOU,13,1.2,4,6,1,0,0,2,1,1,0,0,0,4,6,4,0,2
0,KCR-2018-03-29,2018-03-29,KCR,H,CHW,6,1.0,3,2,0,0,2,1,0,0,0,0,0,2,3,1,0,99
1,KCR-2018-04-02,2018-04-02,KCR,A,DET,5,1.0,1,2,0,1,0,0,0,0,0,1,0,3,2,1,0,3
2,KCR-2018-04-07,2018-04-07,KCR,A,CLE,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,2,0,4
3,KCR-2018-04-10,2018-04-10,KCR,H,SEA,6,1.0,3,1,1,0,0,2,1,1,0,1,0,1,2,1,0,2
4,KCR-2018-04-12,2018-04-12,KCR,H,LAA,7,0.2,5,4,0,0,0,1,0,0,0,0,0,2,4,2,1,1
5,KCR-2018-04-17,2018-04-17,KCR,A,TOR,7,0.1,2,4,1,0,1,1,1,0,0,0,0,2,4,3,0,4
6,KCR-2018-04-21,2018-04-21,KCR,A,DET,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,1,3
7,KCR-2018-04-24,2018-04-24,KCR,H,MIL,6,2.0,0,1,0,0,0,1,0,0,0,0,1,5,0,0,0,2
8,KCR-2018-04-29,2018-04-29,KCR,H,CHW,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,4
9,KCR-2018-05-01,2018-05-01,KCR,A,BOS,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
10,KCR-2018-05-03,2018-05-03,KCR,H,DET,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
