,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
6,CHW-2017-09-22,2017-09-22,CHW,H,KCR,29,6.1,2,9,1,0,1,0,0,0,0,0,1,10,19,10,5,5
7,CHW-2017-09-27,2017-09-27,CHW,H,LAA,25,6.0,4,5,0,0,1,2,0,7,1,0,0,4,11,4,2,4
0,TOR-2018-04-02,2018-04-02,CHW,A,TOR,21,6.0,1,2,0,0,1,2,0,6,0,0,1,6,7,2,2,99
1,CHW-2018-04-08,2018-04-08,CHW,H,DET,27,7.0,0,2,0,0,0,5,0,5,0,1,0,5,12,3,3,5
2,OAK-2018-04-16,2018-04-16,CHW,A,OAK,26,6.0,2,4,3,0,1,4,0,10,0,0,0,3,9,3,2,7
3,CHW-2018-04-22,2018-04-22,CHW,H,HOU,23,5.0,1,4,1,0,0,4,0,2,0,1,0,7,10,5,1,5
4,KCR-2018-04-27,2018-04-27,CHW,A,KCR,30,6.1,2,10,1,0,1,0,0,2,2,0,1,7,19,9,4,4
5,CHW-2018-05-03,2018-05-03,CHW,H,MIN,28,6.2,4,6,2,0,1,2,0,0,0,1,0,6,20,9,4,5
6,CHW-2018-05-09,2018-05-09,CHW,H,PIT,27,7.1,2,3,0,0,2,2,0,6,0,0,0,4,15,7,5,5
7,PIT-2018-05-15,2018-05-15,CHW,A,PIT,16,2.0,6,7,4,1,1,2,0,0,1,0,0,6,7,1,1,5
8,CHW-2018-05-20,2018-05-20,CHW,H,TEX,29,8.0,0,2,1,0,0,2,0,8,0,0,0,10,9,5,0,4
9,DET-2018-05-25,2018-05-25,CHW,A,DET,25,7.0,2,5,1,0,0,3,0,3,0,0,2,10,9,5,2,4
10,CLE-2018-05-30,2018-05-30,CHW,A,CLE,18,2.2,7,8,1,0,0,1,0,2,1,2,0,6,8,3,2,4
11,MIN-2018-06-05,2018-06-05,CHW,A,MIN,25,7.0,0,1,1,0,0,4,0,4,0,0,0,5,12,3,4,5
12,BOS-2018-06-10,2018-06-10,CHW,A,BOS,28,6.1,1,6,3,0,0,3,0,6,1,0,1,8,10,3,1,4
13,CHW-2018-06-15,2018-06-15,CHW,H,DET,27,6.0,3,9,1,0,1,0,0,3,1,0,1,7,16,7,3,4
14,CLE-2018-06-20,2018-06-20,CHW,A,CLE,23,4.1,4,6,2,0,1,4,0,6,0,0,0,5,8,4,1,4
15,CHW-2018-06-26,2018-06-26,CHW,H,MIN,25,6.1,4,6,0,0,2,1,0,4,0,1,0,3,17,4,1,5
16,TEX-2018-07-01,2018-07-01,CHW,A,TEX,29,6.1,2,7,1,0,0,3,1,6,0,0,0,10,10,7,2,4
17,HOU-2018-07-06,2018-07-06,CHW,A,HOU,24,4.2,3,6,1,0,0,5,0,2,1,0,1,8,8,3,1,4
18,CHW-2018-07-14,2018-07-14,CHW,H,KCR,31,7.2,5,9,0,1,2,0,0,7,0,0,0,5,19,10,3,7
19,SEA-2018-07-22,2018-07-22,CHW,A,SEA,23,5.0,5,5,0,1,1,4,0,1,0,1,0,4,14,5,1,7
20,CHW-2018-07-27,2018-07-27,CHW,H,TOR,24,4.1,8,7,1,0,5,4,0,3,0,0,1,4,13,6,1,4
21,CHW-2018-08-02,2018-08-02,CHW,H,KCR,28,7.0,2,5,1,0,0,2,0,4,0,0,0,9,13,5,3,5
22,CHW-2018-08-07,2018-08-07,CHW,H,NYY,28,7.0,1,4,2,0,1,2,0,6,1,0,0,7,12,2,3,4
23,DET-2018-08-13,2018-08-13,CHW,A,DET,23,5.0,4,7,3,0,0,1,0,2,1,1,1,8,11,8,0,5
24,CHW-2018-08-19,2018-08-19,CHW,H,KCR,13,2.0,6,6,0,0,3,1,0,5,0,0,0,0,7,3,1,5
25,DET-2018-08-24,2018-08-24,CHW,A,DET,24,5.2,2,4,1,0,0,3,0,7,0,0,1,8,6,4,1,4
26,NYY-2018-08-29,2018-08-29,CHW,A,NYY,27,7.0,1,5,1,0,0,2,0,6,0,0,0,3,16,9,1,4
27,CHW-2018-09-03,2018-09-03,CHW,H,DET,26,7.0,1,4,0,1,1,0,0,6,1,0,0,6,13,2,2,4
28,CHW-2018-09-09,2018-09-09,CHW,H,LAA,23,6.0,0,2,0,0,0,3,0,10,0,0,0,1,9,5,1,5
29,BAL-2018-09-15,2018-09-15,CHW,A,BAL,25,7.0,0,4,0,0,0,1,0,6,0,0,1,7,11,4,6,5
30,CHW-2018-09-21,2018-09-21,CHW,H,CHC,27,7.0,1,5,1,0,1,0,0,8,0,0,0,8,11,3,3,5
31,MIN-2018-09-28,2018-09-28,CHW,A,MIN,26,6.0,2,4,1,0,0,5,0,5,0,1,0,3,13,4,3,6
0,KCR-2019-03-30,2019-03-30,CHW,A,KCR,22,4.0,4,6,2,0,0,4,0,2,1,0,1,4,11,2,3,99
1,CHW-2019-04-05,2019-04-05,CHW,H,SEA,25,5.0,6,6,1,0,3,4,0,5,0,1,0,3,13,6,2,5
2,CHW-2019-04-10,2019-04-10,CHW,H,TBR,27,4.1,8,10,2,0,3,4,0,5,0,0,1,6,12,3,4,4
3,CHW-2019-04-16,2019-04-16,CHW,H,KCR,23,6.0,1,5,0,0,1,2,0,5,0,0,2,6,10,4,2,5
4,DET-2019-04-21,2019-04-21,CHW,A,DET,24,6.0,2,7,3,1,0,0,0,8,0,0,0,3,13,4,1,4
5,CHW-2019-04-28,2019-04-28,CHW,H,DET,23,6.0,0,2,1,0,0,3,0,14,0,0,0,2,4,1,1,6
6,CHW-2019-05-03,2019-05-03,CHW,H,BOS,25,5.0,6,8,1,0,2,3,0,6,0,0,0,6,10,6,1,4
7,CLE-2019-05-08,2019-05-08,CHW,A,CLE,28,6.0,3,9,0,0,0,1,0,2,1,0,1,10,14,8,4,4
8,CHW-2019-05-13,2019-05-13,CHW,H,CLE,27,7.2,1,2,0,0,1,2,0,6,0,1,0,4,15,3,5,4
9,CHW-2019-05-19,2019-05-19,CHW,H,TOR,23,6.0,1,4,0,0,1,2,0,1,0,0,1,2,18,7,5,5
10,MIN-2019-05-24,2019-05-24,CHW,A,MIN,21,3.2,8,7,3,0,3,2,0,3,1,1,0,3,12,6,0,4
11,CHW-2019-05-29,2019-05-29,CHW,H,KCR,29,5.2,5,12,2,1,1,2,0,3,0,0,2,7,17,12,1,4
12,WSN-2019-06-04,2019-06-04,CHW,A,WSN,21,4.0,6,5,2,0,2,4,0,4,1,0,1,5,7,2,1,5
13,KCR-2019-06-09,2019-06-09,CHW,A,KCR,22,6.0,1,4,1,0,1,1,0,8,0,0,1,5,8,4,0,4
14,CHW-2019-06-15,2019-06-15,CHW,H,NYY,25,6.0,5,6,1,0,1,2,0,4,0,1,1,10,9,2,1,5
15,TEX-2019-06-21,2019-06-21,CHW,A,TEX,23,5.1,3,6,1,0,2,1,0,4,0,0,0,8,10,5,3,5
16,BOS-2019-06-26,2019-06-26,CHW,A,BOS,27,6.0,3,9,2,0,1,1,0,3,0,0,1,11,12,3,3,4
17,CHW-2019-07-04,2019-07-04,CHW,H,DET,25,5.1,6,9,3,0,1,0,0,3,0,0,0,6,16,9,2,7
18,OAK-2019-07-14,2019-07-14,CHW,A,OAK,24,6.0,0,3,0,0,0,2,0,7,0,0,0,7,8,3,2,9
19,TBR-2019-07-19,2019-07-19,CHW,A,TBR,28,7.0,2,6,3,1,0,1,0,8,0,0,0,6,13,9,0,4
20,CHW-2019-07-24,2019-07-24,CHW,H,MIA,30,8.0,2,4,0,0,1,1,0,10,1,0,0,9,9,4,1,4
21,CHW-2019-07-30,2019-07-30,CHW,H,NYM,27,5.1,2,6,1,0,0,4,0,6,1,0,0,6,10,6,2,5
22,PHI-2019-08-04,2019-08-04,CHW,A,PHI,25,5.1,3,7,2,0,0,3,0,3,0,0,0,6,13,6,3,4
23,CHW-2019-08-10,2019-08-10,CHW,H,OAK,25,6.1,0,6,0,0,0,3,0,3,0,0,3,8,11,3,3,5
24,LAA-2019-08-15,2019-08-15,CHW,A,LAA,27,5.1,5,9,2,0,1,2,0,6,0,0,0,6,13,8,2,4
25,MIN-2019-08-20,2019-08-20,CHW,A,MIN,26,6.0,3,6,2,0,2,0,0,3,1,0,0,8,14,6,2,4
26,CHW-2019-08-25,2019-08-25,CHW,H,TEX,18,5.0,0,0,0,0,0,2,0,6,1,0,1,4,5,1,1,4
27,ATL-2019-08-31,2019-08-31,CHW,A,ATL,9,0.2,6,6,2,0,0,1,0,0,0,0,0,2,6,4,0,5
28,CLE-2019-09-05,2019-09-05,CHW,A,CLE,31,9.0,1,1,1,0,0,3,0,11,0,0,0,5,12,1,4,4
29,CHW-2019-09-11,2019-09-11,CHW,H,KCR,24,4.2,6,9,1,0,4,1,0,6,0,0,0,7,10,2,2,5
30,MIN-2019-09-16,2019-09-16,CHW,A,MIN,27,5.1,5,9,3,0,0,2,0,2,0,1,1,11,12,7,0,4
31,DET-2019-09-22,2019-09-22,CHW,A,DET,20,4.0,5,9,1,0,3,1,0,3,0,0,1,5,11,5,1,5
32,CHW-2019-09-28,2019-09-28,CHW,H,DET,28,8.0,1,5,1,0,1,1,0,9,0,0,0,7,11,8,1,5
0,CHW-2020-07-26,2020-07-26,CHW,H,MIN,7,0.2,4,3,1,0,1,2,0,0,0,0,0,3,2,1,0,99
1,CHC-2020-08-22,2020-08-22,CHW,A,CHC,14,3.1,2,1,1,0,0,2,0,4,1,0,0,2,5,2,1,26
2,CHW-2020-08-28,2020-08-28,CHW,H,KCR,19,4.0,2,6,1,0,1,2,0,4,0,0,0,6,7,2,2,5
3,MIN-2020-09-02,2020-09-02,CHW,A,MIN,11,1.2,1,4,1,0,1,2,0,2,0,0,1,3,4,2,0,4
4,CHW-2020-09-12,2020-09-12,CHW,H,DET,18,5.0,0,3,1,0,0,1,0,2,0,0,0,6,9,3,1,9
5,CHW-2020-09-17,2020-09-17,CHW,H,MIN,21,5.1,3,4,0,0,3,1,0,6,0,0,0,2,12,3,3,4
6,CLE-2020-09-22,2020-09-22,CHW,A,CLE,20,5.0,1,3,0,0,1,2,0,3,0,0,1,6,9,3,1,4
7,CHW-2020-09-27,2020-09-27,CHW,H,CHC,11,1.1,6,4,0,0,2,3,0,3,0,0,0,2,3,1,0,4
0,CHW-2021-07-16,2021-07-16,CHW,H,HOU,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,0,0,99
1,CHW-2021-07-19,2021-07-19,CHW,H,MIN,11,3.0,1,2,0,0,1,1,0,3,0,1,0,2,5,1,0,2
2,MIL-2021-07-23,2021-07-23,CHW,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
3,MIL-2021-07-24,2021-07-24,CHW,A,MIL,7,2.0,1,1,0,0,1,0,0,4,0,0,0,1,2,1,0,0
4,KCR-2021-07-27,2021-07-27,CHW,A,KCR,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2
5,KCR-2021-07-29,2021-07-29,CHW,A,KCR,8,2.0,0,1,1,0,0,0,0,2,0,1,0,3,3,1,0,1
6,CHW-2021-08-01,2021-08-01,CHW,H,CLE,10,3.0,0,1,1,0,0,0,0,4,0,0,0,1,5,2,1,2
7,CHW-2021-08-05,2021-08-05,CHW,H,KCR,6,1.0,1,2,1,0,1,1,0,0,0,0,0,3,2,0,0,3
8,CHC-2021-08-08,2021-08-08,CHW,A,CHC,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,2,0,2
9,MIN-2021-08-11,2021-08-11,CHW,A,MIN,11,3.0,0,1,1,0,0,2,0,4,0,0,0,2,3,0,1,2
10,CHW-2021-08-17,2021-08-17,CHW,H,OAK,17,5.0,0,1,0,0,0,2,0,4,0,0,1,4,7,3,1,5
11,TBR-2021-08-22,2021-08-22,CHW,A,TBR,17,4.0,3,6,2,0,0,0,0,4,0,0,0,5,8,3,1,4
12,CHW-2021-08-27,2021-08-27,CHW,H,CHC,14,5.0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,2,4
13,CHW-2021-09-01,2021-09-01,CHW,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,4
14,KCR-2021-09-04,2021-09-04,CHW,A,KCR,16,4.0,3,3,1,0,1,1,0,1,0,0,0,4,10,7,0,2
15,OAK-2021-09-09,2021-09-09,CHW,A,OAK,23,5.0,1,6,1,1,0,3,0,2,0,1,0,11,7,4,1,4
16,CHW-2021-09-16,2021-09-16,CHW,H,LAA,20,4.0,6,7,1,0,2,1,0,7,0,0,0,8,4,0,0,6
17,CLE-2021-09-23,2021-09-23,CHW,A,CLE,14,3.1,2,4,2,0,2,0,0,4,0,0,0,4,6,4,0,6
18,CHW-2021-09-28,2021-09-28,CHW,H,CIN,20,6.0,1,2,0,0,1,0,0,4,0,0,0,5,11,4,3,4
19,CHW-2021-10-03,2021-10-03,CHW,H,DET,5,0.1,3,3,1,0,1,1,0,0,0,1,0,0,4,2,0,4
