,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
8,PIT-2020-09-19,2020-09-19,STL,A,PIT,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0
9,KCR-2020-09-22,2020-09-22,STL,A,KCR,5,1.0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,2
10,STL-2020-09-25,2020-09-25,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
11,STL-2020-09-26,2020-09-26,STL,H,MIL,3,0.2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
0,CIN-2021-04-01,2021-04-01,STL,A,CIN,5,1.0,0,3,0,0,0,0,0,1,0,0,0,0,4,4,0,99
1,CIN-2021-04-04,2021-04-04,STL,A,CIN,5,0.1,4,2,0,0,0,2,0,0,0,0,0,2,1,0,1,2
2,MIA-2021-04-06,2021-04-06,STL,A,MIA,8,1.1,1,2,0,0,0,2,0,1,0,1,0,1,4,1,0,1
3,STL-2021-04-08,2021-04-08,STL,H,MIL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
4,STL-2021-04-10,2021-04-10,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
5,STL-2021-04-12,2021-04-12,STL,H,WSN,6,1.2,0,2,0,0,0,0,0,3,0,0,0,1,2,1,0,1
6,STL-2021-04-14,2021-04-14,STL,H,WSN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1
7,PHI-2021-04-17,2021-04-17,STL,A,PHI,7,1.2,1,2,0,0,0,0,0,3,0,0,0,1,3,1,2,2
8,WSN-2021-04-21,2021-04-21,STL,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
9,STL-2021-04-23,2021-04-23,STL,H,CIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
10,STL-2021-04-28,2021-04-28,STL,H,PHI,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4
11,PIT-2021-04-30,2021-04-30,STL,A,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
12,STL-2021-05-03,2021-05-03,STL,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
13,STL-2021-05-05,2021-05-05,STL,H,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
14,STL-2021-05-07,2021-05-07,STL,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
15,STL-2021-05-09,2021-05-09,STL,H,COL,2,0.2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
16,MIL-2021-05-11,2021-05-11,STL,A,MIL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1
17,MIL-2021-05-12,2021-05-12,STL,A,MIL,5,0.2,3,2,1,0,1,0,0,1,0,0,0,0,4,2,0,0
18,SDP-2021-05-16,2021-05-16,STL,A,SDP,5,0.2,1,1,1,0,0,2,0,2,0,0,0,0,1,1,0,3
19,STL-2021-05-19,2021-05-19,STL,H,PIT,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2
20,STL-2021-05-21,2021-05-21,STL,H,CHC,7,1.0,2,2,1,0,0,2,1,2,0,0,0,2,1,0,0,1
21,ARI-2021-05-27,2021-05-27,STL,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
22,ARI-2021-05-28,2021-05-28,STL,A,ARI,6,0.2,2,3,1,0,0,1,0,1,0,0,0,2,2,2,0,0
23,LAD-2021-05-31,2021-05-31,STL,A,LAD,3,0.1,2,2,1,0,0,0,0,0,0,0,0,2,1,1,0,2
24,STL-2021-06-03,2021-06-03,STL,H,CIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,2
25,STL-2021-06-05,2021-06-05,STL,H,CIN,7,1.1,2,2,1,0,1,1,0,0,0,0,0,3,3,1,1,1
26,STL-2021-06-09,2021-06-09,STL,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
27,CHC-2021-06-11,2021-06-11,STL,A,CHC,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
28,CHC-2021-06-13,2021-06-13,STL,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
29,STL-2021-06-16,2021-06-16,STL,H,MIA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,2
30,ATL-2021-06-20,2021-06-20,STL,A,ATL,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,3
31,DET-2021-06-23,2021-06-23,STL,A,DET,7,1.1,1,1,0,0,1,2,0,1,0,0,0,1,3,1,0,2
32,STL-2021-06-25,2021-06-25,STL,H,PIT,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1
33,STL-2021-06-28,2021-06-28,STL,H,ARI,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2
34,STL-2021-06-30,2021-06-30,STL,H,ARI,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1
35,COL-2021-07-02,2021-07-02,STL,A,COL,4,0.2,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,1
36,COL-2021-07-03,2021-07-03,STL,A,COL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
37,SFG-2021-07-06,2021-07-06,STL,A,SFG,5,1.2,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,2
38,CHC-2021-07-09,2021-07-09,STL,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
39,STL-2021-07-17,2021-07-17,STL,H,SFG,4,0.1,1,2,0,0,0,1,0,0,0,0,0,1,2,2,0,7
40,STL-2021-07-18,2021-07-18,STL,H,SFG,4,1.0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0
41,STL-2021-07-20,2021-07-20,STL,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
42,STL-2021-07-22,2021-07-22,STL,H,CHC,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,1
43,CIN-2021-07-23,2021-07-23,STL,A,CIN,5,1.0,2,3,1,0,0,0,0,0,0,0,0,2,3,2,0,0
44,CIN-2021-07-25,2021-07-25,STL,A,CIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
45,STL-2021-07-30,2021-07-30,STL,H,MIN,6,1.1,0,2,0,0,0,0,0,2,0,0,0,2,2,1,1,4
46,STL-2021-08-04,2021-08-04,STL,H,ATL,5,0.2,2,2,0,0,1,1,0,1,0,0,0,0,3,2,0,4
47,STL-2021-08-07,2021-08-07,STL,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
48,PIT-2021-08-10,2021-08-10,STL,A,PIT,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2
49,KCR-2021-08-13,2021-08-13,STL,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
50,KCR-2021-08-14,2021-08-14,STL,A,KCR,6,1.1,0,1,0,0,0,1,0,3,0,0,0,0,2,2,0,0
