,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
22,ATL-2014-09-08,2014-09-08,ATL,A,WSN,26,6.0,2,7,1,0,0,2,0,3,0,0,0,10,11,6,0,5
23,ATL-2014-09-14,2014-09-14,ATL,A,TEX,25,4.2,5,8,2,1,0,3,0,1,2,0,1,10,9,4,2,5
24,ATL-2014-09-20,2014-09-20,ATL,H,NYM,5,1.0,1,0,0,0,0,1,0,0,1,1,0,0,3,0,0,5
0,KCR-2017-04-03,2017-04-03,KCR,A,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,99
1,KCR-2017-04-05,2017-04-05,KCR,A,MIN,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
2,KCR-2017-04-06,2017-04-06,KCR,A,MIN,6,1.0,2,3,2,0,0,0,0,1,0,0,0,3,2,1,0,0
3,KCR-2017-04-08,2017-04-08,KCR,A,HOU,4,1.0,1,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1
4,KCR-2017-04-10,2017-04-10,KCR,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
5,KCR-2017-04-15,2017-04-15,KCR,H,LAA,3,0.1,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,4
6,KCR-2017-04-20,2017-04-20,KCR,A,TEX,10,3.0,0,0,0,0,0,1,0,2,0,0,0,3,4,0,2,4
7,KCR-2017-04-23,2017-04-23,KCR,A,TEX,5,1.0,0,2,0,0,0,0,0,2,0,0,0,0,3,2,0,2
8,KCR-2017-04-26,2017-04-26,KCR,A,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
9,KCR-2017-04-30,2017-04-30,KCR,H,MIN,10,2.2,1,3,1,0,0,0,0,1,0,0,1,4,5,1,3,3
10,KCR-2017-05-04,2017-05-04,KCR,H,CHW,7,1.2,0,0,0,0,0,1,0,3,1,0,0,1,1,0,0,3
11,KCR-2017-05-07,2017-05-07,KCR,H,CLE,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,2
12,KCR-2017-05-09,2017-05-09,KCR,A,TBR,8,2.2,0,1,0,0,0,0,0,4,0,0,1,2,2,1,0,1
13,KCR-2017-05-13,2017-05-13,KCR,H,BAL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,3
14,KCR-2017-05-14,2017-05-14,KCR,H,BAL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
15,KCR-2017-05-18,2017-05-18,KCR,H,NYY,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,3
16,KCR-2017-05-19,2017-05-19,KCR,A,MIN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0
17,KCR-2017-05-21,2017-05-21,KCR,A,MIN,5,1.1,0,0,0,0,0,1,0,2,0,0,0,0,2,0,2,1
18,KCR-2017-05-23,2017-05-23,KCR,A,NYY,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
19,KCR-2017-05-26,2017-05-26,KCR,A,CLE,7,2.0,0,1,0,0,0,0,0,3,0,0,1,4,0,0,0,2
20,KCR-2017-05-29,2017-05-29,KCR,H,DET,4,0.2,2,2,1,0,1,0,0,1,0,0,0,1,2,1,0,2
21,KCR-2017-05-30,2017-05-30,KCR,H,DET,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
22,KCR-2017-06-03,2017-06-03,KCR,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
23,KCR-2017-06-06,2017-06-06,KCR,H,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,2
24,KCR-2017-06-07,2017-06-07,KCR,H,HOU,7,1.2,0,1,1,0,0,1,0,1,0,0,0,0,5,3,1,0
25,KCR-2017-06-10,2017-06-10,KCR,A,SDP,5,0.2,1,2,0,0,0,1,0,1,0,0,0,3,0,0,0,2
26,KCR-2017-06-14,2017-06-14,KCR,A,SFG,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,3
27,KCR-2017-06-16,2017-06-16,KCR,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
28,KCR-2017-06-19,2017-06-19,KCR,H,BOS,6,1.0,0,2,0,0,0,1,0,1,0,0,0,2,2,0,0,2
29,KCR-2017-06-21,2017-06-21,KCR,H,BOS,8,2.1,0,1,1,0,0,0,0,3,0,0,0,2,3,0,1,1
30,KCR-2017-06-25,2017-06-25,KCR,H,TOR,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,3
31,KCR-2017-07-01,2017-07-01,KCR,H,MIN,9,2.0,1,3,2,0,0,0,0,4,0,0,0,1,4,3,0,5
32,KCR-2017-07-04,2017-07-04,KCR,A,SEA,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,2
33,KCR-2017-07-05,2017-07-05,KCR,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
34,KCR-2017-07-08,2017-07-08,KCR,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
35,KCR-2017-07-14,2017-07-14,KCR,H,TEX,6,1.1,2,2,0,0,1,0,0,1,0,0,0,1,4,1,1,5
36,KCR-2017-07-18,2017-07-18,KCR,H,DET,5,1.0,1,2,1,0,1,0,0,2,0,0,0,1,2,1,0,3
37,KCR-2017-07-20,2017-07-20,KCR,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
38,KCR-2017-07-21,2017-07-21,KCR,H,CHW,3,0.2,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0
39,KCR-2017-07-23,2017-07-23,KCR,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
40,KCR-2017-07-28,2017-07-28,KCR,A,BOS,3,0.2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,4
41,KCR-2017-07-29,2017-07-29,KCR,A,BOS,9,1.2,1,1,1,0,0,2,1,3,0,0,0,2,2,0,0,0
42,KCR-2017-08-02,2017-08-02,KCR,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
43,KCR-2017-08-03,2017-08-03,KCR,H,SEA,8,2.0,1,2,1,0,0,0,0,1,0,0,0,3,4,1,1,0
44,KCR-2017-08-08,2017-08-08,KCR,H,STL,7,1.1,1,3,0,0,1,1,0,1,0,0,1,2,3,0,0,4
45,KCR-2017-08-10,2017-08-10,KCR,A,STL,4,1.0,1,1,0,0,0,0,0,1,0,1,0,1,2,0,0,1
46,KCR-2017-08-14,2017-08-14,KCR,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3
47,KCR-2017-08-15,2017-08-15,KCR,A,OAK,5,0.2,2,2,1,0,0,1,1,2,0,0,0,1,1,0,0,0
48,KCR-2017-08-19,2017-08-19,KCR,H,CLE,8,2.1,0,1,0,0,0,0,0,4,0,0,0,2,2,0,1,3
49,KCR-2017-08-22,2017-08-22,KCR,H,COL,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,2
50,KCR-2017-08-24,2017-08-24,KCR,H,COL,4,0.2,2,2,0,0,1,0,0,2,0,0,0,1,1,0,0,1
51,KCR-2017-08-29,2017-08-29,KCR,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
52,KCR-2017-08-30,2017-08-30,KCR,H,TBR,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
53,KCR-2017-09-01,2017-09-01,KCR,A,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
54,KCR-2017-09-03,2017-09-03,KCR,A,MIN,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,2,0,1
55,KCR-2017-09-07,2017-09-07,KCR,H,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,3
56,KCR-2017-09-09,2017-09-09,KCR,H,MIN,7,1.2,0,1,0,0,0,2,1,1,0,0,1,4,0,0,0,1
57,KCR-2017-09-12,2017-09-12,KCR,H,CHW,9,2.0,1,3,0,0,0,0,0,1,0,0,0,2,6,3,2,2
58,KCR-2017-09-14,2017-09-14,KCR,A,CLE,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,1
59,KCR-2017-09-15,2017-09-15,KCR,A,CLE,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0
60,KCR-2017-09-21,2017-09-21,KCR,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,5
61,KCR-2017-09-26,2017-09-26,KCR,H,DET,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,4
62,KCR-2017-09-27,2017-09-27,KCR,H,DET,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
63,KCR-2017-09-29,2017-09-29,KCR,H,ARI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
64,KCR-2017-09-30,2017-09-30,KCR,H,ARI,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,0
0,TEX-2018-04-01,2018-04-01,TEX,H,HOU,20,4.2,2,3,2,1,0,2,0,5,1,1,0,0,12,4,3,99
1,TEX-2018-04-07,2018-04-07,TEX,H,TOR,21,6.0,1,2,0,1,1,2,0,7,0,0,1,4,8,2,0,5
2,TEX-2018-04-14,2018-04-14,TEX,A,HOU,22,5.0,5,5,1,0,1,1,0,2,1,0,1,4,14,6,4,6
3,TEX-2018-04-20,2018-04-20,TEX,H,SEA,23,5.1,1,6,4,0,0,1,0,6,1,0,1,9,6,4,0,5
4,TEX-2018-04-27,2018-04-27,TEX,A,TOR,26,6.0,4,9,5,1,0,0,0,4,1,0,0,10,11,7,1,6
5,TEX-2018-05-03,2018-05-03,TEX,H,BOS,28,6.0,3,7,1,0,1,3,0,4,0,1,0,11,10,2,2,5
6,TEX-2018-05-08,2018-05-08,TEX,H,DET,28,7.0,5,7,1,0,3,0,0,4,1,0,1,8,15,5,5,4
7,TEX-2018-05-15,2018-05-15,TEX,A,SEA,21,3.1,6,8,1,1,1,2,0,5,1,0,0,5,8,3,1,6
8,TEX-2018-05-20,2018-05-20,TEX,A,CHW,21,5.0,3,6,0,0,1,0,0,9,0,0,0,7,5,2,1,4
9,TEX-2018-05-25,2018-05-25,TEX,H,KCR,26,6.0,4,7,2,0,2,1,0,4,0,0,0,9,12,2,3,4
10,TEX-2018-05-31,2018-05-31,TEX,A,SEA,23,5.0,4,6,1,1,1,2,0,2,0,2,1,9,10,4,0,5
11,TEX-2018-06-09,2018-06-09,TEX,H,HOU,23,6.0,3,6,2,0,1,1,0,4,0,0,1,4,14,5,2,8
12,TEX-2018-06-16,2018-06-16,TEX,H,COL,28,7.0,2,5,1,0,0,2,0,6,0,1,0,6,14,9,2,6
13,TEX-2018-06-22,2018-06-22,TEX,A,MIN,21,6.0,1,3,2,0,0,2,0,3,0,0,0,5,11,4,4,5
14,TEX-2018-06-27,2018-06-27,TEX,H,SDP,22,7.0,0,1,0,0,0,0,0,5,0,0,0,4,13,7,0,4
15,TEX-2018-07-04,2018-07-04,TEX,H,HOU,28,6.0,3,7,2,0,2,3,0,4,0,0,1,8,13,6,0,6
16,TEX-2018-07-09,2018-07-09,TEX,A,BOS,22,5.1,2,6,2,0,1,0,0,4,0,0,0,5,13,7,3,4
17,TEX-2018-07-15,2018-07-15,TEX,A,BAL,14,2.2,5,4,2,0,1,2,0,1,0,0,0,3,8,3,3,5
18,TEX-2018-07-24,2018-07-24,TEX,H,OAK,20,5.0,2,4,0,0,2,1,0,5,0,0,1,5,9,3,3,8
19,TEX-2018-07-29,2018-07-29,TEX,A,HOU,23,6.0,2,4,1,0,1,1,1,8,0,1,0,3,11,5,1,4
20,TEX-2018-08-04,2018-08-04,TEX,H,BAL,24,7.0,1,4,1,0,0,0,0,6,0,0,1,12,6,2,1,5
21,TEX-2018-08-10,2018-08-10,TEX,A,NYY,24,5.2,4,6,1,0,1,1,0,2,0,0,0,6,15,3,4,5
22,TEX-2018-08-22,2018-08-22,TEX,A,OAK,18,6.0,0,1,0,0,0,1,0,4,0,0,1,4,9,3,0,11
23,TEX-2018-08-29,2018-08-29,TEX,H,LAD,22,6.0,2,2,0,0,2,3,0,7,0,0,1,2,10,1,3,6
24,TEX-2018-09-04,2018-09-04,TEX,H,LAA,20,5.0,2,3,1,0,1,1,0,7,1,0,0,4,7,3,1,5
25,TEX-2018-09-10,2018-09-10,TEX,A,LAA,27,6.0,1,6,2,0,0,2,0,3,1,0,0,7,14,7,2,5
26,TEX-2018-09-16,2018-09-16,TEX,A,SDP,23,6.1,2,4,1,0,1,1,0,7,0,0,0,4,11,4,3,5
27,TEX-2018-09-22,2018-09-22,TEX,H,SEA,22,4.2,3,6,2,0,1,3,0,4,0,0,1,4,11,6,0,5
0,TEX-2019-03-28,2019-03-28,TEX,H,CHC,21,4.2,6,5,1,0,1,2,0,3,1,0,1,11,4,1,0,99
1,TEX-2019-04-03,2019-04-03,TEX,H,HOU,27,7.0,0,5,2,0,0,2,0,7,0,0,2,8,10,4,4,5
2,TEX-2019-04-09,2019-04-09,TEX,A,ARI,27,7.0,2,5,1,0,2,2,0,5,0,0,1,6,14,3,0,5
3,TEX-2019-04-16,2019-04-16,TEX,H,LAA,30,9.0,0,3,0,0,0,2,0,7,0,0,2,7,14,4,5,6
4,TEX-2019-04-22,2019-04-22,TEX,A,OAK,25,6.0,4,4,2,0,1,3,0,4,0,2,0,7,11,6,2,5
5,TEX-2019-04-27,2019-04-27,TEX,A,SEA,26,7.0,1,3,0,0,1,1,0,13,1,0,0,6,5,1,0,4
6,TEX-2019-05-03,2019-05-03,TEX,H,TOR,30,8.0,0,7,1,0,0,2,0,9,0,0,1,8,11,6,4,5
7,TEX-2019-05-09,2019-05-09,TEX,A,HOU,24,5.0,3,7,0,0,1,3,0,5,0,1,1,7,9,3,2,5
8,TEX-2019-05-15,2019-05-15,TEX,A,KCR,24,5.0,1,8,1,0,0,2,0,3,0,0,1,9,10,7,0,5
9,TEX-2019-05-20,2019-05-20,TEX,H,SEA,25,6.0,2,6,1,0,0,1,0,11,0,1,0,4,9,4,0,4
10,TEX-2019-05-25,2019-05-25,TEX,A,LAA,23,6.0,1,5,0,0,1,2,0,5,0,0,2,8,8,2,2,4
11,TEX-2019-05-30,2019-05-30,TEX,H,KCR,24,5.0,3,8,0,0,1,2,0,8,0,0,0,7,7,3,0,4
12,TEX-2019-06-05,2019-06-05,TEX,H,BAL,27,5.2,0,7,0,0,0,2,0,7,2,0,1,8,8,5,0,5
13,TEX-2019-06-10,2019-06-10,TEX,A,BOS,29,8.0,2,4,1,0,1,2,0,6,0,0,1,14,7,3,1,4
14,TEX-2019-06-15,2019-06-15,TEX,A,CIN,27,6.1,3,4,0,0,2,4,0,6,0,0,0,8,9,0,3,4
15,TEX-2019-06-20,2019-06-20,TEX,H,CLE,29,8.0,1,3,0,0,0,3,0,4,0,0,1,6,16,5,2,4
16,TEX-2019-06-26,2019-06-26,TEX,A,DET,32,9.0,1,5,1,0,1,2,0,7,0,0,2,11,12,1,3,5
17,TEX-2019-07-02,2019-07-02,TEX,H,LAA,21,4.1,3,2,2,0,0,4,0,4,1,0,0,7,5,1,0,5
18,TEX-2019-07-13,2019-07-13,TEX,H,HOU,23,5.0,4,7,2,0,1,3,0,7,0,1,0,7,6,2,1,10
19,TEX-2019-07-19,2019-07-19,TEX,A,HOU,29,7.0,4,7,0,0,4,1,0,10,1,0,1,5,12,4,2,5
20,TEX-2019-07-24,2019-07-24,TEX,A,SEA,26,6.0,4,8,0,0,2,1,0,5,0,0,0,4,16,4,2,4
21,TEX-2019-07-31,2019-07-31,TEX,H,SEA,25,5.0,5,7,0,0,1,3,0,5,1,0,1,6,10,4,3,6
22,TEX-2019-08-05,2019-08-05,TEX,A,CLE,28,7.0,0,7,0,0,0,1,0,7,0,0,1,6,14,6,4,4
23,TEX-2019-08-11,2019-08-11,TEX,A,MIL,29,8.0,0,4,1,0,0,1,0,11,0,0,0,7,10,3,2,5
24,TEX-2019-08-16,2019-08-16,TEX,H,MIN,29,7.0,3,8,0,0,2,1,0,5,0,0,0,8,15,7,1,4
25,TEX-2019-08-21,2019-08-21,TEX,H,LAA,30,5.2,6,10,4,0,0,2,1,7,0,1,0,7,14,9,1,4
26,TEX-2019-08-27,2019-08-27,TEX,A,LAA,27,6.2,4,4,1,0,0,3,0,4,0,0,0,10,10,3,5,5
27,TEX-2019-09-02,2019-09-02,TEX,A,NYY,27,7.1,0,5,2,0,0,1,0,5,0,0,1,8,13,8,3,5
28,TEX-2019-09-08,2019-09-08,TEX,A,BAL,30,8.0,2,6,1,0,1,1,0,3,0,0,1,8,18,7,2,5
29,TEX-2019-09-14,2019-09-14,TEX,H,OAK,28,5.0,7,9,1,0,3,3,0,5,0,0,0,7,13,4,2,5
30,TEX-2019-09-20,2019-09-20,TEX,A,OAK,25,5.0,6,7,2,0,2,4,0,3,0,0,1,5,13,4,3,5
31,TEX-2019-09-26,2019-09-26,TEX,H,BOS,36,8.2,5,10,1,0,2,2,0,9,0,0,1,15,10,3,3,5
0,TEX-2020-07-25,2020-07-25,TEX,H,COL,21,5.0,1,3,0,0,0,1,0,6,0,0,0,7,7,0,2,99
1,TEX-2020-07-31,2020-07-31,TEX,A,SFG,27,5.2,6,9,3,0,1,2,0,3,0,0,1,7,15,9,2,5
2,TEX-2020-08-06,2020-08-06,TEX,A,OAK,21,5.0,5,4,0,0,1,2,0,6,0,1,0,3,10,6,0,5
3,TEX-2020-08-11,2020-08-11,TEX,H,SEA,16,4.0,0,1,0,0,0,3,0,4,0,0,0,5,4,0,3,4
4,TEX-2020-08-18,2020-08-18,TEX,H,SDP,21,3.2,6,9,1,0,2,1,0,6,0,0,0,4,10,7,0,6
5,TEX-2020-08-23,2020-08-23,TEX,A,SEA,24,6.0,4,5,1,0,3,1,0,4,0,0,0,7,12,7,1,4
6,TEX-2020-08-28,2020-08-28,TEX,H,LAD,25,6.0,0,4,0,0,0,3,0,6,0,0,0,8,8,3,1,4
7,OAK-2020-09-04,2020-09-04,OAK,H,SDP,5,1.0,2,2,0,0,2,0,0,0,0,0,0,1,4,1,1,6
8,OAK-2020-09-08,2020-09-08,OAK,H,HOU,15,3.1,4,3,0,0,0,2,0,4,1,0,1,4,4,1,0,3
9,OAK-2020-09-14,2020-09-14,OAK,A,SEA,23,7.0,0,2,1,0,0,2,0,8,0,0,1,6,7,2,2,5
10,OAK-2020-09-20,2020-09-20,OAK,H,SFG,22,5.0,6,4,0,0,2,3,0,8,0,0,0,1,10,5,1,5
11,OAK-2020-09-26,2020-09-26,OAK,H,SEA,19,5.0,1,4,1,0,0,0,0,7,0,0,0,2,10,3,3,5
0,KCR-2021-04-03,2021-04-03,KCR,H,TEX,24,6.0,4,4,1,0,1,2,0,6,1,0,1,4,11,3,2,99
1,KCR-2021-04-11,2021-04-11,KCR,A,CHW,20,4.0,1,4,2,0,0,3,0,3,0,0,0,4,10,4,2,7
2,KCR-2021-04-17,2021-04-17,KCR,H,TOR,24,5.2,4,7,1,0,2,0,0,3,0,0,0,10,11,5,0,5
3,KCR-2021-04-23,2021-04-23,KCR,A,DET,22,5.2,2,4,1,0,1,2,0,9,0,0,0,5,6,4,0,5
4,KCR-2021-04-28,2021-04-28,KCR,A,PIT,22,4.1,4,6,1,0,2,3,0,6,0,0,1,7,6,2,2,4
5,KCR-2021-05-04,2021-05-04,KCR,H,CLE,21,5.1,3,3,1,0,0,3,0,3,0,0,1,7,8,2,1,5
6,KCR-2021-05-09,2021-05-09,KCR,H,CHW,22,5.0,5,4,1,1,0,2,0,7,1,1,0,3,9,4,1,4
7,KCR-2021-05-15,2021-05-15,KCR,A,CHW,25,7.0,1,2,0,0,1,2,0,7,0,0,0,3,13,4,3,5
8,KCR-2021-05-21,2021-05-21,KCR,H,DET,27,6.0,4,10,1,0,1,0,0,8,0,0,0,8,11,5,1,5
9,KCR-2021-05-26,2021-05-26,KCR,A,TBR,21,5.0,1,2,0,0,0,4,0,9,0,0,0,7,1,0,1,4
10,KCR-2021-05-31,2021-05-31,KCR,H,PIT,24,6.0,2,5,3,0,0,1,0,7,0,0,0,7,9,7,0,4
11,KCR-2021-06-05,2021-06-05,KCR,H,MIN,28,7.0,5,7,1,0,3,1,0,5,0,0,0,7,15,1,5,4
12,KCR-2021-06-10,2021-06-10,KCR,A,OAK,24,7.0,1,3,0,0,1,1,0,8,0,0,0,2,13,4,3,4
13,KCR-2021-06-15,2021-06-15,KCR,H,DET,23,5.2,4,7,1,0,1,0,0,5,0,0,1,8,10,4,2,4
14,KCR-2021-06-20,2021-06-20,KCR,H,BOS,30,6.2,2,9,1,1,1,1,0,6,0,0,1,9,14,8,2,4
15,KCR-2021-06-25,2021-06-25,KCR,A,TEX,27,5.0,9,11,2,1,0,2,0,2,0,0,0,11,12,8,1,4
16,KCR-2021-06-30,2021-06-30,KCR,A,BOS,25,5.0,5,7,2,0,1,2,0,1,1,0,0,6,15,2,3,4
17,KCR-2021-07-05,2021-07-05,KCR,H,CIN,23,6.0,4,3,1,0,1,3,0,6,1,0,2,6,7,3,0,4
18,KCR-2021-07-10,2021-07-10,KCR,A,CLE,20,4.0,6,9,3,0,1,1,0,2,0,0,1,8,9,4,2,4
19,KCR-2021-07-20,2021-07-20,KCR,A,MIL,24,6.0,1,5,1,0,0,1,0,5,0,0,0,8,10,3,2,9
20,KCR-2021-07-26,2021-07-26,KCR,H,CHW,23,6.0,2,3,2,0,0,2,0,7,0,0,0,5,9,4,0,5
21,KCR-2021-07-31,2021-07-31,KCR,A,TOR,27,7.0,4,5,0,1,2,1,0,6,0,0,1,9,11,3,4,4
22,KCR-2021-08-06,2021-08-06,KCR,A,STL,24,5.0,4,7,2,0,2,2,0,7,0,0,0,9,6,3,0,5
23,KCR-2021-08-13,2021-08-13,KCR,H,STL,25,6.0,3,6,1,0,2,1,0,7,0,1,0,4,13,3,4,6
24,KCR-2021-08-19,2021-08-19,KCR,H,HOU,24,5.1,3,7,3,0,0,0,0,4,1,0,0,9,10,8,1,5
25,KCR-2021-08-25,2021-08-25,KCR,A,HOU,25,6.0,3,6,2,0,2,1,0,3,0,0,0,5,16,2,4,5
26,KCR-2021-09-02,2021-09-02,KCR,H,CLE,21,5.0,2,5,1,0,1,0,0,4,0,0,0,7,10,5,0,7
27,KCR-2021-09-08,2021-09-08,KCR,A,BAL,24,6.0,0,5,0,0,0,0,0,3,0,0,0,9,12,4,3,5
