,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
9,SDP-2015-05-15,2015-05-15,SDP,H,WSN,14,3.0,1,5,0,0,0,1,0,2,0,1,1,7,4,1,1,2
10,SDP-2015-05-17,2015-05-17,SDP,H,WSN,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11,SDP-2015-05-23,2015-05-23,SDP,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,5
12,SDP-2015-05-26,2015-05-26,SDP,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
13,SDP-2015-05-28,2015-05-28,SDP,H,PIT,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1,1
14,SDP-2015-05-29,2015-05-29,SDP,H,PIT,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
15,SDP-2015-05-30,2015-05-30,SDP,H,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
16,SDP-2015-06-02,2015-06-02,SDP,H,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
17,SDP-2015-06-05,2015-06-05,SDP,A,CIN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,2
18,SDP-2015-06-08,2015-06-08,SDP,A,ATL,5,0.2,0,2,0,0,0,2,0,0,0,0,1,3,0,0,0,2
19,SDP-2015-06-10,2015-06-10,SDP,A,ATL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
20,SDP-2015-06-11,2015-06-11,SDP,A,ATL,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2015-06-12,2015-06-12,SDP,H,LAD,3,0.2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0
22,SDP-2015-06-14,2015-06-14,SDP,H,LAD,4,1.1,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,1
23,SDP-2015-06-17,2015-06-17,SDP,A,OAK,6,0.2,3,3,1,0,0,1,0,0,0,1,0,0,5,3,1,2
24,SDP-2015-06-19,2015-06-19,SDP,A,ARI,4,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
25,SDP-2015-06-21,2015-06-21,SDP,A,ARI,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,1,1
26,SDP-2015-06-25,2015-06-25,SDP,A,SFG,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3
27,SDP-2015-06-28,2015-06-28,SDP,H,ARI,2,0.0,1,2,0,0,1,0,0,0,0,0,0,0,2,2,0,2
28,SDP-2015-06-30,2015-06-30,SDP,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
29,SDP-2015-07-01,2015-07-01,SDP,H,SEA,1,0.1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,SDP-2015-07-07,2015-07-07,SDP,A,PIT,11,2.0,1,3,1,0,0,1,0,2,1,0,0,3,4,4,0,5
31,SDP-2015-08-08,2015-08-08,SDP,H,PHI,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,31
32,SDP-2015-08-11,2015-08-11,SDP,H,CIN,8,1.0,3,3,0,0,2,1,0,0,0,0,0,2,5,3,1,2
33,SDP-2015-08-12,2015-08-12,SDP,H,CIN,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,2,0,0
34,SDP-2015-09-04,2015-09-04,SDP,H,LAD,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,22
35,SDP-2015-09-06,2015-09-06,SDP,H,LAD,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
36,SDP-2015-09-12,2015-09-12,SDP,A,SFG,6,1.0,1,1,0,0,1,2,0,1,0,0,0,2,1,0,0,5
37,SDP-2015-09-13,2015-09-13,SDP,A,SFG,7,1.0,2,2,0,0,0,2,0,2,0,0,0,0,3,2,0,0
38,SDP-2015-09-30,2015-09-30,SDP,H,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,16
39,SDP-2015-10-04,2015-10-04,SDP,A,LAD,9,2.0,2,2,0,0,1,2,0,2,0,0,0,2,3,2,0,3
