,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
7,OAK-2018-09-07,2018-09-07,OAK,H,TEX,12,3.0,2,3,0,0,1,1,0,3,0,0,0,4,4,3,0,11
8,TBR-2018-09-15,2018-09-15,OAK,A,TBR,12,3.0,1,2,0,0,0,2,0,3,0,0,0,5,2,1,1,7
9,OAK-2018-09-21,2018-09-21,OAK,H,MIN,15,4.0,0,1,1,0,0,1,0,5,1,0,0,4,4,1,1,5
10,LAA-2018-09-28,2018-09-28,OAK,A,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,6
0,OAK-2019-04-22,2019-04-22,OAK,H,TEX,21,5.0,0,2,1,0,0,4,0,7,1,0,1,4,5,3,1,99
1,TOR-2019-04-28,2019-04-28,OAK,A,TOR,26,7.0,1,3,0,0,1,0,0,9,0,0,0,9,8,2,3,5
2,PIT-2019-05-04,2019-05-04,OAK,A,PIT,22,5.0,3,5,0,0,2,2,0,6,0,0,0,3,11,4,0,5
3,OAK-2019-05-09,2019-05-09,OAK,H,CIN,29,7.2,3,7,3,0,2,1,0,9,0,0,1,9,10,3,4,4
4,DET-2019-05-16,2019-05-16,OAK,A,DET,29,8.0,0,4,0,1,0,2,0,7,0,0,0,12,8,0,2,6
5,CLE-2019-05-21,2019-05-21,OAK,A,CLE,20,3.2,3,3,1,0,2,6,0,6,0,0,0,2,6,1,1,4
6,OAK-2019-05-27,2019-05-27,OAK,H,LAA,24,5.0,5,6,3,0,1,2,0,3,2,1,1,9,8,3,1,5
7,OAK-2019-06-02,2019-06-02,OAK,H,HOU,25,6.0,3,6,2,0,0,1,0,1,0,0,0,9,14,6,3,5
8,TEX-2019-06-08,2019-06-08,OAK,A,TEX,25,5.2,3,5,0,1,0,2,0,5,1,1,0,6,11,6,1,5
9,OAK-2019-06-14,2019-06-14,OAK,H,SEA,27,5.2,3,5,2,0,0,4,0,4,0,2,0,5,14,9,1,5
10,OAK-2019-06-19,2019-06-19,OAK,H,BAL,23,5.2,2,2,0,0,0,3,0,6,1,0,0,7,6,1,2,4
11,STL-2019-06-25,2019-06-25,OAK,A,STL,18,3.1,3,4,1,1,0,4,0,2,0,0,0,6,6,3,1,5
12,LAA-2019-06-30,2019-06-30,OAK,A,LAA,23,5.2,2,5,0,0,1,1,0,7,0,0,0,4,11,4,1,4
13,SEA-2019-07-06,2019-07-06,OAK,A,SEA,21,4.1,6,7,0,0,2,0,0,3,1,0,0,6,11,3,4,5
14,OAK-2019-07-13,2019-07-13,OAK,H,CHW,24,6.0,0,4,0,0,0,2,0,6,0,0,0,10,6,2,1,6
15,MIN-2019-07-19,2019-07-19,OAK,A,MIN,24,5.0,2,5,1,0,1,2,0,2,2,0,1,8,10,6,1,5
16,HOU-2019-07-24,2019-07-24,OAK,A,HOU,24,6.0,4,5,1,0,2,0,0,7,1,0,0,5,11,4,1,4
17,OAK-2019-07-30,2019-07-30,OAK,H,MIL,21,6.0,0,3,0,0,0,1,0,6,0,0,1,7,7,2,2,5
18,CHC-2019-08-05,2019-08-05,OAK,A,CHC,26,6.0,2,8,1,0,2,2,0,5,0,0,2,10,9,4,2,5
19,CHW-2019-08-11,2019-08-11,OAK,A,CHW,25,7.0,0,4,1,0,0,2,0,7,0,0,0,6,10,5,2,5
20,OAK-2019-08-17,2019-08-17,OAK,H,HOU,27,6.0,3,8,1,0,1,2,0,4,0,1,1,7,14,7,4,5
21,OAK-2019-08-24,2019-08-24,OAK,H,SFG,23,5.2,2,4,1,0,1,0,0,5,1,0,0,5,12,6,1,6
22,KCR-2019-08-29,2019-08-29,OAK,A,KCR,23,4.2,3,6,1,0,1,1,0,1,1,0,0,9,11,5,2,4
23,OAK-2019-09-07,2019-09-07,OAK,H,DET,26,6.0,2,8,0,0,0,0,0,11,1,0,1,8,6,4,1,8
24,TEX-2019-09-13,2019-09-13,OAK,A,TEX,17,3.0,6,5,1,0,2,1,0,3,0,0,0,5,8,3,1,5
25,OAK-2019-09-20,2019-09-20,OAK,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6
26,OAK-2019-09-22,2019-09-22,OAK,H,TEX,11,3.0,0,1,0,0,0,0,0,5,1,0,0,1,4,2,1,1
27,SEA-2019-09-29,2019-09-29,OAK,A,SEA,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,6
0,OAK-2020-07-27,2020-07-27,OAK,H,LAA,17,4.0,0,5,2,0,0,1,0,5,0,0,1,5,6,4,1,99
1,SEA-2020-08-02,2020-08-02,OAK,A,SEA,21,5.2,1,3,0,0,0,0,0,7,1,0,0,6,7,4,1,5
2,OAK-2020-08-07,2020-08-07,OAK,H,HOU,27,7.0,1,3,1,0,0,3,0,3,0,0,0,4,17,7,1,4
3,LAA-2020-08-12,2020-08-12,OAK,A,LAA,22,5.2,4,5,1,0,2,0,0,4,0,1,0,7,11,5,0,4
4,ARI-2020-08-17,2020-08-17,OAK,A,ARI,25,5.1,3,5,2,0,1,3,0,3,1,0,1,10,8,4,1,4
5,OAK-2020-08-22,2020-08-22,OAK,H,LAA,27,5.2,2,6,3,0,0,2,0,6,0,0,0,11,8,6,1,4
6,HOU-2020-08-29,2020-08-29,OAK,A,HOU,18,3.0,4,6,3,0,2,3,0,2,0,0,0,5,8,4,2,6
7,OAK-2020-09-07,2020-09-07,OAK,H,HOU,28,7.0,0,7,0,0,0,0,0,4,0,0,0,11,13,6,2,8
8,TEX-2020-09-12,2020-09-12,OAK,A,TEX,25,6.0,1,8,2,0,1,2,0,8,0,0,1,7,8,5,0,4
9,OAK-2020-09-18,2020-09-18,OAK,H,SFG,26,6.2,0,3,1,0,0,3,0,7,0,0,0,8,8,3,1,5
10,OAK-2020-09-25,2020-09-25,OAK,H,SEA,25,7.0,0,5,0,0,0,0,0,6,0,0,1,10,9,2,3,6
0,OAK-2021-04-01,2021-04-01,OAK,H,HOU,22,5.1,3,4,2,0,0,2,0,3,1,0,1,6,10,5,1,99
1,OAK-2021-04-06,2021-04-06,OAK,H,LAD,28,6.0,4,9,2,0,2,1,0,4,1,0,1,9,13,7,1,4
2,ARI-2021-04-12,2021-04-12,OAK,A,ARI,22,5.0,2,2,0,0,0,5,0,4,0,1,1,7,6,1,2,5
3,OAK-2021-04-18,2021-04-18,OAK,H,DET,25,6.0,2,5,0,0,0,2,0,8,0,0,0,6,9,4,2,5
4,BAL-2021-04-24,2021-04-24,OAK,A,BAL,26,6.0,2,8,3,0,0,1,0,8,0,0,0,9,8,3,2,5
5,TBR-2021-04-29,2021-04-29,OAK,A,TBR,26,6.0,2,4,3,0,1,1,0,9,3,0,0,7,6,3,0,4
6,OAK-2021-05-05,2021-05-05,OAK,H,TOR,26,7.0,2,6,1,0,0,0,0,7,0,0,0,10,9,7,1,5
7,BOS-2021-05-11,2021-05-11,OAK,A,BOS,24,7.0,2,3,0,0,1,0,0,10,0,1,0,6,8,4,0,5
8,MIN-2021-05-16,2021-05-16,OAK,A,MIN,25,5.0,4,6,1,0,1,2,0,4,2,1,0,8,9,3,1,4
9,LAA-2021-05-22,2021-05-22,OAK,A,LAA,29,7.2,2,5,1,1,0,1,0,8,0,0,0,8,12,5,2,5
10,OAK-2021-05-27,2021-05-27,OAK,H,LAA,30,9.0,0,2,1,0,0,1,0,9,0,0,0,8,12,2,0,4
11,SEA-2021-06-01,2021-06-01,OAK,A,SEA,19,4.0,4,6,3,0,1,1,0,6,0,0,0,2,10,3,1,4
12,OAK-2021-06-08,2021-06-08,OAK,H,ARI,26,7.0,2,4,0,0,1,1,0,6,0,1,0,9,10,5,1,6
13,OAK-2021-06-13,2021-06-13,OAK,H,KCR,27,5.2,2,5,1,0,1,3,1,5,2,0,0,7,10,4,2,4
14,NYY-2021-06-19,2021-06-19,OAK,A,NYY,25,6.0,2,6,1,0,1,2,0,7,0,0,1,4,12,6,2,5
15,TEX-2021-06-24,2021-06-24,OAK,A,TEX,28,7.0,1,5,0,0,0,3,0,4,1,0,2,9,11,4,1,4
16,OAK-2021-06-30,2021-06-30,OAK,H,TEX,25,7.0,0,3,1,0,0,1,0,7,0,0,0,10,7,2,1,5
17,HOU-2021-07-06,2021-07-06,OAK,A,HOU,22,4.1,6,8,1,0,2,1,0,6,0,0,0,4,11,6,0,5
18,TEX-2021-07-11,2021-07-11,OAK,A,TEX,26,7.0,1,4,1,0,0,1,0,3,1,0,1,10,11,6,0,4
19,OAK-2021-07-18,2021-07-18,OAK,H,CLE,27,7.0,3,6,0,0,2,0,0,8,0,0,0,8,11,4,2,6
20,SEA-2021-07-24,2021-07-24,OAK,A,SEA,23,5.0,4,5,1,0,2,3,0,6,0,0,0,6,8,3,0,5
21,LAA-2021-07-30,2021-07-30,OAK,A,LAA,27,7.0,0,6,1,0,0,1,0,7,0,0,0,9,10,4,0,5
22,OAK-2021-08-06,2021-08-06,OAK,H,TEX,25,7.0,1,5,2,0,0,0,0,8,0,0,0,8,9,5,1,6
23,CLE-2021-08-12,2021-08-12,OAK,A,CLE,22,6.0,0,3,1,0,0,2,0,6,0,0,1,6,8,3,2,5
24,CHW-2021-08-17,2021-08-17,OAK,A,CHW,6,1.0,3,3,0,0,0,0,0,1,0,0,0,1,4,2,0,4
25,OAK-2021-09-23,2021-09-23,OAK,H,SEA,11,3.0,0,1,0,0,0,1,0,4,0,0,0,2,4,1,1,36
26,SEA-2021-09-28,2021-09-28,OAK,A,SEA,15,3.1,1,3,2,0,0,3,0,1,0,0,0,1,10,3,2,4
