,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
14,COL-2021-08-07,2021-08-07,MIA,A,COL,24,4.2,7,7,3,0,0,4,0,2,0,1,1,8,10,5,2,4
15,MIA-2021-08-13,2021-08-13,MIA,H,CHC,26,5.0,5,6,1,1,2,4,0,6,1,1,0,4,11,3,0,5
16,MIA-2021-08-18,2021-08-18,MIA,H,ATL,17,3.0,4,4,1,1,0,5,0,4,0,0,0,1,7,5,0,4
17,MIA-2021-08-24,2021-08-24,MIA,H,WSN,25,4.2,5,10,2,1,2,1,0,3,0,0,0,9,12,8,0,5
18,MIA-2021-08-29,2021-08-29,MIA,H,CIN,22,6.0,0,1,1,0,0,1,0,8,1,0,0,3,9,3,0,4
19,MIA-2021-09-03,2021-09-03,MIA,H,PHI,24,5.2,3,5,2,1,1,2,0,3,1,0,2,9,9,3,3,4
20,MIA-2021-09-09,2021-09-09,MIA,H,NYM,23,5.2,2,2,1,0,1,4,0,8,0,0,0,5,6,0,2,5
21,WSN-2021-09-14,2021-09-14,MIA,A,WSN,21,4.1,4,7,2,0,1,2,1,1,0,0,1,7,11,6,0,4
22,MIA-2021-09-20,2021-09-20,MIA,H,WSN,22,4.0,5,6,1,0,1,4,0,2,0,0,0,3,13,8,0,5
23,TBR-2021-09-26,2021-09-26,MIA,A,TBR,17,4.0,2,2,2,0,0,2,0,5,0,2,0,3,7,3,1,5
24,MIA-2021-10-02,2021-10-02,MIA,H,PHI,21,5.1,1,6,0,0,0,0,0,11,0,0,0,4,6,5,0,5
