,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
35,SEA-2017-07-25,2017-07-25,SEA,H,BOS,9,2.0,1,2,0,0,0,1,0,3,0,0,0,1,4,2,0,1
36,SEA-2017-07-29,2017-07-29,SEA,H,NYM,4,0.1,0,1,0,0,0,2,0,0,0,0,0,0,2,1,0,3
37,SEA-2017-08-01,2017-08-01,SEA,A,TEX,3,0.1,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,2
38,SEA-2017-08-02,2017-08-02,SEA,A,TEX,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0
39,SEA-2017-08-06,2017-08-06,SEA,A,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
40,SEA-2017-08-09,2017-08-09,SEA,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
41,SEA-2017-08-10,2017-08-10,SEA,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42,SEA-2017-08-12,2017-08-12,SEA,H,LAA,7,1.0,3,2,1,0,0,2,0,2,0,1,0,0,3,2,0,1
43,SEA-2017-08-16,2017-08-16,SEA,H,BAL,7,1.2,0,2,0,0,0,0,0,0,0,0,0,5,2,2,0,3
44,SEA-2017-08-19,2017-08-19,SEA,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
