,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
24,TBR-2014-08-22,2014-08-22,TBR,A,TOR,28,9.0,0,2,0,0,0,0,0,4,0,0,1,10,14,4,5,5
25,TBR-2014-08-27,2014-08-27,TBR,A,BAL,24,7.0,1,2,0,0,1,1,0,6,0,0,0,7,10,5,3,4
26,TBR-2014-09-01,2014-09-01,TBR,H,BOS,21,5.2,2,3,2,0,1,2,0,7,0,0,0,2,10,1,1,4
27,TBR-2014-09-06,2014-09-06,TBR,H,BAL,24,6.0,1,4,0,0,1,2,0,8,0,0,0,7,7,2,2,4
0,TBR-2015-04-24,2015-04-24,TBR,H,TOR,18,4.2,2,4,0,0,1,0,0,5,0,0,0,4,9,3,1,99
1,TBR-2015-04-29,2015-04-29,TBR,A,NYY,22,6.0,2,4,0,0,2,1,0,10,0,0,0,5,6,2,0,4
2,TBR-2015-05-05,2015-05-05,TBR,A,BOS,23,6.0,1,2,1,0,1,2,0,6,0,0,0,9,6,2,1,5
3,TBR-2015-08-16,2015-08-16,TBR,A,TEX,21,4.0,5,7,2,0,2,2,0,4,0,1,0,4,11,7,1,99
4,TBR-2015-08-21,2015-08-21,TBR,A,OAK,24,5.2,0,6,0,0,0,0,0,2,0,0,0,6,16,7,5,4
5,TBR-2015-08-27,2015-08-27,TBR,H,MIN,23,4.1,3,8,4,0,1,2,0,5,0,0,0,6,10,6,0,5
6,TBR-2015-09-01,2015-09-01,TBR,A,BAL,25,7.0,0,4,2,0,0,1,0,10,0,0,1,4,10,3,3,4
7,TBR-2015-09-07,2015-09-07,TBR,A,DET,23,5.0,4,7,2,0,2,1,0,3,0,0,0,5,14,4,3,5
8,TBR-2015-09-13,2015-09-13,TBR,H,BOS,22,6.0,0,4,0,0,0,2,0,11,0,0,0,4,5,4,0,5
9,TBR-2015-09-18,2015-09-18,TBR,H,BAL,24,5.2,5,4,0,0,2,3,0,6,1,0,0,5,9,2,2,4
10,TBR-2015-09-23,2015-09-23,TBR,A,BOS,27,6.1,0,5,1,0,0,3,0,7,0,0,0,10,7,3,1,4
11,TBR-2015-09-30,2015-09-30,TBR,H,MIA,23,6.0,1,3,1,0,0,3,0,8,0,0,1,7,5,2,1,6
0,TBR-2016-04-04,2016-04-04,TBR,H,TOR,27,6.2,5,6,1,0,3,1,0,5,0,1,0,5,16,7,3,99
1,TBR-2016-04-13,2016-04-13,TBR,H,CLE,26,7.0,2,3,2,0,0,1,0,11,0,1,0,6,8,1,2,8
2,TBR-2016-04-19,2016-04-19,TBR,A,BOS,26,8.0,0,1,0,0,0,2,0,11,0,0,1,6,7,1,2,5
3,TBR-2016-04-24,2016-04-24,TBR,A,NYY,28,7.0,1,6,1,0,0,1,0,6,1,0,1,10,10,3,1,4
4,TBR-2016-04-29,2016-04-29,TBR,H,TOR,21,6.0,2,2,0,0,2,1,0,8,0,0,0,1,11,0,6,4
5,TBR-2016-05-04,2016-05-04,TBR,H,LAD,21,5.0,2,5,1,0,0,2,0,6,0,0,0,6,7,3,2,4
6,TBR-2016-05-10,2016-05-10,TBR,A,SEA,24,5.0,6,10,1,0,2,0,0,5,0,1,0,3,16,7,2,5
7,TBR-2016-05-16,2016-05-16,TBR,A,TOR,22,5.0,1,4,1,0,0,4,0,6,0,0,1,2,10,5,3,5
8,TBR-2016-05-21,2016-05-21,TBR,A,DET,27,6.1,3,7,0,0,2,2,0,5,0,0,0,5,15,4,2,4
9,TBR-2016-05-26,2016-05-26,TBR,H,MIA,25,6.0,5,6,1,0,2,1,0,4,0,0,0,8,12,5,2,4
10,TBR-2016-05-31,2016-05-31,TBR,A,KCR,24,4.0,8,12,4,0,1,1,1,3,0,0,0,7,13,6,2,4
11,TBR-2016-06-05,2016-06-05,TBR,A,MIN,26,5.0,4,7,0,1,2,3,0,7,0,0,0,5,11,2,3,4
12,TBR-2016-06-15,2016-06-15,TBR,H,SEA,24,6.2,2,4,1,0,1,0,0,12,1,0,0,4,7,2,2,9
13,TBR-2016-06-20,2016-06-20,TBR,A,CLE,29,7.0,4,8,2,0,1,0,0,5,0,1,0,10,14,10,0,4
14,TBR-2016-06-26,2016-06-26,TBR,A,BAL,25,5.0,8,10,3,0,3,1,0,6,0,0,1,7,11,6,1,5
15,TBR-2016-07-01,2016-07-01,TBR,H,DET,30,6.2,4,6,1,0,0,4,0,8,0,0,1,9,9,3,1,4
16,TBR-2016-07-06,2016-07-06,TBR,H,LAA,24,4.0,4,8,2,0,1,3,0,0,0,2,0,8,13,3,5,4
17,TBR-2016-07-18,2016-07-18,TBR,A,COL,24,5.0,5,9,2,0,1,2,0,3,0,1,1,7,12,5,1,11
18,TBR-2016-07-23,2016-07-23,TBR,A,OAK,24,6.0,1,6,1,0,0,1,0,1,0,0,1,5,17,9,0,4
19,TBR-2016-07-30,2016-07-30,TBR,H,NYY,22,6.0,2,4,1,0,1,1,0,6,0,0,1,5,10,3,2,6
20,TBR-2016-08-04,2016-08-04,TBR,H,KCR,27,7.0,2,5,1,0,1,1,0,10,0,0,0,2,14,5,2,4
21,TBR-2016-08-09,2016-08-09,TBR,A,TOR,26,6.0,2,6,1,0,0,3,0,2,0,1,1,7,14,4,4,4
22,TBR-2016-08-15,2016-08-15,TBR,H,SDP,24,7.0,1,1,0,0,1,2,0,4,0,0,0,6,12,1,3,5
23,TBR-2016-08-21,2016-08-21,TBR,H,TEX,25,6.2,4,5,0,0,2,1,0,7,0,0,0,5,12,1,2,5
24,TBR-2016-08-26,2016-08-26,TBR,A,HOU,23,6.0,2,3,0,0,1,2,0,8,0,0,0,2,11,4,1,4
25,TBR-2016-08-31,2016-08-31,TBR,A,BOS,24,5.0,5,7,1,0,2,2,0,4,0,0,0,3,15,3,4,4
26,TBR-2016-09-07,2016-09-07,TBR,H,BAL,21,3.2,4,7,1,0,1,3,0,2,0,1,0,6,10,1,3,6
27,TBR-2016-09-13,2016-09-13,TBR,A,TOR,22,5.2,2,5,1,0,1,1,0,4,0,0,1,8,9,2,2,5
28,TBR-2016-09-20,2016-09-20,TBR,H,NYY,24,6.0,1,4,2,0,1,2,1,3,0,0,0,5,14,2,3,6
29,TBR-2016-09-26,2016-09-26,TBR,A,CHW,23,5.0,3,7,2,0,0,1,0,5,0,2,0,8,9,4,1,5
0,TEX-2019-04-01,2019-04-01,TEX,H,HOU,15,3.0,1,4,1,0,1,2,0,2,0,0,0,1,10,3,2,99
1,TEX-2019-04-06,2019-04-06,TEX,A,LAA,20,3.1,4,6,0,0,1,3,0,4,1,0,0,5,7,4,1,4
2,TEX-2019-04-12,2019-04-12,TEX,H,OAK,20,5.0,4,4,1,0,0,2,0,5,0,0,0,4,9,4,0,5
3,TEX-2019-04-19,2019-04-19,TEX,H,HOU,20,3.2,4,5,1,0,2,3,0,8,0,0,0,3,6,3,0,6
4,TEX-2019-05-05,2019-05-05,TEX,H,TOR,15,4.0,1,2,1,0,1,2,0,5,0,0,1,3,5,2,1,15
5,TEX-2019-05-11,2019-05-11,TEX,A,HOU,23,4.2,4,4,1,0,1,4,0,3,0,0,0,3,13,5,3,5
6,TEX-2019-05-19,2019-05-19,TEX,H,STL,19,4.0,2,3,2,0,0,4,0,4,0,0,0,4,7,2,2,7
7,TEX-2019-05-24,2019-05-24,TEX,A,LAA,27,6.0,3,5,1,0,2,4,0,4,0,0,0,7,12,5,0,4
8,TEX-2019-05-29,2019-05-29,TEX,A,SEA,26,5.0,7,8,2,1,2,3,0,4,0,0,0,3,16,4,2,4
9,TEX-2019-06-04,2019-06-04,TEX,H,BAL,19,3.1,7,8,0,0,3,2,0,2,0,1,0,6,9,2,1,5
10,TEX-2019-06-09,2019-06-09,TEX,H,OAK,16,3.0,5,6,0,0,2,2,0,3,0,1,0,3,8,2,1,4
11,TEX-2019-06-14,2019-06-14,TEX,A,CIN,13,3.0,1,3,1,0,1,1,0,5,0,0,0,2,5,2,0,4
12,TEX-2019-06-18,2019-06-18,TEX,H,CLE,18,3.1,5,6,0,0,3,2,0,3,0,0,0,3,10,3,0,3
13,PHI-2019-07-21,2019-07-21,PHI,A,PIT,23,6.0,1,4,1,0,0,2,0,8,0,0,0,7,6,3,1,32
14,PHI-2019-07-30,2019-07-30,PHI,H,SFG,23,7.0,0,4,0,0,0,1,0,5,0,0,2,10,7,2,2,8
15,PHI-2019-08-04,2019-08-04,PHI,H,CHW,20,5.0,5,4,0,0,1,1,0,7,0,0,0,4,8,3,0,4
16,PHI-2019-08-09,2019-08-09,PHI,A,SFG,26,5.2,4,7,1,1,3,3,0,4,0,0,1,6,13,8,1,4
17,PHI-2019-08-15,2019-08-15,PHI,H,CHC,25,5.0,5,7,2,1,2,2,0,6,1,0,0,3,13,5,2,5
18,PHI-2019-08-21,2019-08-21,PHI,A,BOS,18,3.2,2,5,3,0,1,3,0,4,0,0,0,5,6,2,0,5
19,PHI-2019-08-27,2019-08-27,PHI,H,PIT,26,5.2,4,9,2,1,2,0,0,4,0,0,0,8,14,8,1,5
20,PHI-2019-09-02,2019-09-02,PHI,A,CIN,20,5.1,1,4,0,0,1,3,0,8,0,0,1,5,4,1,0,5
21,PHI-2019-09-07,2019-09-07,PHI,A,NYM,29,7.0,0,5,1,0,0,2,0,6,0,0,0,10,11,6,1,4
22,PHI-2019-09-12,2019-09-12,PHI,H,ATL,17,4.0,3,4,1,0,2,1,0,6,0,0,0,3,7,3,0,4
23,PHI-2019-09-20,2019-09-20,PHI,A,CLE,13,2.0,4,5,1,0,0,3,0,0,0,0,0,6,4,2,0,7
24,PHI-2019-09-25,2019-09-25,PHI,A,WSN,23,6.1,2,4,0,0,1,0,0,10,0,0,0,3,10,3,3,4
0,SFG-2020-07-23,2020-07-23,SFG,A,LAD,5,1.0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,99
1,SFG-2020-07-26,2020-07-26,SFG,A,LAD,15,3.1,1,4,0,0,0,1,0,2,0,0,0,5,7,4,0,2
2,SFG-2020-08-01,2020-08-01,SFG,H,TEX,17,4.0,2,3,1,0,0,2,0,7,0,0,0,4,4,4,0,5
3,SFG-2020-09-10,2020-09-10,SFG,A,SDP,16,4.0,1,2,0,0,1,1,0,8,0,1,0,2,5,4,0,39
4,SFG-2020-09-16,2020-09-16,SFG,H,SEA,16,3.2,3,4,1,0,0,1,0,8,0,0,0,1,6,4,0,5
5,SFG-2020-09-22,2020-09-22,SFG,H,COL,22,5.1,1,4,0,0,0,2,0,5,0,0,0,8,7,3,0,5
6,SFG-2020-09-27,2020-09-27,SFG,H,SDP,20,5.0,2,3,2,0,1,1,0,10,0,0,0,4,5,0,2,4
0,ATL-2021-04-06,2021-04-06,ATL,A,WSN,23,6.0,2,4,1,0,1,1,0,8,0,0,0,7,7,4,0,99
1,ATL-2021-04-11,2021-04-11,ATL,H,PHI,20,5.0,5,5,1,0,2,0,0,3,0,1,0,5,12,3,3,4
2,ATL-2021-04-25,2021-04-25,ATL,H,ARI,20,4.0,5,6,2,0,3,2,0,4,0,0,0,3,11,1,1,13
3,ATL-2021-04-30,2021-04-30,ATL,A,TOR,24,4.0,5,7,0,0,3,4,0,3,0,0,0,5,11,5,1,4
4,ATL-2021-05-06,2021-05-06,ATL,A,WSN,25,6.0,0,4,1,0,0,4,1,4,0,0,1,5,12,5,1,5
5,ATL-2021-05-14,2021-05-14,ATL,A,MIL,23,6.0,1,4,1,0,0,1,0,4,1,0,1,9,8,2,2,7
6,ATL-2021-05-20,2021-05-20,ATL,H,PIT,24,6.0,3,6,1,0,2,1,0,7,0,0,0,7,9,4,2,5
7,ATL-2021-05-26,2021-05-26,ATL,A,BOS,23,5.1,7,5,1,0,2,1,0,4,0,0,0,8,10,3,0,5
8,ATL-2021-06-02,2021-06-02,ATL,H,WSN,22,4.1,3,7,1,0,1,2,0,6,0,0,1,6,8,4,2,6
9,ATL-2021-06-08,2021-06-08,ATL,A,PHI,20,4.1,2,5,1,0,1,3,0,0,0,0,1,7,10,3,2,5
10,ATL-2021-06-13,2021-06-13,ATL,A,MIA,22,5.0,2,6,0,0,0,1,0,6,0,0,0,10,5,2,1,4
11,ATL-2021-06-20,2021-06-20,ATL,H,STL,21,5.2,0,1,0,0,0,3,0,5,0,0,0,5,8,1,2,6
12,ATL-2021-06-25,2021-06-25,ATL,A,CIN,23,6.0,1,6,2,0,0,0,0,3,0,0,0,7,13,4,0,4
13,ATL-2021-07-02,2021-07-02,ATL,H,MIA,21,5.2,0,3,0,0,0,2,0,7,0,0,1,4,8,5,1,6
14,ATL-2021-07-07,2021-07-07,ATL,A,PIT,27,5.0,3,9,4,0,1,3,1,4,0,0,0,10,10,4,1,4
15,ATL-2021-07-18,2021-07-18,ATL,H,TBR,23,5.2,3,4,1,0,1,2,0,6,0,1,0,6,9,1,2,10
16,ATL-2021-07-24,2021-07-24,ATL,A,PHI,17,4.0,0,3,1,0,0,3,0,3,0,0,1,5,6,4,0,5
17,ATL-2021-07-29,2021-07-29,ATL,A,NYM,20,4.0,3,9,1,0,1,1,0,6,0,0,1,5,8,5,0,4
18,ATL-2021-08-04,2021-08-04,ATL,A,STL,19,4.0,3,6,1,0,1,1,0,2,0,0,0,6,10,5,1,5
19,ATL-2021-08-10,2021-08-10,ATL,H,CIN,22,6.0,2,2,1,0,1,2,0,7,0,0,1,7,6,2,0,5
20,ATL-2021-08-15,2021-08-15,ATL,A,WSN,18,4.0,3,6,0,0,0,1,0,4,0,1,0,3,10,10,0,4
21,ATL-2021-08-21,2021-08-21,ATL,A,BAL,20,5.0,3,5,0,0,3,0,0,8,0,0,0,6,6,1,0,5
22,ATL-2021-08-30,2021-08-30,ATL,A,LAD,24,4.2,5,9,0,0,4,0,0,5,1,0,0,8,10,3,0,8
23,ATL-2021-09-04,2021-09-04,ATL,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,4
24,ATL-2021-09-08,2021-09-08,ATL,H,WSN,5,1.0,1,3,1,0,0,0,0,0,0,0,1,2,3,3,0,3
25,ATL-2021-09-18,2021-09-18,ATL,A,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,9
26,ATL-2021-09-21,2021-09-21,ATL,A,ARI,13,3.1,1,4,0,0,0,0,0,4,0,0,0,6,3,2,0,2
27,ATL-2021-09-26,2021-09-26,ATL,A,SDP,8,1.2,0,2,1,0,0,1,1,0,0,0,0,1,6,4,1,4
28,ATL-2021-10-02,2021-10-02,ATL,H,NYM,12,3.0,0,1,0,0,0,2,0,3,0,0,0,4,3,2,0,5
