,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
6,NYM-2018-04-13,2018-04-13,NYM,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,NYM-2018-04-15,2018-04-15,NYM,H,MIL,7,1.0,0,2,0,0,0,1,0,2,0,0,0,2,2,1,1,1
8,NYM-2018-04-17,2018-04-17,NYM,H,WSN,9,2.0,2,2,0,0,0,1,0,1,0,0,0,4,3,1,0,1
9,ATL-2018-04-20,2018-04-20,NYM,A,ATL,8,2.0,0,1,0,0,0,1,0,3,0,0,0,4,0,0,0,2
10,STL-2018-04-24,2018-04-24,NYM,A,STL,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,3
11,STL-2018-04-26,2018-04-26,NYM,A,STL,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1
12,SDP-2018-04-29,2018-04-29,NYM,A,SDP,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,0,2
13,NYM-2018-05-02,2018-05-02,NYM,H,ATL,7,1.0,4,4,1,0,2,0,0,0,0,0,0,3,4,2,0,2
14,NYM-2018-05-05,2018-05-05,NYM,H,COL,11,2.0,1,3,0,0,0,2,2,3,1,0,0,3,2,1,0,2
15,CIN-2018-05-07,2018-05-07,NYM,A,CIN,9,2.2,1,1,0,0,1,0,0,0,0,1,0,4,5,2,0,1
16,CIN-2018-05-09,2018-05-09,NYM,A,CIN,6,2.0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1
17,PHI-2018-05-13,2018-05-13,NYM,A,PHI,12,3.0,0,3,1,0,0,2,0,2,0,0,2,7,1,1,0,3
18,NYM-2018-05-16,2018-05-16,NYM,H,TOR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
19,NYM-2018-05-18,2018-05-18,NYM,H,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
20,NYM-2018-05-20,2018-05-20,NYM,H,ARI,5,1.2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1
21,NYM-2018-05-22,2018-05-22,NYM,H,MIA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,1
22,MIL-2018-05-25,2018-05-25,NYM,A,MIL,7,1.2,1,2,1,0,0,1,1,1,0,0,0,1,4,2,0,2
23,MIL-2018-05-27,2018-05-27,NYM,A,MIL,4,0.2,2,1,0,0,0,1,0,0,0,0,0,2,1,1,0,1
24,ATL-2018-05-28,2018-05-28,NYM,A,ATL,7,1.0,1,3,1,0,0,1,1,1,0,0,0,3,2,1,0,0
25,ATL-2018-05-30,2018-05-30,NYM,A,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
26,NYM-2018-06-02,2018-06-02,NYM,H,CHC,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2
27,NYM-2018-06-06,2018-06-06,NYM,H,BAL,3,1.0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3
28,NYM-2018-06-09,2018-06-09,NYM,H,NYY,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,2
29,NYM-2018-06-10,2018-06-10,NYM,H,NYY,8,2.0,0,1,0,0,0,0,0,2,0,0,0,3,3,0,1,0
30,ARI-2018-06-16,2018-06-16,NYM,A,ARI,6,1.1,0,0,0,0,0,0,0,2,1,0,0,2,1,1,0,5
31,ARI-2018-06-17,2018-06-17,NYM,A,ARI,4,1.0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0
32,COL-2018-06-20,2018-06-20,NYM,A,COL,6,1.0,3,2,0,0,1,1,0,0,0,0,0,0,5,2,0,2
33,NYM-2018-06-23,2018-06-23,NYM,H,LAD,11,2.0,5,4,0,0,1,1,1,2,0,0,0,3,5,1,1,2
34,NYM-2018-06-25,2018-06-25,NYM,H,PIT,9,2.0,1,2,0,0,0,1,0,3,0,1,0,2,3,2,1,1
35,NYM-2018-06-27,2018-06-27,NYM,H,PIT,3,0.1,1,2,1,0,0,0,0,0,0,1,0,1,2,2,0,1
36,MIA-2018-06-30,2018-06-30,NYM,A,MIA,6,1.0,0,2,1,0,0,0,0,1,0,0,0,4,1,1,0,2
37,TOR-2018-07-03,2018-07-03,NYM,A,TOR,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,2
38,TOR-2018-07-04,2018-07-04,NYM,A,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,NYM-2018-07-07,2018-07-07,NYM,H,TBR,7,1.2,1,2,0,0,0,0,0,2,1,0,1,3,1,0,1,2
40,NYM-2018-07-09,2018-07-09,NYM,H,PHI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
41,NYM-2018-07-11,2018-07-11,NYM,H,PHI,4,1.0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1
42,NYM-2018-07-13,2018-07-13,NYM,H,WSN,7,2.0,1,1,0,0,1,0,0,0,0,0,0,2,5,2,0,1
43,NYY-2018-07-20,2018-07-20,NYM,A,NYY,11,2.0,0,2,1,0,0,2,1,2,0,0,0,6,1,1,0,6
44,NYM-2018-07-23,2018-07-23,NYM,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
45,NYM-2018-07-25,2018-07-25,NYM,H,SDP,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1
46,PIT-2018-07-28,2018-07-28,NYM,A,PIT,7,1.0,2,3,1,0,0,1,0,1,0,0,0,3,2,2,0,2
47,NYM-2018-08-02,2018-08-02,NYM,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
48,NYM-2018-08-04,2018-08-04,NYM,H,ATL,4,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
49,NYM-2018-08-06,2018-08-06,NYM,H,CIN,5,1.1,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,1
50,NYM-2018-08-08,2018-08-08,NYM,H,CIN,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,1,1
51,MIA-2018-08-12,2018-08-12,NYM,A,MIA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3
52,NYY-2018-08-13,2018-08-13,NYM,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
53,PHI-2018-08-17,2018-08-17,NYM,A,PHI,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,3
54,NYM-2018-08-20,2018-08-20,NYM,H,SFG,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,2
55,NYM-2018-08-22,2018-08-22,NYM,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
56,NYM-2018-08-24,2018-08-24,NYM,H,WSN,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,1
57,SFG-2018-08-31,2018-08-31,NYM,A,SFG,2,0.0,2,2,1,0,1,0,0,0,0,0,0,0,2,1,0,6
58,SFG-2018-09-01,2018-09-01,NYM,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
59,LAD-2018-09-03,2018-09-03,NYM,A,LAD,4,1.0,1,2,0,0,0,0,0,0,0,1,1,3,1,0,0,1
60,NYM-2018-09-08,2018-09-08,NYM,H,PHI,6,1.1,1,2,0,0,0,0,0,0,0,1,0,3,3,0,0,4
61,NYM-2018-09-11,2018-09-11,NYM,H,MIA,6,1.0,2,3,1,1,0,0,0,1,0,0,0,2,3,3,0,2
62,NYM-2018-09-13,2018-09-13,NYM,H,MIA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
63,PHI-2018-09-17,2018-09-17,NYM,A,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,3
64,WSN-2018-09-20,2018-09-20,NYM,A,WSN,4,0.2,0,2,1,0,0,0,0,0,0,0,0,2,2,1,1,2
65,WSN-2018-09-21,2018-09-21,NYM,A,WSN,5,1.0,1,2,1,0,0,0,0,1,0,0,0,0,4,2,0,0
66,NYM-2018-09-25,2018-09-25,NYM,H,ATL,5,0.1,3,2,1,0,0,1,0,1,0,0,0,1,2,1,0,3
67,NYM-2018-09-27,2018-09-27,NYM,H,ATL,5,1.0,0,1,0,0,0,0,0,1,1,0,0,0,3,2,0,1
0,WSN-2019-03-31,2019-03-31,NYM,A,WSN,8,1.1,1,3,2,0,0,0,0,1,1,0,0,1,5,2,1,99
1,MIA-2019-04-02,2019-04-02,NYM,A,MIA,5,1.0,0,2,0,0,0,0,0,2,0,0,0,0,3,3,0,1
2,MIA-2019-04-03,2019-04-03,NYM,A,MIA,4,0.2,1,2,1,0,0,0,0,1,0,0,0,1,2,2,0,0
3,NYM-2019-04-06,2019-04-06,NYM,H,WSN,4,1.0,1,1,1,0,0,0,0,0,0,0,0,2,2,2,0,2
4,NYM-2019-04-07,2019-04-07,NYM,H,WSN,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0
5,NYM-2019-04-09,2019-04-09,NYM,H,MIN,6,1.0,0,2,1,0,1,0,0,1,0,0,0,2,3,1,1,1
6,ATL-2019-04-11,2019-04-11,NYM,A,ATL,6,1.0,0,2,0,0,0,1,0,2,0,0,0,3,0,0,0,1
7,ATL-2019-04-13,2019-04-13,NYM,A,ATL,7,2.0,1,1,0,0,1,0,0,4,0,0,0,1,2,1,0,1
8,PHI-2019-04-15,2019-04-15,NYM,A,PHI,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,1
9,STL-2019-04-19,2019-04-19,NYM,A,STL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3
10,STL-2019-04-21,2019-04-21,NYM,A,STL,10,3.0,0,0,0,0,0,0,0,1,0,0,0,6,3,0,1,1
11,NYM-2019-04-24,2019-04-24,NYM,H,PHI,8,1.0,3,5,0,1,0,0,0,1,0,0,0,4,3,2,0,2
12,NYM-2019-04-27,2019-04-27,NYM,H,MIL,10,2.0,1,2,1,0,0,2,1,2,0,0,0,3,3,2,0,2
13,NYM-2019-04-30,2019-04-30,NYM,H,CIN,7,1.2,0,1,0,0,0,1,0,3,0,0,0,1,2,0,0,2
14,MIL-2019-05-03,2019-05-03,NYM,A,MIL,4,1.1,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2
15,MIL-2019-05-04,2019-05-04,NYM,A,MIL,10,3.0,0,1,1,0,0,0,0,4,0,0,0,2,4,2,2,0
16,SDP-2019-05-08,2019-05-08,NYM,A,SDP,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,1,0,3
17,WSN-2019-05-16,2019-05-16,NYM,A,WSN,4,0.1,0,1,0,0,0,2,0,0,0,0,0,0,2,1,0,7
18,MIA-2019-05-18,2019-05-18,NYM,A,MIA,7,2.0,0,0,0,0,0,1,0,1,0,0,0,3,2,1,0,1
19,NYM-2019-05-20,2019-05-20,NYM,H,WSN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
20,NYM-2019-05-22,2019-05-22,NYM,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
21,NYM-2019-05-23,2019-05-23,NYM,H,WSN,7,1.0,3,3,1,0,0,1,0,2,0,0,0,1,3,1,1,0
22,NYM-2019-05-25,2019-05-25,NYM,H,DET,6,1.2,1,2,1,0,0,0,0,0,0,0,1,5,1,0,0,1
23,LAD-2019-05-28,2019-05-28,NYM,A,LAD,6,1.0,1,2,1,0,0,1,0,2,0,0,0,0,3,2,0,2
24,LAD-2019-05-29,2019-05-29,NYM,A,LAD,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,1,0,0
25,ARI-2019-05-31,2019-05-31,NYM,A,ARI,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,1
26,ARI-2019-06-01,2019-06-01,NYM,A,ARI,4,0.2,1,2,0,0,1,0,0,1,0,0,0,1,2,1,0,0
27,NYM-2019-06-04,2019-06-04,NYM,H,SFG,6,0.1,5,3,2,0,0,2,1,0,0,0,0,3,1,1,0,2
28,NYM-2019-06-07,2019-06-07,NYM,H,COL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
29,NYM-2019-06-14,2019-06-14,NYM,H,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,6
30,NYM-2019-06-15,2019-06-15,NYM,H,STL,4,1.0,1,2,1,0,0,0,0,0,0,1,0,1,3,2,0,0
31,ATL-2019-06-18,2019-06-18,NYM,A,ATL,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
32,CHC-2019-06-20,2019-06-20,NYM,A,CHC,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,1
33,CHC-2019-06-23,2019-06-23,NYM,A,CHC,4,0.2,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,2
34,PHI-2019-06-25,2019-06-25,NYM,A,PHI,5,1.1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,1
35,PHI-2019-06-26,2019-06-26,NYM,A,PHI,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,0
36,NYM-2019-06-28,2019-06-28,NYM,H,ATL,7,1.0,3,3,1,0,0,0,0,2,1,0,0,1,3,3,0,1
37,NYM-2019-07-03,2019-07-03,NYM,H,NYY,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,4
38,NYM-2019-07-06,2019-07-06,NYM,H,PHI,3,0.2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2
39,MIA-2019-07-12,2019-07-12,NYM,A,MIA,6,1.0,1,2,0,0,1,0,0,0,1,0,0,2,3,1,0,5
40,MIA-2019-07-14,2019-07-14,NYM,A,MIA,9,2.0,1,3,1,0,1,0,0,1,0,0,0,3,5,2,1,1
41,MIN-2019-07-16,2019-07-16,NYM,A,MIN,4,0.2,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1
42,SFG-2019-07-18,2019-07-18,NYM,A,SFG,7,2.0,0,0,0,0,0,1,0,3,0,0,0,0,3,1,0,1
43,SFG-2019-07-21,2019-07-21,NYM,A,SFG,4,1.1,1,1,0,0,1,0,0,0,0,0,1,1,3,1,0,2
44,NYM-2019-07-23,2019-07-23,NYM,H,SDP,6,1.1,1,2,0,0,0,0,0,1,0,1,0,2,3,0,1,1
45,NYM-2019-07-26,2019-07-26,NYM,H,PIT,4,1.0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,2
46,CHW-2019-07-30,2019-07-30,NYM,A,CHW,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,3
47,PIT-2019-08-02,2019-08-02,NYM,A,PIT,8,2.1,0,0,0,0,0,2,0,1,0,0,1,2,3,0,1,2
48,NYM-2019-08-05,2019-08-05,NYM,H,MIA,5,1.1,0,1,1,0,0,0,0,1,0,0,0,1,3,1,1,2
49,NYM-2019-08-06,2019-08-06,NYM,H,MIA,4,1.0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0
50,NYM-2019-08-09,2019-08-09,NYM,H,WSN,6,1.1,1,2,0,0,0,0,0,1,0,0,0,3,2,1,0,2
51,NYM-2019-08-11,2019-08-11,NYM,H,WSN,3,0.1,2,2,0,0,0,0,0,0,0,0,0,0,3,2,0,1
0,NYM-2020-08-08,2020-08-08,NYM,H,MIA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,99
1,NYM-2020-08-12,2020-08-12,NYM,H,WSN,10,2.0,3,4,1,0,1,0,0,1,0,0,0,3,6,2,0,3
2,MIA-2020-08-17,2020-08-17,NYM,A,MIA,11,1.2,1,3,1,0,0,2,0,1,1,0,0,5,2,2,0,4
3,NYY-2020-08-29,2020-08-29,NYM,A,NYY,15,4.0,1,4,1,1,1,0,0,4,0,0,0,4,7,5,0,11
4,NYM-2020-09-03,2020-09-03,NYM,H,NYY,13,1.2,4,4,1,0,0,4,0,0,0,1,0,3,6,5,0,4
5,NYM-2020-09-08,2020-09-08,NYM,H,BAL,18,3.2,6,6,1,0,2,2,0,1,0,0,1,6,9,5,2,4
0,COL-2021-04-17,2021-04-17,NYM,A,COL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,99
1,CHC-2021-04-20,2021-04-20,NYM,A,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
2,CHC-2021-04-21,2021-04-21,NYM,A,CHC,8,1.0,2,4,1,0,0,1,0,0,0,0,0,4,2,1,0,0
3,NYM-2021-04-24,2021-04-24,NYM,H,WSN,10,3.0,0,0,0,0,0,1,0,2,0,0,0,5,2,1,0,2
4,STL-2021-05-03,2021-05-03,NYM,A,STL,7,2.1,0,0,0,0,0,0,0,1,0,0,0,2,4,1,1,8
5,STL-2021-05-05,2021-05-05,NYM,A,STL,5,1.0,1,2,1,0,0,0,0,0,0,0,0,3,2,0,0,1
6,NYM-2021-05-07,2021-05-07,NYM,H,ARI,12,2.1,1,3,0,0,0,1,0,0,0,0,0,6,5,3,1,1
7,NYM-2021-05-12,2021-05-12,NYM,H,BAL,6,1.0,0,1,0,0,0,2,0,0,0,0,0,2,2,1,1,4
8,TBR-2021-05-16,2021-05-16,NYM,A,TBR,3,1.0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,3
9,ATL-2021-05-18,2021-05-18,NYM,A,ATL,9,2.0,1,2,1,0,1,1,0,3,0,0,0,2,3,1,0,1
10,MIA-2021-05-23,2021-05-23,NYM,A,MIA,10,3.0,0,1,0,0,0,0,0,2,0,0,0,4,4,2,0,4
11,NYM-2021-05-27,2021-05-27,NYM,H,COL,4,0.2,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,3
12,ARI-2021-06-02,2021-06-02,NYM,A,ARI,12,3.2,0,2,0,0,0,0,0,1,0,0,0,5,6,4,1,5
13,BAL-2021-06-08,2021-06-08,NYM,A,BAL,11,2.1,4,4,1,0,1,1,0,1,0,0,1,4,5,2,0,5
14,WSN-2021-06-19,2021-06-19,NYM,A,WSN,8,2.0,1,3,1,0,1,0,0,0,0,0,1,4,4,2,0,10
15,ATL-2021-10-02,2021-10-02,NYM,A,ATL,6,1.0,1,2,0,0,0,0,0,1,1,0,0,2,2,1,0,99
16,ATL-2021-10-03,2021-10-03,NYM,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0
