,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
27,DET-2014-06-28,2014-06-28,DET,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
28,DET-2014-06-30,2014-06-30,DET,H,OAK,2,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
29,DET-2014-07-05,2014-07-05,DET,H,TBR,6,1.1,0,2,0,1,0,0,0,1,0,0,0,5,0,0,0,4
30,DET-2014-07-10,2014-07-10,DET,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
31,DET-2014-07-13,2014-07-13,DET,A,KCR,8,1.1,0,3,1,0,0,1,1,0,0,0,0,3,4,3,0,2
32,DET-2014-07-18,2014-07-18,DET,H,CLE,5,1.0,0,1,1,0,0,2,1,0,0,0,1,2,1,1,0,4
33,DET-2014-07-19,2014-07-19,DET,H,CLE,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,2,0,0
34,DET-2014-07-22,2014-07-22,DET,A,ARI,3,0.1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2
35,DET-2014-07-26,2014-07-26,DET,A,LAA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
36,DET-2014-07-31,2014-07-31,DET,H,CHW,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,4
37,DET-2014-08-02,2014-08-02,DET,H,COL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
38,DET-2014-08-04,2014-08-04,DET,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
39,DET-2014-08-06,2014-08-06,DET,A,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
40,DET-2014-08-07,2014-08-07,DET,A,NYY,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
41,DET-2014-08-10,2014-08-10,DET,A,TOR,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,2
42,DET-2014-08-11,2014-08-11,DET,A,PIT,6,1.2,1,1,0,0,1,0,0,2,0,0,0,2,2,1,0,0
43,DET-2014-08-12,2014-08-12,DET,A,PIT,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0
44,DET-2014-08-14,2014-08-14,DET,H,PIT,3,0.1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1
45,DET-2014-08-17,2014-08-17,DET,H,SEA,6,1.0,0,2,0,0,0,0,0,1,0,0,0,3,2,2,0,2
46,DET-2014-08-22,2014-08-22,DET,A,MIN,6,1.2,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,4
47,DET-2014-08-24,2014-08-24,DET,A,MIN,4,0.2,1,2,1,0,0,0,0,1,0,0,0,1,2,1,0,1
48,DET-2014-08-27,2014-08-27,DET,H,NYY,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,2,0,2
49,DET-2014-08-28,2014-08-28,DET,H,NYY,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
50,DET-2014-08-31,2014-08-31,DET,A,CHW,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,2
51,DET-2014-09-02,2014-09-02,DET,A,CLE,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1
52,DET-2014-09-04,2014-09-04,DET,A,CLE,5,1.2,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,1
53,DET-2014-09-06,2014-09-06,DET,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
54,DET-2014-09-07,2014-09-07,DET,H,SFG,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,0
55,DET-2014-09-10,2014-09-10,DET,H,KCR,3,0.0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,2
56,DET-2014-09-14,2014-09-14,DET,H,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,3
57,DET-2014-09-15,2014-09-15,DET,A,MIN,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
58,DET-2014-09-17,2014-09-17,DET,A,MIN,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
59,DET-2014-09-21,2014-09-21,DET,A,KCR,3,0.1,1,2,1,0,0,0,0,0,0,0,0,0,3,1,0,3
60,DET-2014-09-26,2014-09-26,DET,H,MIN,4,1.0,1,2,1,0,0,0,0,0,0,0,0,1,3,3,0,4
61,DET-2014-09-27,2014-09-27,DET,H,MIN,3,0.1,0,3,0,0,0,0,0,0,0,0,0,2,1,1,0,0
0,CHC-2015-04-05,2015-04-05,CHC,H,STL,3,0.2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,99
1,CHC-2015-04-08,2015-04-08,CHC,H,STL,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
2,CHC-2015-04-11,2015-04-11,CHC,A,COL,3,0.1,1,2,1,0,0,0,0,0,0,0,0,2,1,0,1,2
3,CHC-2015-04-12,2015-04-12,CHC,A,COL,5,1.1,0,1,1,0,0,0,0,1,0,0,0,2,2,2,0,0
4,CHC-2015-04-15,2015-04-15,CHC,H,CIN,2,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2
5,CHC-2015-04-18,2015-04-18,CHC,H,SDP,2,0.0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,2
6,CHC-2015-04-21,2015-04-21,CHC,A,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
7,CHC-2015-04-23,2015-04-23,CHC,A,PIT,4,0.2,0,1,0,0,0,1,1,1,0,0,0,2,0,0,0,1
8,CHC-2015-04-24,2015-04-24,CHC,A,CIN,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
9,CHC-2015-04-29,2015-04-29,CHC,H,PIT,5,1.0,2,3,2,0,0,0,0,0,0,0,1,2,3,2,0,4
10,CHC-2015-05-02,2015-05-02,CHC,H,MIL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
11,CHC-2015-05-03,2015-05-03,CHC,H,MIL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
12,CHC-2015-05-04,2015-05-04,CHC,A,STL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
13,CHC-2015-05-05,2015-05-05,CHC,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
14,CHC-2015-05-09,2015-05-09,CHC,A,MIL,5,1.0,2,1,0,0,1,1,0,0,0,1,0,2,2,0,0,3
15,CHC-2015-05-16,2015-05-16,CHC,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
16,TOR-2015-06-14,2015-06-14,TOR,A,BOS,8,2.0,0,0,0,0,0,2,0,2,0,0,0,2,2,2,0,28
17,TOR-2015-06-21,2015-06-21,TOR,H,BAL,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,2,0,6
0,NYY-2016-05-09,2016-05-09,NYY,H,KCR,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,99
1,NYY-2016-05-11,2016-05-11,NYY,H,KCR,14,3.1,1,2,0,0,1,2,0,0,0,0,0,5,7,2,0,1
2,NYY-2016-05-16,2016-05-16,NYY,A,ARI,12,2.0,3,5,2,1,0,1,0,1,1,0,1,5,4,4,0,4
3,PIT-2016-09-23,2016-09-23,PIT,H,WSN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,99
4,PIT-2016-09-25,2016-09-25,PIT,H,WSN,7,1.2,0,1,0,0,0,2,1,1,0,0,1,2,2,1,0,1
5,PIT-2016-09-26,2016-09-26,PIT,H,CHC,6,1.1,0,1,1,0,0,1,0,2,0,0,0,1,2,2,0,0
