,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
25,ATL-2015-06-11,2015-06-11,ATL,H,SDP,10,2.0,2,3,0,0,0,2,0,2,0,0,1,4,2,2,0,0
26,NYM-2015-06-14,2015-06-14,ATL,A,NYM,5,0.2,1,1,0,0,1,2,0,2,0,0,0,0,1,0,0,2
27,ATL-2015-06-18,2015-06-18,ATL,H,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,3
28,WSN-2015-06-23,2015-06-23,ATL,A,WSN,4,0.2,0,2,1,0,0,0,0,1,0,0,0,1,2,2,0,4
29,WSN-2015-06-25,2015-06-25,ATL,A,WSN,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,1
30,ATL-2015-09-02,2015-09-02,ATL,H,MIA,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,1,0,68
31,WSN-2015-09-04,2015-09-04,ATL,A,WSN,2,0.0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1
32,ATL-2015-09-11,2015-09-11,ATL,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6
33,ATL-2015-09-15,2015-09-15,ATL,H,TOR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,3
34,ATL-2015-09-18,2015-09-18,ATL,H,PHI,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
35,NYM-2015-09-21,2015-09-21,ATL,A,NYM,4,1.0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,2
36,NYM-2015-09-23,2015-09-23,ATL,A,NYM,7,1.2,0,1,0,0,0,1,0,2,0,0,0,0,4,3,0,1
37,MIA-2015-09-26,2015-09-26,ATL,A,MIA,7,0.2,3,2,0,0,0,3,1,1,0,0,0,1,2,2,0,2
38,ATL-2015-10-01,2015-10-01,ATL,H,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
0,ATL-2016-08-04,2016-08-04,ATL,H,PIT,2,0.1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,99
1,MIL-2016-08-08,2016-08-08,ATL,A,MIL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,1,0,3
2,MIL-2016-08-11,2016-08-11,ATL,A,MIL,8,1.1,3,3,0,0,0,3,0,1,0,0,0,2,2,1,1,2
3,SFG-2016-08-26,2016-08-26,ATL,A,SFG,7,2.0,0,0,0,0,0,1,0,2,0,0,0,1,3,2,0,14
4,SFG-2016-08-28,2016-08-28,ATL,A,SFG,6,0.1,4,3,1,1,1,1,0,0,1,1,0,0,4,4,0,1
5,PHI-2016-09-03,2016-09-03,ATL,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,5
6,WSN-2016-09-05,2016-09-05,ATL,A,WSN,7,2.0,0,1,0,0,0,0,0,1,0,0,0,1,5,4,1,1
7,WSN-2016-09-07,2016-09-07,ATL,A,WSN,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
8,ATL-2016-09-10,2016-09-10,ATL,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
9,ATL-2016-09-11,2016-09-11,ATL,H,NYM,8,2.0,0,1,0,0,0,1,0,3,0,0,0,2,2,0,0,0
10,ATL-2016-09-14,2016-09-14,ATL,H,MIA,2,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
11,ATL-2016-09-17,2016-09-17,ATL,H,WSN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,2
12,NYM-2016-09-21,2016-09-21,ATL,A,NYM,7,1.1,0,1,1,0,0,2,1,0,0,0,0,0,5,0,1,3
13,MIA-2016-09-23,2016-09-23,ATL,A,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
14,ATL-2016-09-30,2016-09-30,ATL,H,DET,8,2.0,1,1,0,0,1,0,0,3,1,0,0,0,4,3,0,6
