,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
11,STL-2019-09-02,2019-09-02,SFG,A,STL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,12
12,LAD-2019-09-07,2019-09-07,SFG,A,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4
13,SFG-2019-09-10,2019-09-10,SFG,H,PIT,6,2.0,0,1,0,0,0,0,0,1,0,0,1,2,3,2,1,2
14,SFG-2019-09-12,2019-09-12,SFG,H,PIT,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1
15,BOS-2019-09-17,2019-09-17,SFG,A,BOS,6,1.0,2,3,2,0,0,0,0,2,0,0,0,1,3,3,0,4
16,BOS-2019-09-19,2019-09-19,SFG,A,BOS,6,1.0,0,1,0,0,0,1,0,2,0,0,0,1,2,1,1,1
17,SFG-2019-09-24,2019-09-24,SFG,H,COL,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4
18,SFG-2019-09-25,2019-09-25,SFG,H,COL,3,0.1,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0
19,SFG-2019-09-27,2019-09-27,SFG,H,LAD,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
20,SFG-2019-09-28,2019-09-28,SFG,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
0,SFG-2020-08-19,2020-08-19,SFG,H,LAA,3,0.0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,99
1,SFG-2020-08-25,2020-08-25,SFG,H,LAD,4,1.1,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1,5
2,SFG-2020-08-27,2020-08-27,SFG,H,LAD,10,2.0,2,4,1,0,1,1,0,2,0,0,1,3,4,1,0,1
3,COL-2020-09-01,2020-09-01,SFG,A,COL,11,2.1,2,2,1,0,0,2,0,2,0,0,0,3,4,1,0,4
4,SFG-2020-09-04,2020-09-04,SFG,H,ARI,5,1.1,0,1,1,0,0,0,0,0,0,0,0,1,4,3,0,2
5,OAK-2020-09-18,2020-09-18,SFG,A,OAK,9,2.2,0,0,0,0,0,1,0,1,0,0,0,3,4,4,0,13
