,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
17,ATL-2017-08-19,2017-08-19,CIN,A,ATL,25,5.0,1,3,1,0,1,3,0,3,1,1,0,9,10,6,0,5
18,CIN-2017-08-25,2017-08-25,CIN,H,PIT,26,5.2,2,7,1,0,0,4,0,11,0,0,0,5,6,5,0,5
19,CIN-2017-08-31,2017-08-31,CIN,H,NYM,25,6.0,2,5,2,0,0,3,0,7,0,1,1,7,8,6,1,5
20,CIN-2017-09-05,2017-09-05,CIN,H,MIL,24,6.0,1,4,2,0,0,5,0,7,0,0,2,3,9,4,1,4
21,STL-2017-09-12,2017-09-12,CIN,A,STL,18,3.0,4,5,3,1,0,3,0,5,0,1,0,4,6,3,0,6
22,CIN-2017-09-17,2017-09-17,CIN,H,PIT,21,6.0,0,1,1,0,0,3,0,8,0,0,0,2,8,1,3,4
23,CIN-2017-09-23,2017-09-23,CIN,H,BOS,25,6.0,2,5,2,0,1,2,1,4,0,1,0,8,11,4,3,5
24,CHC-2017-09-29,2017-09-29,CIN,A,CHC,21,5.0,1,4,0,0,0,2,0,0,0,1,1,9,10,5,1,5
0,NYM-2018-08-08,2018-08-08,CIN,A,NYM,20,4.0,3,3,2,0,0,5,2,4,0,1,0,2,9,4,1,99
1,CIN-2018-08-15,2018-08-15,CIN,H,CLE,11,1.2,2,2,0,0,0,4,0,2,0,0,0,2,3,1,0,6
2,MIL-2018-08-22,2018-08-22,CIN,A,MIL,26,5.0,4,9,3,0,1,3,1,4,0,0,0,8,11,8,0,6
3,CHC-2018-08-26,2018-08-26,CIN,A,CHC,6,1.0,3,3,1,0,1,0,0,1,0,0,0,1,4,2,1,3
0,CIN-2019-03-31,2019-03-31,CIN,H,PIT,8,2.0,1,2,1,0,0,0,0,3,0,0,0,3,2,1,0,99
1,CIN-2019-04-02,2019-04-02,CIN,H,MIL,8,2.0,0,1,1,0,0,1,1,2,0,0,0,1,4,2,0,1
2,PIT-2019-04-07,2019-04-07,CIN,A,PIT,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,4
3,CIN-2019-04-11,2019-04-11,CIN,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
4,CIN-2019-04-14,2019-04-14,CIN,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
5,LAD-2019-04-15,2019-04-15,CIN,A,LAD,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,0
6,SDP-2019-04-18,2019-04-18,CIN,A,SDP,6,1.1,0,2,2,0,0,0,0,3,0,0,0,1,2,1,0,2
7,SDP-2019-04-20,2019-04-20,CIN,A,SDP,4,0.2,1,1,0,1,0,1,0,1,0,0,0,0,2,1,1,1
8,CIN-2019-04-23,2019-04-23,CIN,H,ATL,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
9,CIN-2019-04-24,2019-04-24,CIN,H,ATL,6,1.0,1,1,1,0,0,2,1,0,0,0,0,2,2,1,0,0
10,STL-2019-04-28,2019-04-28,CIN,A,STL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,3
11,NYM-2019-04-30,2019-04-30,CIN,A,NYM,3,0.2,1,1,1,0,0,0,0,2,0,0,0,0,1,1,0,1
12,NYM-2019-05-02,2019-05-02,CIN,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
13,OAK-2019-05-07,2019-05-07,CIN,A,OAK,7,1.2,1,2,0,0,1,0,0,2,0,0,0,1,4,2,0,4
14,OAK-2019-05-08,2019-05-08,CIN,A,OAK,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
15,SFG-2019-05-11,2019-05-11,CIN,A,SFG,4,1.0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2
16,CIN-2019-05-15,2019-05-15,CIN,H,CHC,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,3
17,CIN-2019-05-19,2019-05-19,CIN,H,LAD,7,1.0,3,1,1,0,0,3,0,3,0,0,0,0,1,1,0,3
18,MIL-2019-05-22,2019-05-22,CIN,A,MIL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1,2
19,CHC-2019-05-26,2019-05-26,CIN,A,CHC,5,1.0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,3
20,CIN-2019-05-28,2019-05-28,CIN,H,PIT,8,1.2,2,2,1,0,0,1,0,2,0,0,0,1,4,3,0,1
21,CIN-2019-06-16,2019-06-16,CIN,H,TEX,8,2.0,0,1,0,0,0,1,0,2,0,0,0,2,3,1,0,18
22,MIL-2019-06-22,2019-06-22,CIN,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5
23,MIL-2019-06-23,2019-06-23,CIN,A,MIL,4,1.0,0,2,1,0,0,0,0,1,0,0,1,2,1,1,0,0
24,CIN-2019-06-29,2019-06-29,CIN,H,CHC,6,1.0,0,2,1,0,0,1,0,1,0,0,0,0,4,2,1,5
25,CIN-2019-07-01,2019-07-01,CIN,H,MIL,7,1.0,2,2,0,0,1,2,1,1,0,0,0,1,3,1,1,1
26,CIN-2019-07-07,2019-07-07,CIN,H,CLE,5,1.1,1,1,0,1,0,0,0,3,0,0,0,0,2,0,1,5
27,COL-2019-07-13,2019-07-13,CIN,A,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,5
28,COL-2019-07-14,2019-07-14,CIN,A,COL,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0
29,CHC-2019-07-16,2019-07-16,CIN,A,CHC,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1
30,CIN-2019-07-18,2019-07-18,CIN,H,STL,7,0.2,5,4,0,0,1,1,0,0,0,0,0,2,4,1,1,1
31,CIN-2019-07-19,2019-07-19,CIN,H,STL,5,1.0,2,1,0,0,1,1,0,2,0,0,0,1,1,0,0,0
32,MIL-2019-07-23,2019-07-23,CIN,A,MIL,6,1.0,2,1,0,0,1,1,0,2,0,0,0,1,1,0,0,3
33,CIN-2019-07-26,2019-07-26,CIN,H,COL,9,3.0,0,0,0,0,0,2,0,3,0,0,1,3,1,1,0,2
34,CIN-2019-07-29,2019-07-29,CIN,H,PIT,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,2
35,CIN-2019-07-30,2019-07-30,CIN,H,PIT,8,2.0,1,2,1,0,1,0,0,1,0,0,0,1,6,1,1,0
36,ATL-2019-08-03,2019-08-03,CIN,A,ATL,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3
37,ATL-2019-08-04,2019-08-04,CIN,A,ATL,3,0.2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
38,CIN-2019-08-06,2019-08-06,CIN,H,LAA,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
39,CIN-2019-08-11,2019-08-11,CIN,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4
40,WSN-2019-08-13,2019-08-13,CIN,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
41,CIN-2019-08-15,2019-08-15,CIN,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
42,CIN-2019-08-20,2019-08-20,CIN,H,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4
43,PIT-2019-08-23,2019-08-23,CIN,A,PIT,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,2
44,PIT-2019-08-25,2019-08-25,CIN,A,PIT,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,1
45,MIA-2019-08-27,2019-08-27,CIN,A,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
46,MIA-2019-08-29,2019-08-29,CIN,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
47,STL-2019-09-01,2019-09-01,CIN,A,STL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2
48,CIN-2019-09-04,2019-09-04,CIN,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
49,CIN-2019-09-05,2019-09-05,CIN,H,PHI,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,0
50,CIN-2019-09-08,2019-09-08,CIN,H,ARI,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2
51,SEA-2019-09-12,2019-09-12,CIN,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
52,ARI-2019-09-13,2019-09-13,CIN,A,ARI,5,1.0,1,1,1,0,0,1,0,0,0,1,0,1,3,1,1,0
53,CHC-2019-09-18,2019-09-18,CIN,A,CHC,8,2.0,1,2,1,0,1,0,0,2,0,0,0,1,5,3,1,4
54,CIN-2019-09-26,2019-09-26,CIN,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,7
55,PIT-2019-09-27,2019-09-27,CIN,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
56,PIT-2019-09-29,2019-09-29,CIN,A,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,2,1
0,CIN-2020-07-25,2020-07-25,CIN,H,DET,3,0.1,2,2,0,0,1,0,0,1,0,0,0,0,2,0,0,99
1,MIL-2020-08-24,2020-08-24,CIN,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,29
2,MIL-2020-08-27,2020-08-27,CIN,A,MIL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
3,CIN-2020-08-28,2020-08-28,CIN,H,CHC,4,0.1,3,3,0,0,2,0,0,1,0,0,0,0,3,3,0,0
4,CIN-2020-08-30,2020-08-30,CIN,H,CHC,9,2.0,2,2,0,0,2,1,0,2,0,0,0,1,5,2,2,1
5,CHC-2020-09-08,2020-09-08,CIN,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,8
6,CHC-2020-09-10,2020-09-10,CIN,A,CHC,4,1.1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
7,STL-2020-09-13,2020-09-13,CIN,A,STL,6,1.1,1,0,0,0,0,2,0,1,0,0,0,1,2,0,0,2
8,CIN-2020-09-19,2020-09-19,CIN,H,CHW,6,1.0,3,3,0,0,3,0,0,2,0,0,0,0,4,1,0,5
9,MIN-2020-09-26,2020-09-26,CIN,A,MIN,3,1.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,6
0,COL-2021-04-02,2021-04-02,COL,H,LAD,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,99
1,COL-2021-04-04,2021-04-04,COL,H,LAD,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,0,0,1
2,COL-2021-04-06,2021-04-06,COL,H,ARI,5,1.0,0,2,1,0,0,0,0,1,0,0,0,2,2,0,0,1
3,SFG-2021-04-09,2021-04-09,COL,A,SFG,5,0.1,1,3,0,0,0,1,0,1,0,0,0,0,3,2,0,2
4,SFG-2021-04-11,2021-04-11,COL,A,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,LAD-2021-04-13,2021-04-13,COL,A,LAD,7,2.0,1,1,0,0,1,0,0,1,0,0,0,3,3,0,1,1
6,COL-2021-04-18,2021-04-18,COL,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
7,COL-2021-04-20,2021-04-20,COL,H,HOU,5,1.0,0,1,1,0,0,0,0,1,0,0,0,2,2,1,0,1
8,COL-2021-04-21,2021-04-21,COL,H,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
9,COL-2021-04-25,2021-04-25,COL,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
10,SFG-2021-04-27,2021-04-27,COL,A,SFG,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1
11,ARI-2021-04-29,2021-04-29,COL,A,ARI,7,1.0,1,2,0,1,0,1,0,1,0,0,0,1,4,3,0,1
12,COL-2021-05-04,2021-05-04,COL,H,SFG,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
13,COL-2021-05-05,2021-05-05,COL,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0
14,STL-2021-05-09,2021-05-09,COL,A,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,3
15,COL-2021-05-12,2021-05-12,COL,H,SDP,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,2
16,COL-2021-05-13,2021-05-13,COL,H,CIN,5,0.1,4,4,0,0,0,0,0,1,0,0,0,2,2,2,0,0
17,COL-2021-05-15,2021-05-15,COL,H,CIN,5,0.2,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1
18,SDP-2021-05-19,2021-05-19,COL,A,SDP,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,3
19,NYM-2021-05-25,2021-05-25,COL,A,NYM,6,1.0,0,2,0,0,0,1,0,2,0,0,0,3,0,0,0,5
20,PIT-2021-05-29,2021-05-29,COL,A,PIT,5,1.0,1,2,0,1,0,0,0,1,0,0,0,1,3,1,0,3
21,COL-2021-06-03,2021-06-03,COL,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,4
22,COL-2021-06-04,2021-06-04,COL,H,OAK,4,0.1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
23,MIA-2021-06-10,2021-06-10,COL,A,MIA,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5
24,CIN-2021-06-11,2021-06-11,COL,A,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
25,COL-2021-06-16,2021-06-16,COL,H,SDP,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,1,4
26,COL-2021-06-18,2021-06-18,COL,H,MIL,3,0.2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1
27,COL-2021-08-06,2021-08-06,COL,H,MIA,4,1.0,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,48
28,COL-2021-08-07,2021-08-07,COL,H,MIA,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
29,HOU-2021-08-10,2021-08-10,COL,A,HOU,6,1.1,1,2,1,0,0,1,0,0,0,0,1,2,3,2,0,2
30,SFG-2021-08-13,2021-08-13,COL,A,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2
31,SFG-2021-08-15,2021-08-15,COL,A,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,1
32,COL-2021-08-20,2021-08-20,COL,H,ARI,5,1.0,1,2,0,1,0,0,0,2,0,0,0,0,3,1,1,4
33,COL-2021-08-22,2021-08-22,COL,H,ARI,6,1.1,1,1,0,0,1,1,0,2,0,0,0,0,3,1,0,1
34,CHC-2021-08-25,2021-08-25,COL,A,CHC,2,0.2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2
35,LAD-2021-08-28,2021-08-28,COL,A,LAD,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,2
36,TEX-2021-08-30,2021-08-30,COL,A,TEX,4,1.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1
37,TEX-2021-09-01,2021-09-01,COL,A,TEX,8,2.0,0,2,1,0,0,0,0,1,0,0,0,3,4,2,0,1
38,COL-2021-09-04,2021-09-04,COL,H,ATL,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2
39,COL-2021-09-06,2021-09-06,COL,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
40,COL-2021-09-07,2021-09-07,COL,H,SFG,6,1.1,1,1,0,1,0,1,0,1,0,0,0,2,2,1,0,0
41,ATL-2021-09-15,2021-09-15,COL,A,ATL,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,7
42,WSN-2021-09-18,2021-09-18,COL,A,WSN,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2
43,COL-2021-09-21,2021-09-21,COL,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
44,COL-2021-09-22,2021-09-22,COL,H,LAD,2,1.0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
45,COL-2021-09-24,2021-09-24,COL,H,SFG,6,1.0,0,2,0,0,0,0,0,2,0,0,0,3,1,0,0,1
46,COL-2021-09-26,2021-09-26,COL,H,SFG,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
47,COL-2021-09-27,2021-09-27,COL,H,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
48,ARI-2021-10-02,2021-10-02,COL,A,ARI,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,1,4
