,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
6,NYM-2018-05-11,2018-05-11,NYM,A,PHI,23,5.0,1,5,0,0,1,4,0,3,1,0,2,7,8,3,0,5
7,NYM-2018-05-19,2018-05-19,NYM,H,ARI,18,4.0,4,6,2,0,2,1,0,2,0,0,1,7,8,2,1,7
8,NYM-2018-05-24,2018-05-24,NYM,A,MIL,25,6.0,0,4,0,0,0,3,0,3,1,0,1,10,8,2,1,4
9,NYM-2018-05-29,2018-05-29,NYM,A,ATL,13,3.0,0,1,0,0,0,2,1,2,1,0,0,6,2,1,0,4
10,NYM-2018-06-03,2018-06-03,NYM,H,CHC,26,7.0,2,5,1,0,0,2,0,7,0,1,1,12,5,3,1,4
11,NYM-2018-06-09,2018-06-09,NYM,H,NYY,25,6.0,3,5,1,0,2,4,0,6,0,0,1,7,8,2,0,5
12,NYM-2018-06-16,2018-06-16,NYM,A,ARI,27,6.2,1,6,0,1,0,1,0,3,0,0,0,13,10,4,0,6
13,NYM-2018-06-21,2018-06-21,NYM,A,COL,27,5.2,5,8,3,0,1,2,0,6,1,0,1,8,11,8,1,4
14,NYM-2018-06-26,2018-06-26,NYM,H,PIT,27,7.0,3,6,1,0,1,0,0,7,1,0,1,13,6,4,0,4
15,NYM-2018-07-01,2018-07-01,NYM,A,MIA,23,5.1,0,3,1,0,0,2,0,6,0,0,1,8,7,2,3,4
16,NYM-2018-07-07,2018-07-07,NYM,H,TBR,28,6.1,1,5,4,0,0,3,0,5,1,0,0,9,10,6,0,5
17,NYM-2018-07-12,2018-07-12,NYM,H,WSN,29,6.1,3,8,0,0,2,2,0,4,0,0,0,12,11,5,1,4
18,NYM-2018-07-21,2018-07-21,NYM,A,NYY,25,5.0,5,9,4,1,0,1,0,3,0,0,0,6,15,6,2,8
19,NYM-2018-07-26,2018-07-26,NYM,A,PIT,24,6.0,4,3,0,0,2,2,0,9,0,0,0,5,8,1,3,4
20,NYM-2018-07-31,2018-07-31,NYM,A,WSN,11,0.2,7,8,2,0,0,1,1,2,0,0,0,5,3,3,0,4
21,NYM-2018-08-16,2018-08-16,NYM,A,PHI,14,2.0,4,5,0,0,2,1,0,2,1,0,0,2,8,5,0,15
22,NYM-2018-08-21,2018-08-21,NYM,H,SFG,18,5.0,2,2,1,0,1,1,0,5,0,0,0,6,6,3,0,4
23,NYM-2018-08-26,2018-08-26,NYM,H,WSN,27,7.0,1,5,2,0,0,1,0,7,0,0,0,11,8,4,0,4
24,NYM-2018-09-01,2018-09-01,NYM,A,SFG,25,7.0,1,3,0,0,1,1,0,11,0,0,1,7,6,2,1,5
25,NYM-2018-09-07,2018-09-07,NYM,H,PHI,20,5.0,2,3,1,0,1,2,0,8,0,0,0,3,7,5,2,5
26,NYM-2018-09-13,2018-09-13,NYM,H,MIA,23,6.1,3,3,1,0,2,2,0,4,0,0,1,7,10,1,0,5
27,NYM-2018-09-18,2018-09-18,NYM,A,PHI,21,5.0,0,2,0,0,0,5,0,4,0,0,0,6,7,5,1,4
28,NYM-2018-09-23,2018-09-23,NYM,A,WSN,18,3.0,3,5,1,0,1,3,0,4,1,0,0,4,6,4,1,4
29,NYM-2018-09-29,2018-09-29,NYM,H,MIA,21,6.0,0,3,1,0,0,1,0,8,0,0,1,9,3,2,0,5
0,NYM-2019-04-01,2019-04-01,NYM,A,MIA,22,5.1,1,6,0,0,1,0,0,3,0,0,1,7,12,6,2,99
1,NYM-2019-04-06,2019-04-06,NYM,H,WSN,20,5.0,0,2,0,0,0,4,0,8,0,0,0,6,2,1,0,4
2,NYM-2019-04-11,2019-04-11,NYM,A,ATL,23,6.0,2,4,1,1,1,1,0,8,0,0,0,7,7,2,0,4
3,NYM-2019-04-16,2019-04-16,NYM,A,PHI,8,0.0,6,4,2,0,2,1,0,0,1,0,0,2,4,1,0,4
4,NYM-2019-04-22,2019-04-22,NYM,H,PHI,23,6.0,1,3,1,0,1,2,0,6,0,0,0,5,10,5,1,5
5,NYM-2019-04-28,2019-04-28,NYM,H,MIL,24,7.0,2,5,0,0,1,0,0,4,0,0,2,11,9,2,3,5
6,NYM-2019-05-03,2019-05-03,NYM,A,MIL,27,5.2,3,9,1,0,2,1,0,3,0,0,0,11,12,2,0,4
7,NYM-2019-05-18,2019-05-18,NYM,A,MIA,18,3.2,2,5,0,0,1,2,1,6,0,0,0,5,5,3,1,14
8,NYM-2019-05-23,2019-05-23,NYM,H,WSN,27,6.0,1,10,3,1,0,2,1,7,0,0,2,10,8,5,0,4
9,NYM-2019-05-28,2019-05-28,NYM,A,LAD,25,6.0,2,4,0,0,1,3,0,6,0,0,0,9,7,2,4,4
10,NYM-2019-06-02,2019-06-02,NYM,A,ARI,28,6.0,5,8,1,0,2,2,1,5,0,0,1,12,9,3,1,4
11,NYM-2019-06-08,2019-06-08,NYM,H,COL,28,6.0,2,6,0,0,0,2,0,10,2,0,0,9,5,4,1,5
12,NYM-2019-06-14,2019-06-14,NYM,H,STL,24,6.0,3,3,2,0,1,2,0,6,0,1,0,6,10,2,3,5
13,NYM-2019-06-19,2019-06-19,NYM,A,ATL,24,5.0,5,6,2,0,2,4,0,2,0,0,1,7,11,6,0,4
14,NYM-2019-06-24,2019-06-24,NYM,A,PHI,26,4.1,7,10,2,0,3,3,1,1,0,0,0,7,15,6,1,4
15,NYM-2019-06-29,2019-06-29,NYM,H,ATL,9,2.0,2,3,0,0,0,0,0,3,1,0,0,4,1,0,0,4
16,NYM-2019-07-03,2019-07-03,NYM,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
17,NYM-2019-07-06,2019-07-06,NYM,H,PHI,5,0.2,0,3,0,0,0,0,0,0,0,0,0,3,2,2,0,2
18,NYM-2019-07-16,2019-07-16,NYM,A,MIN,17,4.0,2,5,2,0,1,1,1,2,0,0,0,4,10,6,0,9
19,NYM-2019-07-21,2019-07-21,NYM,A,SFG,25,6.0,2,6,2,0,0,1,1,6,0,0,1,8,10,5,0,4
20,NYM-2019-07-27,2019-07-27,NYM,H,PIT,31,9.0,0,5,2,0,0,0,0,7,0,0,2,14,10,4,3,5
21,NYM-2019-08-02,2019-08-02,NYM,A,PIT,18,3.2,5,6,1,0,0,1,0,4,0,0,0,8,5,3,0,5
22,NYM-2019-08-07,2019-08-07,NYM,H,MIA,26,6.2,2,7,1,0,1,2,0,7,0,0,2,8,9,6,1,4
23,NYM-2019-08-14,2019-08-14,NYM,A,ATL,21,6.0,1,2,1,0,0,1,0,5,0,0,0,5,10,6,0,6
24,NYM-2019-08-20,2019-08-20,NYM,H,CLE,27,6.1,1,5,1,0,1,2,0,7,0,0,0,9,9,3,1,5
25,NYM-2019-08-25,2019-08-25,NYM,H,ATL,21,6.0,1,2,1,0,1,1,0,6,0,0,0,6,8,3,1,4
26,NYM-2019-08-31,2019-08-31,NYM,A,PHI,24,5.0,2,7,0,1,1,1,0,6,0,0,0,7,10,3,2,5
27,NYM-2019-09-06,2019-09-06,NYM,H,PHI,26,5.2,2,6,3,0,0,3,0,4,1,0,1,9,9,5,0,5
28,NYM-2019-09-11,2019-09-11,NYM,H,ARI,25,6.0,0,4,2,0,0,3,0,7,1,0,1,8,6,4,0,4
29,NYM-2019-09-16,2019-09-16,NYM,A,COL,20,4.0,7,6,0,0,2,2,0,4,0,0,0,5,9,3,2,4
30,NYM-2019-09-23,2019-09-23,NYM,H,MIA,22,5.0,6,9,1,0,2,0,0,3,0,0,2,14,5,2,0,6
31,NYM-2019-09-28,2019-09-28,NYM,H,ATL,26,6.0,0,2,0,1,0,5,1,7,1,0,0,6,7,3,2,4
0,NYM-2020-07-25,2020-07-25,NYM,H,ATL,20,6.0,1,2,0,0,1,1,0,7,0,0,2,5,7,3,0,99
1,NYM-2020-07-30,2020-07-30,NYM,H,BOS,24,5.1,3,8,0,0,2,2,0,3,0,0,0,8,11,5,1,4
2,NYM-2020-08-04,2020-08-04,NYM,A,WSN,17,3.0,5,7,1,0,2,0,0,3,0,1,0,3,11,8,1,4
3,NYM-2020-08-10,2020-08-10,NYM,H,WSN,22,4.1,8,8,2,0,3,0,0,5,0,0,0,6,11,8,0,5
4,NYM-2020-08-15,2020-08-15,NYM,A,PHI,21,4.1,6,5,2,0,1,3,0,5,0,0,0,4,9,7,2,4
5,NYM-2020-08-29,2020-08-29,NYM,A,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,13
6,NYM-2020-09-18,2020-09-18,NYM,H,ATL,18,2.2,6,8,2,0,2,3,0,5,0,0,0,3,7,6,0,19
7,NYM-2020-09-23,2020-09-23,NYM,H,TBR,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,4
8,NYM-2020-09-27,2020-09-27,NYM,A,WSN,13,3.0,3,3,0,0,2,1,0,4,0,0,0,3,5,2,1,3
0,TOR-2021-04-05,2021-04-05,TOR,A,TEX,23,6.1,1,2,0,0,0,1,0,9,1,0,0,6,6,3,0,99
1,TOR-2021-04-10,2021-04-10,TOR,H,LAA,24,6.0,1,5,0,1,1,3,0,4,0,0,2,10,7,2,0,4
2,TOR-2021-04-17,2021-04-17,TOR,A,KCR,21,6.0,1,2,1,0,0,2,0,5,0,0,1,5,9,2,2,6
3,TOR-2021-04-23,2021-04-23,TOR,A,TBR,24,5.0,3,5,1,0,1,2,0,7,0,0,0,6,9,4,0,5
4,TOR-2021-04-28,2021-04-28,TOR,H,WSN,21,3.2,6,8,0,0,1,1,0,2,1,0,0,10,7,2,0,4
5,TOR-2021-05-03,2021-05-03,TOR,A,OAK,22,5.0,5,7,2,0,2,1,0,6,1,0,1,6,8,2,1,4
6,TOR-2021-05-08,2021-05-08,TOR,A,HOU,23,5.0,3,8,2,0,1,0,0,4,0,0,0,7,12,8,0,4
7,TOR-2021-05-14,2021-05-14,TOR,H,PHI,22,5.0,0,4,1,0,0,3,0,9,0,0,0,8,2,1,0,5
8,TOR-2021-05-20,2021-05-20,TOR,H,BOS,28,6.0,5,10,1,0,1,2,0,4,0,0,2,10,12,7,0,5
9,TOR-2021-05-25,2021-05-25,TOR,A,NYY,26,6.2,1,6,1,0,0,0,0,10,0,0,0,6,10,6,1,4
10,TOR-2021-05-30,2021-05-30,TOR,A,CLE,20,5.0,2,4,1,0,0,0,0,4,1,0,1,8,7,4,1,4
11,TOR-2021-06-06,2021-06-06,TOR,H,HOU,24,4.1,4,8,2,0,2,4,0,3,0,0,1,7,10,4,1,6
12,TOR-2021-06-12,2021-06-12,TOR,A,BOS,24,5.2,1,4,0,1,0,2,0,8,1,0,0,6,7,3,2,5
13,TOR-2021-06-30,2021-06-30,TOR,H,SEA,13,2.2,4,5,1,0,1,0,0,3,0,0,0,4,6,4,0,17
14,TOR-2021-07-06,2021-07-06,TOR,A,BAL,19,4.0,3,6,1,0,2,0,0,4,0,0,0,4,11,4,1,5
15,TOR-2021-07-18,2021-07-18,TOR,H,TEX,17,5.0,0,3,1,0,0,0,0,2,0,0,1,10,5,3,1,11
16,TOR-2021-07-23,2021-07-23,TOR,A,NYM,23,5.2,2,4,0,0,1,3,0,5,0,0,1,5,10,5,3,4
17,TOR-2021-07-28,2021-07-28,TOR,A,BOS,20,3.1,4,9,2,1,0,1,0,2,0,1,0,7,10,6,0,4
18,TOR-2021-08-04,2021-08-04,TOR,H,CLE,25,6.0,0,6,0,0,0,1,0,8,0,0,0,7,9,5,1,6
19,TOR-2021-08-10,2021-08-10,TOR,A,LAA,23,4.2,2,6,1,0,0,3,0,5,0,0,1,9,6,2,2,5
20,TOR-2021-08-15,2021-08-15,TOR,A,SEA,21,5.0,0,3,0,0,0,3,0,4,0,0,0,7,7,3,1,4
21,TOR-2021-08-22,2021-08-22,TOR,H,DET,24,6.0,1,5,2,0,1,0,0,1,1,0,0,9,13,7,2,6
22,TOR-2021-08-27,2021-08-27,TOR,A,DET,21,6.0,1,4,2,0,0,0,0,2,0,0,1,10,9,1,4,4
23,TOR-2021-09-01,2021-09-01,TOR,H,BAL,24,5.0,2,5,0,0,0,4,0,5,0,0,0,10,5,1,0,4
24,TOR-2021-09-07,2021-09-07,TOR,A,NYY,25,6.0,1,7,0,0,0,0,0,6,0,0,0,8,11,4,0,5
25,TOR-2021-09-12,2021-09-12,TOR,A,BAL,26,6.0,5,6,0,0,2,2,0,6,0,0,0,10,8,2,0,4
26,TOR-2021-09-18,2021-09-18,TOR,H,MIN,22,5.2,2,3,0,0,1,2,0,5,0,0,0,4,11,4,1,5
27,TOR-2021-09-23,2021-09-23,TOR,A,MIN,17,3.0,2,7,1,0,0,2,0,6,0,0,1,3,6,6,0,4
28,TOR-2021-10-01,2021-10-01,TOR,H,BAL,25,7.0,2,6,1,0,1,1,0,5,0,0,2,8,11,4,0,7
