,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
1,WSN-2021-04-07,2021-04-07,WSN,H,ATL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
2,WSN-2021-04-17,2021-04-17,WSN,H,ARI,4,1.0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,9
3,WSN-2021-04-18,2021-04-18,WSN,H,ARI,7,1.0,1,1,0,0,0,3,1,1,0,0,0,2,1,0,0,0
4,WSN-2021-04-19,2021-04-19,WSN,H,STL,6,1.0,1,2,1,0,0,0,0,0,1,0,0,4,1,0,1,0
5,NYM-2021-04-23,2021-04-23,WSN,A,NYM,5,1.0,2,2,0,0,1,0,0,1,0,0,0,0,4,3,0,3
6,TOR-2021-04-27,2021-04-27,WSN,A,TOR,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3
7,CHC-2021-05-20,2021-05-20,WSN,A,CHC,6,1.1,0,1,0,0,0,1,0,1,0,0,0,1,3,0,1,22
8,WSN-2021-05-27,2021-05-27,WSN,H,CIN,4,1.0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,6
9,WSN-2021-05-29,2021-05-29,WSN,H,MIL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,0,1
10,ATL-2021-06-03,2021-06-03,WSN,A,ATL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
11,PHI-2021-06-05,2021-06-05,WSN,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
12,PHI-2021-06-06,2021-06-06,WSN,A,PHI,8,2.0,0,2,0,0,0,0,0,5,0,0,0,2,1,1,0,0
13,WSN-2021-06-11,2021-06-11,WSN,H,SFG,5,1.1,0,1,0,0,0,0,0,2,0,0,0,1,2,0,1,4
14,WSN-2021-06-12,2021-06-12,WSN,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
15,PHI-2021-06-23,2021-06-23,WSN,A,PHI,7,0.2,4,3,0,0,1,1,0,1,1,0,0,1,3,1,0,10
16,WSN-2021-06-30,2021-06-30,WSN,H,TBR,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,6
17,WSN-2021-07-03,2021-07-03,WSN,H,LAD,4,0.2,1,1,0,0,0,1,0,2,0,0,0,0,1,1,0,2
18,SDP-2021-07-05,2021-07-05,WSN,A,SDP,8,1.2,0,1,1,0,0,2,0,2,0,0,0,0,4,2,1,1
19,SDP-2021-07-07,2021-07-07,WSN,A,SDP,12,2.2,3,2,1,0,1,2,0,5,0,0,0,2,3,1,0,1
20,SFG-2021-07-09,2021-07-09,WSN,A,SFG,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1
21,SFG-2021-07-10,2021-07-10,WSN,A,SFG,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0
22,MIA-2021-08-24,2021-08-24,WSN,A,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,44
23,MIA-2021-08-25,2021-08-25,WSN,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
24,NYM-2021-08-27,2021-08-27,WSN,A,NYM,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,1
25,NYM-2021-08-29,2021-08-29,WSN,A,NYM,4,0.2,1,1,0,0,1,1,0,1,0,0,0,0,2,1,0,1
26,WSN-2021-08-31,2021-08-31,WSN,H,PHI,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
