,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
16,CIN-2017-06-26,2017-06-26,CIN,A,STL,16,2.0,5,9,1,0,1,0,0,3,1,0,1,6,6,5,0,2
17,CIN-2017-07-02,2017-07-02,CIN,H,CHC,10,2.0,2,3,1,0,1,0,0,1,1,0,0,5,3,2,0,5
18,CIN-2017-07-05,2017-07-05,CIN,A,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
19,CIN-2017-08-08,2017-08-08,CIN,H,SDP,7,2.0,0,0,0,0,0,1,0,3,0,0,0,1,2,0,0,33
20,CIN-2017-08-10,2017-08-10,CIN,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
21,CIN-2017-08-12,2017-08-12,CIN,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
0,CIN-2018-03-31,2018-03-31,CIN,H,WSN,9,2.0,1,3,0,0,1,1,1,1,0,0,0,4,3,1,0,99
1,CIN-2018-04-05,2018-04-05,CIN,A,PIT,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,4
2,CIN-2018-04-06,2018-04-06,CIN,A,PIT,9,1.2,3,5,2,0,0,0,0,0,0,0,0,3,6,4,0,0
3,CIN-2018-04-09,2018-04-09,CIN,A,PHI,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,2
4,CIN-2018-04-11,2018-04-11,CIN,A,PHI,4,0.2,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,1
5,CIN-2018-04-12,2018-04-12,CIN,H,STL,4,1.0,1,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0
6,CIN-2018-04-14,2018-04-14,CIN,H,STL,7,1.2,1,2,2,0,0,0,0,4,0,0,0,1,2,1,0,1
7,CIN-2018-04-18,2018-04-18,CIN,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
8,CIN-2018-04-22,2018-04-22,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
9,CIN-2018-04-25,2018-04-25,CIN,H,ATL,8,2.0,0,1,0,0,0,1,1,2,0,0,0,2,3,1,0,2
10,CIN-2018-04-26,2018-04-26,CIN,H,ATL,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11,CIN-2018-04-28,2018-04-28,CIN,A,MIN,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,1
12,CIN-2018-04-30,2018-04-30,CIN,H,MIL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
13,CIN-2018-05-05,2018-05-05,CIN,H,MIA,7,1.1,3,2,1,0,0,0,0,2,1,0,0,1,3,2,1,4
14,CIN-2018-05-06,2018-05-06,CIN,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
15,CIN-2018-05-08,2018-05-08,CIN,H,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1
16,CIN-2018-05-11,2018-05-11,CIN,A,LAD,6,1.2,1,1,0,0,1,0,0,4,0,0,0,1,1,0,0,2
17,CIN-2018-05-13,2018-05-13,CIN,A,LAD,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
18,CIN-2018-05-14,2018-05-14,CIN,A,SFG,5,1.0,1,2,1,0,1,0,0,0,0,0,0,1,4,1,0,0
19,CIN-2018-05-18,2018-05-18,CIN,H,CHC,5,1.0,1,1,0,0,0,2,0,0,0,0,1,2,1,0,0,3
20,CIN-2018-05-19,2018-05-19,CIN,H,CHC,5,1.0,1,2,1,0,0,0,0,1,0,0,0,3,1,1,0,0
21,CIN-2018-06-05,2018-06-05,CIN,H,COL,8,1.0,2,3,0,0,0,2,1,0,0,0,0,4,2,2,0,16
22,CIN-2018-06-08,2018-06-08,CIN,H,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
23,CIN-2018-06-09,2018-06-09,CIN,H,STL,7,1.0,1,3,0,0,1,1,0,0,0,0,0,3,3,2,0,0
24,CIN-2018-06-16,2018-06-16,CIN,A,PIT,6,1.0,3,3,1,0,1,1,1,0,0,0,0,2,3,1,0,6
25,CIN-2018-07-13,2018-07-13,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,26
26,CIN-2018-07-14,2018-07-14,CIN,A,STL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
27,CIN-2018-07-20,2018-07-20,CIN,H,PIT,4,1.0,1,2,0,1,0,0,0,0,0,0,1,2,2,1,0,5
28,CIN-2018-07-22,2018-07-22,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
29,CIN-2018-07-25,2018-07-25,CIN,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
30,CIN-2018-07-26,2018-07-26,CIN,H,PHI,8,2.0,2,2,0,0,2,0,0,0,0,0,0,4,4,1,1,0
31,CIN-2018-08-04,2018-08-04,CIN,A,WSN,10,2.0,1,1,1,0,0,2,1,2,1,0,0,4,1,1,0,8
32,CIN-2018-08-30,2018-08-30,CIN,H,MIL,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,25
0,MIA-2019-03-28,2019-03-28,MIA,H,COL,8,2.0,0,0,0,0,0,2,0,2,0,0,0,2,2,2,0,99
1,MIA-2019-04-02,2019-04-02,MIA,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
2,MIA-2019-04-03,2019-04-03,MIA,H,NYM,10,2.0,0,3,0,0,0,0,0,1,0,0,0,4,5,2,2,0
3,MIA-2019-04-09,2019-04-09,MIA,A,CIN,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,5
4,MIA-2019-04-12,2019-04-12,MIA,H,PHI,14,3.0,3,3,0,0,1,1,0,2,1,0,0,6,4,1,0,2
5,MIA-2019-04-15,2019-04-15,MIA,H,CHC,6,1.1,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,2
6,MIA-2019-05-04,2019-05-04,MIA,H,ATL,13,2.2,0,3,1,0,0,1,0,1,0,0,0,7,4,2,2,18
7,MIA-2019-05-07,2019-05-07,MIA,A,CHC,6,1.1,0,1,1,0,0,1,1,1,0,0,0,2,2,1,1,2
8,MIA-2019-05-10,2019-05-10,MIA,A,NYM,12,2.0,1,4,0,0,0,2,0,4,0,0,0,0,6,3,0,2
9,MIA-2019-05-21,2019-05-21,MIA,A,DET,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1,10
10,MIA-2019-05-22,2019-05-22,MIA,A,DET,5,1.0,0,1,0,0,0,0,0,0,1,0,0,2,2,1,0,0
11,MIA-2019-05-24,2019-05-24,MIA,A,WSN,5,0.2,1,2,0,0,0,0,0,2,1,0,0,0,2,2,0,1
12,MIA-2019-05-30,2019-05-30,MIA,H,SFG,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
13,MIA-2019-05-31,2019-05-31,MIA,A,SDP,8,1.2,2,3,0,0,1,0,0,2,0,0,0,3,3,1,0,0
14,MIA-2019-06-04,2019-06-04,MIA,A,MIL,5,1.0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,1,3
15,MIA-2019-06-06,2019-06-06,MIA,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
16,MIA-2019-06-09,2019-06-09,MIA,H,ATL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2
17,MIA-2019-06-10,2019-06-10,MIA,H,STL,6,2.0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,0,0
18,MIA-2019-06-17,2019-06-17,MIA,A,STL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,3,0,6
19,MIA-2019-06-19,2019-06-19,MIA,A,STL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,1
20,MIA-2019-06-20,2019-06-20,MIA,A,STL,5,1.0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,1,0
21,MIA-2019-06-22,2019-06-22,MIA,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
22,MIA-2019-06-25,2019-06-25,MIA,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
23,MIA-2019-06-26,2019-06-26,MIA,H,WSN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
24,MIA-2019-06-28,2019-06-28,MIA,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
25,MIA-2019-07-02,2019-07-02,MIA,A,WSN,10,3.0,0,1,0,0,0,0,0,3,0,0,0,3,4,2,0,3
26,MIA-2019-07-05,2019-07-05,MIA,A,ATL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,2
27,MIA-2019-07-06,2019-07-06,MIA,A,ATL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0
28,MIA-2019-07-13,2019-07-13,MIA,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,6
29,MIA-2019-08-09,2019-08-09,MIA,H,ATL,7,1.0,2,2,1,0,1,1,1,2,1,0,0,0,3,1,1,26
30,MIA-2019-08-13,2019-08-13,MIA,H,LAD,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,1,3
31,MIA-2019-08-15,2019-08-15,MIA,H,LAD,6,0.2,3,2,0,0,1,1,0,1,1,0,0,1,2,1,0,1
32,MIA-2019-08-18,2019-08-18,MIA,A,COL,4,0.2,2,1,0,0,1,1,0,1,0,0,0,0,2,0,0,2
33,MIA-2019-08-20,2019-08-20,MIA,A,ATL,8,1.0,1,3,1,0,0,0,0,0,0,0,0,3,5,3,1,1
34,MIA-2019-08-23,2019-08-23,MIA,H,PHI,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
35,MIA-2019-08-24,2019-08-24,MIA,H,PHI,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,0
0,BOS-2020-07-24,2020-07-24,BOS,H,BAL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,1,99
1,BOS-2020-07-26,2020-07-26,BOS,H,BAL,4,1.0,1,2,1,0,0,0,0,0,0,0,0,1,3,0,0,1
2,BOS-2020-07-28,2020-07-28,BOS,H,NYM,8,1.2,2,2,0,0,1,1,0,2,0,0,0,3,2,1,0,1
3,BOS-2020-07-31,2020-07-31,BOS,A,NYY,3,1.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2
4,BOS-2020-08-02,2020-08-02,BOS,A,NYY,6,1.0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,1,1
5,BOS-2020-08-05,2020-08-05,BOS,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
6,BOS-2020-08-07,2020-08-07,BOS,H,TOR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1
7,BOS-2020-08-09,2020-08-09,BOS,H,TOR,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1
8,BOS-2020-08-11,2020-08-11,BOS,H,TBR,7,0.2,5,4,2,0,0,1,0,1,0,0,0,4,1,1,0,1
9,BOS-2020-08-14,2020-08-14,BOS,A,NYY,5,1.1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,2
10,BOS-2020-08-17,2020-08-17,BOS,A,NYY,4,1.0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,0,2
11,BOS-2020-08-19,2020-08-19,BOS,H,PHI,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1
12,BOS-2020-08-21,2020-08-21,BOS,A,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13,BOS-2020-08-26,2020-08-26,BOS,A,TOR,4,0.2,2,2,1,0,0,1,0,0,0,0,1,2,1,1,0,4
14,BOS-2020-08-29,2020-08-29,BOS,H,WSN,5,1.1,0,1,0,0,0,1,0,0,0,0,1,2,2,1,0,2
15,BOS-2020-08-30,2020-08-30,BOS,H,WSN,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0
16,BOS-2020-09-01,2020-09-01,BOS,H,ATL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
17,BOS-2020-09-03,2020-09-03,BOS,H,TOR,4,0.1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1
18,BOS-2020-09-06,2020-09-06,BOS,H,TOR,5,1.0,0,2,1,0,0,0,0,1,0,0,0,2,2,1,0,2
19,BOS-2020-09-08,2020-09-08,BOS,A,PHI,3,0.1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1
20,BOS-2020-09-26,2020-09-26,BOS,A,ATL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,17
0,BOS-2021-04-02,2021-04-02,BOS,H,BAL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,99
1,BOS-2021-04-03,2021-04-03,BOS,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
2,BOS-2021-04-06,2021-04-06,BOS,H,TBR,4,1.0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,1,2
3,BOS-2021-04-11,2021-04-11,BOS,A,BAL,5,0.2,3,1,0,0,1,2,0,2,0,0,0,0,1,1,0,4
4,BOS-2021-04-18,2021-04-18,BOS,H,CHW,5,1.1,0,1,1,0,0,1,0,1,0,0,1,1,2,2,0,6
5,BOS-2021-04-21,2021-04-21,BOS,H,TOR,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,2
6,BOS-2021-04-24,2021-04-24,BOS,H,SEA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,0,2
7,BOS-2021-04-30,2021-04-30,BOS,A,TEX,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,5
8,BOS-2021-05-04,2021-05-04,BOS,H,DET,5,0.1,4,3,1,0,1,0,0,0,1,0,0,1,3,1,0,3
9,BOS-2021-05-08,2021-05-08,BOS,A,BAL,10,1.2,2,1,0,0,0,1,0,2,3,0,0,3,1,0,0,3
10,BOS-2021-05-12,2021-05-12,BOS,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
11,BOS-2021-05-15,2021-05-15,BOS,H,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,2
12,BOS-2021-07-10,2021-07-10,BOS,H,PHI,9,2.0,1,2,1,0,0,1,0,3,0,0,0,1,4,1,1,55
