,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
36,BAL-2021-07-30,2021-07-30,BAL,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
37,BAL-2021-07-31,2021-07-31,BAL,A,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
38,BAL-2021-08-04,2021-08-04,BAL,A,NYY,5,1.0,1,1,0,0,0,1,0,1,0,0,0,0,3,1,1,3
39,BAL-2021-08-06,2021-08-06,BAL,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1
40,BAL-2021-08-08,2021-08-08,BAL,H,TBR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,1,0,1
41,BAL-2021-08-12,2021-08-12,BAL,H,DET,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,1,1,3
42,BAL-2021-08-16,2021-08-16,BAL,A,TBR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3
43,BAL-2021-08-19,2021-08-19,BAL,A,TBR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,2
44,BAL-2021-08-21,2021-08-21,BAL,H,ATL,5,1.0,1,2,1,0,0,0,0,3,0,0,0,0,2,2,0,1
45,BAL-2021-08-25,2021-08-25,BAL,H,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,3
46,BAL-2021-08-28,2021-08-28,BAL,H,TBR,6,1.0,2,2,0,0,1,1,0,1,0,0,0,0,4,1,0,2
47,BAL-2021-08-31,2021-08-31,BAL,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
48,BAL-2021-09-03,2021-09-03,BAL,A,NYY,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,2
49,BAL-2021-09-04,2021-09-04,BAL,A,NYY,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
50,BAL-2021-09-06,2021-09-06,BAL,H,KCR,7,1.0,2,4,1,0,0,0,0,1,0,0,0,2,4,1,1,1
51,BAL-2021-09-10,2021-09-10,BAL,H,TOR,9,2.0,0,2,0,0,0,1,0,1,0,0,0,4,3,1,0,3
52,BAL-2021-09-15,2021-09-15,BAL,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
53,BAL-2021-09-16,2021-09-16,BAL,H,NYY,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,0
54,BAL-2021-09-19,2021-09-19,BAL,A,BOS,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,2
55,BAL-2021-09-20,2021-09-20,BAL,A,PHI,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0
56,BAL-2021-09-23,2021-09-23,BAL,H,TEX,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2
57,BAL-2021-09-24,2021-09-24,BAL,H,TEX,3,0.2,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0
58,BAL-2021-09-28,2021-09-28,BAL,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
59,BAL-2021-09-30,2021-09-30,BAL,H,BOS,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1
