,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
9,CIN-2015-07-05,2015-07-05,CIN,H,MIL,6,1.2,0,2,0,0,0,0,0,0,0,0,1,3,3,3,0,0
10,CIN-2015-07-11,2015-07-11,CIN,A,MIA,8,1.0,3,5,0,0,1,0,0,1,0,0,0,4,3,2,0,5
11,CIN-2015-07-18,2015-07-18,CIN,H,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,6
12,CIN-2015-07-19,2015-07-19,CIN,H,CLE,7,1.0,2,4,0,0,0,1,0,1,0,1,0,1,4,3,0,0
13,CIN-2015-07-22,2015-07-22,CIN,H,CHC,15,4.1,0,2,1,0,0,0,0,2,0,0,0,6,7,2,1,2
14,CIN-2015-07-30,2015-07-30,CIN,H,PIT,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,1,7
15,CIN-2015-08-02,2015-08-02,CIN,H,PIT,11,3.0,0,0,0,0,0,1,0,2,1,0,0,3,4,0,3,2
16,CIN-2015-08-06,2015-08-06,CIN,H,STL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,3
17,CIN-2015-08-10,2015-08-10,CIN,A,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
18,CIN-2015-08-13,2015-08-13,CIN,A,LAD,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,1,2
19,CIN-2015-08-15,2015-08-15,CIN,A,LAD,12,3.0,1,3,0,0,1,0,0,2,0,0,0,2,8,6,0,1
20,CIN-2015-08-19,2015-08-19,CIN,H,KCR,11,2.2,0,2,0,0,0,1,1,3,0,0,0,5,2,1,0,3
21,CIN-2015-08-22,2015-08-22,CIN,H,ARI,8,2.0,2,2,1,0,1,0,0,1,0,0,0,3,4,3,0,2
22,CIN-2015-08-25,2015-08-25,CIN,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
23,CIN-2015-08-26,2015-08-26,CIN,H,LAD,12,3.1,0,1,1,0,0,0,0,2,1,0,0,5,4,2,1,0
24,CIN-2015-08-29,2015-08-29,CIN,A,MIL,7,0.2,2,4,1,0,0,1,0,1,0,1,0,2,3,2,0,2
25,CIN-2015-09-05,2015-09-05,CIN,H,MIL,12,3.0,1,3,0,0,1,0,0,2,0,0,0,5,5,2,1,6
26,CIN-2015-09-09,2015-09-09,CIN,H,PIT,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,1,1,3
27,CIN-2015-09-14,2015-09-14,CIN,A,SFG,3,1.0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,4
28,CIN-2015-09-22,2015-09-22,CIN,A,STL,5,1.0,1,1,0,0,0,1,0,2,0,1,0,0,2,1,0,7
