,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
5,MIL-2015-05-07,2015-05-07,MIL,H,LAD,24,5.0,5,5,0,1,1,5,1,8,0,0,1,3,8,4,1,4
6,MIL-2015-05-12,2015-05-12,MIL,H,CHW,26,6.1,2,5,2,0,0,1,0,7,0,0,0,8,10,4,2,4
7,MIL-2015-05-18,2015-05-18,MIL,A,DET,23,5.2,2,6,2,1,0,1,0,3,0,0,1,11,8,3,2,5
8,MIL-2015-05-23,2015-05-23,MIL,A,ATL,23,5.0,2,7,5,0,0,1,1,5,1,0,0,6,10,3,3,4
9,MIL-2015-05-27,2015-05-27,MIL,H,SFG,24,5.0,2,8,1,0,1,0,0,6,1,0,0,6,11,5,1,3
10,MIL-2015-06-01,2015-06-01,MIL,A,STL,24,6.0,0,4,0,0,0,2,0,6,0,0,0,3,13,6,2,4
11,MIL-2015-06-07,2015-06-07,MIL,A,MIN,22,4.1,2,7,1,1,0,3,0,3,0,0,0,9,7,5,0,5
12,MIL-2015-06-12,2015-06-12,MIL,H,WSN,28,7.0,3,5,1,0,2,3,0,8,0,0,1,6,11,7,0,4
13,MIL-2015-06-17,2015-06-17,MIL,A,KCR,25,5.0,6,8,0,1,0,3,0,2,0,2,1,7,13,5,3,4
14,MIL-2015-06-23,2015-06-23,MIL,H,NYM,24,6.0,2,4,0,0,1,2,0,7,0,1,0,9,6,3,1,5
15,MIL-2015-06-28,2015-06-28,MIL,H,MIN,26,7.0,1,4,0,0,0,3,0,4,0,1,0,8,11,5,3,4
16,MIL-2015-07-03,2015-07-03,MIL,A,CIN,25,7.0,0,3,0,0,0,2,0,2,0,0,1,9,12,5,1,4
17,MIL-2015-07-08,2015-07-08,MIL,H,ATL,27,6.0,4,4,0,0,2,4,1,4,0,0,0,10,9,2,2,4
18,MIL-2015-07-17,2015-07-17,MIL,H,PIT,26,7.0,1,3,0,0,1,1,1,7,2,0,1,5,11,5,1,8
19,MIL-2015-07-23,2015-07-23,MIL,A,ARI,25,5.0,4,8,2,1,1,2,1,10,0,0,0,3,10,8,0,5
20,MIL-2015-07-29,2015-07-29,MIL,A,SFG,22,6.0,2,4,1,0,0,1,0,5,0,0,0,6,10,4,0,5
21,HOU-2015-08-03,2015-08-03,HOU,A,TEX,25,5.0,6,7,1,1,1,3,0,6,0,0,0,4,12,6,2,4
22,HOU-2015-08-09,2015-08-09,HOU,A,OAK,24,6.2,1,5,1,0,1,1,0,4,0,0,0,13,6,3,1,5
23,HOU-2015-08-16,2015-08-16,HOU,H,DET,24,5.1,0,5,2,0,0,2,0,5,0,0,0,8,9,5,1,6
24,HOU-2015-08-21,2015-08-21,HOU,H,LAD,30,9.0,0,0,0,0,0,3,0,10,0,0,0,8,9,1,5,4
25,HOU-2015-08-29,2015-08-29,HOU,A,MIN,24,6.0,1,3,1,0,0,3,0,5,1,0,1,8,7,1,4,7
26,HOU-2015-09-07,2015-09-07,HOU,A,OAK,23,5.0,4,5,0,1,1,4,0,5,0,0,0,2,12,8,0,8
27,HOU-2015-09-13,2015-09-13,HOU,A,LAA,27,7.0,3,6,1,0,3,0,0,8,0,0,0,5,14,3,4,5
28,HOU-2015-09-18,2015-09-18,HOU,H,OAK,24,6.0,2,5,0,0,2,1,0,6,0,0,0,4,13,9,0,4
29,HOU-2015-09-23,2015-09-23,HOU,H,LAA,28,6.2,3,4,0,0,1,3,0,3,0,0,0,9,13,4,2,4
30,HOU-2015-09-29,2015-09-29,HOU,A,SEA,23,5.2,3,5,1,0,1,1,0,7,0,2,0,5,10,5,1,5
0,HOU-2016-04-07,2016-04-07,HOU,A,NYY,23,5.0,5,9,2,0,2,0,0,3,0,1,0,4,16,10,2,99
1,HOU-2016-04-12,2016-04-12,HOU,H,KCR,24,6.0,3,6,1,0,1,1,0,3,0,0,1,10,10,8,0,4
2,HOU-2016-04-17,2016-04-17,HOU,H,DET,24,5.2,4,7,0,0,3,0,0,5,0,0,0,9,10,7,0,4
3,HOU-2016-04-23,2016-04-23,HOU,H,BOS,23,5.1,2,5,1,0,0,2,0,6,0,0,0,6,9,6,0,5
4,HOU-2016-04-29,2016-04-29,HOU,A,OAK,26,7.0,2,7,2,0,1,0,0,5,0,0,0,7,14,5,2,5
5,HOU-2016-05-04,2016-05-04,HOU,H,MIN,24,4.2,4,9,2,0,1,1,0,4,0,0,0,8,11,7,0,4
6,HOU-2016-05-09,2016-05-09,HOU,H,CLE,25,7.0,1,3,2,0,0,2,0,4,0,0,0,14,5,5,0,4
7,HOU-2016-05-15,2016-05-15,HOU,A,BOS,19,4.0,2,6,1,0,0,1,0,1,0,0,0,13,4,1,0,5
8,HOU-2016-05-21,2016-05-21,HOU,H,TEX,27,7.0,2,6,2,0,1,0,0,6,1,0,0,8,12,6,2,5
9,HOU-2016-05-27,2016-05-27,HOU,A,LAA,21,3.2,7,8,4,0,1,2,0,1,0,0,0,5,13,7,2,5
10,HOU-2016-06-01,2016-06-01,HOU,H,ARI,21,6.0,1,4,0,0,0,2,0,7,0,0,0,5,7,5,1,4
11,HOU-2016-06-06,2016-06-06,HOU,A,TEX,27,5.1,4,8,0,1,1,1,0,2,1,0,0,11,12,4,2,4
12,HOU-2016-06-11,2016-06-11,HOU,A,TBR,27,7.0,2,5,2,0,2,1,0,3,2,0,1,7,14,4,2,4
13,HOU-2016-06-19,2016-06-19,HOU,H,CIN,22,5.2,0,4,1,0,0,1,0,5,1,0,0,7,8,4,1,7
14,HOU-2016-06-25,2016-06-25,HOU,A,KCR,24,4.1,2,9,0,0,0,3,0,1,1,0,1,11,8,6,1,5
15,HOU-2016-07-01,2016-07-01,HOU,H,CHW,24,6.0,0,4,3,0,0,2,0,4,0,0,0,3,15,8,3,5
16,HOU-2016-07-06,2016-07-06,HOU,H,SEA,17,3.1,4,5,1,0,3,2,0,4,0,0,0,4,7,2,1,4
17,HOU-2016-07-18,2016-07-18,HOU,A,OAK,19,3.2,6,5,3,0,0,3,0,5,0,0,0,5,6,5,0,11
18,HOU-2016-07-24,2016-07-24,HOU,H,LAA,29,7.0,3,9,2,0,1,0,0,2,0,1,0,9,18,6,2,5
19,HOU-2016-07-30,2016-07-30,HOU,A,DET,25,6.1,0,4,0,0,0,2,0,6,0,0,1,8,9,1,3,5
20,HOU-2016-08-04,2016-08-04,HOU,H,TOR,22,6.0,2,5,1,0,0,0,0,7,0,0,1,6,9,2,3,4
21,HOU-2016-08-09,2016-08-09,HOU,A,MIN,22,5.0,4,5,1,0,3,2,0,5,0,0,0,5,10,3,0,4
22,HOU-2016-08-14,2016-08-14,HOU,A,TOR,24,4.2,4,6,2,0,2,2,0,7,1,0,0,5,9,7,1,4
23,HOU-2016-08-20,2016-08-20,HOU,A,BAL,28,7.0,1,5,1,0,1,1,0,7,0,0,0,10,10,4,2,5
24,HOU-2016-08-26,2016-08-26,HOU,H,TBR,25,6.1,3,6,3,0,0,1,0,5,0,0,0,9,10,6,1,5
25,HOU-2016-08-31,2016-08-31,HOU,H,OAK,25,5.0,1,8,2,1,0,2,0,4,0,1,0,9,10,8,0,4
26,HOU-2016-09-05,2016-09-05,HOU,A,CLE,23,5.0,2,7,1,0,1,2,0,4,0,0,1,8,9,4,1,4
27,HOU-2016-09-11,2016-09-11,HOU,H,CHC,16,2.1,7,7,2,0,1,2,0,0,0,1,0,5,9,4,1,5
28,HOU-2016-09-17,2016-09-17,HOU,A,SEA,21,6.0,0,3,1,0,0,1,0,4,0,0,0,11,5,2,1,5
29,HOU-2016-09-22,2016-09-22,HOU,H,LAA,25,6.1,2,4,1,0,1,3,0,9,0,0,0,8,5,2,2,4
30,HOU-2016-09-27,2016-09-27,HOU,H,SEA,22,5.0,4,8,3,0,0,0,0,5,0,1,0,8,9,7,0,4
0,HOU-2017-04-07,2017-04-07,HOU,H,KCR,26,6.0,1,5,1,0,1,3,0,3,0,0,1,11,8,3,1,99
1,HOU-2017-04-12,2017-04-12,HOU,A,SEA,20,4.0,5,6,0,0,2,1,0,5,0,0,0,5,9,2,2,4
2,HOU-2017-04-21,2017-04-21,HOU,A,TBR,22,5.0,3,7,0,0,3,1,0,5,0,0,0,7,9,5,0,8
3,HOU-2017-04-27,2017-04-27,HOU,A,CLE,19,4.1,2,5,1,0,2,3,0,3,0,0,1,9,4,1,0,5
4,HOU-2017-05-02,2017-05-02,HOU,H,TEX,26,6.0,5,7,1,0,4,1,0,9,0,0,0,7,9,4,0,4
5,HOU-2017-05-07,2017-05-07,HOU,A,LAA,22,5.0,3,4,1,0,2,4,0,1,0,0,1,9,8,0,0,4
6,HOU-2017-05-14,2017-05-14,HOU,A,NYY,25,5.2,4,4,2,0,2,2,0,7,0,0,0,9,7,1,1,6
7,HOU-2017-05-20,2017-05-20,HOU,H,CLE,24,6.0,1,6,0,0,1,1,0,3,0,0,0,6,14,4,4,5
8,HOU-2017-05-25,2017-05-25,HOU,H,DET,23,4.2,3,10,3,0,1,1,0,2,1,0,0,3,16,10,1,4
9,HOU-2017-05-30,2017-05-30,HOU,A,MIN,26,6.0,2,5,0,0,0,3,0,8,0,0,0,11,4,3,0,4
10,HOU-2017-06-05,2017-06-05,HOU,A,KCR,23,5.0,2,7,2,0,0,1,0,4,0,0,0,8,10,5,0,5
11,HOU-2017-06-10,2017-06-10,HOU,H,LAA,27,7.1,0,2,0,0,0,2,0,8,1,0,1,10,6,3,1,4
12,HOU-2017-06-16,2017-06-16,HOU,H,BOS,27,7.0,1,5,0,1,0,2,0,4,0,0,1,14,7,2,1,5
13,HOU-2017-06-21,2017-06-21,HOU,A,OAK,24,6.0,1,3,1,0,0,3,0,5,2,0,3,10,4,2,1,4
14,HOU-2017-06-27,2017-06-27,HOU,H,OAK,23,5.2,4,4,1,0,0,1,0,7,1,0,0,3,11,5,2,5
15,HOU-2017-07-02,2017-07-02,HOU,H,NYY,18,4.0,0,2,1,0,0,4,0,7,0,0,0,0,7,4,1,4
16,HOU-2017-07-08,2017-07-08,HOU,A,TOR,27,6.0,3,5,0,0,1,4,0,6,1,0,1,7,9,2,3,5
17,HOU-2017-07-16,2017-07-16,HOU,H,MIN,24,7.0,2,4,0,0,2,0,0,11,0,0,0,4,9,3,3,7
18,HOU-2017-07-21,2017-07-21,HOU,A,BAL,28,7.0,1,6,0,0,0,1,0,9,0,0,0,3,15,8,1,4
19,HOU-2017-07-26,2017-07-26,HOU,A,PHI,22,4.0,3,5,2,0,1,3,0,7,2,0,0,3,7,2,1,4
20,HOU-2017-08-01,2017-08-01,HOU,H,TBR,28,6.1,6,8,1,1,2,3,0,2,1,0,2,9,13,6,3,5
21,HOU-2017-08-06,2017-08-06,HOU,H,TOR,27,6.0,4,4,0,0,2,3,0,6,2,0,1,7,9,3,2,4
22,HOU-2017-08-12,2017-08-12,HOU,A,TEX,20,4.0,6,5,0,0,2,4,0,2,1,0,1,2,11,4,0,5
23,HOU-2017-08-17,2017-08-17,HOU,H,ARI,23,5.1,2,7,0,1,2,2,0,7,0,0,1,7,7,1,1,4
24,HOU-2017-08-23,2017-08-23,HOU,H,WSN,25,7.0,1,4,1,0,0,1,0,6,0,1,1,7,11,5,1,5
25,HOU-2017-08-29,2017-08-29,HOU,H,TEX,23,4.0,8,8,1,0,1,3,0,3,0,0,0,7,10,6,1,5
26,HOU-2017-09-03,2017-09-03,HOU,H,NYM,22,4.1,6,7,0,0,0,3,0,1,1,0,1,9,8,7,1,4
27,HOU-2017-09-08,2017-09-08,HOU,A,OAK,5,1.0,2,2,0,0,0,1,0,0,0,0,0,2,2,2,0,4
28,HOU-2017-09-13,2017-09-13,HOU,A,LAA,22,3.2,8,10,5,0,1,1,0,5,0,0,0,6,10,6,0,4
0,DET-2018-04-08,2018-04-08,DET,A,CHW,22,6.0,0,3,0,0,0,1,0,6,1,0,0,5,9,3,1,99
1,DET-2018-04-13,2018-04-13,DET,H,NYY,27,5.2,5,8,3,0,2,1,0,4,0,0,0,14,8,3,1,4
2,DET-2018-04-21,2018-04-21,DET,H,KCR,27,5.1,2,10,1,0,0,1,0,0,0,1,1,11,15,5,2,7
3,DET-2018-04-27,2018-04-27,DET,A,BAL,23,6.0,3,4,2,0,2,1,1,5,0,0,0,8,9,1,1,5
4,DET-2018-05-03,2018-05-03,DET,A,KCR,19,4.0,5,6,1,0,2,1,0,1,0,0,0,3,14,5,3,5
5,DET-2018-05-08,2018-05-08,DET,A,TEX,20,5.1,2,6,0,0,1,0,0,5,0,0,2,6,9,4,0,4
6,DET-2018-05-14,2018-05-14,DET,H,CLE,22,6.0,1,3,0,0,1,1,0,5,0,0,0,4,12,4,2,5
7,DET-2018-05-19,2018-05-19,DET,A,SEA,23,5.0,4,6,0,2,2,1,0,2,1,0,0,9,10,5,1,4
8,DET-2018-05-25,2018-05-25,DET,H,CHW,28,5.2,4,9,2,0,1,3,0,4,0,0,0,7,14,5,4,5
9,DET-2018-05-30,2018-05-30,DET,H,LAA,24,5.2,1,7,2,0,0,1,0,4,0,0,0,9,10,6,0,4
10,DET-2018-06-04,2018-06-04,DET,H,NYY,26,5.2,2,6,2,1,1,2,0,6,1,0,0,8,9,3,0,4
11,DET-2018-06-09,2018-06-09,DET,H,CLE,26,7.0,1,5,1,0,1,1,0,8,0,0,1,5,12,6,1,4
12,DET-2018-06-15,2018-06-15,DET,A,CHW,25,5.1,3,8,1,0,1,1,0,4,1,0,1,9,10,3,4,5
13,DET-2018-06-22,2018-06-22,DET,A,CLE,23,5.0,4,4,1,0,2,3,0,4,0,0,0,5,11,3,2,6
14,DET-2018-06-27,2018-06-27,DET,H,OAK,28,7.0,1,5,1,0,0,1,0,5,1,0,0,5,16,5,4,4
15,DET-2018-07-02,2018-07-02,DET,A,TOR,28,8.0,1,3,1,0,0,1,0,5,0,0,0,11,11,2,3,4
16,DET-2018-07-07,2018-07-07,DET,H,TEX,24,6.0,1,5,3,0,1,1,0,6,0,0,0,5,12,4,3,4
17,DET-2018-07-13,2018-07-13,DET,A,HOU,26,6.0,3,9,1,0,1,0,0,2,0,0,0,11,13,7,3,5
18,DET-2018-07-21,2018-07-21,DET,H,BOS,29,6.1,0,7,0,0,0,3,0,6,0,0,0,10,10,4,1,7
19,DET-2018-07-27,2018-07-27,DET,H,CLE,25,6.0,3,5,0,0,2,2,0,4,0,0,0,3,16,5,3,5
20,DET-2018-08-01,2018-08-01,DET,H,CIN,7,2.0,0,2,0,0,0,0,0,1,0,0,0,2,4,3,0,4
21,OAK-2018-08-08,2018-08-08,OAK,H,LAD,20,5.1,1,4,1,0,1,0,0,8,0,0,0,5,7,3,0,6
22,OAK-2018-08-14,2018-08-14,OAK,H,SEA,23,6.0,2,6,3,0,1,0,0,5,0,0,1,8,10,7,0,5
23,OAK-2018-08-20,2018-08-20,OAK,H,TEX,23,7.0,0,1,1,0,0,1,0,8,1,0,0,9,4,1,1,5
24,OAK-2018-08-25,2018-08-25,OAK,A,MIN,23,5.2,1,5,0,0,1,2,0,7,0,0,1,7,7,4,0,4
25,OAK-2018-08-31,2018-08-31,OAK,H,SEA,18,3.2,5,7,0,0,3,0,0,2,0,0,0,7,9,5,0,5
26,OAK-2018-09-05,2018-09-05,OAK,H,NYY,23,6.0,2,3,1,0,1,3,0,5,0,0,1,8,7,1,0,4
27,OAK-2018-09-11,2018-09-11,OAK,A,BAL,22,6.0,1,4,0,0,1,1,0,7,0,0,1,5,9,3,2,5
28,OAK-2018-09-16,2018-09-16,OAK,A,TBR,19,4.0,3,4,0,0,2,3,0,2,1,0,0,6,7,1,1,4
29,OAK-2018-09-22,2018-09-22,OAK,H,MIN,23,6.0,1,4,1,0,0,1,0,5,0,1,0,5,12,4,1,5
30,OAK-2018-09-28,2018-09-28,OAK,A,LAA,18,3.1,6,7,3,0,2,0,0,3,1,0,0,3,11,5,0,5
0,OAK-2019-03-20,2019-03-20,OAK,H,SEA,16,3.0,5,4,0,0,1,2,0,3,1,0,0,4,6,3,3,99
1,OAK-2019-03-28,2019-03-28,OAK,H,LAA,21,6.0,0,1,1,0,0,3,0,2,1,0,2,5,10,1,2,7
2,OAK-2019-04-02,2019-04-02,OAK,H,BOS,23,6.0,0,5,1,0,0,0,0,3,0,0,0,9,11,3,2,4
3,OAK-2019-04-07,2019-04-07,OAK,A,HOU,16,1.2,6,7,0,0,1,4,0,2,0,0,0,5,5,2,1,4
4,OAK-2019-04-12,2019-04-12,OAK,A,TEX,23,5.0,6,7,2,0,2,1,0,6,0,0,0,8,8,4,0,4
5,OAK-2019-04-20,2019-04-20,OAK,H,TOR,19,3.1,6,9,1,0,2,0,0,4,0,0,0,3,12,8,1,7
6,OAK-2019-04-26,2019-04-26,OAK,A,TOR,27,7.0,2,6,0,0,1,0,0,5,0,0,0,9,13,3,1,5
7,OAK-2019-05-01,2019-05-01,OAK,A,BOS,21,5.0,3,5,1,0,1,1,0,3,1,2,0,7,9,3,1,4
8,OAK-2019-05-07,2019-05-07,OAK,H,CIN,29,9.0,0,0,0,0,0,2,0,6,0,0,1,10,11,0,4,5
9,OAK-2019-05-13,2019-05-13,OAK,A,SEA,20,5.0,1,2,0,0,1,3,0,4,1,0,1,7,5,0,2,5
10,OAK-2019-05-19,2019-05-19,OAK,A,DET,24,6.0,3,4,0,1,1,3,0,3,0,1,1,5,13,5,1,5
11,OAK-2019-05-25,2019-05-25,OAK,H,SEA,23,6.0,3,5,1,0,2,0,0,3,0,0,0,7,13,5,2,5
12,OAK-2019-05-31,2019-05-31,OAK,H,HOU,25,6.2,2,4,0,0,1,3,0,3,0,0,1,8,11,7,1,5
13,OAK-2019-06-06,2019-06-06,OAK,A,LAA,25,6.0,3,7,1,0,1,0,0,5,0,1,0,7,13,7,2,5
14,OAK-2019-06-11,2019-06-11,OAK,A,TBR,23,6.0,2,3,0,0,1,2,0,4,0,0,0,5,12,4,4,4
15,OAK-2019-06-17,2019-06-17,OAK,H,BAL,25,6.2,1,4,0,0,0,2,0,4,0,0,0,6,13,4,6,5
16,OAK-2019-06-22,2019-06-22,OAK,H,TBR,27,6.0,1,4,1,0,0,3,0,2,3,1,1,8,11,4,2,4
17,OAK-2019-06-28,2019-06-28,OAK,A,LAA,27,6.2,1,6,0,0,0,1,0,4,0,0,0,9,13,6,1,5
18,OAK-2019-07-03,2019-07-03,OAK,H,MIN,23,6.0,1,5,1,0,0,0,0,4,0,0,0,5,14,10,2,4
19,OAK-2019-07-12,2019-07-12,OAK,H,CHW,31,7.2,0,8,0,0,0,1,0,4,0,0,1,11,15,8,2,8
20,OAK-2019-07-18,2019-07-18,OAK,A,MIN,25,6.1,3,6,1,0,0,4,0,4,0,0,2,11,6,3,2,5
21,OAK-2019-07-23,2019-07-23,OAK,A,HOU,30,7.2,2,6,1,0,1,2,0,3,0,0,0,9,16,7,4,4
22,OAK-2019-07-28,2019-07-28,OAK,H,TEX,24,6.0,2,4,0,1,2,4,0,6,0,0,1,4,10,4,0,4
23,OAK-2019-08-03,2019-08-03,OAK,H,STL,23,5.2,1,6,1,0,0,1,0,4,0,0,0,3,15,8,2,5
24,OAK-2019-08-09,2019-08-09,OAK,A,CHW,25,7.0,0,3,0,0,0,0,0,8,2,0,1,9,6,3,0,5
25,OAK-2019-08-15,2019-08-15,OAK,H,HOU,24,6.0,5,6,0,0,4,1,0,3,0,0,1,9,11,5,1,5
26,OAK-2019-08-21,2019-08-21,OAK,H,NYY,24,5.1,2,6,1,0,0,3,0,4,0,0,1,10,7,4,1,5
27,OAK-2019-08-27,2019-08-27,OAK,A,KCR,24,5.1,1,8,2,0,0,2,0,5,0,0,0,8,9,5,2,5
28,OAK-2019-09-03,2019-09-03,OAK,H,LAA,22,5.0,4,7,1,0,2,2,0,4,0,0,1,5,11,3,2,6
29,OAK-2019-09-09,2019-09-09,OAK,A,HOU,12,1.0,9,9,0,0,5,0,0,1,0,0,0,3,8,2,1,5
30,OAK-2019-09-14,2019-09-14,OAK,A,TEX,8,1.2,3,3,0,0,1,1,0,1,0,0,1,3,3,1,0,4
31,OAK-2019-09-20,2019-09-20,OAK,H,TEX,24,8.0,0,2,0,0,0,0,0,5,0,0,1,7,12,6,1,5
32,OAK-2019-09-27,2019-09-27,OAK,A,SEA,21,5.0,2,4,2,0,0,2,0,4,0,0,0,9,6,2,1,6
0,OAK-2020-07-26,2020-07-26,OAK,H,LAA,19,4.0,4,7,0,0,1,0,0,0,0,0,0,6,13,6,2,99
1,OAK-2020-08-01,2020-08-01,OAK,A,SEA,22,6.0,2,4,0,0,0,1,0,3,0,0,0,8,10,5,2,5
2,OAK-2020-08-06,2020-08-06,OAK,H,TEX,26,6.0,4,7,0,1,2,2,0,2,0,0,0,11,11,4,2,4
3,OAK-2020-08-11,2020-08-11,OAK,A,LAA,20,3.2,5,7,0,0,3,2,0,2,0,0,0,3,13,6,2,4
4,OAK-2020-08-16,2020-08-16,OAK,A,SFG,25,6.0,2,7,1,0,1,1,0,4,0,0,0,3,17,10,3,4
5,OAK-2020-08-21,2020-08-21,OAK,H,LAA,27,5.1,3,7,2,0,0,3,0,3,2,0,1,6,13,5,4,4
6,OAK-2020-08-26,2020-08-26,OAK,A,TEX,23,6.0,0,3,1,0,0,2,0,7,0,0,0,5,9,3,2,4
7,OAK-2020-09-06,2020-09-06,OAK,H,SDP,23,5.0,3,5,2,0,0,2,0,4,1,1,0,7,9,7,1,10
8,OAK-2020-09-11,2020-09-11,OAK,A,TEX,25,6.0,4,6,1,0,1,2,0,5,0,0,0,10,8,5,1,4
9,OAK-2020-09-16,2020-09-16,OAK,A,COL,25,6.0,1,7,1,0,0,0,0,4,0,0,0,8,13,4,2,4
10,OAK-2020-09-24,2020-09-24,OAK,A,LAD,22,5.0,2,5,1,0,1,1,0,3,1,0,0,5,12,2,3,7
0,OAK-2021-04-30,2021-04-30,OAK,H,BAL,25,6.0,3,6,1,0,2,2,0,3,0,0,1,10,10,2,1,99
1,OAK-2021-05-06,2021-05-06,OAK,H,TOR,20,3.1,5,9,1,0,2,2,0,2,0,0,0,8,8,3,2,5
