,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
9,WSN-2019-05-24,2019-05-24,MIA,A,WSN,19,3.2,4,7,2,0,2,1,0,1,0,0,0,6,11,7,0,5
10,MIA-2019-05-29,2019-05-29,MIA,H,SFG,23,6.0,1,4,1,0,1,1,0,5,0,0,0,8,9,3,1,4
11,MIL-2019-06-04,2019-06-04,MIA,A,MIL,22,6.0,0,3,0,0,0,1,0,7,0,0,0,6,8,4,1,5
12,MIA-2019-06-09,2019-06-09,MIA,H,ATL,23,6.0,1,4,3,0,0,1,0,7,0,0,0,4,11,2,3,4
13,MIA-2019-06-15,2019-06-15,MIA,H,PIT,27,7.0,3,7,4,0,0,1,1,4,0,0,0,14,8,4,2,5
14,MIA-2019-08-26,2019-08-26,MIA,H,CIN,22,5.0,4,5,0,1,1,1,0,3,1,0,1,8,9,5,1,71
15,WSN-2019-08-31,2019-08-31,MIA,A,WSN,16,3.0,6,6,1,0,3,0,0,1,2,0,0,3,10,4,3,4
16,MIA-2019-09-06,2019-09-06,MIA,H,KCR,25,6.1,2,8,1,0,0,0,0,6,0,0,0,8,11,6,2,5
17,MIA-2019-09-11,2019-09-11,MIA,H,MIL,23,5.0,5,5,1,0,2,4,0,2,0,0,1,9,8,3,1,4
18,ARI-2019-09-16,2019-09-16,MIA,A,ARI,25,6.0,3,5,1,0,1,0,0,6,3,0,1,8,8,2,3,4
19,MIA-2019-09-22,2019-09-22,MIA,H,WSN,24,5.0,3,6,0,0,0,4,1,1,0,0,1,12,7,4,0,5
20,PHI-2019-09-27,2019-09-27,MIA,A,PHI,20,4.1,4,8,3,1,0,0,0,3,0,1,1,8,9,5,0,4
0,BAL-2020-08-04,2020-08-04,MIA,A,BAL,17,5.0,0,2,0,0,0,0,0,7,0,0,0,6,4,2,2,99
1,NYM-2020-08-09,2020-08-09,MIA,A,NYM,25,5.0,2,5,1,0,0,4,0,4,0,0,0,12,5,4,0,4
2,MIA-2020-08-14,2020-08-14,MIA,H,ATL,25,6.0,2,7,2,0,1,0,0,8,0,0,0,9,8,4,1,4
3,MIA-2020-08-19,2020-08-19,MIA,H,NYM,25,6.1,2,7,3,0,0,1,1,5,0,1,2,11,8,5,0,4
4,WSN-2020-08-24,2020-08-24,MIA,A,WSN,23,5.0,0,6,2,0,0,2,0,3,0,1,1,12,6,2,0,4
5,MIA-2020-08-29,2020-08-29,MIA,H,TBR,27,7.0,2,6,2,0,0,0,0,5,0,0,0,13,9,5,1,4
6,TBR-2020-09-04,2020-09-04,MIA,A,TBR,19,4.0,5,5,1,0,1,2,0,6,0,0,0,6,5,4,0,5
7,ATL-2020-09-09,2020-09-09,MIA,A,ATL,13,1.2,7,4,0,0,1,4,0,2,0,1,0,1,6,3,1,4
8,MIA-2020-09-14,2020-09-14,MIA,H,PHI,24,7.0,1,3,1,0,1,0,0,6,0,0,0,7,11,6,3,4
9,MIA-2020-09-19,2020-09-19,MIA,H,WSN,22,5.1,2,3,1,0,0,3,0,7,1,0,0,5,6,4,0,4
10,ATL-2020-09-24,2020-09-24,MIA,A,ATL,20,5.0,0,2,0,0,0,2,0,6,1,0,0,3,8,0,4,4
0,MIA-2021-04-02,2021-04-02,MIA,H,TBR,18,5.0,0,2,0,0,0,2,0,4,0,0,0,7,5,1,0,99
1,MIA-2021-04-07,2021-04-07,MIA,H,STL,24,6.2,2,3,0,0,1,2,0,6,0,0,1,9,7,3,2,4
2,ATL-2021-04-13,2021-04-13,MIA,A,ATL,22,4.0,6,9,2,0,2,1,0,6,0,0,0,4,11,7,1,5
3,MIA-2021-04-18,2021-04-18,MIA,H,SFG,27,6.0,0,6,2,0,0,2,1,9,0,0,0,9,7,5,0,4
4,SFG-2021-04-24,2021-04-24,MIA,A,SFG,21,6.0,1,2,1,0,0,1,0,7,0,0,0,6,7,3,1,5
5,WSN-2021-04-30,2021-04-30,MIA,A,WSN,25,7.0,0,6,0,0,0,2,0,2,0,0,3,9,12,6,4,5
6,MIA-2021-05-06,2021-05-06,MIA,H,ARI,23,5.0,0,3,2,0,0,2,0,6,2,0,1,7,6,3,1,5
7,ARI-2021-05-11,2021-05-11,MIA,A,ARI,21,4.1,6,7,1,1,1,3,0,3,0,1,2,7,8,5,0,4
8,LAD-2021-05-16,2021-05-16,MIA,A,LAD,22,5.0,2,7,3,0,0,1,0,3,0,0,0,5,13,6,3,4
9,MIA-2021-05-22,2021-05-22,MIA,H,NYM,26,7.0,0,4,1,0,0,1,0,8,0,0,0,12,5,1,0,5
10,MIA-2021-05-27,2021-05-27,MIA,H,PHI,25,7.0,2,4,1,0,1,1,0,5,0,1,0,9,10,5,0,4
11,TOR-2021-06-02,2021-06-02,MIA,A,TOR,18,4.0,2,5,1,1,2,1,0,9,0,0,0,3,5,3,0,5
12,MIA-2021-06-08,2021-06-08,MIA,H,COL,28,8.0,2,5,2,0,0,0,0,8,0,0,0,12,8,5,1,5
13,MIA-2021-06-13,2021-06-13,MIA,H,ATL,18,3.0,4,6,2,0,1,2,0,2,1,0,0,5,8,4,1,4
14,CHC-2021-06-19,2021-06-19,MIA,A,CHC,22,7.0,0,1,0,0,0,0,0,7,1,0,1,8,6,0,1,5
15,MIA-2021-06-25,2021-06-25,MIA,H,WSN,24,6.0,2,6,0,0,1,1,0,9,1,0,2,6,7,4,0,5
16,ATL-2021-07-02,2021-07-02,MIA,A,ATL,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
17,MIA-2021-07-06,2021-07-06,MIA,H,LAD,19,4.0,1,4,0,0,0,1,0,8,1,0,0,3,6,4,0,3
18,MIA-2021-07-11,2021-07-11,MIA,H,ATL,25,6.0,3,5,2,0,1,2,0,9,0,0,0,5,9,6,0,4
19,MIA-2021-10-03,2021-10-03,MIA,H,PHI,9,1.2,1,4,1,0,1,1,0,4,0,0,0,1,3,1,0,83
