,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
8,CIN-2020-08-30,2020-08-30,CHC,A,CIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
9,PIT-2020-09-02,2020-09-02,CHC,A,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
10,PIT-2020-09-03,2020-09-03,CHC,A,PIT,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,0
11,CHC-2020-09-05,2020-09-05,CHC,H,STL,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
12,CHC-2020-09-06,2020-09-06,CHC,H,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
13,CHC-2020-09-08,2020-09-08,CHC,H,CIN,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
14,CHC-2020-09-19,2020-09-19,CHC,H,MIN,3,1.0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,10
15,PIT-2020-09-24,2020-09-24,CHC,A,PIT,10,2.0,1,3,1,0,0,1,1,3,0,1,0,2,4,2,0,4
16,CHW-2020-09-27,2020-09-27,CHC,A,CHW,8,1.0,2,5,0,0,1,0,0,2,0,0,0,3,3,1,0,2
0,CHC-2021-04-01,2021-04-01,PIT,A,CHC,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,99
1,CHC-2021-04-04,2021-04-04,PIT,A,CHC,6,1.1,1,1,1,0,0,0,0,1,0,0,0,3,2,2,0,2
2,CIN-2021-04-06,2021-04-06,PIT,A,CIN,13,2.1,2,5,1,1,0,1,0,3,0,0,0,3,6,1,0,1
3,PIT-2021-04-10,2021-04-10,PIT,H,CHC,7,2.0,0,0,0,0,0,1,0,3,1,0,1,1,1,0,1,3
4,PIT-2021-04-14,2021-04-14,PIT,H,SDP,6,1.2,0,1,0,0,0,1,0,3,0,0,1,1,1,1,0,3
5,MIL-2021-04-16,2021-04-16,PIT,A,MIL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1
6,DET-2021-04-22,2021-04-22,PIT,A,DET,7,1.1,0,3,1,0,0,0,0,3,0,0,0,1,3,2,0,5
7,MIN-2021-04-24,2021-04-24,PIT,A,MIN,6,1.1,0,1,1,0,0,0,0,3,0,0,0,1,2,1,0,1
8,PIT-2021-04-27,2021-04-27,PIT,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
9,PIT-2021-04-30,2021-04-30,PIT,H,STL,6,1.0,3,2,0,0,1,1,0,0,0,0,0,0,5,2,0,2
10,PIT-2021-05-01,2021-05-01,PIT,H,STL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,1,0
11,SDP-2021-05-05,2021-05-05,PIT,A,SDP,5,1.0,1,2,1,0,0,0,0,1,0,0,1,2,2,2,0,3
12,PIT-2021-05-10,2021-05-10,PIT,H,CIN,6,1.2,0,1,0,0,0,0,0,2,0,0,0,1,3,1,0,4
13,PIT-2021-05-12,2021-05-12,PIT,H,CIN,7,1.0,3,3,1,0,0,1,0,1,0,0,0,2,3,2,1,1
14,PIT-2021-05-14,2021-05-14,PIT,H,SFG,8,2.0,1,2,0,0,1,0,0,2,0,0,0,3,3,1,0,1
15,PIT-2021-05-16,2021-05-16,PIT,H,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1
16,STL-2021-05-19,2021-05-19,PIT,A,STL,16,3.0,2,4,0,0,0,3,0,1,0,1,1,5,7,5,1,2
17,ATL-2021-05-23,2021-05-23,PIT,A,ATL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,3
18,PIT-2021-05-26,2021-05-26,PIT,H,CHC,13,3.2,0,1,0,0,0,1,0,2,0,0,0,5,5,2,1,2
19,KCR-2021-05-31,2021-05-31,PIT,A,KCR,12,3.0,2,5,0,0,1,0,0,1,0,0,1,6,5,3,1,4
20,PIT-2021-06-04,2021-06-04,PIT,H,MIA,9,2.0,0,2,1,0,0,1,0,4,0,0,0,2,2,2,0,3
21,PIT-2021-06-08,2021-06-08,PIT,H,LAD,7,2.0,0,0,0,0,0,0,0,0,1,0,0,2,4,1,0,3
22,PIT-2021-06-10,2021-06-10,PIT,H,LAD,9,1.1,1,3,0,0,0,2,0,1,0,0,0,3,3,2,1,1
23,WSN-2021-06-15,2021-06-15,PIT,A,WSN,10,2.0,2,3,1,0,0,1,0,3,0,1,0,4,2,1,0,4
24,PIT-2021-06-23,2021-06-23,PIT,H,CHW,6,2.0,0,0,0,0,0,1,0,2,0,0,1,2,1,0,1,7
25,STL-2021-06-27,2021-06-27,PIT,A,STL,13,3.0,2,3,2,0,0,1,0,3,0,1,0,2,7,2,0,3
26,PIT-2021-07-01,2021-07-01,PIT,H,MIL,3,1.0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3
27,PIT-2021-07-03,2021-07-03,PIT,H,MIL,14,3.1,0,2,0,0,0,2,0,4,0,0,0,6,2,1,1,1
28,PIT-2021-07-07,2021-07-07,PIT,H,ATL,11,1.0,7,8,3,0,1,0,0,0,0,0,0,4,7,4,0,3
29,ARI-2021-07-19,2021-07-19,PIT,A,ARI,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,11
30,ARI-2021-07-21,2021-07-21,PIT,A,ARI,5,1.0,2,3,0,0,2,0,0,1,0,0,1,1,3,1,0,1
31,SFG-2021-07-25,2021-07-25,PIT,A,SFG,10,1.1,2,5,2,0,1,1,0,2,0,0,0,2,5,2,0,3
32,PIT-2021-07-30,2021-07-30,PIT,H,PHI,7,2.0,0,0,0,0,0,1,0,1,0,0,0,3,2,2,0,4
33,MIL-2021-08-03,2021-08-03,PIT,A,MIL,8,2.0,1,2,0,0,0,0,0,0,0,0,0,6,2,2,0,3
34,CIN-2021-08-05,2021-08-05,PIT,A,CIN,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,2,0,1
35,PIT-2021-08-10,2021-08-10,PIT,H,STL,7,2.0,0,0,0,0,0,1,0,1,0,0,0,1,4,1,1,4
36,PIT-2021-08-12,2021-08-12,PIT,H,STL,9,1.2,0,2,0,0,0,1,0,2,0,0,0,4,2,1,0,1
37,PIT-2021-08-15,2021-08-15,PIT,H,MIL,8,2.0,0,1,0,0,0,1,1,3,0,0,0,2,2,1,0,2
38,STL-2021-08-20,2021-08-20,PIT,A,STL,9,1.2,0,2,0,0,0,2,0,1,0,0,0,0,6,2,2,4
39,PIT-2021-08-24,2021-08-24,PIT,H,ARI,7,2.0,0,1,1,0,0,0,0,1,0,0,0,4,2,2,0,3
40,PIT-2021-08-27,2021-08-27,PIT,H,STL,8,2.0,1,2,0,1,0,0,0,2,1,1,1,3,2,0,0,2
41,CHW-2021-09-01,2021-09-01,PIT,A,CHW,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,4
42,CHC-2021-09-04,2021-09-04,PIT,A,CHC,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,0,0,2
