,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
4,HOU-2021-06-19,2021-06-19,HOU,H,CHW,29,7.0,2,6,1,0,1,2,0,5,0,0,0,13,9,3,1,5
5,HOU-2021-06-26,2021-06-26,HOU,A,DET,24,6.0,3,6,1,0,1,0,0,6,0,1,0,13,5,3,0,6
6,HOU-2021-07-01,2021-07-01,HOU,A,CLE,28,7.0,2,4,2,0,0,5,0,6,0,0,2,12,5,5,0,4
7,HOU-2021-07-06,2021-07-06,HOU,H,OAK,25,5.0,5,10,3,0,0,2,0,6,0,0,1,12,5,2,1,4
8,HOU-2021-07-11,2021-07-11,HOU,H,NYY,24,4.0,2,6,0,0,1,6,0,5,0,0,0,8,5,1,1,4
9,HOU-2021-07-18,2021-07-18,HOU,A,CHW,30,6.1,4,7,1,0,2,2,0,4,2,0,0,17,5,4,0,6
10,HOU-2021-07-24,2021-07-24,HOU,H,TEX,23,6.0,0,0,0,0,0,6,0,4,0,0,1,11,2,1,0,5
11,HOU-2021-07-30,2021-07-30,HOU,A,SFG,22,5.0,2,4,1,0,0,3,0,6,0,0,0,9,4,2,1,5
12,HOU-2021-08-05,2021-08-05,HOU,H,MIN,29,6.2,4,6,2,0,0,3,0,7,0,0,1,11,8,5,1,5
13,HOU-2021-08-11,2021-08-11,HOU,H,COL,27,6.0,1,4,0,0,0,4,0,8,1,0,0,8,6,4,0,5
14,HOU-2021-08-17,2021-08-17,HOU,A,KCR,29,6.2,3,9,3,0,0,1,0,5,1,0,1,15,7,4,0,5
15,HOU-2021-08-22,2021-08-22,HOU,H,SEA,24,7.0,0,3,0,0,0,1,0,6,0,0,0,12,5,3,0,4
16,HOU-2021-08-28,2021-08-28,HOU,A,TEX,26,7.0,2,3,0,0,1,1,0,7,1,0,0,13,4,2,0,5
17,HOU-2021-09-04,2021-09-04,HOU,A,SDP,26,6.0,4,6,1,0,0,2,0,4,2,0,1,13,5,4,0,6
18,HOU-2021-09-10,2021-09-10,HOU,H,LAA,27,5.0,4,6,1,1,2,5,1,6,0,0,0,8,8,3,0,5
19,HOU-2021-09-20,2021-09-20,HOU,A,LAA,29,7.0,0,6,0,0,0,3,0,6,0,0,1,17,3,1,0,9
20,HOU-2021-09-25,2021-09-25,HOU,A,OAK,27,6.2,1,3,0,0,0,4,0,3,1,0,1,13,6,5,0,4
21,HOU-2021-10-01,2021-10-01,HOU,H,OAK,21,5.0,4,4,0,0,2,1,0,7,0,0,0,10,3,2,0,5
