,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
2,CLE-2018-05-28,2018-05-28,CHW,A,CLE,20,4.1,2,5,1,0,0,3,0,3,0,0,2,10,4,1,0,4
3,CHW-2018-06-03,2018-06-03,CHW,H,MIL,23,5.0,0,4,0,0,0,3,0,7,0,0,0,8,5,2,3,5
4,BOS-2018-06-08,2018-06-08,CHW,A,BOS,21,6.0,0,3,2,0,0,1,0,7,0,0,1,7,6,1,1,4
5,CHW-2018-06-13,2018-06-13,CHW,H,CLE,29,7.0,2,10,0,0,0,0,0,5,0,0,1,14,10,5,1,4
6,CLE-2018-06-18,2018-06-18,CHW,A,CLE,27,5.0,4,6,1,0,1,5,1,2,1,1,1,11,8,3,0,4
7,CHW-2018-06-23,2018-06-23,CHW,H,OAK,17,4.0,4,2,0,0,1,4,0,1,0,0,1,7,5,4,0,4
8,TEX-2018-06-29,2018-06-29,CHW,A,TEX,18,2.1,8,8,0,0,4,3,0,0,0,0,0,6,9,3,0,5
9,CIN-2018-07-04,2018-07-04,CHW,A,CIN,18,3.2,6,5,0,0,0,1,0,2,1,0,0,8,6,4,0,4
10,CHW-2018-07-10,2018-07-10,CHW,H,STL,26,5.0,4,9,2,0,0,2,0,5,0,1,0,8,11,8,0,5
11,SEA-2018-07-21,2018-07-21,CHW,A,SEA,29,8.1,0,2,0,0,0,2,0,5,0,0,0,15,7,3,2,10
12,LAA-2018-07-26,2018-07-26,CHW,A,LAA,25,4.2,6,9,1,1,2,2,1,2,0,0,0,11,10,7,0,4
13,CHW-2018-08-01,2018-08-01,CHW,H,KCR,22,4.1,4,5,2,0,0,3,0,1,0,0,1,9,9,4,0,5
14,CHW-2018-08-06,2018-08-06,CHW,H,NYY,27,6.1,4,7,1,0,0,1,0,5,0,0,0,8,13,5,3,4
15,CHW-2018-08-12,2018-08-12,CHW,H,CLE,17,2.2,6,7,0,0,1,2,0,3,0,0,0,4,8,5,1,5
16,CHW-2018-08-18,2018-08-18,CHW,H,KCR,23,5.2,2,4,1,0,1,3,0,6,0,0,0,9,5,3,0,5
17,CHW-2018-08-21,2018-08-21,CHW,H,MIN,12,2.2,2,2,0,0,0,3,1,0,0,0,0,7,2,1,0,2
18,DET-2018-08-25,2018-08-25,CHW,A,DET,7,2.0,0,1,0,0,0,0,0,0,0,0,0,3,4,2,1,3
19,NYY-2018-08-28,2018-08-28,CHW,A,NYY,6,1.1,1,2,0,0,1,0,0,2,0,0,0,2,2,0,1,2
20,CHW-2018-08-31,2018-08-31,CHW,H,BOS,13,3.0,0,3,0,0,0,1,0,3,0,0,0,4,5,3,1,2
21,CHW-2018-09-05,2018-09-05,CHW,H,DET,6,1.2,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,4
22,CHW-2018-09-07,2018-09-07,CHW,H,LAA,5,1.1,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,1
23,KCR-2018-09-11,2018-09-11,CHW,A,KCR,21,4.1,5,6,1,1,0,3,1,4,0,1,1,6,8,4,0,3
24,CLE-2018-09-19,2018-09-19,CHW,A,CLE,24,6.0,0,2,1,0,0,3,0,5,0,0,0,14,2,1,1,7
25,CHW-2018-09-24,2018-09-24,CHW,H,CLE,24,6.0,0,6,1,0,0,1,0,7,0,0,1,8,8,7,0,4
26,MIN-2018-09-30,2018-09-30,CHW,A,MIN,26,6.0,5,6,1,0,2,2,0,3,0,0,0,12,9,3,2,5
0,KCR-2019-03-28,2019-03-28,CHW,A,KCR,6,1.1,0,1,1,0,0,0,0,0,0,0,0,3,3,2,1,99
1,CLE-2019-04-01,2019-04-01,CHW,A,CLE,4,0.0,1,1,0,0,0,2,1,0,0,0,0,0,2,2,0,3
2,CHW-2019-05-05,2019-05-05,CHW,H,BOS,21,4.2,2,5,1,0,0,3,1,2,0,0,1,4,12,6,0,33
3,TOR-2019-05-10,2019-05-10,CHW,A,TOR,21,4.2,4,3,0,0,2,5,0,3,0,0,1,4,9,4,1,4
4,CHW-2019-05-16,2019-05-16,CHW,H,TOR,22,5.2,1,2,0,0,1,2,0,1,0,0,0,8,11,3,3,5
5,HOU-2019-05-21,2019-05-21,CHW,A,HOU,19,4.0,4,4,0,0,1,4,0,1,0,0,1,6,8,5,0,4
6,MIN-2019-05-26,2019-05-26,CHW,A,MIN,23,6.0,4,3,1,0,1,2,0,6,0,0,0,6,9,3,1,4
7,CHW-2019-05-31,2019-05-31,CHW,H,CLE,26,6.0,1,8,1,0,1,1,0,5,0,0,0,6,14,9,0,4
8,WSN-2019-06-05,2019-06-05,CHW,A,WSN,23,5.0,2,7,2,0,0,1,0,4,0,0,1,11,7,5,0,4
9,OAK-2019-07-13,2019-07-13,CHW,A,OAK,8,0.2,6,4,2,0,0,2,0,1,0,0,0,3,2,0,0,37
10,KCR-2019-07-16,2019-07-16,CHW,A,KCR,7,1.0,1,3,0,0,0,0,0,1,1,0,0,3,2,1,1,2
11,KCR-2019-07-18,2019-07-18,CHW,A,KCR,13,2.2,1,3,1,0,0,0,0,0,1,0,0,8,4,2,0,1
12,CHW-2019-07-23,2019-07-23,CHW,H,MIA,24,6.0,5,6,2,0,2,0,0,7,0,0,0,9,8,5,0,4
13,CHW-2019-07-28,2019-07-28,CHW,H,MIN,5,0.0,5,5,1,0,2,0,0,0,0,0,0,0,5,3,0,4
14,PHI-2019-08-03,2019-08-03,CHW,A,PHI,7,2.0,0,0,0,0,0,0,0,1,1,0,0,3,2,1,0,5
15,DET-2019-08-06,2019-08-06,CHW,A,DET,15,2.2,3,6,0,0,1,1,0,3,0,0,0,6,5,2,2,2
16,CHW-2019-09-07,2019-09-07,CHW,H,LAA,17,2.2,7,7,1,0,1,2,0,4,0,0,0,2,9,6,1,31
17,SEA-2019-09-13,2019-09-13,CHW,A,SEA,19,3.2,5,7,0,0,0,3,0,2,0,1,0,9,5,4,0,5
0,BOS-2020-07-25,2020-07-25,BOS,H,BAL,9,2.0,2,3,1,0,0,0,0,2,0,0,0,4,3,2,0,99
1,BOS-2020-08-10,2020-08-10,BOS,H,TBR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,15
2,BOS-2020-08-11,2020-08-11,BOS,H,TBR,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0
3,NYY-2020-08-14,2020-08-14,BOS,A,NYY,10,2.0,3,4,1,0,0,0,0,2,0,0,0,3,5,1,1,2
4,MIA-2020-09-15,2020-09-15,BOS,A,MIA,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,31
5,BOS-2020-09-19,2020-09-19,BOS,H,NYY,10,2.0,3,4,0,0,1,1,0,3,0,0,0,2,4,3,0,3
6,BOS-2020-09-22,2020-09-22,BOS,H,BAL,5,0.2,0,2,0,0,0,1,0,1,0,0,0,1,2,1,0,2
7,BOS-2020-09-24,2020-09-24,BOS,H,BAL,13,3.0,3,4,1,0,1,0,0,1,0,0,0,8,4,1,0,1
