,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
5,PHI-2016-05-07,2016-05-07,PHI,A,MIA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,4
6,PHI-2016-05-11,2016-05-11,PHI,A,ATL,10,2.2,0,1,0,0,0,1,0,1,0,0,0,7,1,1,0,3
7,PHI-2016-05-15,2016-05-15,PHI,H,CIN,10,2.1,0,2,0,0,0,1,0,2,0,0,0,5,2,0,0,3
8,PHI-2016-05-20,2016-05-20,PHI,H,ATL,5,1.0,2,1,0,0,1,1,0,0,0,0,0,1,3,2,1,4
9,PHI-2016-05-27,2016-05-27,PHI,A,CHC,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,6
10,PHI-2016-05-29,2016-05-29,PHI,A,CHC,7,1.1,0,0,0,0,0,3,0,1,0,0,0,2,1,0,0,1
11,PHI-2016-06-01,2016-06-01,PHI,H,WSN,5,1.0,1,1,0,1,0,1,0,0,0,1,0,1,3,2,0,2
12,PHI-2016-06-06,2016-06-06,PHI,H,CHC,5,1.0,1,2,1,0,0,0,0,1,0,0,0,0,4,3,0,4
13,PHI-2016-06-08,2016-06-08,PHI,H,CHC,16,4.0,0,4,0,0,0,1,0,1,0,0,2,10,4,3,0,1
14,PHI-2016-06-14,2016-06-14,PHI,A,TOR,15,3.1,0,3,0,0,0,1,0,2,0,0,0,3,9,3,2,5
15,PHI-2016-06-18,2016-06-18,PHI,H,ARI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,3
16,PHI-2016-06-21,2016-06-21,PHI,A,MIN,11,2.1,3,3,1,1,1,1,0,2,0,0,0,2,6,1,1,2
17,PHI-2016-06-26,2016-06-26,PHI,A,SFG,12,2.2,1,3,0,0,0,0,0,2,0,0,0,8,2,1,0,4
18,PHI-2016-06-29,2016-06-29,PHI,A,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
19,PHI-2016-07-07,2016-07-07,PHI,A,COL,6,1.2,0,1,0,0,0,0,0,0,0,0,0,3,3,2,0,7
20,PHI-2016-07-17,2016-07-17,PHI,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,9
21,PHI-2016-07-18,2016-07-18,PHI,H,MIA,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,1,0,0
22,PHI-2016-07-27,2016-07-27,PHI,A,MIA,15,3.0,3,5,3,0,0,2,0,3,0,0,1,4,6,4,1,8
23,PHI-2016-07-31,2016-07-31,PHI,A,ATL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,3
24,PHI-2016-08-03,2016-08-03,PHI,H,SFG,6,2.0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2
25,PHI-2016-08-04,2016-08-04,PHI,H,SFG,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,1,0,0
26,LAA-2016-08-11,2016-08-11,LAA,A,CLE,11,1.2,6,6,4,0,2,1,0,3,0,0,0,0,7,5,0,6
27,LAA-2016-08-16,2016-08-16,LAA,H,SEA,3,1.0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,4
28,LAA-2016-08-19,2016-08-19,LAA,H,NYY,14,3.1,0,2,1,0,0,1,0,1,0,0,0,6,6,3,1,2
29,LAA-2016-08-27,2016-08-27,LAA,A,DET,13,3.0,1,3,0,0,1,2,0,3,0,0,0,5,3,1,0,7
30,LAA-2016-09-02,2016-09-02,LAA,A,SEA,9,1.0,5,3,1,0,0,3,0,2,0,0,0,0,4,3,0,5
31,LAA-2016-09-07,2016-09-07,LAA,A,OAK,11,2.0,1,4,0,0,1,0,0,1,0,0,0,5,5,1,1,4
32,LAA-2016-09-12,2016-09-12,LAA,H,SEA,9,2.0,2,3,0,0,1,0,0,1,0,0,0,2,6,2,0,4
33,LAA-2016-09-20,2016-09-20,LAA,A,TEX,7,1.1,0,1,1,0,0,1,1,1,1,0,0,1,3,2,1,7
34,LAA-2016-09-25,2016-09-25,LAA,A,HOU,7,2.0,1,2,0,0,1,0,0,1,0,0,1,3,3,2,0,4
35,LAA-2016-09-28,2016-09-28,LAA,H,OAK,5,0.2,3,2,0,0,1,1,0,1,0,0,0,0,3,1,0,2
36,LAA-2016-10-01,2016-10-01,LAA,H,HOU,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,0,2
