,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
6,SEA-2015-05-30,2015-05-30,SEA,H,CLE,25,5.1,4,5,1,0,1,4,0,3,0,1,0,6,12,6,0,4
7,SEA-2015-06-04,2015-06-04,SEA,H,TBR,28,8.0,2,5,0,0,0,1,0,6,1,0,2,10,10,4,2,4
8,CLE-2015-06-09,2015-06-09,SEA,A,CLE,25,6.0,1,5,0,0,1,2,0,3,0,0,1,11,9,3,1,4
9,HOU-2015-06-14,2015-06-14,SEA,A,HOU,23,3.1,7,7,1,0,0,4,0,2,1,0,0,4,12,8,0,4
10,SEA-2015-06-19,2015-06-19,SEA,H,HOU,27,7.0,2,4,1,0,2,0,0,10,2,0,0,5,10,4,3,4
11,SEA-2015-06-24,2015-06-24,SEA,H,KCR,18,3.2,7,5,2,0,1,1,0,2,1,0,0,3,11,5,1,4
12,OAK-2015-07-02,2015-07-02,SEA,A,OAK,22,6.0,3,3,2,0,1,1,0,7,0,0,0,11,3,3,0,7
13,SEA-2015-08-24,2015-08-24,SEA,H,OAK,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,52
14,CHW-2015-08-27,2015-08-27,SEA,A,CHW,29,6.2,3,9,3,0,0,0,0,3,1,1,1,15,10,3,2,2
15,HOU-2015-09-01,2015-09-01,SEA,A,HOU,25,5.1,4,5,1,0,1,4,1,4,0,1,0,10,7,4,0,4
16,SEA-2015-09-07,2015-09-07,SEA,H,TEX,23,5.1,2,5,0,0,0,2,0,6,1,0,0,6,8,5,1,5
17,SEA-2015-09-12,2015-09-12,SEA,H,COL,20,5.1,0,1,0,0,0,3,0,8,0,0,1,6,3,3,0,4
18,TEX-2015-09-18,2015-09-18,SEA,A,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
19,KCR-2015-09-23,2015-09-23,SEA,A,KCR,24,5.1,1,4,2,0,0,4,0,6,0,1,0,6,8,3,2,4
20,SEA-2015-09-28,2015-09-28,SEA,H,HOU,22,6.0,2,3,0,0,2,2,0,5,1,0,0,4,10,4,0,4
21,SEA-2015-10-03,2015-10-03,SEA,H,OAK,15,2.0,4,7,0,1,1,3,0,0,0,0,1,5,7,3,1,4
0,HOU-2016-04-23,2016-04-23,BOS,A,HOU,11,1.2,3,4,4,0,0,2,1,1,0,0,0,4,4,4,0,99
1,BOS-2016-06-17,2016-06-17,BOS,H,SEA,21,4.0,7,7,1,0,2,3,0,2,0,0,0,5,11,3,1,54
2,BOS-2016-08-14,2016-08-14,BOS,H,ARI,9,2.0,1,4,0,0,0,0,0,0,0,0,1,3,6,3,0,57
0,BOS-2017-09-04,2017-09-04,BOS,H,TOR,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,99
0,SEA-2018-06-01,2018-06-01,SEA,H,TBR,7,2.0,0,2,0,0,0,0,0,1,0,0,0,2,4,2,0,99
1,TBR-2018-06-09,2018-06-09,SEA,A,TBR,15,4.0,1,2,1,0,0,1,0,3,0,1,0,2,9,4,2,7
2,SEA-2018-06-13,2018-06-13,SEA,H,LAA,7,2.0,0,2,0,0,0,1,1,1,0,0,1,1,4,2,0,3
3,SEA-2018-06-17,2018-06-17,SEA,H,BOS,11,2.1,1,2,1,0,0,2,0,3,0,1,0,3,3,0,1,3
4,BOS-2018-06-22,2018-06-22,SEA,A,BOS,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,4
5,SEA-2018-07-04,2018-07-04,SEA,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,11
6,SEA-2018-07-06,2018-07-06,SEA,H,COL,14,3.0,2,2,1,1,0,2,0,1,1,0,0,4,6,3,1,1
7,LAA-2018-07-10,2018-07-10,SEA,A,LAA,9,2.0,1,2,1,0,0,1,0,1,0,0,0,2,5,2,0,3
8,LAA-2018-07-12,2018-07-12,SEA,A,LAA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1
9,COL-2018-07-14,2018-07-14,SEA,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
10,SEA-2018-07-21,2018-07-21,SEA,H,CHW,5,1.0,1,2,1,0,0,0,0,0,0,1,0,1,4,2,0,6
11,SEA-2018-07-24,2018-07-24,SEA,H,SFG,18,3.2,2,6,0,1,0,1,0,5,0,0,0,4,8,6,1,2
12,LAA-2018-07-28,2018-07-28,SEA,A,LAA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,3
13,SEA-2018-08-19,2018-08-19,SEA,H,LAD,18,3.0,5,7,1,0,0,2,0,2,0,0,0,4,10,5,1,21
14,SEA-2018-08-22,2018-08-22,SEA,H,HOU,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2
15,ARI-2018-08-26,2018-08-26,SEA,A,ARI,7,2.0,0,1,0,0,0,0,0,0,0,0,0,3,4,1,1,3
16,SDP-2018-08-29,2018-08-29,SEA,A,SDP,22,5.0,1,4,2,0,0,2,0,3,0,0,0,5,12,5,5,2
17,SEA-2018-09-04,2018-09-04,SEA,H,BAL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,5
18,LAA-2018-09-14,2018-09-14,SEA,A,LAA,14,3.2,0,1,1,0,0,2,0,4,0,0,0,2,6,2,2,9
19,HOU-2018-09-19,2018-09-19,SEA,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
20,TEX-2018-09-21,2018-09-21,SEA,A,TEX,11,2.1,0,4,1,0,0,1,0,1,0,0,1,4,5,3,0,1
21,SEA-2018-09-25,2018-09-25,SEA,H,OAK,13,3.0,1,4,0,0,1,1,0,2,0,0,1,4,6,3,0,3
22,SEA-2018-09-30,2018-09-30,SEA,H,TEX,15,5.0,0,1,0,0,0,0,0,4,0,0,0,4,7,1,1,4
0,OAK-2019-03-21,2019-03-21,SEA,A,OAK,10,2.0,2,2,1,0,0,1,0,2,0,0,0,4,3,2,1,99
1,SEA-2019-03-28,2019-03-28,SEA,H,BOS,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,6
2,SEA-2019-03-29,2019-03-29,SEA,H,BOS,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3,SEA-2019-03-31,2019-03-31,SEA,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
4,SEA-2019-04-01,2019-04-01,SEA,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0
5,CHW-2019-04-06,2019-04-06,SEA,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,4
6,KCR-2019-04-08,2019-04-08,SEA,A,KCR,10,3.0,0,0,0,0,0,1,0,4,0,0,0,4,1,1,0,1
7,KCR-2019-04-10,2019-04-10,SEA,A,KCR,6,1.0,0,1,1,0,0,2,1,0,0,0,0,0,4,2,1,1
8,SEA-2019-04-15,2019-04-15,SEA,H,CLE,5,1.0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,1,4
9,SEA-2019-04-16,2019-04-16,SEA,H,CLE,6,1.0,2,3,1,0,0,0,0,0,0,0,0,0,6,3,0,0
10,LAA-2019-04-18,2019-04-18,SEA,A,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
11,LAA-2019-04-19,2019-04-19,SEA,A,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0
12,SEA-2019-04-25,2019-04-25,SEA,H,TEX,8,1.0,0,2,0,0,0,2,0,2,0,0,0,2,2,2,0,5
13,SEA-2019-04-26,2019-04-26,SEA,H,TEX,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,1,0
14,CLE-2019-05-04,2019-05-04,SEA,A,CLE,6,1.2,1,1,0,0,0,0,0,3,0,0,0,3,0,0,0,7
15,NYY-2019-05-07,2019-05-07,SEA,A,NYY,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2
16,BOS-2019-05-11,2019-05-11,SEA,A,BOS,9,1.2,2,2,0,0,1,2,0,2,0,0,0,3,2,0,0,3
17,SEA-2019-05-14,2019-05-14,SEA,H,OAK,8,2.1,0,0,0,0,0,1,0,5,0,0,1,2,0,0,0,2
18,SEA-2019-05-19,2019-05-19,SEA,H,MIN,6,1.0,1,2,0,0,0,1,0,1,0,0,0,1,3,2,0,4
19,TEX-2019-05-21,2019-05-21,SEA,A,TEX,5,0.2,2,2,0,0,1,1,0,1,0,0,0,2,1,1,0,1
20,OAK-2019-05-26,2019-05-26,SEA,A,OAK,7,1.0,0,3,2,0,0,0,0,1,0,0,0,2,4,3,1,4
21,SEA-2019-05-29,2019-05-29,SEA,H,TEX,5,0.2,2,2,0,0,0,1,0,0,0,0,0,1,3,2,0,2
22,SEA-2019-05-30,2019-05-30,SEA,H,LAA,4,1.0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0
23,SEA-2019-06-01,2019-06-01,SEA,H,LAA,5,1.0,1,2,0,0,1,0,0,0,0,0,1,2,3,2,0,1
24,SEA-2019-06-06,2019-06-06,SEA,H,HOU,4,1.0,1,2,0,0,1,0,0,1,0,0,0,1,2,1,0,4
25,LAA-2019-06-07,2019-06-07,SEA,A,LAA,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,0
26,MIN-2019-06-12,2019-06-12,SEA,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
27,OAK-2019-06-16,2019-06-16,SEA,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3
28,SEA-2019-06-19,2019-06-19,SEA,H,KCR,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2
29,SEA-2019-06-20,2019-06-20,SEA,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
30,SEA-2019-06-21,2019-06-21,SEA,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
31,MIL-2019-06-26,2019-06-26,SEA,A,MIL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,3,0,4
32,HOU-2019-06-29,2019-06-29,SEA,A,HOU,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,1,0,2
33,SEA-2019-07-02,2019-07-02,SEA,H,STL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,2
34,SEA-2019-07-03,2019-07-03,SEA,H,STL,4,0.2,2,2,0,0,1,0,0,1,0,1,0,0,3,2,0,0
35,SEA-2019-07-06,2019-07-06,SEA,H,OAK,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,0,2
36,LAA-2019-07-13,2019-07-13,SEA,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,6
37,LAA-2019-07-14,2019-07-14,SEA,A,LAA,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0
38,SEA-2019-07-20,2019-07-20,SEA,H,LAA,7,0.2,0,3,0,0,1,1,0,0,0,0,0,1,5,3,1,5
39,SEA-2019-07-22,2019-07-22,SEA,H,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
40,SEA-2019-07-24,2019-07-24,SEA,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
41,SEA-2019-07-26,2019-07-26,SEA,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
42,SEA-2019-07-28,2019-07-28,SEA,H,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
43,TEX-2019-07-30,2019-07-30,SEA,A,TEX,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2,1
44,ARI-2019-08-02,2019-08-02,WSN,A,ARI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
45,WSN-2019-08-30,2019-08-30,WSN,H,MIA,2,0.2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,27
46,WSN-2019-09-03,2019-09-03,WSN,H,NYM,6,1.0,2,4,0,0,2,0,0,0,0,0,1,2,4,1,1,3
47,ATL-2019-09-05,2019-09-05,WSN,A,ATL,3,0.2,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1
