,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
13,HOU-2019-06-27,2019-06-27,PIT,A,HOU,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3,294,0.336,43,0.186,0.047,0.0,0.023,0.093,0.0,0.0,0.0,0.233,0.023,97.488,0.441,93,0.161,0.075,0.011,0.054,0.108,0.0,0.0,0.0,0.204,0.011,99.011
14,CIN-2019-07-30,2019-07-30,PIT,A,CIN,6,5,1.0,1,2,0,0,0,1,0,3,0,0,0,0,2,1,0,32,630,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427,96,0.156,0.073,0.01,0.052,0.104,0.0,0.0,0.0,0.208,0.01,98.979
15,PIT-2019-08-03,2019-08-03,PIT,H,NYM,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,99,0.405,7,0.286,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.429,0.0,90.0,0.426,102,0.167,0.069,0.01,0.049,0.108,0.0,0.0,0.0,0.225,0.01,99.333
16,PIT-2019-08-05,2019-08-05,PIT,H,MIL,8,6,2.0,1,1,0,0,1,1,0,3,0,1,0,1,3,0,0,1,792,0.347,8,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,91.125,0.422,103,0.165,0.068,0.01,0.049,0.107,0.0,0.0,0.0,0.223,0.01,99.33
17,PIT-2019-08-07,2019-08-07,PIT,H,MIL,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,297,0.337,16,0.125,0.0,0.0,0.062,0.125,0.0,0.0,0.0,0.375,0.062,95.062,0.416,111,0.153,0.063,0.009,0.054,0.108,0.0,0.0,0.0,0.234,0.018,99.306
18,STL-2019-08-09,2019-08-09,PIT,A,STL,2,1,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,190,0.281,19,0.105,0.0,0.0,0.053,0.105,0.0,0.0,0.0,0.368,0.053,95.684,0.405,114,0.149,0.061,0.009,0.053,0.105,0.0,0.0,0.0,0.237,0.018,99.298
19,STL-2019-08-11,2019-08-11,PIT,A,STL,4,4,0.0,2,4,0,0,1,0,0,0,0,0,0,0,4,3,0,1,380,0.253,21,0.095,0.0,0.0,0.048,0.095,0.0,0.0,0.0,0.333,0.095,95.619,0.398,116,0.147,0.06,0.009,0.052,0.103,0.0,0.0,0.0,0.233,0.026,99.224
20,LAA-2019-08-14,2019-08-14,PIT,A,LAA,6,5,1.0,3,4,0,0,0,0,0,1,0,0,0,3,2,1,0,2,606,0.4,25,0.2,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.28,0.08,95.52,0.424,120,0.167,0.058,0.008,0.058,0.1,0.0,0.0,0.0,0.225,0.025,99.083
21,COL-2019-08-30,2019-08-30,PIT,A,COL,3,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,339,0.892,11,0.636,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.091,0.0,89.636,0.435,126,0.19,0.056,0.008,0.056,0.095,0.0,0.0,0.0,0.222,0.024,99.175
22,PIT-2019-09-03,2019-09-03,PIT,H,MIA,6,6,1.1,1,2,1,0,0,0,0,1,0,0,0,2,3,0,1,3,594,0.435,10,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,94.5,0.425,129,0.186,0.054,0.008,0.054,0.093,0.0,0.0,0.0,0.24,0.023,99.496
23,PIT-2019-09-05,2019-09-05,PIT,H,MIA,4,2,0.0,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,1,396,0.232,10,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,93.3,0.421,135,0.185,0.059,0.007,0.052,0.089,0.0,0.0,0.0,0.237,0.022,99.474
24,PIT-2019-09-07,2019-09-07,PIT,H,STL,6,4,1.0,0,1,0,0,0,2,0,1,0,0,0,2,1,0,0,1,594,0.427,14,0.143,0.143,0.0,0.0,0.143,0.0,0.0,0.0,0.286,0.0,94.929,0.435,139,0.187,0.065,0.007,0.05,0.101,0.0,0.0,0.0,0.23,0.022,99.46
25,CHC-2019-09-13,2019-09-13,PIT,A,CHC,11,10,2.1,1,3,1,0,0,1,0,2,0,0,0,3,5,4,0,5,1111,0.411,20,0.15,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.25,0.0,96.15,0.432,145,0.186,0.062,0.007,0.048,0.11,0.0,0.0,0.0,0.228,0.021,99.441
26,CHC-2019-09-15,2019-09-15,PIT,A,CHC,5,5,1.0,2,2,0,0,1,0,0,2,0,0,0,1,2,0,0,1,505,0.382,31,0.161,0.097,0.0,0.0,0.161,0.0,0.0,0.0,0.226,0.0,97.871,0.425,156,0.186,0.064,0.006,0.045,0.109,0.0,0.0,0.0,0.224,0.019,99.551
27,PIT-2019-09-18,2019-09-18,PIT,H,SEA,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,297,0.407,36,0.167,0.083,0.0,0.028,0.139,0.0,0.0,0.0,0.25,0.0,98.306,0.43,161,0.186,0.062,0.006,0.05,0.106,0.0,0.0,0.0,0.23,0.019,99.596
28,MIL-2019-09-20,2019-09-20,PIT,A,MIL,8,6,1.1,4,3,0,1,0,1,0,1,0,1,0,3,3,2,0,1,808,0.407,36,0.167,0.083,0.0,0.028,0.139,0.0,0.0,0.0,0.167,0.0,97.139,0.422,164,0.183,0.061,0.006,0.049,0.104,0.0,0.0,0.0,0.226,0.018,99.585
29,PIT-2020-07-28,2020-07-28,PIT,H,MIL,6,5,2.0,0,2,0,0,0,0,0,1,0,1,0,3,2,1,0,99,600,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,172,0.186,0.058,0.012,0.047,0.105,0.0,0.0,0.0,0.221,0.023,99.651
30,CHC-2020-07-31,2020-07-31,PIT,A,CHC,7,7,1.1,0,3,1,0,0,0,0,0,0,0,0,5,2,1,0,2,693,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,172,0.186,0.058,0.012,0.047,0.105,0.0,0.0,0.0,0.221,0.023,99.651
31,CHC-2020-08-02,2020-08-02,PIT,A,CHC,2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,198,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,172,0.186,0.058,0.012,0.047,0.105,0.0,0.0,0.0,0.221,0.023,99.651
32,PIT-2020-08-05,2020-08-05,PIT,H,MIN,9,6,1.1,2,2,1,0,0,3,0,0,0,0,0,3,3,1,0,2,900,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,172,0.186,0.058,0.012,0.047,0.105,0.0,0.0,0.0,0.221,0.023,99.651
33,PIT-2020-08-07,2020-08-07,PIT,H,DET,4,3,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,400,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,172,0.186,0.058,0.012,0.047,0.105,0.0,0.0,0.0,0.221,0.023,99.651
34,PIT-2020-08-09,2020-08-09,PIT,H,DET,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,300,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,172,0.186,0.058,0.012,0.047,0.105,0.0,0.0,0.0,0.221,0.023,99.651
35,CIN-2020-08-13,2020-08-13,PIT,A,CIN,6,5,1.0,1,2,1,0,0,1,0,1,0,0,0,2,2,1,0,3,636,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,172,0.186,0.058,0.012,0.047,0.105,0.0,0.0,0.0,0.221,0.023,99.651
36,PIT-2020-08-19,2020-08-19,PIT,H,CLE,5,3,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,5,500,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,172,0.186,0.058,0.012,0.047,0.105,0.0,0.0,0.0,0.221,0.023,99.651
37,PIT-2020-08-21,2020-08-21,PIT,H,MIL,5,4,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,1,500,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,172,0.186,0.058,0.012,0.047,0.105,0.0,0.0,0.0,0.221,0.023,99.651
38,PIT-2020-08-23,2020-08-23,PIT,H,MIL,6,6,1.1,1,2,0,0,1,0,0,1,0,0,1,2,3,1,1,1,600,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,172,0.186,0.058,0.012,0.047,0.105,0.0,0.0,0.0,0.221,0.023,99.651
39,STL-2020-08-27,2020-08-27,PIT,A,STL,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,96,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,172,0.186,0.058,0.012,0.047,0.105,0.0,0.0,0.0,0.221,0.023,99.651
40,MIL-2020-08-30,2020-08-30,PIT,A,MIL,6,4,1.1,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,2,600,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,172,0.186,0.058,0.012,0.047,0.105,0.0,0.0,0.0,0.221,0.023,99.651
41,PIT-2020-09-01,2020-09-01,PIT,H,CHC,4,3,1.1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,400,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,172,0.186,0.058,0.012,0.047,0.105,0.0,0.0,0.0,0.221,0.023,99.651
42,PIT-2020-09-03,2020-09-03,PIT,H,CHC,4,4,1.1,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,1,400,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,172,0.186,0.058,0.012,0.047,0.105,0.0,0.0,0.0,0.221,0.023,99.651
43,PIT-2020-09-06,2020-09-06,PIT,H,CIN,7,6,2.0,0,1,0,0,0,1,0,2,0,0,1,3,1,1,0,2,700,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,172,0.186,0.058,0.012,0.047,0.105,0.0,0.0,0.0,0.221,0.023,99.651
44,KCR-2020-09-11,2020-09-11,PIT,A,KCR,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,309,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,166,0.193,0.06,0.012,0.048,0.102,0.0,0.0,0.0,0.223,0.024,99.783
45,CIN-2020-09-14,2020-09-14,PIT,A,CIN,6,1,0.0,2,0,0,0,0,4,0,0,1,0,0,1,0,0,0,2,636,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427,163,0.19,0.061,0.012,0.049,0.098,0.0,0.0,0.0,0.227,0.025,99.798
46,PIT-2020-09-18,2020-09-18,PIT,H,STL,6,4,1.0,0,1,0,0,0,2,0,0,0,0,0,1,3,3,0,3,600,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413,152,0.184,0.066,0.007,0.046,0.099,0.0,0.0,0.0,0.23,0.026,99.855
47,PIT-2020-09-19,2020-09-19,PIT,H,STL,3,0,0.0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,300,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383,138,0.188,0.051,0.007,0.036,0.101,0.0,0.0,0.0,0.239,0.029,99.333
48,PIT-2020-09-24,2020-09-24,PIT,H,CHC,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,4,300,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396,130,0.2,0.054,0.008,0.038,0.092,0.0,0.0,0.0,0.223,0.031,99.354
49,CLE-2020-09-27,2020-09-27,PIT,A,CLE,5,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,2,500,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378,122,0.205,0.041,0.008,0.033,0.098,0.0,0.0,0.0,0.238,0.033,99.377
50,PIT-2021-05-10,2021-05-10,PIT,H,CIN,11,7,2.0,3,2,2,0,0,3,0,2,1,0,1,4,1,1,0,99,1100,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314,102,0.118,0.029,0.0,0.01,0.186,0.0,0.029,0.039,0.186,0.01,99.686
51,MIL-2021-06-13,2021-06-13,PIT,A,MIL,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,33,300,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331,113,0.106,0.044,0.0,0.009,0.195,0.0,0.035,0.044,0.186,0.009,99.717
52,STL-2021-06-24,2021-06-24,PIT,A,STL,6,3,0.2,1,1,0,0,0,2,0,1,1,0,0,1,1,1,0,10,576,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,75.0,0.322,116,0.103,0.043,0.0,0.009,0.19,0.0,0.034,0.043,0.19,0.009,99.724
53,STL-2021-06-26,2021-06-26,PIT,A,STL,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,288,0.332,10,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.2,0.0,87.6,0.331,122,0.107,0.041,0.0,0.008,0.197,0.0,0.041,0.041,0.189,0.008,99.541
54,CIN-2021-07-20,2021-07-20,NYM,A,CIN,7,6,1.1,1,2,1,0,0,1,0,2,0,0,0,2,2,1,0,23,742,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323,125,0.104,0.04,0.0,0.008,0.192,0.0,0.04,0.04,0.184,0.008,99.456
55,NYM-2021-08-01,2021-08-01,NYM,H,CIN,8,5,1.0,3,2,1,0,0,3,0,0,0,0,0,1,4,2,1,11,752,0.402,8,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,92.75,0.323,119,0.084,0.042,0.0,0.008,0.21,0.0,0.042,0.042,0.202,0.0,99.84
56,NYM-2021-08-15,2021-08-15,NYM,H,LAD,12,9,2.0,3,3,1,0,0,2,0,3,1,0,0,2,4,1,1,13,1128,0.525,9,0.111,0.111,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,83.556,0.339,103,0.087,0.039,0.0,0.01,0.223,0.0,0.049,0.049,0.184,0.0,99.019
