,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
21,MIN-2016-09-13,2016-09-13,MIN,A,DET,31,8.0,1,5,1,0,0,3,0,4,0,0,1,10,14,6,3,5
22,MIN-2016-09-18,2016-09-18,MIN,A,NYM,24,5.0,3,7,1,0,1,2,0,4,1,0,1,9,8,5,0,4
23,MIN-2016-09-23,2016-09-23,MIN,H,SEA,24,5.0,2,5,0,0,0,4,0,2,0,0,0,10,8,4,1,4
24,MIN-2016-09-29,2016-09-29,MIN,A,KCR,29,6.1,4,9,2,1,0,1,0,8,1,0,0,8,11,6,2,5
0,MIN-2017-04-06,2017-04-06,MIN,H,KCR,21,5.0,3,5,1,0,2,2,0,5,0,0,1,7,7,3,0,99
1,MIN-2017-04-12,2017-04-12,MIN,A,DET,18,4.0,5,4,2,0,1,1,0,2,1,0,0,6,8,3,0,5
2,MIN-2017-04-17,2017-04-17,MIN,H,CLE,28,5.1,3,9,1,0,1,2,0,2,1,0,0,10,13,7,1,4
3,MIN-2017-04-23,2017-04-23,MIN,H,DET,17,2.2,6,8,1,0,1,2,0,3,0,0,1,8,4,2,0,5
4,MIN-2017-04-28,2017-04-28,MIN,A,KCR,23,5.1,3,5,0,0,1,3,0,1,0,0,1,8,11,5,1,4
5,MIN-2017-05-04,2017-05-04,MIN,H,OAK,22,4.0,4,8,2,1,0,3,0,3,0,0,1,8,8,4,0,5
6,MIN-2017-05-22,2017-05-22,MIN,A,BAL,26,5.0,6,7,4,0,1,4,0,5,0,0,0,10,7,6,0,17
7,MIN-2017-05-28,2017-05-28,MIN,H,TBR,23,5.1,2,5,2,0,0,4,0,4,0,0,1,8,7,3,1,5
8,MIN-2017-06-02,2017-06-02,MIN,A,LAA,23,5.2,2,6,2,0,0,2,0,6,0,0,2,9,6,3,1,4
9,MIN-2017-06-08,2017-06-08,MIN,A,SEA,26,6.0,1,5,0,1,0,3,0,4,0,1,0,10,9,3,2,5
10,MIN-2017-06-13,2017-06-13,MIN,H,SEA,30,6.0,6,12,5,0,1,0,0,4,0,0,0,14,12,9,0,4
11,MIN-2017-06-18,2017-06-18,MIN,H,CLE,27,6.0,3,8,1,0,2,3,0,4,0,0,1,8,12,5,1,4
12,MIN-2017-06-24,2017-06-24,MIN,A,CLE,20,4.2,1,4,0,0,1,4,0,1,0,0,2,7,8,4,1,5
13,MIN-2017-06-29,2017-06-29,MIN,A,BOS,23,5.2,3,6,1,0,2,1,0,2,0,0,2,12,8,3,2,4
14,MIN-2017-07-04,2017-07-04,MIN,H,LAA,26,6.2,2,5,1,0,1,2,0,4,0,0,0,11,9,4,0,4
15,MIN-2017-07-09,2017-07-09,MIN,H,BAL,23,4.0,7,9,1,0,2,2,0,1,0,0,0,11,9,6,0,4
16,MIN-2017-07-16,2017-07-16,MIN,A,HOU,27,6.0,4,6,2,0,0,4,0,6,0,0,1,10,7,6,0,6
17,MIN-2017-07-22,2017-07-22,MIN,H,DET,29,7.1,3,5,1,0,0,3,0,5,0,0,1,13,8,5,0,5
18,MIN-2017-08-05,2017-08-05,MIN,H,TEX,24,5.1,3,7,0,0,1,2,0,4,0,1,1,10,8,4,2,13
19,MIN-2017-08-11,2017-08-11,MIN,A,DET,21,4.2,3,5,1,0,1,2,0,6,0,0,0,7,6,3,2,5
20,MIN-2017-08-17,2017-08-17,MIN,H,CLE,22,4.0,3,7,0,0,0,1,0,3,2,0,1,8,8,6,0,5
21,MIN-2017-08-22,2017-08-22,MIN,A,CHW,28,7.0,1,7,2,0,0,1,0,8,0,0,1,10,9,6,1,4
22,MIN-2017-08-27,2017-08-27,MIN,A,TOR,27,6.2,2,7,1,0,1,1,0,7,0,0,1,10,9,5,0,4
23,MIN-2017-09-02,2017-09-02,MIN,H,KCR,22,6.0,0,5,0,0,0,0,0,5,0,0,1,10,7,5,0,5
24,MIN-2017-09-07,2017-09-07,MIN,A,KCR,27,7.0,2,8,1,0,0,1,0,0,1,0,3,12,13,8,1,4
25,MIN-2017-09-12,2017-09-12,MIN,H,SDP,21,6.0,0,4,0,0,0,0,0,6,0,0,1,4,11,7,1,4
26,MIN-2017-09-17,2017-09-17,MIN,H,TOR,26,6.0,5,3,0,0,2,5,0,8,0,0,0,5,8,3,0,4
27,MIN-2017-09-22,2017-09-22,MIN,A,DET,25,7.0,3,5,0,0,2,2,0,6,0,0,3,9,8,5,0,4
28,MIN-2017-09-29,2017-09-29,MIN,H,DET,18,3.2,3,7,0,1,1,0,0,6,1,0,0,6,5,2,0,6
0,MIN-2018-03-31,2018-03-31,MIN,A,BAL,23,6.0,0,0,0,0,0,5,0,6,0,0,0,5,7,1,3,99
1,MIN-2018-04-05,2018-04-05,MIN,H,SEA,23,4.1,1,7,0,0,0,1,0,3,0,0,0,11,8,4,2,4
2,MIN-2018-04-11,2018-04-11,MIN,H,HOU,23,4.1,5,7,1,0,0,4,0,4,0,1,1,5,10,4,1,5
3,MIN-2018-04-21,2018-04-21,MIN,A,TBR,25,6.1,4,5,1,1,1,1,0,7,1,0,1,9,7,4,0,9
4,MIN-2018-04-26,2018-04-26,MIN,A,NYY,21,6.0,0,1,0,0,0,3,0,10,0,0,0,4,4,1,0,4
5,MIN-2018-05-01,2018-05-01,MIN,H,TOR,22,5.0,2,5,1,0,1,2,0,6,1,0,1,7,6,3,0,4
6,MIN-2018-05-06,2018-05-06,MIN,A,CHW,27,6.2,3,4,2,0,0,2,0,8,0,1,0,8,9,4,0,4
7,MIN-2018-05-12,2018-05-12,MIN,A,LAA,25,6.0,2,3,1,1,0,4,0,6,0,1,0,6,9,5,1,5
8,MIN-2018-05-18,2018-05-18,MIN,H,MIL,26,5.1,5,8,1,0,2,4,0,5,0,0,2,6,11,6,3,5
9,MIN-2018-05-23,2018-05-23,MIN,H,DET,24,6.0,3,6,1,0,1,1,0,3,0,1,1,10,10,5,1,4
10,MIN-2018-05-29,2018-05-29,MIN,A,KCR,27,7.0,0,5,2,0,0,1,0,8,0,0,0,9,9,5,1,5
11,MIN-2018-06-03,2018-06-03,MIN,H,CLE,20,5.2,2,2,0,0,1,2,0,7,0,0,1,8,3,0,0,4
12,MIN-2018-06-09,2018-06-09,MIN,H,LAA,27,7.0,2,5,0,0,2,2,0,5,0,0,1,13,7,2,1,5
13,MIN-2018-06-15,2018-06-15,MIN,A,CLE,28,7.0,1,3,0,0,0,4,0,3,0,0,0,11,10,5,2,5
14,MIN-2018-06-21,2018-06-21,MIN,H,BOS,28,6.0,2,7,0,0,1,3,0,5,1,0,1,5,14,8,3,5
15,MIN-2018-06-27,2018-06-27,MIN,A,CHW,31,7.0,5,11,1,0,1,1,0,7,0,0,0,12,11,9,0,5
16,MIN-2018-07-02,2018-07-02,MIN,A,MIL,24,5.0,3,8,1,0,1,2,0,3,0,0,1,9,10,5,1,4
17,MIN-2018-07-07,2018-07-07,MIN,H,BAL,28,7.0,3,4,2,0,1,4,0,9,0,0,1,9,6,1,1,4
18,MIN-2018-07-12,2018-07-12,MIN,H,TBR,29,8.0,1,5,3,0,0,0,0,9,0,1,0,5,15,10,1,4
19,MIN-2018-07-20,2018-07-20,MIN,A,KCR,24,5.1,4,6,1,0,1,2,0,5,0,0,0,5,12,5,2,7
20,MIN-2018-07-26,2018-07-26,MIN,A,BOS,30,8.0,1,4,1,0,0,2,0,7,1,0,0,11,9,6,0,5
21,MIN-2018-07-31,2018-07-31,MIN,H,CLE,25,6.0,3,5,2,0,0,3,0,6,0,0,1,10,6,3,0,4
22,MIN-2018-08-06,2018-08-06,MIN,A,CLE,24,5.0,4,7,1,0,2,3,0,3,0,1,1,9,9,4,1,5
23,MIN-2018-08-11,2018-08-11,MIN,A,DET,28,7.0,1,7,0,1,0,2,0,4,0,0,1,15,7,3,2,4
24,MIN-2018-08-17,2018-08-17,MIN,H,DET,28,7.0,3,8,2,0,0,3,1,5,0,0,4,10,10,6,0,5
25,MIN-2018-08-22,2018-08-22,MIN,A,CHW,25,4.2,4,7,1,0,3,4,1,5,0,0,0,9,7,4,1,4
26,MIN-2018-08-28,2018-08-28,MIN,A,CLE,27,5.1,5,8,0,0,0,3,0,4,0,1,0,14,6,5,0,5
27,MIN-2018-09-03,2018-09-03,MIN,A,HOU,26,7.0,2,4,0,0,2,1,0,5,0,0,1,12,8,4,0,5
28,MIN-2018-09-10,2018-09-10,MIN,H,NYY,25,5.2,1,4,0,0,1,4,0,5,0,0,1,8,8,6,0,6
29,MIN-2018-09-16,2018-09-16,MIN,A,KCR,29,6.2,5,11,3,0,1,0,0,6,0,0,1,12,11,7,2,5
30,MIN-2018-09-23,2018-09-23,MIN,A,OAK,30,7.1,1,7,1,0,1,3,0,3,0,0,2,15,9,5,0,6
31,MIN-2018-09-29,2018-09-29,MIN,H,CHW,24,6.0,1,3,1,0,0,3,0,7,0,0,0,7,7,5,0,5
0,MIN-2019-04-03,2019-04-03,MIN,A,KCR,24,4.2,5,8,0,1,1,2,0,2,0,0,0,14,6,2,0,99
1,MIN-2019-04-09,2019-04-09,MIN,A,NYM,23,4.2,3,6,3,0,2,3,0,6,0,0,0,7,7,3,2,5
2,MIN-2019-04-16,2019-04-16,MIN,H,TOR,22,5.1,4,4,1,0,0,3,0,4,0,0,1,9,6,2,0,6
3,MIN-2019-04-21,2019-04-21,MIN,A,BAL,23,6.0,2,5,0,0,0,0,0,6,0,0,0,6,11,6,1,4
4,MIN-2019-04-28,2019-04-28,MIN,H,BAL,26,7.0,1,3,1,0,1,0,0,6,1,0,0,12,7,2,2,6
5,MIN-2019-05-03,2019-05-03,MIN,A,NYY,24,5.0,2,7,0,0,1,2,0,5,1,0,1,6,10,7,1,4
6,MIN-2019-05-08,2019-05-08,MIN,A,TOR,21,6.0,1,2,0,0,1,1,0,11,0,0,0,4,5,1,2,4
7,MIN-2019-05-14,2019-05-14,MIN,H,LAA,22,5.2,3,6,1,0,0,2,0,5,0,0,2,8,7,6,0,5
8,MIN-2019-05-19,2019-05-19,MIN,A,SEA,26,6.0,4,9,3,0,2,0,0,6,0,0,0,4,16,8,2,4
9,MIN-2019-05-25,2019-05-25,MIN,H,CHW,27,7.0,1,5,0,0,1,1,0,9,1,0,1,9,7,4,1,5
10,MIN-2019-06-01,2019-06-01,MIN,A,TBR,23,5.0,0,6,1,0,0,1,0,3,1,0,0,9,9,4,1,6
11,MIN-2019-06-08,2019-06-08,MIN,A,DET,25,5.0,5,8,0,0,2,2,0,8,0,0,0,6,9,4,1,6
12,MIN-2019-06-14,2019-06-14,MIN,H,KCR,25,8.0,0,2,0,0,0,0,0,6,0,0,1,12,7,2,1,5
13,MIN-2019-06-19,2019-06-19,MIN,H,BOS,25,4.1,6,7,1,0,0,5,0,3,0,1,0,9,8,4,2,4
14,MIN-2019-06-25,2019-06-25,MIN,H,TBR,29,7.0,4,7,2,1,1,1,0,7,1,0,1,8,12,5,3,5
15,MIN-2019-06-27,2019-06-27,MIN,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
16,MIN-2019-07-03,2019-07-03,MIN,A,OAK,26,6.0,2,5,1,0,1,4,0,5,0,0,2,12,5,3,0,5
17,MIN-2019-07-07,2019-07-07,MIN,H,TEX,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,3
18,MIN-2019-07-12,2019-07-12,MIN,A,CLE,18,3.2,1,4,0,0,1,1,0,5,1,0,0,6,5,3,1,4
19,MIN-2019-07-18,2019-07-18,MIN,H,OAK,29,7.0,3,6,1,0,1,0,0,7,0,0,0,11,11,6,1,5
20,MIN-2019-07-23,2019-07-23,MIN,H,NYY,24,5.0,5,7,2,0,1,3,0,3,0,0,1,9,9,6,1,4
21,MIN-2019-07-28,2019-07-28,MIN,A,CHW,25,6.0,1,7,0,0,0,1,0,9,0,0,1,6,9,6,0,4
22,MIN-2019-08-03,2019-08-03,MIN,H,KCR,27,6.2,2,4,0,0,1,2,0,6,0,0,0,13,6,4,0,5
23,MIN-2019-08-08,2019-08-08,MIN,H,CLE,22,4.1,5,4,1,1,0,6,0,2,0,0,1,9,5,1,1,4
24,MIN-2019-08-14,2019-08-14,MIN,A,MIL,26,5.0,3,8,2,0,0,3,0,3,0,0,1,12,8,5,1,5
25,MIN-2019-08-19,2019-08-19,MIN,H,CHW,27,6.2,5,6,1,0,1,1,0,4,0,0,1,15,7,3,1,4
26,MIN-2019-08-24,2019-08-24,MIN,H,DET,26,5.1,4,10,2,0,1,0,0,8,1,1,1,10,7,5,0,4
27,MIN-2019-08-30,2019-08-30,MIN,A,DET,23,5.0,4,10,4,0,1,0,0,5,0,0,1,9,9,5,1,5
28,MIN-2019-09-12,2019-09-12,MIN,H,WSN,24,4.2,5,8,1,1,2,4,0,5,0,0,1,6,9,6,1,12
29,MIN-2019-09-15,2019-09-15,MIN,A,CLE,7,1.0,1,2,0,0,1,1,0,0,0,0,0,3,3,2,0,2
30,MIN-2019-09-19,2019-09-19,MIN,H,KCR,12,1.2,3,3,0,0,0,4,0,2,0,0,0,3,2,2,0,3
31,MIN-2019-09-24,2019-09-24,MIN,A,DET,10,2.0,1,4,2,0,0,0,0,4,0,0,0,4,2,2,0,4
32,MIN-2019-09-28,2019-09-28,MIN,A,KCR,6,1.0,0,1,0,0,0,2,0,2,0,0,0,1,1,1,0,3
33,MIN-2019-09-29,2019-09-29,MIN,A,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,TEX-2020-07-28,2020-07-28,TEX,H,ARI,22,5.0,0,5,0,0,0,3,0,4,0,0,2,9,6,4,0,99
1,TEX-2020-08-05,2020-08-05,TEX,A,OAK,24,6.0,3,4,0,0,2,2,0,9,0,0,0,7,6,4,0,7
2,TEX-2020-08-10,2020-08-10,TEX,H,SEA,23,4.1,4,9,2,0,1,1,0,2,0,0,0,9,11,6,2,4
3,TEX-2020-08-15,2020-08-15,TEX,A,COL,28,6.1,2,7,3,1,0,1,0,2,0,0,0,13,12,9,1,4
4,TEX-2020-08-20,2020-08-20,TEX,A,SDP,24,5.0,5,6,1,0,1,3,0,3,1,0,0,8,9,5,1,4
5,TEX-2020-08-25,2020-08-25,TEX,H,OAK,27,6.1,7,6,1,0,2,2,0,6,2,0,2,9,8,5,0,4
6,TEX-2020-08-30,2020-08-30,TEX,H,LAD,24,5.0,5,5,0,0,3,4,0,8,1,0,0,6,5,3,0,4
7,TEX-2020-09-05,2020-09-05,TEX,A,SEA,23,4.2,2,6,0,0,0,3,1,4,1,0,0,10,5,3,0,5
8,TEX-2020-09-10,2020-09-10,TEX,H,LAA,28,5.2,5,10,1,1,2,3,0,3,0,0,2,10,12,7,1,4
9,TEX-2020-09-16,2020-09-16,TEX,A,HOU,32,9.0,0,4,1,0,0,3,0,9,0,0,0,10,10,6,1,5
10,TEX-2020-09-21,2020-09-21,TEX,A,LAA,22,4.0,7,5,0,0,1,4,0,4,1,0,1,6,7,5,0,4
11,TEX-2020-09-26,2020-09-26,TEX,H,HOU,24,6.0,0,6,0,0,0,1,0,4,0,0,1,10,9,5,0,4
0,TEX-2021-04-01,2021-04-01,TEX,A,KCR,8,0.1,5,4,0,0,0,3,0,1,0,0,0,2,2,2,0,99
1,TEX-2021-04-07,2021-04-07,TEX,H,TOR,24,6.0,0,6,2,0,0,1,0,8,0,0,1,7,8,4,1,5
2,TEX-2021-04-13,2021-04-13,TEX,A,TBR,27,7.0,1,4,1,0,0,2,0,3,1,0,1,11,10,2,3,5
3,TEX-2021-04-18,2021-04-18,TEX,H,BAL,28,8.0,0,4,2,0,0,0,0,6,0,0,0,11,11,7,2,4
4,TEX-2021-04-24,2021-04-24,TEX,A,CHW,24,6.0,1,6,0,0,0,2,0,5,0,0,0,11,6,5,0,5
5,TEX-2021-04-29,2021-04-29,TEX,H,BOS,24,6.0,1,3,2,0,0,3,0,4,0,0,0,9,8,4,1,4
6,TEX-2021-05-04,2021-05-04,TEX,A,MIN,29,8.0,3,3,0,0,2,2,0,8,0,0,0,9,10,3,3,4
7,TEX-2021-05-10,2021-05-10,TEX,A,SFG,23,6.0,1,4,1,0,1,2,0,6,0,0,1,8,7,2,0,5
8,TEX-2021-05-16,2021-05-16,TEX,A,HOU,27,7.0,2,4,0,0,0,2,0,3,0,0,1,14,8,5,0,5
