,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
31,BOS-2016-08-30,2016-08-30,BOS,H,TBR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0
32,SDP-2016-09-06,2016-09-06,BOS,A,SDP,28,6.2,1,8,1,0,1,0,0,6,0,0,0,11,11,2,3,6
33,TOR-2016-09-11,2016-09-11,BOS,A,TOR,17,3.0,6,4,0,0,2,4,0,3,0,0,0,1,9,6,2,4
34,BOS-2016-09-16,2016-09-16,BOS,H,NYY,26,6.0,2,7,3,0,0,2,0,2,1,0,2,6,15,3,4,4
35,BAL-2016-09-21,2016-09-21,BOS,A,BAL,27,7.0,1,3,0,0,0,2,0,4,0,1,0,9,12,1,3,4
36,NYY-2016-09-28,2016-09-28,BOS,A,NYY,20,6.0,0,1,0,0,0,2,0,6,0,0,1,7,5,1,2,6
0,CIN-2017-04-06,2017-04-06,PHI,A,CIN,24,5.0,4,8,2,0,0,2,0,3,0,2,1,6,12,7,2,99
1,PHI-2017-04-11,2017-04-11,PHI,H,NYM,16,2.1,6,8,3,0,1,1,0,2,0,0,0,4,9,4,1,4
0,NYM-2018-05-20,2018-05-20,ARI,A,NYM,18,5.0,1,2,1,0,1,1,0,2,0,0,0,4,11,4,1,99
1,OAK-2018-05-26,2018-05-26,ARI,A,OAK,20,6.0,1,2,1,0,1,0,0,3,0,0,0,4,13,4,3,5
2,ARI-2018-06-01,2018-06-01,ARI,H,MIA,29,7.0,1,6,1,0,0,1,0,9,0,0,0,8,11,7,2,5
3,SFG-2018-06-06,2018-06-06,ARI,A,SFG,25,6.0,2,7,1,1,1,1,0,7,0,0,1,6,11,6,2,4
4,ARI-2018-06-12,2018-06-12,ARI,H,PIT,22,4.0,5,7,3,0,1,2,0,2,1,1,1,6,10,4,2,5
5,ARI-2018-06-17,2018-06-17,ARI,H,NYM,22,5.2,1,4,1,0,0,2,0,3,0,1,1,11,6,4,0,4
6,PIT-2018-06-24,2018-06-24,ARI,A,PIT,17,5.0,0,2,1,0,0,0,0,5,0,0,0,7,5,2,0,6
7,CHC-2018-07-24,2018-07-24,ARI,A,CHC,27,6.2,1,6,0,0,1,2,0,5,0,0,1,8,12,7,5,29
8,SDP-2018-07-29,2018-07-29,ARI,A,SDP,26,5.2,3,6,2,0,0,3,0,7,0,0,0,7,9,7,1,4
9,ARI-2018-08-04,2018-08-04,ARI,H,SFG,27,6.0,2,7,3,0,2,2,0,8,0,0,0,7,10,4,1,5
10,CIN-2018-08-10,2018-08-10,ARI,A,CIN,30,7.0,2,8,1,0,0,2,1,4,0,1,1,10,14,5,1,5
11,SDP-2018-08-16,2018-08-16,ARI,A,SDP,32,9.0,1,5,2,0,1,0,0,6,0,0,0,12,14,7,1,5
12,ARI-2018-08-22,2018-08-22,ARI,H,LAA,24,7.0,0,4,1,0,0,0,0,7,0,0,1,10,7,2,0,5
13,SFG-2018-08-28,2018-08-28,ARI,A,SFG,27,7.0,0,5,0,0,0,2,0,3,1,0,2,10,11,6,1,5
14,LAD-2018-09-02,2018-09-02,ARI,A,LAD,21,5.0,1,4,0,0,1,2,0,4,1,0,0,6,8,3,1,4
15,ARI-2018-09-08,2018-09-08,ARI,H,ATL,26,6.1,1,5,1,0,0,2,0,6,0,1,1,8,10,5,1,5
16,COL-2018-09-13,2018-09-13,ARI,A,COL,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,TOR-2019-04-13,2019-04-13,TOR,H,TBR,22,6.0,1,6,1,0,0,0,0,2,0,0,1,11,9,4,0,99
1,MIN-2019-04-18,2019-04-18,TOR,A,MIN,23,4.2,3,6,1,0,1,3,0,4,0,0,0,3,13,5,2,4
2,TOR-2019-04-24,2019-04-24,TOR,H,SFG,21,5.0,4,6,3,0,1,0,0,2,0,0,0,8,11,7,0,5
3,LAA-2019-04-30,2019-04-30,TOR,A,LAA,22,5.0,3,6,1,0,1,2,1,3,0,0,1,6,10,4,2,5
4,TEX-2019-05-05,2019-05-05,TOR,A,TEX,20,4.0,7,8,2,0,2,1,0,1,0,0,1,9,9,5,0,4
5,SEA-2019-08-25,2019-08-25,TOR,A,SEA,20,6.0,2,3,1,0,1,0,0,3,0,0,0,6,11,5,3,99
6,TOR-2019-08-31,2019-08-31,TOR,H,HOU,21,5.2,2,3,0,0,0,5,0,3,0,1,3,8,5,0,2,5
7,TBR-2019-09-06,2019-09-06,TOR,A,TBR,23,6.0,3,7,2,0,1,0,0,3,0,0,1,14,6,2,1,5
8,TOR-2019-09-12,2019-09-12,TOR,H,BOS,20,4.0,4,7,4,0,0,1,0,4,0,0,0,5,10,4,2,5
9,BAL-2019-09-18,2019-09-18,TOR,A,BAL,21,3.2,7,10,5,0,2,0,0,4,0,0,0,8,9,4,1,5
10,TOR-2019-09-23,2019-09-23,TOR,H,BAL,21,4.0,6,6,0,0,3,3,0,4,1,0,1,7,6,2,0,4
11,TOR-2019-09-29,2019-09-29,TOR,H,TBR,20,5.0,1,4,2,0,1,1,0,6,0,0,0,5,8,3,1,5
