,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
26,LAA-2016-09-18,2016-09-18,LAA,H,TOR,4,3,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,388,0.464,32,0.094,0.0,0.031,0.094,0.188,0.0,0.0,0.031,0.188,0.0,94.062,0.378,92,0.076,0.033,0.022,0.054,0.174,0.0,0.0,0.011,0.152,0.0,97.967
27,TEX-2016-09-20,2016-09-20,LAA,A,TEX,3,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1,324,0.451,31,0.065,0.0,0.032,0.097,0.194,0.0,0.0,0.032,0.29,0.0,93.968,0.358,86,0.058,0.035,0.012,0.058,0.174,0.0,0.0,0.012,0.198,0.0,97.453
28,HOU-2016-09-24,2016-09-24,LAA,A,HOU,6,5,1.0,2,2,0,1,0,1,0,2,0,0,0,1,2,2,0,3,576,0.48,31,0.097,0.0,0.032,0.097,0.194,0.0,0.0,0.032,0.258,0.0,95.226,0.355,89,0.067,0.034,0.011,0.056,0.169,0.0,0.0,0.011,0.191,0.0,97.809
29,LAA-2016-09-26,2016-09-26,LAA,H,OAK,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,291,0.533,28,0.071,0.0,0.071,0.107,0.179,0.0,0.0,0.036,0.321,0.0,94.5,0.36,91,0.077,0.033,0.022,0.044,0.176,0.0,0.0,0.011,0.209,0.0,97.505
30,LAA-2016-09-28,2016-09-28,LAA,H,OAK,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,97,0.48,31,0.065,0.0,0.065,0.097,0.161,0.0,0.0,0.032,0.323,0.0,94.742,0.348,94,0.074,0.032,0.021,0.043,0.17,0.0,0.0,0.011,0.213,0.0,97.489
31,LAA-2016-09-30,2016-09-30,LAA,H,HOU,6,6,2.0,0,1,0,0,0,0,0,2,0,0,1,2,2,1,0,1,582,0.48,31,0.065,0.0,0.065,0.097,0.161,0.0,0.0,0.0,0.323,0.0,94.742,0.344,95,0.074,0.032,0.021,0.042,0.168,0.0,0.0,0.011,0.211,0.0,97.484
32,TEX-2017-04-29,2017-04-29,LAA,A,TEX,5,4,1.0,2,1,0,0,1,1,0,1,0,0,0,1,2,0,1,99,545,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,101,0.079,0.03,0.02,0.04,0.158,0.0,0.0,0.02,0.218,0.0,97.455
33,SDP-2017-05-20,2017-05-20,SDP,H,ARI,11,10,3.0,0,2,0,0,0,1,0,3,0,0,1,2,5,5,0,20,1067,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,106,0.075,0.028,0.019,0.047,0.16,0.0,0.0,0.019,0.217,0.0,98.0
34,SDP-2017-06-10,2017-06-10,SDP,H,KCR,8,5,1.0,4,2,0,0,1,0,0,2,2,1,0,2,2,0,0,20,776,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329,117,0.085,0.026,0.017,0.043,0.154,0.0,0.0,0.026,0.222,0.0,97.906
35,SDP-2017-06-11,2017-06-11,SDP,H,KCR,6,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,0,582,0.538,9,0.111,0.0,0.0,0.111,0.0,0.0,0.222,0.0,0.222,0.111,86.222,0.343,125,0.088,0.024,0.016,0.048,0.144,0.0,0.016,0.024,0.224,0.008,97.848
36,CHC-2017-06-20,2017-06-20,SDP,A,CHC,1,1,0.1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,8,100,0.307,15,0.067,0.0,0.0,0.067,0.0,0.0,0.133,0.0,0.267,0.067,90.533,0.327,131,0.084,0.023,0.015,0.046,0.137,0.0,0.015,0.023,0.229,0.008,97.809
37,SDP-2017-06-29,2017-06-29,SDP,H,ATL,3,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,291,0.369,16,0.062,0.062,0.0,0.062,0.0,0.0,0.125,0.0,0.25,0.062,91.125,0.334,132,0.083,0.03,0.015,0.045,0.136,0.0,0.015,0.023,0.227,0.008,97.826
38,SDP-2017-06-30,2017-06-30,SDP,H,LAD,11,8,1.2,3,3,0,0,1,3,0,3,0,0,0,2,3,2,1,0,1067,0.308,19,0.053,0.053,0.0,0.053,0.0,0.0,0.105,0.0,0.368,0.053,92.053,0.326,135,0.081,0.03,0.015,0.044,0.133,0.0,0.015,0.022,0.244,0.007,97.807
39,COL-2017-07-18,2017-07-18,SDP,A,COL,4,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,17,460,0.415,15,0.133,0.0,0.0,0.067,0.2,0.0,0.0,0.0,0.4,0.0,90.533,0.342,146,0.089,0.027,0.014,0.048,0.144,0.0,0.014,0.021,0.247,0.007,97.747
40,LAD-2017-08-13,2017-08-13,SDP,A,LAD,7,7,2.0,1,1,0,0,1,0,0,1,0,0,0,0,6,2,1,25,672,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,135,0.104,0.03,0.015,0.044,0.126,0.0,0.015,0.022,0.244,0.007,98.03
41,SDP-2017-09-04,2017-09-04,SDP,H,STL,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,21,291,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371,103,0.107,0.01,0.019,0.068,0.117,0.0,0.019,0.029,0.272,0.01,97.65
42,ARI-2017-09-08,2017-09-08,SDP,A,ARI,4,4,0.1,2,3,2,0,1,0,0,0,0,0,0,1,3,3,0,3,420,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,72.75,0.362,97,0.093,0.01,0.021,0.072,0.103,0.0,0.021,0.031,0.289,0.01,97.598
43,MIN-2017-09-12,2017-09-12,SDP,A,MIN,13,13,2.2,3,5,1,1,2,0,0,1,0,0,0,4,8,2,1,3,1313,0.635,8,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,88.875,0.372,95,0.095,0.032,0.011,0.074,0.095,0.0,0.021,0.021,0.284,0.011,97.947
44,COL-2017-09-15,2017-09-15,SDP,A,COL,2,2,0.0,2,2,0,1,1,0,0,0,0,0,0,0,2,1,0,2,230,0.603,21,0.048,0.143,0.048,0.143,0.0,0.0,0.0,0.0,0.095,0.0,96.381,0.373,101,0.099,0.04,0.02,0.069,0.069,0.0,0.02,0.02,0.257,0.01,98.406
45,COL-2017-09-16,2017-09-16,SDP,A,COL,2,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,230,0.709,23,0.043,0.13,0.087,0.174,0.0,0.0,0.0,0.0,0.087,0.0,98.0,0.401,103,0.097,0.039,0.029,0.078,0.068,0.0,0.019,0.019,0.252,0.01,98.728
46,PIT-2018-05-11,2018-05-11,SFG,A,PIT,5,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,2,0,99,495,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,76,0.092,0.053,0.026,0.092,0.053,0.0,0.026,0.026,0.211,0.013,98.671
47,SFG-2018-05-14,2018-05-14,SFG,H,CIN,6,6,1.0,3,3,0,0,1,0,0,2,0,0,0,2,2,0,0,2,582,0.582,6,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.167,0.0,82.5,0.439,81,0.099,0.049,0.025,0.099,0.049,0.0,0.025,0.025,0.21,0.012,98.691
48,SFG-2018-05-16,2018-05-16,SFG,H,CIN,6,6,2.0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,582,0.609,12,0.25,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.25,0.0,89.75,0.452,87,0.115,0.046,0.023,0.103,0.046,0.0,0.023,0.023,0.218,0.011,98.575
49,SFG-2018-05-18,2018-05-18,SFG,H,COL,7,6,1.0,2,3,0,0,1,1,0,0,0,0,0,1,5,2,1,1,679,0.394,18,0.167,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.222,0.0,92.167,0.422,93,0.108,0.043,0.022,0.097,0.043,0.0,0.022,0.022,0.215,0.011,98.473
