,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
23,LAA-2016-09-28,2016-09-28,LAA,H,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
24,LAA-2016-09-30,2016-09-30,LAA,H,HOU,6,2.0,0,1,0,0,0,0,0,2,0,0,1,2,2,1,0,1
0,LAA-2017-04-29,2017-04-29,LAA,A,TEX,5,1.0,2,1,0,0,1,1,0,1,0,0,0,1,2,0,1,99
1,SDP-2017-05-20,2017-05-20,SDP,H,ARI,11,3.0,0,2,0,0,0,1,0,3,0,0,1,2,5,5,0,20
2,SDP-2017-06-10,2017-06-10,SDP,H,KCR,8,1.0,4,2,0,0,1,0,0,2,2,1,0,2,2,0,0,20
3,SDP-2017-06-11,2017-06-11,SDP,H,KCR,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,0
4,SDP-2017-06-20,2017-06-20,SDP,A,CHC,1,0.1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,8
5,SDP-2017-06-29,2017-06-29,SDP,H,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8
6,SDP-2017-06-30,2017-06-30,SDP,H,LAD,11,1.2,3,3,0,0,1,3,0,3,0,0,0,2,3,2,1,0
7,SDP-2017-07-18,2017-07-18,SDP,A,COL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,17
8,SDP-2017-08-13,2017-08-13,SDP,A,LAD,7,2.0,1,1,0,0,1,0,0,1,0,0,0,0,6,2,1,25
9,SDP-2017-09-04,2017-09-04,SDP,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,21
10,SDP-2017-09-08,2017-09-08,SDP,A,ARI,4,0.1,2,3,2,0,1,0,0,0,0,0,0,1,3,3,0,3
11,SDP-2017-09-12,2017-09-12,SDP,A,MIN,13,2.2,3,5,1,1,2,0,0,1,0,0,0,4,8,2,1,3
12,SDP-2017-09-15,2017-09-15,SDP,A,COL,2,0.0,2,2,0,1,1,0,0,0,0,0,0,0,2,1,0,2
13,SDP-2017-09-16,2017-09-16,SDP,A,COL,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
0,SFG-2018-05-11,2018-05-11,SFG,A,PIT,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,2,0,99
1,SFG-2018-05-14,2018-05-14,SFG,H,CIN,6,1.0,3,3,0,0,1,0,0,2,0,0,0,2,2,0,0,2
2,SFG-2018-05-16,2018-05-16,SFG,H,CIN,6,2.0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1
3,SFG-2018-05-18,2018-05-18,SFG,H,COL,7,1.0,2,3,0,0,1,1,0,0,0,0,0,1,5,2,1,1
