,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
7,SDP-2021-05-21,2021-05-21,SEA,A,SDP,16,1.2,8,10,0,1,2,1,0,1,0,0,0,5,9,2,2,6
8,SEA-2021-05-27,2021-05-27,SEA,H,TEX,24,7.0,0,3,0,1,0,1,0,6,0,0,1,9,8,5,0,5
9,SEA-2021-06-02,2021-06-02,SEA,H,OAK,26,6.0,5,7,2,0,1,1,0,3,0,0,0,11,11,5,0,5
10,DET-2021-06-09,2021-06-09,SEA,A,DET,23,6.0,3,6,1,1,1,1,0,3,0,1,2,8,11,3,0,6
11,SEA-2021-06-15,2021-06-15,SEA,H,MIN,26,8.0,0,4,0,0,0,0,0,8,0,0,2,14,4,1,1,5
12,SEA-2021-06-22,2021-06-22,SEA,H,COL,24,6.2,1,4,0,1,1,2,0,6,0,0,1,9,7,1,0,6
13,TOR-2021-06-29,2021-06-29,SEA,A,TOR,25,5.0,3,7,3,0,0,3,0,2,0,1,0,8,12,4,1,6
14,SEA-2021-07-04,2021-07-04,SEA,H,TEX,22,6.0,1,4,0,0,0,0,0,5,0,0,0,7,10,3,1,4
15,SEA-2021-07-10,2021-07-10,SEA,H,LAA,25,7.0,0,3,0,0,0,2,0,6,0,0,0,8,9,3,1,5
16,LAA-2021-07-16,2021-07-16,SEA,A,LAA,27,7.0,1,6,2,0,1,1,0,2,0,0,1,9,15,6,0,5
17,SEA-2021-07-22,2021-07-22,SEA,H,OAK,24,5.1,2,6,3,0,0,2,0,1,0,0,0,5,16,6,1,5
18,SEA-2021-07-27,2021-07-27,SEA,H,HOU,21,4.0,7,9,3,0,1,0,0,3,0,0,0,6,12,6,2,4
19,TBR-2021-08-02,2021-08-02,SEA,A,TBR,28,6.2,2,7,0,1,1,2,0,6,0,0,1,9,11,6,1,5
20,NYY-2021-08-07,2021-08-07,SEA,A,NYY,24,5.0,3,8,1,0,2,1,0,7,1,0,1,8,7,5,0,4
21,SEA-2021-08-13,2021-08-13,SEA,H,TOR,24,6.0,2,6,2,0,0,1,0,3,0,0,0,7,13,7,1,5
22,TEX-2021-08-19,2021-08-19,SEA,A,TEX,26,7.0,1,4,0,0,1,1,0,5,1,1,1,10,9,2,2,5
23,OAK-2021-08-24,2021-08-24,SEA,A,OAK,28,6.2,1,6,1,0,0,1,0,5,1,0,1,8,13,7,0,4
24,SEA-2021-08-30,2021-08-30,SEA,H,HOU,27,5.2,2,8,2,0,0,2,0,4,0,1,0,6,15,7,1,5
25,ARI-2021-09-05,2021-09-05,SEA,A,ARI,24,6.0,3,4,2,0,1,2,0,4,0,0,1,7,11,3,1,5
26,SEA-2021-09-11,2021-09-11,SEA,H,ARI,22,5.0,5,6,1,0,1,2,0,4,0,0,0,6,10,3,1,5
27,KCR-2021-09-17,2021-09-17,SEA,A,KCR,23,5.2,1,6,0,0,0,2,0,3,0,0,1,8,10,4,0,5
28,OAK-2021-09-22,2021-09-22,SEA,A,OAK,25,7.0,1,3,0,0,1,2,0,8,0,0,0,3,12,5,2,4
29,SEA-2021-09-27,2021-09-27,SEA,H,OAK,23,5.0,4,7,2,0,1,1,0,6,0,0,0,5,11,6,1,4
30,SEA-2021-10-02,2021-10-02,SEA,H,LAA,22,5.1,1,6,1,0,1,1,0,1,0,0,1,8,12,4,3,4
