,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
5,MIL-2016-07-15,2016-07-15,MIL,A,CIN,23,5.1,4,6,1,0,0,2,0,3,0,0,1,9,9,7,0,8
6,MIL-2016-07-21,2016-07-21,MIL,A,PIT,24,5.0,4,8,1,0,1,2,0,3,0,0,1,10,9,5,1,5
7,MIL-2016-07-26,2016-07-26,MIL,H,ARI,26,6.0,3,5,4,0,0,2,0,2,0,0,0,15,7,6,0,4
8,MIL-2016-07-31,2016-07-31,MIL,H,PIT,20,5.0,1,4,0,0,1,1,0,5,0,0,1,9,5,2,2,4
9,MIL-2016-08-06,2016-08-06,MIL,A,ARI,27,6.1,2,3,1,0,1,3,0,3,0,0,0,12,9,5,0,5
10,MIL-2016-08-11,2016-08-11,MIL,H,ATL,26,6.0,2,7,2,0,1,3,0,2,0,0,2,9,12,6,2,4
11,MIL-2016-08-16,2016-08-16,MIL,A,CHC,24,5.0,3,5,1,0,0,3,0,2,0,1,0,11,8,3,3,4
12,MIL-2016-08-21,2016-08-21,MIL,A,SEA,22,3.2,5,9,1,0,0,1,0,3,0,0,0,12,6,2,3,4
13,MIL-2016-08-26,2016-08-26,MIL,H,PIT,26,5.1,0,5,1,0,1,3,1,9,0,0,0,7,7,2,1,4
14,MIL-2016-08-31,2016-08-31,MIL,H,STL,27,7.0,1,3,0,0,1,2,0,8,0,0,0,10,7,3,2,4
15,MIL-2016-09-07,2016-09-07,MIL,H,CHC,22,6.0,1,3,0,0,1,2,0,5,0,0,1,9,6,3,0,6
16,MIL-2016-09-13,2016-09-13,MIL,A,CIN,24,5.0,1,8,1,0,1,0,0,3,1,1,0,12,8,7,0,5
17,MIL-2016-09-20,2016-09-20,MIL,H,PIT,20,4.0,5,8,3,0,0,2,0,3,0,0,1,10,5,3,0,6
18,MIL-2016-09-26,2016-09-26,MIL,A,TEX,25,6.0,3,6,2,0,0,1,0,3,0,0,0,11,10,3,3,5
0,MIL-2017-04-24,2017-04-24,MIL,H,CIN,20,4.0,1,4,1,1,1,3,0,4,0,0,0,6,7,3,1,99
1,MIL-2017-04-30,2017-04-30,MIL,H,ATL,26,6.2,3,6,0,0,1,0,0,7,0,0,0,10,9,7,2,5
2,MIL-2017-05-06,2017-05-06,MIL,A,PIT,26,7.0,1,8,3,0,0,0,0,4,0,0,2,10,12,5,2,5
3,MIL-2017-05-12,2017-05-12,MIL,H,NYM,22,6.0,2,5,1,0,1,2,0,4,0,0,2,8,8,3,1,5
4,MIL-2017-05-17,2017-05-17,MIL,A,SDP,23,6.0,1,4,1,1,0,1,0,3,0,0,0,9,10,3,1,4
5,MIL-2017-05-24,2017-05-24,MIL,H,TOR,23,5.1,6,7,1,0,3,0,0,5,0,1,0,6,12,3,3,6
6,MIL-2017-05-29,2017-05-29,MIL,A,NYM,25,5.2,4,7,2,0,0,2,0,4,0,1,1,4,15,5,2,4
7,MIL-2017-06-03,2017-06-03,MIL,H,LAD,19,4.0,1,3,1,0,0,4,1,2,0,0,0,8,5,2,3,4
8,MIL-2017-06-14,2017-06-14,MIL,A,STL,21,5.0,4,5,2,1,0,2,0,4,0,0,1,9,6,4,2,10
9,MIL-2017-06-19,2017-06-19,MIL,H,PIT,24,5.1,4,6,0,0,1,2,0,3,0,0,0,11,8,4,0,4
10,MIL-2017-06-24,2017-06-24,MIL,A,ATL,25,6.0,3,7,1,0,1,0,0,4,0,0,0,11,10,4,3,4
11,MIL-2017-06-30,2017-06-30,MIL,H,MIA,22,5.0,2,6,1,0,0,1,0,3,0,0,1,12,6,2,0,5
12,MIL-2017-07-05,2017-07-05,MIL,H,BAL,26,6.1,0,5,2,0,0,2,0,4,0,0,0,8,12,5,1,4
13,MIL-2017-07-16,2017-07-16,MIL,H,PHI,21,5.0,1,3,2,0,0,3,0,1,0,0,0,5,12,5,4,10
14,MIL-2017-07-21,2017-07-21,MIL,A,PHI,21,5.0,2,3,0,0,1,3,0,4,0,0,0,6,8,2,1,4
15,MIL-2017-08-03,2017-08-03,MIL,H,STL,22,5.2,1,4,0,0,0,2,0,4,0,0,1,3,13,5,1,12
16,MIL-2017-08-08,2017-08-08,MIL,A,MIN,20,3.1,8,8,0,0,4,2,0,3,0,0,0,5,10,3,0,4
17,MIL-2017-08-13,2017-08-13,MIL,H,CIN,26,5.1,3,5,0,0,1,5,0,2,1,0,1,7,11,7,1,4
18,MIL-2017-08-18,2017-08-18,MIL,A,COL,24,4.1,7,9,1,1,3,2,1,2,0,0,2,9,11,6,0,4
19,MIL-2017-08-23,2017-08-23,MIL,A,SFG,22,5.0,1,5,3,0,0,2,1,6,0,1,0,4,10,5,2,4
20,MIL-2017-08-29,2017-08-29,MIL,H,STL,21,3.1,3,4,2,0,0,5,0,2,0,0,0,5,9,6,0,5
21,MIL-2017-09-06,2017-09-06,MIL,A,CIN,16,2.2,5,6,1,0,0,2,1,2,0,0,0,6,6,4,0,7
22,MIL-2017-09-16,2017-09-16,MIL,H,MIA,6,1.2,0,1,0,0,0,0,0,1,0,0,0,1,4,2,0,9
23,MIL-2017-09-27,2017-09-27,MIL,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,10
