,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
18,STL-2018-07-15,2018-07-15,STL,H,CIN,20,4.0,3,6,1,0,0,2,0,2,1,0,1,8,7,4,1,4
19,CHC-2018-07-22,2018-07-22,STL,A,CHC,21,5.0,2,6,1,0,0,2,1,6,0,0,1,7,6,6,0,6
20,STL-2018-07-28,2018-07-28,STL,H,CHC,23,6.0,2,6,0,0,1,1,0,2,0,0,2,14,6,3,0,5
21,STL-2018-08-02,2018-08-02,STL,H,COL,29,7.0,1,7,0,0,0,2,1,6,0,0,0,9,12,7,1,4
22,MIA-2018-08-07,2018-08-07,STL,A,MIA,25,7.0,2,5,0,1,0,0,0,1,0,0,1,17,7,3,2,4
23,STL-2018-08-13,2018-08-13,STL,H,WSN,26,7.0,4,4,1,0,2,1,0,4,0,0,0,6,15,7,1,5
24,STL-2018-08-18,2018-08-18,STL,H,MIL,24,6.0,1,5,2,0,1,0,0,7,1,0,0,7,9,4,1,4
25,COL-2018-08-24,2018-08-24,STL,A,COL,25,4.2,4,12,0,0,2,0,0,3,0,0,0,12,10,5,0,5
26,STL-2018-08-29,2018-08-29,STL,H,PIT,23,5.0,2,8,2,0,0,1,0,5,0,0,1,8,9,7,0,4
27,WSN-2018-09-05,2018-09-05,STL,A,WSN,31,6.2,4,12,4,0,0,0,0,2,0,0,1,16,13,8,1,6
28,STL-2018-09-11,2018-09-11,STL,H,PIT,26,7.0,1,5,1,0,0,1,0,7,0,0,1,10,8,4,0,5
29,ATL-2018-09-17,2018-09-17,STL,A,ATL,21,5.0,2,4,0,0,1,1,0,6,1,0,0,6,7,4,0,5
30,STL-2018-09-23,2018-09-23,STL,H,SFG,25,7.0,1,2,1,0,1,0,0,8,0,0,0,8,9,2,3,5
31,CHC-2018-09-29,2018-09-29,STL,A,CHC,28,8.0,0,5,0,0,0,0,0,6,0,0,0,5,17,6,4,5
0,MIL-2019-03-28,2019-03-28,STL,A,MIL,21,5.0,5,5,0,0,3,1,0,3,0,0,0,9,8,2,1,99
1,PIT-2019-04-03,2019-04-03,STL,A,PIT,24,5.0,3,7,3,1,1,2,0,2,0,0,1,12,8,4,0,5
2,STL-2019-04-08,2019-04-08,STL,H,LAD,26,6.0,3,5,2,0,0,1,0,3,3,0,0,7,12,3,1,4
3,CIN-2019-04-14,2019-04-14,STL,A,CIN,22,5.0,3,7,3,0,1,1,0,3,0,0,2,7,11,6,1,5
4,STL-2019-04-20,2019-04-20,STL,H,NYM,30,8.0,2,4,0,1,0,2,0,4,0,0,0,13,11,2,2,5
5,STL-2019-04-26,2019-04-26,STL,H,CIN,22,5.0,4,6,0,0,3,1,0,4,0,0,0,7,10,4,3,5
6,WSN-2019-05-01,2019-05-01,STL,A,WSN,26,6.0,1,7,1,0,0,1,0,4,0,0,0,12,9,5,2,4
7,STL-2019-05-06,2019-05-06,STL,H,PHI,22,7.0,0,3,0,0,0,0,0,5,0,0,1,9,8,4,1,4
8,STL-2019-05-11,2019-05-11,STL,H,PIT,25,7.0,2,3,0,1,0,1,0,7,0,0,0,11,6,4,2,4
9,TEX-2019-05-17,2019-05-17,STL,A,TEX,13,1.1,7,9,2,0,2,0,0,2,1,0,1,3,7,5,0,5
10,STL-2019-05-24,2019-05-24,STL,H,ATL,27,7.0,3,7,1,0,2,0,0,9,0,0,1,7,11,6,0,6
11,STL-2019-05-31,2019-05-31,STL,H,CHC,27,7.0,1,6,1,1,0,2,0,3,0,1,1,13,9,5,1,6
12,CHC-2019-06-07,2019-06-07,STL,A,CHC,16,4.0,3,4,2,0,1,2,0,4,0,0,1,6,4,2,0,6
13,MIA-2019-06-12,2019-06-12,STL,A,MIA,24,5.0,5,8,0,1,1,1,0,4,0,0,1,12,7,3,1,4
14,STL-2019-06-17,2019-06-17,STL,H,MIA,23,6.0,0,6,0,0,0,0,0,4,0,0,1,13,6,3,1,4
15,STL-2019-06-23,2019-06-23,STL,H,LAA,23,5.0,1,7,0,0,0,2,0,4,0,0,1,8,9,5,0,5
16,SDP-2019-06-30,2019-06-30,STL,A,SDP,25,6.0,3,8,1,0,1,0,0,4,0,0,0,6,15,10,1,6
17,SFG-2019-07-06,2019-07-06,STL,A,SFG,20,4.0,4,6,0,0,1,0,0,6,1,1,0,5,8,4,1,5
18,STL-2019-07-15,2019-07-15,STL,H,PIT,32,9.0,0,8,2,0,0,0,0,3,0,0,2,20,9,3,2,8
19,CIN-2019-07-20,2019-07-20,STL,A,CIN,24,6.0,3,6,1,0,1,2,0,4,1,0,3,10,7,5,0,4
20,PIT-2019-07-25,2019-07-25,STL,A,PIT,25,6.0,3,5,1,0,0,1,0,5,1,1,0,10,8,3,0,4
21,STL-2019-07-31,2019-07-31,STL,H,CHC,24,5.2,0,6,1,0,0,1,0,3,1,0,1,9,10,6,2,5
22,LAD-2019-08-06,2019-08-06,STL,A,LAD,26,6.1,2,6,2,0,0,1,0,7,0,0,0,6,12,5,2,5
23,STL-2019-08-11,2019-08-11,STL,H,PIT,23,5.0,5,7,3,0,2,1,0,4,1,0,0,6,11,6,0,4
24,CIN-2019-08-17,2019-08-17,STL,A,CIN,23,5.0,5,7,0,0,2,2,0,5,0,1,1,5,11,6,1,5
25,STL-2019-08-22,2019-08-22,STL,H,COL,26,6.0,5,8,1,0,1,0,0,3,0,1,0,12,11,6,1,4
26,MIL-2019-08-27,2019-08-27,STL,A,MIL,23,6.0,1,4,0,0,0,0,0,10,0,0,0,8,5,2,1,4
27,STL-2019-09-01,2019-09-01,STL,H,CIN,22,6.0,3,4,1,0,1,0,0,5,0,1,0,3,14,6,0,4
28,PIT-2019-09-06,2019-09-06,STL,A,PIT,22,5.0,1,3,1,0,0,4,0,7,1,0,1,7,3,2,0,4
29,COL-2019-09-12,2019-09-12,STL,A,COL,21,5.0,3,5,2,0,2,1,0,5,0,0,0,4,11,6,0,5
30,STL-2019-09-17,2019-09-17,STL,H,WSN,27,6.0,3,8,2,1,1,1,1,4,1,1,1,9,12,4,0,4
31,CHC-2019-09-22,2019-09-22,STL,A,CHC,30,7.2,1,8,0,0,1,1,0,4,1,0,3,12,12,7,1,4
0,STL-2021-05-22,2021-05-22,STL,H,CHC,17,4.0,1,3,0,0,0,1,0,3,1,0,0,7,5,0,3,99
1,STL-2021-08-20,2021-08-20,STL,H,PIT,20,5.0,0,2,0,0,0,2,0,5,1,1,0,3,9,4,1,89
2,PIT-2021-08-26,2021-08-26,STL,A,PIT,22,4.1,3,8,2,0,1,1,0,3,0,0,0,8,10,6,1,5
3,CIN-2021-09-01,2021-09-01,STL,A,CIN,15,3.0,4,5,2,0,0,1,0,3,0,0,0,6,5,1,1,5
4,STL-2021-09-06,2021-09-06,STL,H,LAD,21,5.0,4,5,1,0,1,2,0,3,0,0,1,9,7,1,2,4
5,STL-2021-09-11,2021-09-11,STL,H,CIN,21,5.0,4,6,0,0,2,1,0,1,0,0,1,9,10,2,0,4
6,STL-2021-09-17,2021-09-17,STL,H,SDP,21,5.2,0,3,1,0,0,2,0,3,0,0,1,13,3,2,0,5
7,MIL-2021-09-22,2021-09-22,STL,A,MIL,25,7.0,2,4,2,0,1,0,0,3,0,0,0,13,9,5,1,4
8,STL-2021-09-29,2021-09-29,STL,H,MIL,24,5.2,3,7,0,0,1,1,0,7,0,0,1,8,8,5,0,6
