,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
14,BAL-2019-09-06,2019-09-06,TEX,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
15,TEX-2019-09-10,2019-09-10,TEX,H,TBR,9,1.2,0,3,0,0,0,0,0,3,0,0,0,4,2,2,0,3
16,TEX-2019-09-14,2019-09-14,TEX,H,OAK,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,3
17,HOU-2019-09-18,2019-09-18,TEX,A,HOU,5,1.0,1,2,0,0,1,0,0,2,0,0,0,1,2,1,0,3
18,OAK-2019-09-22,2019-09-22,TEX,A,OAK,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,3
19,TEX-2019-09-24,2019-09-24,TEX,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
20,TEX-2019-09-28,2019-09-28,TEX,H,NYY,7,2.0,0,2,0,0,0,0,0,1,0,0,1,5,1,1,0,3
0,DET-2021-04-04,2021-04-04,CLE,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,CLE-2021-04-07,2021-04-07,CLE,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
2,CLE-2021-04-09,2021-04-09,CLE,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
3,CLE-2021-04-11,2021-04-11,CLE,H,DET,4,1.0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,1
4,CHW-2021-04-12,2021-04-12,CLE,A,CHW,4,0.1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0
5,CHW-2021-04-15,2021-04-15,CLE,A,CHW,5,1.0,0,1,0,1,0,0,0,1,0,0,0,2,2,0,0,2
6,CIN-2021-04-17,2021-04-17,CLE,A,CIN,7,1.0,0,3,0,0,0,0,0,0,0,0,0,5,2,2,0,1
7,CIN-2021-04-18,2021-04-18,CLE,A,CIN,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0
8,CLE-2021-04-23,2021-04-23,CLE,H,NYY,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,4
9,CLE-2021-04-25,2021-04-25,CLE,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1
10,CLE-2021-04-26,2021-04-26,CLE,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
11,CHW-2021-04-30,2021-04-30,CLE,A,CHW,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,3
12,CHW-2021-05-02,2021-05-02,CLE,A,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
13,KCR-2021-05-03,2021-05-03,CLE,A,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
14,KCR-2021-05-06,2021-05-06,CLE,A,KCR,4,1.0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,2
15,CLE-2021-05-07,2021-05-07,CLE,H,CIN,4,0.0,2,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0
16,CLE-2021-05-11,2021-05-11,CLE,H,CHC,4,1.0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,3
17,CLE-2021-05-12,2021-05-12,CLE,H,CHC,5,1.0,0,1,0,0,0,1,1,1,0,0,0,2,1,1,0,0
18,SEA-2021-05-13,2021-05-13,CLE,A,SEA,5,0.2,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0
19,SEA-2021-05-16,2021-05-16,CLE,A,SEA,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,2
20,LAA-2021-05-19,2021-05-19,CLE,A,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,2
21,CLE-2021-05-22,2021-05-22,CLE,H,MIN,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,2
22,DET-2021-05-24,2021-05-24,CLE,A,DET,6,1.0,0,1,0,0,0,2,1,1,0,0,0,2,1,1,0,1
23,CLE-2021-05-30,2021-05-30,CLE,H,TOR,4,1.0,1,1,0,0,0,1,0,0,0,0,1,2,1,1,0,5
24,CLE-2021-05-31,2021-05-31,CLE,H,CHW,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0
25,BAL-2021-06-05,2021-06-05,CLE,A,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,4
26,STL-2021-06-08,2021-06-08,CLE,A,STL,5,1.0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,2
27,CLE-2021-06-14,2021-06-14,CLE,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
28,CLE-2021-06-15,2021-06-15,CLE,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
29,CLE-2021-06-16,2021-06-16,CLE,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
30,PIT-2021-06-20,2021-06-20,CLE,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
31,CHC-2021-06-21,2021-06-21,CLE,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
32,MIN-2021-06-25,2021-06-25,CLE,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
33,CLE-2021-06-30,2021-06-30,CLE,H,DET,7,1.0,1,3,1,0,0,0,0,1,0,0,0,4,2,0,0,4
34,CLE-2021-07-02,2021-07-02,CLE,H,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
35,CLE-2021-07-04,2021-07-04,CLE,H,HOU,7,2.0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,1,1
36,TBR-2021-07-05,2021-07-05,CLE,A,TBR,5,0.0,2,3,0,0,0,1,1,0,0,0,0,2,2,2,0,0
37,CLE-2021-07-09,2021-07-09,CLE,H,KCR,5,1.0,1,2,0,0,1,0,0,1,0,0,0,3,1,0,0,3
38,OAK-2021-07-16,2021-07-16,CLE,A,OAK,3,0.1,2,2,0,0,1,0,0,0,0,0,0,1,2,1,0,6
39,OAK-2021-07-17,2021-07-17,CLE,A,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
40,HOU-2021-07-21,2021-07-21,CLE,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
41,CLE-2021-07-22,2021-07-22,CLE,H,TBR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0
42,CLE-2021-07-25,2021-07-25,CLE,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
43,CLE-2021-07-28,2021-07-28,CLE,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
44,CHW-2021-07-31,2021-07-31,CLE,A,CHW,6,1.2,0,2,0,0,0,0,0,1,0,0,1,5,0,0,0,2
45,TOR-2021-08-02,2021-08-02,CLE,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
46,CLE-2021-08-06,2021-08-06,CLE,H,DET,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
47,CLE-2021-08-08,2021-08-08,CLE,H,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,1
48,CLE-2021-08-10,2021-08-10,CLE,H,OAK,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,2,0,1
49,DET-2021-08-15,2021-08-15,CLE,A,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
50,MIN-2021-08-17,2021-08-17,CLE,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
51,MIN-2021-08-18,2021-08-18,CLE,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
52,CLE-2021-08-21,2021-08-21,CLE,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
53,CLE-2021-08-22,2021-08-22,CLE,H,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
54,CLE-2021-08-25,2021-08-25,CLE,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
55,CLE-2021-08-26,2021-08-26,CLE,H,TEX,4,1.0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
56,CLE-2021-08-28,2021-08-28,CLE,H,BOS,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,1
57,CLE-2021-08-29,2021-08-29,CLE,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
58,KCR-2021-09-01,2021-09-01,CLE,A,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2
59,KCR-2021-09-02,2021-09-02,CLE,A,KCR,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,2,0,0
60,BOS-2021-09-05,2021-09-05,CLE,A,BOS,5,1.1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,2
61,CLE-2021-09-09,2021-09-09,CLE,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
62,CLE-2021-09-12,2021-09-12,CLE,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
63,MIN-2021-09-14,2021-09-14,CLE,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
64,NYY-2021-09-18,2021-09-18,CLE,A,NYY,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3
65,CLE-2021-09-20,2021-09-20,CLE,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
66,CLE-2021-09-21,2021-09-21,CLE,H,KCR,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0
67,CLE-2021-09-23,2021-09-23,CLE,H,CHW,7,1.0,0,3,0,0,0,0,0,1,0,0,0,4,2,1,1,1
68,CLE-2021-09-27,2021-09-27,CLE,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
69,KCR-2021-09-30,2021-09-30,CLE,A,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
70,TEX-2021-10-03,2021-10-03,CLE,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
