,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
7,MIN-2016-04-27,2016-04-27,MIN,H,CLE,7,1.2,0,2,1,0,0,0,0,2,0,0,0,0,5,1,0,2
8,MIN-2016-04-29,2016-04-29,MIN,H,DET,3,0.2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1
9,MIN-2016-04-30,2016-04-30,MIN,H,DET,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0
10,HOU-2016-05-03,2016-05-03,MIN,A,HOU,6,2.0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1,2
11,HOU-2016-05-04,2016-05-04,MIN,A,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12,CHW-2016-05-06,2016-05-06,MIN,A,CHW,7,1.2,2,2,0,0,0,0,0,0,0,0,0,1,6,3,0,1
13,CHW-2016-05-07,2016-05-07,MIN,A,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,MIN-2016-05-11,2016-05-11,MIN,H,BAL,6,1.1,0,2,1,0,0,0,0,2,0,0,0,0,4,2,0,3
15,CLE-2016-05-14,2016-05-14,MIN,A,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
16,DET-2016-05-17,2016-05-17,MIN,A,DET,4,0.1,3,3,1,0,0,0,0,1,0,0,0,0,3,3,0,2
17,DET-2016-05-18,2016-05-18,MIN,A,DET,3,1.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
18,MIN-2016-05-20,2016-05-20,MIN,H,TOR,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,1
19,MIN-2016-05-22,2016-05-22,MIN,H,TOR,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1
20,MIN-2016-05-24,2016-05-24,MIN,H,KCR,5,1.1,0,1,0,0,0,0,0,1,0,0,1,4,0,0,0,1
21,OAK-2016-05-31,2016-05-31,MIN,A,OAK,4,0.2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,6
22,OAK-2016-06-01,2016-06-01,MIN,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
23,MIN-2016-06-04,2016-06-04,MIN,H,TBR,8,2.0,2,4,1,0,1,0,0,1,0,0,0,1,6,3,1,2
24,MIN-2016-06-07,2016-06-07,MIN,H,MIA,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2
25,MIN-2016-06-08,2016-06-08,MIN,H,MIA,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
26,MIN-2016-06-10,2016-06-10,MIN,H,BOS,10,2.0,2,4,0,1,0,0,0,3,0,0,0,4,3,2,0,1
27,MIN-2016-06-12,2016-06-12,MIN,H,BOS,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
28,LAA-2016-06-14,2016-06-14,MIN,A,LAA,4,1.0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1
29,MIN-2016-06-16,2016-06-16,MIN,H,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
30,MIN-2016-06-17,2016-06-17,MIN,H,NYY,6,1.0,0,1,0,0,0,2,0,1,0,0,0,2,1,1,0,0
31,MIN-2016-06-21,2016-06-21,MIN,H,PHI,9,1.2,4,3,1,0,1,1,0,2,0,0,0,2,4,2,1,3
32,MIN-2016-06-23,2016-06-23,MIN,H,PHI,4,1.0,0,1,0,1,0,0,0,1,0,0,0,2,1,1,0,1
33,CHW-2016-06-29,2016-06-29,MIN,A,CHW,3,0.1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,5
34,MIN-2016-07-02,2016-07-02,MIN,H,TEX,5,1.0,1,2,1,0,1,0,0,3,0,0,0,0,2,0,0,2
35,MIN-2016-07-04,2016-07-04,MIN,H,OAK,8,2.0,0,1,0,0,0,0,0,3,0,0,0,3,2,1,1,1
36,TEX-2016-07-07,2016-07-07,MIN,A,TEX,5,1.0,1,2,0,1,0,0,0,1,0,0,0,2,2,1,1,2
37,TEX-2016-07-08,2016-07-08,MIN,A,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
38,MIN-2016-07-15,2016-07-15,MIN,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,6
39,MIN-2016-07-16,2016-07-16,MIN,H,CLE,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
40,BOS-2016-07-21,2016-07-21,MIN,A,BOS,9,2.1,1,2,0,0,1,0,0,4,0,0,0,3,2,0,0,4
41,BOS-2016-07-23,2016-07-23,MIN,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
42,MIN-2016-07-27,2016-07-27,MIN,H,ATL,10,2.1,2,2,0,0,1,1,0,4,0,0,0,1,4,1,0,3
43,MIN-2016-07-30,2016-07-30,MIN,H,CHW,5,1.2,0,1,0,0,0,0,0,0,0,0,1,2,3,1,1,2
44,MIN-2016-07-31,2016-07-31,MIN,H,CHW,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0
45,CLE-2016-08-02,2016-08-02,MIN,A,CLE,6,1.0,0,1,0,0,0,2,0,1,0,0,0,1,2,1,0,1
46,CLE-2016-08-04,2016-08-04,MIN,A,CLE,6,0.2,3,3,0,0,1,1,0,0,0,0,0,3,2,0,0,1
47,TBR-2016-08-06,2016-08-06,MIN,A,TBR,8,1.2,0,2,0,0,0,0,0,2,0,0,0,3,3,1,1,1
48,MIN-2016-08-09,2016-08-09,MIN,H,HOU,8,1.2,1,3,0,0,0,1,0,0,0,0,1,3,4,2,0,2
49,MIN-2016-08-11,2016-08-11,MIN,H,HOU,8,2.0,0,1,0,0,0,1,0,3,0,0,0,0,4,1,1,1
50,MIN-2016-08-14,2016-08-14,MIN,H,KCR,3,0.0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,2
51,KCR-2016-08-18,2016-08-18,MIN,A,KCR,4,1.1,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,3
52,KCR-2016-08-19,2016-08-19,MIN,A,KCR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
53,MIN-2016-08-23,2016-08-23,MIN,H,DET,7,1.1,3,4,1,0,2,0,0,0,0,0,0,2,5,2,0,3
54,MIN-2016-08-25,2016-08-25,MIN,H,DET,6,1.0,2,1,1,0,0,1,0,0,1,0,0,0,4,2,0,1
55,TOR-2016-08-26,2016-08-26,MIN,A,TOR,6,0.2,4,4,2,0,0,0,0,1,0,0,0,1,4,4,0,0
56,MIN-2016-09-11,2016-09-11,MIN,H,CLE,2,0.2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15
57,DET-2016-09-12,2016-09-12,MIN,A,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
58,DET-2016-09-14,2016-09-14,MIN,A,DET,6,1.0,0,2,0,0,0,0,0,3,0,0,0,1,2,2,0,1
59,NYM-2016-09-16,2016-09-16,MIN,A,NYM,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1
60,NYM-2016-09-17,2016-09-17,MIN,A,NYM,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
61,MIN-2016-09-20,2016-09-20,MIN,H,DET,9,1.2,2,4,1,0,1,0,0,2,0,0,0,0,7,5,0,2
62,MIN-2016-09-22,2016-09-22,MIN,H,DET,7,0.2,3,3,0,0,1,2,0,1,0,0,0,2,2,0,0,1
63,KCR-2016-09-27,2016-09-27,MIN,A,KCR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
64,KCR-2016-09-29,2016-09-29,MIN,A,KCR,5,1.1,0,1,0,0,0,0,0,2,0,0,0,1,2,2,0,1
0,CHW-2017-04-08,2017-04-08,MIN,A,CHW,9,2.2,0,2,0,0,0,1,0,2,0,0,1,5,1,0,1,99
1,DET-2017-04-11,2017-04-11,MIN,A,DET,7,1.2,0,1,0,0,0,1,0,1,0,0,0,0,5,1,1,2
2,MIN-2017-04-18,2017-04-18,MIN,H,CLE,5,1.0,2,1,0,0,1,0,0,1,1,0,0,1,2,0,1,6
3,MIN-2017-04-22,2017-04-22,MIN,H,DET,6,1.0,1,1,0,0,0,1,0,2,0,0,0,3,0,0,0,3
4,MIN-2017-04-23,2017-04-23,MIN,H,DET,7,0.2,0,2,1,0,0,2,0,3,0,0,0,0,2,1,0,0
5,TEX-2017-04-26,2017-04-26,MIN,A,TEX,4,0.1,3,2,1,0,1,1,0,0,0,0,0,1,2,1,0,2
6,MIN-2017-05-02,2017-05-02,MIN,H,OAK,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,0,0,5
7,MIN-2017-05-04,2017-05-04,MIN,H,OAK,6,1.1,0,1,0,0,0,1,0,2,0,0,0,0,3,1,0,1
8,MIN-2017-05-06,2017-05-06,MIN,H,BOS,9,1.1,1,2,0,0,1,3,0,1,0,0,0,1,4,3,0,1
9,KCR-2017-09-10,2017-09-10,MIN,A,KCR,7,1.2,1,2,1,0,0,0,0,3,0,0,0,2,2,1,1,99
10,MIN-2017-09-12,2017-09-12,MIN,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
11,MIN-2017-09-16,2017-09-16,MIN,H,TOR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,3
12,NYY-2017-09-20,2017-09-20,MIN,A,NYY,7,1.2,0,2,0,0,0,0,0,3,0,1,0,1,3,2,0,3
13,DET-2017-09-24,2017-09-24,MIN,A,DET,7,2.0,2,2,1,0,1,0,0,1,0,0,1,1,5,2,1,3
14,CLE-2017-09-27,2017-09-27,MIN,A,CLE,5,0.2,1,2,1,0,1,1,0,0,0,0,0,2,2,0,0,2
15,MIN-2017-09-30,2017-09-30,MIN,H,DET,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,2
