,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
20,ATL-2014-06-16,2014-06-16,ATL,H,PHI,10,6,1.0,2,3,0,1,0,3,2,0,0,1,0,3,4,2,0,1,990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,ATL-2014-06-18,2014-06-18,ATL,H,PHI,9,9,2.0,1,3,0,0,1,0,0,2,0,0,0,4,3,1,0,1,891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,WSN-2014-06-22,2014-06-22,ATL,A,WSN,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,PHI-2014-06-28,2014-06-28,ATL,A,PHI,20,18,5.0,1,4,0,0,0,1,0,3,0,1,0,10,7,5,0,5,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,NYM-2014-07-08,2014-07-08,ATL,A,NYM,10,10,2.2,1,2,2,0,0,0,0,0,0,0,0,7,3,2,0,9,950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CHC-2014-07-12,2014-07-12,ATL,A,CHC,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,ATL-2014-07-20,2014-07-20,ATL,H,PHI,9,9,2.0,0,4,0,0,0,0,0,3,0,0,1,2,4,2,0,7,891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,ATL-2014-07-22,2014-07-22,ATL,H,MIA,12,10,3.0,0,2,0,0,0,2,0,2,0,0,1,6,2,1,1,1,1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,ATL-2014-07-25,2014-07-25,ATL,H,SDP,8,7,2.0,0,1,0,0,0,1,0,1,0,0,0,4,2,0,1,2,792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,LAD-2014-07-30,2014-07-30,ATL,A,LAD,5,5,1.0,1,3,0,0,0,0,0,0,0,0,1,5,0,0,0,4,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,SDP-2014-08-01,2014-08-01,ATL,A,SDP,8,7,0.2,3,6,1,0,0,1,0,0,0,0,1,3,4,4,0,1,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,SDP-2014-08-03,2014-08-03,ATL,A,SDP,5,3,0.2,1,2,0,0,0,2,0,0,0,0,1,3,0,0,0,1,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,ATL-2014-08-12,2014-08-12,ATL,H,LAD,5,5,1.0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,8,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,ATL-2014-08-14,2014-08-14,ATL,H,LAD,10,9,2.2,0,3,0,0,0,0,0,1,0,0,1,6,3,2,0,1,990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,PIT-2014-08-18,2014-08-18,ATL,A,PIT,3,2,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,PIT-2014-08-19,2014-08-19,ATL,A,PIT,2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CIN-2014-08-22,2014-08-22,ATL,A,CIN,5,4,1.0,0,1,0,0,0,1,1,0,0,0,0,2,2,0,0,2,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CIN-2014-08-24,2014-08-24,ATL,A,CIN,9,8,2.0,1,2,0,1,1,1,0,2,0,0,0,1,5,0,1,1,909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,ATL-2014-08-30,2014-08-30,ATL,H,MIA,9,9,2.0,0,1,0,0,0,0,0,3,0,0,0,6,0,0,0,5,891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,MIA-2014-09-05,2014-09-05,ATL,A,MIA,4,4,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,WSN-2014-09-08,2014-09-08,ATL,A,WSN,4,3,1.0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,2,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,TEX-2014-09-12,2014-09-12,ATL,A,TEX,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,TEX-2014-09-14,2014-09-14,ATL,A,TEX,5,5,0.1,3,4,2,0,0,0,0,1,0,0,0,2,2,2,0,1,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,ATL-2014-09-20,2014-09-20,ATL,H,NYM,15,13,3.0,2,5,1,0,1,2,0,1,0,0,0,5,7,3,2,5,1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,ATL-2014-09-25,2014-09-25,ATL,H,PIT,22,17,4.2,2,5,2,0,1,4,2,4,0,1,1,4,10,5,2,4,2178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,COL-2015-05-23,2015-05-23,COL,H,SFG,27,26,6.2,2,8,2,0,0,0,0,2,0,0,0,12,13,9,1,99,3132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,244.0,0.189,0.041,0.008,0.02,0.098,0.025,0.008,0.033,0.102,0.012,99.127
46,COL-2015-06-02,2015-06-02,COL,H,LAD,24,24,6.0,4,7,0,0,3,0,0,5,0,0,1,10,9,4,1,9,2784,0.3,28.0,0.214,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,111.857,0.366,252.0,0.194,0.048,0.008,0.02,0.087,0.024,0.004,0.028,0.107,0.012,100.956
47,COL-2015-06-08,2015-06-08,COL,H,STL,27,25,7.0,3,6,1,0,2,0,0,7,1,1,1,7,12,7,0,5,3132,0.35,52.0,0.192,0.038,0.0,0.058,0.0,0.0,0.0,0.019,0.135,0.0,113.769,0.361,271.0,0.192,0.041,0.007,0.026,0.081,0.022,0.004,0.03,0.118,0.011,102.214
48,MIA-2015-06-13,2015-06-13,COL,A,MIA,25,22,6.0,4,4,1,0,1,3,1,5,0,0,0,10,7,2,1,4,2425,0.362,52.0,0.135,0.019,0.0,0.096,0.0,0.0,0.019,0.038,0.231,0.019,113.769,0.367,286.0,0.185,0.042,0.007,0.031,0.077,0.021,0.007,0.031,0.133,0.014,103.052
49,COL-2015-06-18,2015-06-18,COL,H,HOU,25,24,5.0,5,10,2,0,1,1,0,9,0,0,1,8,7,5,1,4,2900,0.341,77.0,0.117,0.026,0.0,0.078,0.039,0.013,0.013,0.026,0.221,0.013,108.325,0.349,279.0,0.176,0.043,0.004,0.032,0.072,0.018,0.004,0.032,0.147,0.011,102.975
50,COL-2015-06-24,2015-06-24,COL,H,ARI,25,22,4.2,5,8,3,0,1,3,0,2,0,0,0,10,10,6,1,5,2900,0.36,78.0,0.154,0.051,0.0,0.051,0.051,0.013,0.013,0.026,0.269,0.013,108.423,0.36,303.0,0.185,0.046,0.003,0.033,0.069,0.017,0.003,0.033,0.165,0.01,104.059
51,OAK-2015-06-29,2015-06-29,COL,A,OAK,29,29,7.0,5,9,1,0,3,0,0,2,0,0,1,14,13,3,2,4,2842,0.405,76.0,0.171,0.079,0.0,0.039,0.092,0.013,0.0,0.013,0.211,0.0,108.224,0.378,308.0,0.182,0.055,0.003,0.036,0.075,0.016,0.003,0.032,0.159,0.006,105.357
52,ARI-2015-07-04,2015-07-04,COL,A,ARI,24,20,5.0,3,5,3,0,0,3,0,4,0,0,0,9,8,5,1,4,2520,0.439,80.0,0.2,0.075,0.0,0.062,0.05,0.0,0.0,0.025,0.162,0.0,108.025,0.382,337.0,0.181,0.053,0.003,0.042,0.068,0.015,0.003,0.033,0.151,0.006,104.724
53,COL-2015-07-09,2015-07-09,COL,H,ATL,6,5,1.2,0,1,1,0,0,0,0,0,0,0,0,4,2,2,0,4,696,0.401,79.0,0.139,0.089,0.0,0.051,0.076,0.0,0.0,0.013,0.101,0.0,104.582,0.382,351.0,0.179,0.054,0.003,0.04,0.074,0.014,0.003,0.031,0.157,0.006,105.02
54,COL-2015-08-18,2015-08-18,COL,H,WSN,26,23,5.0,6,8,3,0,1,3,0,4,0,0,0,8,11,7,0,39,3016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383,289.0,0.145,0.066,0.003,0.048,0.066,0.017,0.003,0.017,0.166,0.007,106.945
55,COL-2015-08-23,2015-08-23,COL,H,NYM,27,24,6.0,4,6,2,0,0,2,0,9,1,0,0,8,7,6,0,4,3132,0.439,27.0,0.148,0.111,0.0,0.037,0.111,0.0,0.0,0.0,0.148,0.0,111.704,0.391,308.0,0.146,0.071,0.003,0.049,0.068,0.013,0.003,0.016,0.169,0.006,107.877
56,COL-2015-09-06,2015-09-06,COL,H,SFG,5,5,1.1,0,1,1,0,0,0,0,0,0,0,0,2,3,2,1,13,580,0.369,54.0,0.148,0.093,0.0,0.019,0.093,0.0,0.019,0.0,0.241,0.0,113.852,0.394,313.0,0.153,0.077,0.0,0.045,0.07,0.013,0.006,0.016,0.179,0.006,109.157
57,SEA-2015-09-12,2015-09-12,COL,A,SEA,13,12,3.0,3,3,0,0,2,1,0,3,0,0,0,3,6,6,0,5,1248,0.293,33.0,0.121,0.091,0.0,0.0,0.061,0.0,0.03,0.0,0.273,0.0,112.485,0.394,313.0,0.153,0.08,0.0,0.045,0.067,0.01,0.006,0.016,0.176,0.006,109.399
58,LAD-2015-09-15,2015-09-15,COL,A,LAD,3,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,2,288,0.386,19.0,0.053,0.053,0.0,0.105,0.053,0.0,0.0,0.0,0.158,0.0,96.211,0.389,321.0,0.146,0.072,0.0,0.05,0.069,0.009,0.006,0.016,0.178,0.006,108.941
59,COL-2015-09-20,2015-09-20,COL,H,SDP,17,17,3.0,4,7,3,0,0,0,0,2,0,0,0,5,10,9,0,4,1972,0.373,22.0,0.091,0.045,0.0,0.091,0.045,0.0,0.0,0.045,0.136,0.0,96.182,0.383,309.0,0.146,0.071,0.0,0.049,0.065,0.01,0.006,0.019,0.181,0.006,109.298
60,COL-2015-09-25,2015-09-25,COL,H,LAD,20,18,5.0,1,5,1,1,0,2,0,4,0,0,1,11,3,2,0,4,2320,0.398,39.0,0.154,0.103,0.0,0.051,0.026,0.0,0.0,0.026,0.128,0.0,104.821,0.381,304.0,0.155,0.076,0.0,0.046,0.053,0.003,0.007,0.016,0.178,0.003,110.418
61,ARI-2015-10-01,2015-10-01,COL,A,ARI,23,20,5.0,4,6,1,1,0,2,1,3,0,1,0,7,11,5,2,5,2415,0.391,54.0,0.167,0.074,0.019,0.037,0.056,0.0,0.0,0.037,0.167,0.0,107.926,0.379,324.0,0.154,0.074,0.003,0.043,0.056,0.003,0.006,0.019,0.179,0.003,110.762
62,CHC-2016-04-16,2016-04-16,COL,A,CHC,10,8,1.2,3,3,0,0,1,2,0,1,0,0,0,2,5,3,0,99,1000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,347.0,0.156,0.072,0.006,0.04,0.058,0.006,0.006,0.017,0.176,0.006,110.38
63,CIN-2016-04-19,2016-04-19,COL,A,CIN,2,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,204,0.515,11.0,0.182,0.0,0.0,0.091,0.182,0.0,0.0,0.0,0.091,0.0,90.909,0.374,357.0,0.157,0.07,0.006,0.042,0.062,0.006,0.006,0.017,0.174,0.006,110.09
64,NYY-2018-04-23,2018-04-23,NYY,H,MIN,9,9,2.0,0,3,1,0,0,0,0,3,0,0,0,4,2,1,0,99,900,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,MIN-2018-04-27,2018-04-27,MIN,H,CIN,16,12,3.0,4,4,1,0,1,4,0,2,0,0,1,4,6,4,1,3,1616,0.334,10.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,90.0,0.332,10.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,90.0
66,NYY-2018-05-11,2018-05-11,NYY,H,OAK,14,13,3.0,2,4,1,0,2,0,0,2,1,0,0,5,6,1,2,13,1400,0.432,26.0,0.154,0.077,0.0,0.038,0.154,0.0,0.0,0.038,0.192,0.0,96.769,0.429,26.0,0.154,0.077,0.0,0.038,0.154,0.0,0.0,0.038,0.192,0.0,96.769
67,TOR-2018-07-06,2018-07-06,NYY,A,TOR,23,22,5.2,1,5,2,0,0,1,0,1,0,0,0,7,14,7,3,55,2323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449,40.0,0.125,0.075,0.0,0.075,0.1,0.0,0.025,0.025,0.175,0.0,97.9
68,BAL-2019-05-21,2019-05-21,NYY,A,BAL,14,14,4.0,1,3,1,0,0,0,0,1,0,0,1,9,4,2,0,99,1428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,24.0,0.125,0.083,0.0,0.0,0.042,0.0,0.0,0.0,0.042,0.0,96.792
69,NYY-2019-05-27,2019-05-27,NYY,H,SDP,16,15,4.0,2,3,2,0,0,1,0,4,0,0,0,4,7,3,3,5,1584,0.211,15.0,0.133,0.067,0.0,0.0,0.0,0.0,0.0,0.067,0.067,0.0,95.2,0.239,38.0,0.132,0.079,0.0,0.0,0.026,0.0,0.0,0.026,0.053,0.0,98.711
70,NYY-2019-06-02,2019-06-02,NYY,H,BOS,7,7,2.0,0,1,0,1,0,0,0,0,0,0,0,5,2,0,0,5,693,0.232,31.0,0.097,0.097,0.0,0.0,0.032,0.0,0.0,0.032,0.161,0.0,97.161,0.243,54.0,0.111,0.093,0.0,0.0,0.037,0.0,0.0,0.019,0.111,0.0,98.796
71,CLE-2019-06-07,2019-06-07,NYY,A,CLE,8,6,2.0,1,1,0,1,0,1,1,1,0,1,0,3,3,0,1,4,800,0.229,38.0,0.079,0.079,0.026,0.0,0.026,0.0,0.0,0.026,0.132,0.0,97.5,0.241,61.0,0.098,0.082,0.016,0.0,0.033,0.0,0.0,0.016,0.098,0.0,98.82
72,NYY-2019-06-11,2019-06-11,NYY,H,NYM,8,8,2.0,0,2,0,0,0,0,0,1,0,0,0,3,4,1,1,3,792,0.258,32.0,0.031,0.062,0.062,0.0,0.062,0.031,0.0,0.0,0.156,0.031,96.156,0.25,69.0,0.087,0.072,0.029,0.0,0.043,0.014,0.0,0.014,0.101,0.014,98.957
73,CHW-2019-06-14,2019-06-14,NYY,A,CHW,7,7,2.1,0,1,0,0,0,0,0,1,0,0,1,6,0,0,0,2,693,0.25,40.0,0.075,0.05,0.05,0.0,0.05,0.025,0.0,0.0,0.15,0.025,96.725,0.247,77.0,0.104,0.065,0.026,0.0,0.039,0.013,0.0,0.013,0.104,0.013,98.961
74,CHW-2019-06-16,2019-06-16,NYY,A,CHW,5,4,1.0,1,1,0,0,1,1,0,1,0,0,0,0,3,1,1,1,495,0.23,47.0,0.085,0.043,0.043,0.0,0.043,0.021,0.0,0.021,0.149,0.021,97.064,0.236,84.0,0.107,0.06,0.024,0.0,0.036,0.012,0.0,0.024,0.107,0.012,98.964
75,NYY-2019-06-20,2019-06-20,NYY,H,HOU,17,15,2.2,3,7,1,0,1,1,0,1,1,0,0,7,7,2,1,3,1683,0.264,36.0,0.083,0.0,0.056,0.028,0.056,0.028,0.0,0.028,0.111,0.028,96.472,0.254,89.0,0.101,0.056,0.022,0.011,0.045,0.011,0.0,0.022,0.112,0.011,98.966
