,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
20,STL-2018-09-14,2018-09-14,LAD,A,STL,28,8.0,0,2,0,0,0,2,0,9,0,0,0,7,10,2,3,5
21,LAD-2018-09-19,2018-09-19,LAD,H,COL,25,6.0,0,3,0,0,0,1,0,12,1,0,0,8,3,2,1,4
22,ARI-2018-09-25,2018-09-25,LAD,A,ARI,22,6.0,2,4,1,0,0,2,0,5,0,0,2,7,8,3,1,5
23,LAD-2018-10-01,2018-10-01,LAD,H,COL,24,6.2,0,1,0,0,0,3,0,3,1,0,0,9,8,1,2,5
0,LAD-2019-03-31,2019-03-31,LAD,H,ARI,15,3.0,5,5,1,0,0,1,0,0,0,0,0,8,6,2,1,99
1,COL-2019-04-06,2019-04-06,LAD,A,COL,19,5.0,1,3,0,0,1,2,0,4,0,0,1,8,5,2,0,5
2,STL-2019-04-11,2019-04-11,LAD,A,STL,20,4.0,5,5,1,0,0,2,0,5,1,1,0,5,7,2,2,4
3,LAD-2019-04-17,2019-04-17,LAD,H,CIN,22,6.1,0,3,0,0,0,1,0,8,0,0,0,4,9,6,0,5
4,CHC-2019-04-24,2019-04-24,LAD,A,CHC,22,5.2,3,4,1,0,1,2,0,1,0,0,0,5,14,6,0,6
5,SFG-2019-04-30,2019-04-30,LAD,A,SFG,22,5.1,3,6,1,1,0,1,0,6,0,0,1,9,6,4,0,5
6,LAD-2019-05-06,2019-05-06,LAD,H,ATL,26,7.0,3,5,0,0,2,0,0,8,0,0,0,4,14,7,0,5
7,LAD-2019-05-11,2019-05-11,LAD,H,WSN,25,7.0,0,4,1,0,0,1,0,7,0,0,0,8,9,4,1,4
8,CIN-2019-05-18,2019-05-18,LAD,A,CIN,26,6.0,1,7,0,0,1,0,0,7,0,0,0,8,11,4,2,6
9,PIT-2019-05-24,2019-05-24,LAD,A,PIT,24,6.0,1,5,3,0,0,1,0,6,0,0,0,10,7,3,1,5
10,LAD-2019-05-29,2019-05-29,LAD,H,NYM,23,5.0,5,7,2,0,2,1,0,6,0,0,0,5,11,6,0,4
11,ARI-2019-06-03,2019-06-03,LAD,A,ARI,26,8.0,1,2,0,0,1,0,0,11,0,0,0,7,8,3,0,4
12,SFG-2019-06-09,2019-06-09,LAD,A,SFG,27,7.0,0,5,1,0,0,1,0,9,0,0,0,6,11,7,1,5
13,LAD-2019-06-15,2019-06-15,LAD,H,CHC,25,7.0,0,3,0,0,0,0,0,6,0,0,0,9,10,4,2,5
14,LAD-2019-06-21,2019-06-21,LAD,H,COL,30,9.0,2,3,0,0,2,0,0,16,0,0,0,5,9,1,2,5
15,COL-2019-06-27,2019-06-27,LAD,A,COL,30,5.2,7,13,4,2,0,1,0,4,0,1,0,12,13,9,0,5
16,LAD-2019-07-03,2019-07-03,LAD,H,ARI,30,7.0,3,9,1,0,1,0,0,9,0,0,0,10,11,4,2,5
17,PHI-2019-07-16,2019-07-16,LAD,A,PHI,27,6.0,2,4,0,0,3,3,0,7,0,0,0,9,8,2,1,12
18,LAD-2019-07-21,2019-07-21,LAD,H,MIA,26,7.0,0,5,1,0,0,0,0,11,0,0,0,7,8,2,0,4
19,WSN-2019-07-28,2019-07-28,LAD,A,WSN,28,5.1,4,8,1,1,1,3,0,6,1,0,0,7,11,8,1,6
20,LAD-2019-08-03,2019-08-03,LAD,H,SDP,31,9.0,1,5,0,0,1,0,0,15,0,0,2,9,7,4,0,5
21,LAD-2019-08-09,2019-08-09,LAD,H,ARI,26,6.0,0,4,0,0,0,3,0,8,1,0,0,8,6,4,0,5
22,MIA-2019-08-15,2019-08-15,LAD,A,MIA,21,4.0,5,5,2,0,0,3,0,6,2,1,1,3,7,4,0,5
23,LAD-2019-08-21,2019-08-21,LAD,H,TOR,26,7.0,0,5,2,0,0,0,0,8,0,0,0,8,10,6,1,5
24,SDP-2019-08-27,2019-08-27,LAD,A,SDP,23,6.0,0,4,1,0,0,2,0,11,1,0,1,4,5,3,0,5
25,LAD-2019-09-02,2019-09-02,LAD,H,COL,24,5.0,6,8,5,0,2,0,0,5,1,1,0,4,14,8,0,5
26,BAL-2019-09-10,2019-09-10,LAD,A,BAL,25,7.0,0,4,0,0,0,0,0,11,0,0,0,4,10,4,2,7
27,NYM-2019-09-15,2019-09-15,LAD,A,NYM,18,5.0,2,2,0,1,0,2,0,1,0,0,1,9,6,2,0,4
28,LAD-2019-09-21,2019-09-21,LAD,H,COL,25,6.0,4,5,0,0,2,3,0,5,0,0,1,8,9,4,1,5
29,SFG-2019-09-27,2019-09-27,LAD,A,SFG,25,5.0,2,5,1,0,0,4,0,8,0,2,0,5,8,4,1,5
0,HOU-2020-07-28,2020-07-28,LAD,A,HOU,15,3.2,2,3,0,0,1,1,0,3,0,0,0,5,6,4,0,99
1,SDP-2020-08-03,2020-08-03,LAD,A,SDP,20,5.0,3,3,0,0,3,3,0,3,0,0,0,7,7,1,1,5
2,LAD-2020-08-09,2020-08-09,LAD,H,SFG,23,5.2,2,1,0,0,0,4,0,6,1,0,0,2,10,2,4,5
3,LAA-2020-08-15,2020-08-15,LAD,A,LAA,22,4.2,4,6,2,0,1,1,0,5,0,0,0,5,11,6,1,5
4,LAD-2020-08-21,2020-08-21,LAD,H,COL,22,6.0,1,4,0,0,0,0,0,11,0,0,0,5,6,3,1,5
5,LAD-2020-09-02,2020-09-02,LAD,H,ARI,19,5.0,0,2,1,0,0,1,0,6,0,0,0,4,8,2,2,11
6,ARI-2020-09-08,2020-09-08,LAD,A,ARI,13,2.2,2,4,0,0,2,0,0,2,0,0,0,4,7,2,0,5
7,LAD-2020-09-24,2020-09-24,LAD,H,OAK,13,4.0,0,1,0,0,0,1,0,6,0,0,1,2,4,2,1,15
0,COL-2021-04-03,2021-04-03,LAD,A,COL,22,6.0,2,4,2,0,1,0,0,4,0,0,0,7,11,3,2,99
1,LAD-2021-04-09,2021-04-09,LAD,H,WSN,23,6.0,0,6,0,0,0,0,0,4,0,0,0,9,10,4,1,5
2,SDP-2021-04-16,2021-04-16,LAD,A,SDP,25,6.0,2,7,0,0,1,1,0,4,0,0,2,10,10,3,2,6
3,LAD-2021-04-22,2021-04-22,LAD,H,SDP,25,7.0,2,4,0,0,1,0,0,9,0,0,0,4,12,6,2,5
4,LAD-2021-04-27,2021-04-27,LAD,H,CIN,27,6.1,5,7,3,0,1,1,0,10,1,0,1,6,9,5,1,4
5,CHC-2021-05-05,2021-05-05,LAD,A,CHC,23,6.0,2,5,2,0,1,0,0,8,0,0,0,10,5,2,0,7
6,LAD-2021-05-11,2021-05-11,LAD,H,SEA,25,7.0,4,4,0,0,3,1,0,8,0,0,1,8,8,1,0,5
7,LAD-2021-05-17,2021-05-17,LAD,H,ARI,26,7.0,0,1,0,0,0,4,0,7,0,0,0,3,12,5,1,5
8,SFG-2021-05-22,2021-05-22,LAD,A,SFG,26,7.0,1,6,1,0,0,1,0,5,0,0,2,12,8,2,0,4
9,LAD-2021-05-28,2021-05-28,LAD,H,SFG,23,6.0,1,3,1,0,1,3,0,3,0,1,1,8,9,3,1,5
10,LAD-2021-06-02,2021-06-02,LAD,H,STL,27,6.0,3,7,1,0,2,2,1,8,0,0,0,6,11,4,1,4
11,PIT-2021-06-08,2021-06-08,LAD,A,PIT,24,7.0,0,2,0,0,0,1,0,2,0,0,0,7,14,5,2,5
12,LAD-2021-06-13,2021-06-13,LAD,H,TEX,27,6.0,0,5,0,0,0,3,0,5,1,0,0,10,8,4,1,4
13,ARI-2021-06-19,2021-06-19,LAD,A,ARI,26,7.1,2,2,0,0,0,2,0,11,1,0,1,9,3,2,0,5
14,LAD-2021-06-24,2021-06-24,LAD,H,CHC,24,6.0,3,5,0,0,2,2,0,6,0,0,0,4,12,3,3,4
15,LAD-2021-06-29,2021-06-29,LAD,H,SFG,24,6.2,0,3,2,0,0,1,0,7,0,0,1,6,10,2,2,4
16,MIA-2021-07-05,2021-07-05,LAD,A,MIA,23,5.0,3,5,0,0,0,2,0,6,1,0,0,8,6,3,1,5
17,LAD-2021-07-10,2021-07-10,LAD,H,ARI,23,6.0,0,3,1,0,0,2,0,7,0,0,0,5,9,5,1,4
18,COL-2021-07-17,2021-07-17,LAD,A,COL,27,7.0,2,4,2,0,0,2,0,8,0,1,0,8,9,3,1,6
19,LAD-2021-07-22,2021-07-22,LAD,H,SFG,27,7.1,1,5,1,1,0,1,0,9,0,1,1,9,8,3,1,4
20,SFG-2021-07-28,2021-07-28,LAD,A,SFG,25,7.0,0,3,0,0,0,2,0,8,0,0,2,10,5,1,2,5
21,LAD-2021-08-03,2021-08-03,LAD,H,HOU,25,6.0,1,5,3,0,0,3,1,5,0,0,1,5,12,7,2,5
22,LAD-2021-08-08,2021-08-08,LAD,H,LAA,26,6.0,1,4,2,0,0,4,0,8,0,0,0,4,10,6,3,4
23,NYM-2021-08-14,2021-08-14,LAD,A,NYM,28,7.0,1,4,0,0,1,3,0,10,0,0,0,7,8,2,1,5
24,LAD-2021-08-20,2021-08-20,LAD,H,NYM,30,7.2,2,6,0,0,1,0,0,8,1,0,0,14,7,4,0,5
25,SDP-2021-08-25,2021-08-25,LAD,A,SDP,25,6.2,0,3,0,0,0,1,0,8,0,0,0,10,6,4,0,4
26,LAD-2021-08-31,2021-08-31,LAD,H,ATL,27,7.0,2,4,1,0,1,2,0,5,0,0,0,10,10,3,1,5
27,SFG-2021-09-05,2021-09-05,LAD,A,SFG,17,3.0,6,7,3,1,1,1,0,1,0,0,0,4,11,5,0,4
28,LAD-2021-09-11,2021-09-11,LAD,H,SDP,28,7.0,2,6,3,0,1,2,0,5,0,0,1,12,9,4,1,5
29,CIN-2021-09-17,2021-09-17,LAD,A,CIN,25,6.0,3,6,2,0,0,2,0,5,0,0,1,8,10,6,3,5
30,COL-2021-09-22,2021-09-22,LAD,A,COL,18,3.2,5,7,2,0,1,0,0,2,0,0,0,7,9,4,0,4
31,LAD-2021-09-28,2021-09-28,LAD,H,SDP,24,7.0,0,3,1,0,0,2,0,5,0,0,2,11,6,1,0,5
32,LAD-2021-10-03,2021-10-03,LAD,H,MIL,20,5.0,1,3,3,0,0,1,0,11,1,0,0,2,5,4,0,4
