,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
3,SEA-2016-04-26,2016-04-26,SEA,H,HOU,26,7.0,0,2,0,0,0,3,0,6,0,0,0,11,6,3,0,4
4,OAK-2016-05-02,2016-05-02,SEA,A,OAK,23,6.0,3,6,1,0,2,1,0,5,0,0,0,6,11,7,0,5
5,HOU-2016-05-07,2016-05-07,SEA,A,HOU,27,6.1,1,6,1,0,0,2,0,9,0,0,0,7,9,4,1,4
6,SEA-2016-05-13,2016-05-13,SEA,H,LAA,27,6.1,3,6,1,0,0,3,0,5,0,0,0,9,10,4,3,5
7,BAL-2016-05-19,2016-05-19,SEA,A,BAL,18,5.0,1,4,2,0,0,0,0,5,0,0,1,4,9,3,1,5
8,SEA-2016-05-24,2016-05-24,SEA,H,OAK,22,5.0,3,5,1,0,1,2,0,3,0,0,0,9,8,3,2,4
9,SEA-2016-05-30,2016-05-30,SEA,H,SDP,28,6.2,2,8,3,0,0,1,0,6,0,0,1,11,10,6,1,5
10,TEX-2016-06-04,2016-06-04,SEA,A,TEX,24,4.0,7,8,3,0,0,5,0,5,0,1,0,5,9,2,3,4
11,SEA-2016-06-09,2016-06-09,SEA,H,CLE,20,4.1,1,2,0,0,0,5,0,5,0,0,0,2,8,2,1,4
12,TBR-2016-06-15,2016-06-15,SEA,A,TBR,21,5.0,2,4,2,1,0,2,0,8,0,1,0,3,8,4,1,5
13,DET-2016-06-20,2016-06-20,SEA,A,DET,25,5.0,5,7,1,1,1,3,0,6,1,0,1,6,9,6,0,4
14,SEA-2016-06-25,2016-06-25,SEA,H,STL,23,5.0,4,5,1,0,1,2,0,3,1,0,0,7,10,7,1,4
15,SEA-2016-06-29,2016-06-29,SEA,H,PIT,9,2.0,0,1,0,0,0,1,0,6,0,0,0,1,1,1,0,3
16,SEA-2016-07-02,2016-07-02,SEA,H,BAL,12,3.0,2,3,1,0,1,0,0,2,0,0,0,5,5,1,0,2
17,HOU-2016-07-06,2016-07-06,SEA,A,HOU,13,2.2,2,3,0,0,0,2,1,3,0,0,1,5,3,2,1,3
18,SEA-2016-07-15,2016-07-15,SEA,H,HOU,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,8
19,SEA-2016-07-17,2016-07-17,SEA,H,HOU,8,1.0,4,3,0,0,1,1,0,1,1,0,0,2,3,2,0,1
20,PIT-2016-07-27,2016-07-27,SEA,A,PIT,3,0.2,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,9
21,CHC-2016-07-29,2016-07-29,SEA,A,CHC,12,2.0,5,3,1,0,1,3,0,2,0,0,0,3,4,0,0,1
0,MIN-2017-04-05,2017-04-05,KCR,A,MIN,6,0.2,4,2,0,1,0,2,0,2,0,0,0,1,1,0,0,99
1,HOU-2017-04-09,2017-04-09,KCR,A,HOU,22,5.2,1,6,0,0,1,2,0,3,1,0,1,8,8,6,0,3
2,KCR-2017-04-15,2017-04-15,KCR,H,LAA,24,6.0,1,4,0,0,0,2,1,3,0,0,0,14,5,1,0,5
3,TEX-2017-04-21,2017-04-21,KCR,A,TEX,22,4.2,6,5,0,0,4,3,0,6,0,0,0,6,7,3,0,5
4,CHW-2017-04-26,2017-04-26,KCR,A,CHW,25,6.0,4,7,3,0,1,0,0,5,0,0,0,13,6,3,1,4
5,KCR-2017-05-03,2017-05-03,KCR,H,CHW,22,6.0,0,1,0,0,0,1,0,7,0,0,0,7,7,3,2,6
6,TBR-2017-05-08,2017-05-08,KCR,A,TBR,27,6.1,2,6,1,1,0,2,0,10,1,0,1,5,9,3,2,4
7,KCR-2017-05-13,2017-05-13,KCR,H,BAL,21,5.0,2,5,0,0,2,1,0,12,0,0,0,2,6,2,0,4
8,MIN-2017-05-19,2017-05-19,KCR,A,MIN,19,5.0,1,5,1,0,1,0,0,3,0,0,0,2,14,5,1,5
0,NYY-2019-03-30,2019-03-30,BAL,A,NYY,9,2.0,0,1,0,0,0,3,0,1,0,0,1,4,1,0,0,99
1,TOR-2019-04-03,2019-04-03,BAL,A,TOR,8,2.0,0,3,1,0,0,0,0,4,0,0,0,2,2,1,0,3
2,BAL-2019-04-06,2019-04-06,BAL,H,NYY,5,0.1,0,3,0,0,0,0,0,0,1,0,0,3,1,1,0,2
3,BAL-2019-04-08,2019-04-08,BAL,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
