,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
35,DET-2014-09-21,2014-09-21,DET,A,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
36,DET-2014-09-26,2014-09-26,DET,H,MIN,5,1.0,0,1,0,0,0,1,1,0,0,0,0,3,1,0,1,4
37,DET-2014-09-27,2014-09-27,DET,H,MIN,6,0.2,2,3,0,0,0,1,0,1,0,0,0,3,1,1,0,0
0,DET-2015-04-10,2015-04-10,DET,A,CLE,8,2.0,1,1,1,0,0,1,0,1,0,0,0,0,6,1,2,99
1,DET-2015-04-12,2015-04-12,DET,A,CLE,5,1.0,2,1,1,0,0,1,0,0,0,1,0,1,3,1,1,1
2,DET-2015-04-18,2015-04-18,DET,H,CHW,10,1.1,3,5,1,0,0,1,0,0,0,1,0,3,6,3,0,5
3,DET-2015-04-21,2015-04-21,DET,H,NYY,12,2.1,0,2,1,0,0,2,0,2,0,0,0,3,5,0,3,2
4,DET-2015-04-26,2015-04-26,DET,H,CLE,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4
5,DET-2015-04-28,2015-04-28,DET,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,DET-2015-04-29,2015-04-29,DET,A,MIN,6,1.1,0,2,0,0,0,0,0,1,0,0,0,3,2,0,1,0
7,DET-2015-05-05,2015-05-05,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5
8,DET-2015-05-06,2015-05-06,DET,A,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
9,DET-2015-05-09,2015-05-09,DET,H,KCR,4,1.0,0,2,1,0,0,0,0,1,0,0,0,1,2,1,1,2
10,DET-2015-05-13,2015-05-13,DET,H,MIN,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3
11,DET-2015-05-15,2015-05-15,DET,A,STL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
12,DET-2015-05-16,2015-05-16,DET,A,STL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
13,DET-2015-05-19,2015-05-19,DET,H,MIL,4,1.0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,2
14,DET-2015-05-20,2015-05-20,DET,H,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,DET-2015-05-21,2015-05-21,DET,H,HOU,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
16,DET-2015-05-23,2015-05-23,DET,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
17,DET-2015-05-24,2015-05-24,DET,H,HOU,3,0.2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0
18,DET-2015-05-25,2015-05-25,DET,A,OAK,5,1.1,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0
19,DET-2015-05-27,2015-05-27,DET,A,OAK,4,0.2,1,2,1,1,0,0,0,0,0,0,0,1,3,1,1,1
20,DET-2015-05-30,2015-05-30,DET,A,LAA,6,1.2,0,1,1,0,0,0,0,3,0,0,0,0,3,2,0,2
21,DET-2015-06-04,2015-06-04,DET,H,OAK,6,1.2,0,1,0,0,0,0,0,0,0,0,0,4,2,1,0,4
22,DET-2015-06-05,2015-06-05,DET,A,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,DET-2015-06-10,2015-06-10,DET,H,CHC,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,4
24,DET-2015-06-13,2015-06-13,DET,H,CLE,3,0.1,2,2,0,1,0,0,0,0,0,0,0,0,3,3,0,2
25,DET-2015-06-14,2015-06-14,DET,H,CLE,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,1,1,0
26,DET-2015-06-17,2015-06-17,DET,A,CIN,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,2
27,DET-2015-06-21,2015-06-21,DET,A,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
28,DET-2015-06-22,2015-06-22,DET,A,CLE,7,2.1,0,0,0,0,0,0,0,1,0,0,0,2,4,2,1,0
29,DET-2015-06-24,2015-06-24,DET,A,CLE,6,0.2,1,1,1,0,0,3,1,1,0,0,0,1,1,1,0,1
30,DET-2015-06-25,2015-06-25,DET,H,CHW,3,0.2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0
31,DET-2015-06-30,2015-06-30,DET,H,PIT,2,0.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4
32,DET-2015-07-01,2015-07-01,DET,H,PIT,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0
33,DET-2015-07-02,2015-07-02,DET,H,PIT,8,2.0,1,3,1,0,0,0,0,1,0,0,1,4,3,1,0,0
34,DET-2015-07-05,2015-07-05,DET,H,TOR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,2
35,DET-2015-07-06,2015-07-06,DET,A,SEA,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
36,DET-2015-07-07,2015-07-07,DET,A,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0
37,DET-2015-07-08,2015-07-08,DET,A,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38,DET-2015-07-12,2015-07-12,DET,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3
39,DET-2015-07-17,2015-07-17,DET,H,BAL,4,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4
40,DET-2015-07-20,2015-07-20,DET,H,SEA,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,2
41,DET-2015-07-21,2015-07-21,DET,H,SEA,6,1.0,1,3,1,0,0,0,0,0,0,0,0,1,5,3,0,0
42,DET-2015-07-22,2015-07-22,DET,H,SEA,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0
43,DET-2015-07-24,2015-07-24,DET,A,BOS,3,0.1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1
44,DET-2015-07-28,2015-07-28,DET,A,TBR,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3
45,DET-2015-07-30,2015-07-30,DET,A,BAL,2,0.0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1
46,DET-2015-08-01,2015-08-01,DET,A,BAL,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
47,DET-2015-08-04,2015-08-04,DET,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2
48,DET-2015-08-05,2015-08-05,DET,H,KCR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
49,DET-2015-08-06,2015-08-06,DET,H,KCR,3,0.1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0
50,DET-2015-08-08,2015-08-08,DET,H,BOS,7,1.1,0,2,0,0,0,1,0,2,0,0,0,3,1,1,0,1
51,DET-2015-08-12,2015-08-12,DET,A,KCR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
52,DET-2015-08-15,2015-08-15,DET,A,HOU,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
53,DET-2015-08-18,2015-08-18,DET,A,CHC,11,2.0,1,5,2,0,0,0,0,4,0,0,0,5,2,1,0,2
54,DET-2015-08-21,2015-08-21,DET,H,TEX,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
55,DET-2015-08-23,2015-08-23,DET,H,TEX,4,0.2,1,1,0,0,1,1,0,0,0,0,0,1,2,0,1,1
56,DET-2015-08-25,2015-08-25,DET,H,LAA,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
57,DET-2015-08-27,2015-08-27,DET,H,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
58,DET-2015-08-30,2015-08-30,DET,A,TOR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
59,DET-2015-09-01,2015-09-01,DET,A,KCR,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,1
60,DET-2015-09-07,2015-09-07,DET,H,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5
61,DET-2015-09-08,2015-09-08,DET,H,TBR,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
62,DET-2015-09-10,2015-09-10,DET,A,CLE,4,0.2,2,1,0,0,1,1,0,0,0,0,0,0,3,1,0,1
63,DET-2015-09-15,2015-09-15,DET,A,MIN,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
64,DET-2015-09-16,2015-09-16,DET,A,MIN,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
65,DET-2015-09-19,2015-09-19,DET,H,KCR,3,0.2,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,2
66,DET-2015-09-22,2015-09-22,DET,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
67,DET-2015-09-23,2015-09-23,DET,H,CHW,4,0.2,1,1,1,0,0,1,0,1,0,0,0,0,2,1,0,0
68,DET-2015-09-28,2015-09-28,DET,A,TEX,5,1.0,1,2,0,0,0,0,0,1,0,0,0,2,2,1,0,4
69,DET-2015-09-29,2015-09-29,DET,A,TEX,3,0.1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,DET-2016-04-19,2016-04-19,DET,A,KCR,6,1.2,1,1,0,0,1,0,0,2,0,0,0,2,2,1,0,99
1,DET-2016-04-23,2016-04-23,DET,H,CLE,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3
2,DET-2016-04-25,2016-04-25,DET,H,OAK,4,0.2,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,1
3,DET-2016-04-28,2016-04-28,DET,H,OAK,9,1.2,1,2,1,0,0,2,0,2,0,0,0,2,3,1,0,2
4,DET-2016-05-03,2016-05-03,DET,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,4
5,DET-2016-05-05,2016-05-05,DET,A,CLE,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,1
6,DET-2016-06-06,2016-06-06,DET,H,TOR,5,1.0,0,1,0,1,0,1,0,0,0,0,0,2,2,0,0,31
7,DET-2016-06-07,2016-06-07,DET,H,TOR,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8,DET-2016-06-08,2016-06-08,DET,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
9,DET-2016-06-10,2016-06-10,DET,A,NYY,5,1.1,0,1,0,0,0,0,0,0,0,0,0,2,3,1,2,1
10,DET-2016-06-15,2016-06-15,DET,A,CHW,3,0.1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,4
11,DET-2016-06-17,2016-06-17,DET,A,KCR,8,1.0,5,5,0,0,1,0,0,1,0,0,0,3,4,3,0,1
12,DET-2016-06-18,2016-06-18,DET,A,KCR,1,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
13,DET-2016-08-09,2016-08-09,DET,A,SEA,11,3.0,0,2,0,0,0,0,0,5,0,0,0,4,2,1,1,51
14,DET-2016-08-15,2016-08-15,DET,H,KCR,6,1.0,1,2,0,0,0,1,0,0,0,0,0,2,3,2,1,5
15,DET-2016-09-10,2016-09-10,DET,H,BAL,10,2.0,1,2,0,0,0,2,0,4,0,0,0,3,1,0,0,25
16,DET-2016-09-15,2016-09-15,DET,H,MIN,11,3.1,0,2,0,0,0,1,0,1,0,0,2,6,3,1,0,4
17,DET-2016-09-23,2016-09-23,DET,H,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,7
18,DET-2016-09-24,2016-09-24,DET,H,KCR,2,0.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
19,DET-2016-09-25,2016-09-25,DET,H,KCR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0
20,DET-2016-09-28,2016-09-28,DET,H,CLE,7,1.2,0,1,0,0,0,2,0,1,0,0,1,3,1,0,0,2
0,DET-2017-04-06,2017-04-06,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99
1,DET-2017-04-21,2017-04-21,DET,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,14
2,DET-2017-04-22,2017-04-22,DET,A,MIN,7,1.1,1,3,1,0,0,0,0,1,0,0,0,1,5,2,0,0
3,DET-2017-04-25,2017-04-25,DET,H,SEA,4,0.1,0,2,0,0,0,1,0,0,0,0,0,2,1,1,0,2
4,DET-2017-04-29,2017-04-29,DET,H,CHW,6,1.2,1,1,0,0,1,0,0,2,0,0,0,1,3,0,1,3
5,DET-2017-04-30,2017-04-30,DET,H,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
6,DET-2017-05-03,2017-05-03,DET,H,CLE,6,1.1,0,1,0,0,0,1,0,1,0,0,0,3,1,0,0,2
7,DET-2017-05-06,2017-05-06,DET,A,OAK,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
8,DET-2017-05-07,2017-05-07,DET,A,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,DET-2017-05-09,2017-05-09,DET,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10,DET-2017-05-14,2017-05-14,DET,A,LAA,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,4
11,DET-2017-05-16,2017-05-16,DET,H,BAL,8,1.0,1,4,0,0,1,0,0,1,0,0,0,2,5,3,0,1
12,DET-2017-05-18,2017-05-18,DET,H,BAL,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1
13,DET-2017-05-20,2017-05-20,DET,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
14,DET-2017-05-21,2017-05-21,DET,H,TEX,5,1.0,1,2,1,0,0,1,1,0,0,0,1,3,1,1,0,0
15,DET-2017-05-25,2017-05-25,DET,A,HOU,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,0,3
16,DET-2017-05-26,2017-05-26,DET,A,CHW,5,0.2,2,3,1,0,1,0,0,1,0,0,0,1,3,1,0,0
17,DET-2017-05-29,2017-05-29,DET,A,KCR,3,0.2,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2
18,DET-2017-06-02,2017-06-02,DET,H,CHW,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,3
19,DET-2017-06-06,2017-06-06,DET,H,LAA,4,0.2,1,1,0,0,0,1,0,0,0,1,0,0,3,0,1,3
20,DET-2017-07-07,2017-07-07,DET,A,CLE,8,1.0,2,3,0,0,0,2,0,0,0,1,0,3,3,3,0,30
21,DET-2017-07-14,2017-07-14,DET,H,TOR,7,0.2,3,2,0,0,0,3,0,1,0,0,0,1,2,2,0,6
22,DET-2017-07-17,2017-07-17,DET,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
23,DET-2017-09-01,2017-09-01,DET,H,CLE,12,2.1,3,5,1,0,1,1,0,1,0,0,1,3,7,4,1,45
24,DET-2017-09-04,2017-09-04,DET,H,KCR,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,2
25,DET-2017-09-05,2017-09-05,DET,H,KCR,8,2.2,0,0,0,0,0,0,0,3,0,0,0,2,3,0,2,0
26,DET-2017-09-09,2017-09-09,DET,A,TOR,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,1,2,3
27,DET-2017-09-12,2017-09-12,DET,A,CLE,2,0.1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2
28,DET-2017-09-14,2017-09-14,DET,H,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
29,DET-2017-09-16,2017-09-16,DET,H,CHW,10,2.0,1,5,0,0,0,0,0,2,0,1,0,2,6,3,0,1
30,DET-2017-09-19,2017-09-19,DET,H,OAK,5,1.1,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2
31,DET-2017-09-21,2017-09-21,DET,H,MIN,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1
32,DET-2017-09-23,2017-09-23,DET,H,MIN,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1
33,DET-2017-09-30,2017-09-30,DET,A,MIN,6,1.0,1,2,1,0,0,1,0,0,0,0,0,1,4,1,0,6
34,DET-2017-10-01,2017-10-01,DET,A,MIN,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0
0,DET-2018-05-05,2018-05-05,DET,A,KCR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,0,99
1,DET-2018-05-08,2018-05-08,DET,A,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
2,DET-2018-05-09,2018-05-09,DET,A,TEX,7,2.0,0,0,0,0,0,2,1,2,0,0,1,1,2,0,0,0
3,DET-2018-05-13,2018-05-13,DET,H,SEA,23,4.1,2,8,0,0,1,1,0,3,1,0,0,3,15,7,3,3
4,DET-2018-05-17,2018-05-17,DET,A,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
5,DET-2018-05-21,2018-05-21,DET,A,MIN,21,5.0,2,7,3,0,0,0,0,4,0,0,0,2,15,6,3,3
6,DET-2018-05-27,2018-05-27,DET,H,CHW,25,7.0,1,3,0,1,0,1,0,6,0,0,0,9,9,3,1,5
7,DET-2018-06-01,2018-06-01,DET,H,TOR,23,6.0,2,3,0,1,0,4,0,3,0,1,2,8,8,1,3,4
8,DET-2018-06-06,2018-06-06,DET,A,BOS,25,6.0,5,8,3,0,1,0,0,2,1,0,1,13,9,3,3,4
9,DET-2018-06-12,2018-06-12,DET,H,MIN,21,6.0,2,3,0,0,0,1,0,5,0,1,0,11,4,1,1,5
10,DET-2018-06-17,2018-06-17,DET,A,CHW,21,5.1,1,6,1,0,1,0,0,3,0,0,0,8,10,2,2,4
11,DET-2018-06-20,2018-06-20,DET,A,CIN,4,0.1,0,2,0,0,0,1,0,0,0,0,0,1,2,2,0,2
12,DET-2018-06-26,2018-06-26,DET,H,OAK,22,4.0,3,6,2,0,2,3,0,4,0,0,0,6,9,1,1,5
13,DET-2018-07-01,2018-07-01,DET,A,TOR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,4
14,DET-2018-07-02,2018-07-02,DET,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
15,DET-2018-07-07,2018-07-07,DET,H,TEX,8,2.0,0,2,0,0,0,0,0,3,0,0,0,4,1,0,0,4
16,DET-2018-07-09,2018-07-09,DET,A,TBR,7,1.1,1,2,0,1,0,1,0,2,0,0,0,2,2,1,0,1
17,DET-2018-07-14,2018-07-14,DET,A,HOU,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4
18,DET-2018-07-22,2018-07-22,DET,H,BOS,15,3.0,4,5,2,0,0,0,0,3,0,0,0,8,4,2,1,7
19,DET-2018-07-28,2018-07-28,DET,H,CLE,19,5.0,1,4,0,0,0,2,0,1,0,0,1,3,13,4,2,5
20,DET-2018-08-03,2018-08-03,DET,A,OAK,23,7.0,0,1,0,0,0,2,0,6,0,0,1,7,8,1,1,5
21,DET-2018-08-08,2018-08-08,DET,A,LAA,23,5.0,5,7,0,0,3,1,0,3,0,0,0,9,10,4,0,4
22,DET-2018-08-14,2018-08-14,DET,H,CHW,18,4.0,4,5,1,0,1,1,0,4,0,1,0,8,5,1,0,5
23,DET-2018-09-03,2018-09-03,DET,A,CHW,7,2.0,0,1,1,0,0,0,0,3,0,0,0,1,3,3,0,19
24,DET-2018-09-15,2018-09-15,DET,A,CLE,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,11
25,DET-2018-09-19,2018-09-19,DET,H,MIN,5,1.1,0,1,1,0,0,0,0,1,0,0,0,0,4,1,0,3
26,DET-2018-09-23,2018-09-23,DET,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3
27,DET-2018-09-27,2018-09-27,DET,A,MIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,3
28,DET-2018-09-28,2018-09-28,DET,A,MIL,4,1.0,0,2,1,0,0,0,0,1,0,0,1,1,2,1,0,0
29,DET-2018-09-30,2018-09-30,DET,A,MIL,2,0.1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
0,DET-2019-03-29,2019-03-29,DET,A,TOR,6,1.0,2,2,0,0,0,1,0,1,0,0,0,4,0,0,0,99
1,DET-2019-04-01,2019-04-01,DET,A,NYY,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1,2
2,DET-2019-04-04,2019-04-04,DET,H,KCR,7,2.0,1,1,0,0,1,0,0,1,0,0,0,2,4,2,2,2
3,DET-2019-04-09,2019-04-09,DET,H,CLE,6,1.2,1,1,0,0,1,0,0,1,0,0,0,2,3,2,0,4
4,DET-2019-04-11,2019-04-11,DET,H,CLE,7,2.0,0,0,0,0,0,1,0,1,0,0,0,1,4,1,2,1
5,DET-2019-04-16,2019-04-16,DET,H,PIT,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,4
6,DET-2019-04-18,2019-04-18,DET,H,CHW,4,1.0,1,1,1,0,0,0,0,0,0,0,0,3,1,1,0,1
7,DET-2019-04-21,2019-04-21,DET,H,CHW,7,1.1,3,3,0,0,0,0,0,0,0,0,0,5,2,0,1,2
8,DET-2019-05-11,2019-05-11,DET,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,19
9,DET-2019-05-14,2019-05-14,DET,H,HOU,4,1.0,1,1,0,1,0,0,0,0,0,1,0,2,2,1,0,2
10,DET-2019-05-16,2019-05-16,DET,H,OAK,11,2.0,3,4,0,0,2,1,0,0,0,0,0,7,3,0,0,1
11,DET-2019-05-21,2019-05-21,DET,H,MIA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,4
12,DET-2019-05-23,2019-05-23,DET,H,MIA,2,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
13,DET-2019-05-25,2019-05-25,DET,A,NYM,8,2.0,0,1,0,0,0,1,0,0,0,0,1,4,3,1,0,1
14,DET-2019-05-27,2019-05-27,DET,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
15,DET-2019-06-02,2019-06-02,DET,A,ATL,3,0.2,0,1,0,1,0,0,0,1,0,1,0,0,2,1,0,5
