,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
30,KCR-2014-09-21,2014-09-21,KCR,H,DET,24,5.1,1,5,0,0,1,2,0,2,1,0,1,9,10,1,1,7
31,CHW-2014-09-26,2014-09-26,KCR,A,CHW,26,7.0,0,4,0,0,0,1,0,6,0,0,0,12,7,3,1,4
0,LAA-2015-04-11,2015-04-11,KCR,A,LAA,27,7.0,4,6,1,0,1,1,0,2,0,0,0,9,15,10,2,99
1,KCR-2015-04-17,2015-04-17,KCR,H,OAK,24,6.0,4,7,2,0,3,0,0,2,0,0,1,8,14,5,0,5
2,KCR-2015-04-22,2015-04-22,KCR,H,MIN,26,5.0,3,6,2,0,0,6,0,3,1,0,1,8,8,5,1,4
3,CLE-2015-04-28,2015-04-28,KCR,A,CLE,22,5.0,4,6,1,0,0,3,0,3,0,0,0,8,8,5,0,5
4,KCR-2015-05-03,2015-05-03,KCR,H,DET,27,6.0,6,11,2,0,1,0,0,1,0,0,0,9,17,10,0,4
5,DET-2015-05-09,2015-05-09,KCR,A,DET,31,7.1,2,8,3,1,0,1,0,3,0,1,0,8,19,6,2,5
6,TEX-2015-05-14,2015-05-14,KCR,A,TEX,22,5.0,2,6,0,0,0,0,0,1,2,0,0,9,10,7,2,4
7,KCR-2015-05-20,2015-05-20,KCR,H,CIN,25,6.0,0,5,0,0,0,2,0,3,0,0,0,5,15,4,4,5
8,NYY-2015-05-25,2015-05-25,KCR,A,NYY,16,1.0,11,9,1,0,4,3,0,1,1,0,0,6,5,3,0,4
9,KCR-2015-06-02,2015-06-02,KCR,H,CLE,20,5.2,1,2,1,0,1,1,0,1,0,0,0,3,15,3,2,7
10,KCR-2015-06-07,2015-06-07,KCR,H,TEX,23,6.1,2,3,1,0,0,2,0,5,0,0,1,5,11,5,1,4
11,STL-2015-06-13,2015-06-13,KCR,A,STL,25,5.0,3,10,0,1,1,1,1,4,0,0,0,11,9,6,1,5
12,KCR-2015-06-18,2015-06-18,KCR,H,MIL,24,6.0,2,7,1,0,0,0,0,4,0,1,1,8,12,9,1,4
13,SEA-2015-06-23,2015-06-23,KCR,A,SEA,26,5.0,6,9,2,0,1,2,0,3,0,0,0,7,14,10,1,4
14,OAK-2015-06-28,2015-06-28,KCR,A,OAK,26,6.0,2,7,0,0,0,1,0,7,0,1,0,7,11,8,0,4
15,KCR-2015-07-03,2015-07-03,KCR,H,MIN,29,7.1,2,5,2,0,0,1,0,4,0,1,1,7,17,7,4,4
16,KCR-2015-07-08,2015-07-08,KCR,H,TBR,28,6.0,3,8,0,0,1,4,0,3,0,0,0,6,15,8,2,4
17,CHW-2015-07-18,2015-07-18,KCR,A,CHW,26,5.0,3,9,1,0,0,1,0,3,1,1,0,10,11,7,0,9
18,KCR-2015-07-24,2015-07-24,KCR,H,HOU,32,7.0,4,11,2,0,1,2,0,3,0,0,0,11,16,10,1,5
19,CLE-2015-07-29,2015-07-29,KCR,A,CLE,30,5.1,7,10,1,0,3,1,0,3,3,1,0,5,18,7,2,4
20,KCR-2015-08-08,2015-08-08,KCR,H,CHW,26,5.2,6,10,2,0,2,1,0,1,0,0,1,14,10,4,1,9
21,KCR-2015-08-13,2015-08-13,KCR,H,LAA,23,6.0,1,2,1,0,0,3,0,2,0,0,0,6,12,4,2,4
22,CIN-2015-08-19,2015-08-19,KCR,A,CIN,22,4.1,3,7,1,0,2,3,0,4,0,0,0,3,12,6,1,5
23,KCR-2015-08-26,2015-08-26,KCR,H,BAL,15,4.0,2,5,0,0,2,0,0,3,0,0,0,3,9,7,0,6
24,KCR-2015-09-01,2015-09-01,KCR,H,DET,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,5
25,KCR-2015-09-04,2015-09-04,KCR,H,CHW,17,3.1,5,6,1,0,2,0,0,3,1,0,0,5,8,1,3,2
26,BAL-2015-09-13,2015-09-13,KCR,A,BAL,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,8
27,CLE-2015-09-16,2015-09-16,KCR,A,CLE,18,4.2,1,2,1,0,0,3,0,4,0,0,1,7,4,2,0,2
28,KCR-2015-09-22,2015-09-22,KCR,H,SEA,17,2.1,8,9,1,1,4,0,0,2,0,0,0,6,9,4,1,5
29,KCR-2015-09-26,2015-09-26,KCR,H,CLE,6,1.2,1,0,0,0,0,1,0,3,0,0,0,1,1,0,1,3
0,PHI-2017-04-08,2017-04-08,WSN,A,PHI,12,0.2,10,6,1,1,0,4,0,0,0,2,0,2,6,4,0,99
