,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
4,PIT-2019-05-07,2019-05-07,PIT,H,TEX,16,4.0,2,2,1,0,1,3,0,5,0,0,1,5,3,1,0,6
5,PIT-2019-05-12,2019-05-12,PIT,A,STL,23,3.2,6,9,0,0,2,2,0,2,1,0,0,3,15,7,3,4
6,PIT-2019-05-18,2019-05-18,PIT,A,SDP,17,3.1,2,4,2,0,0,4,0,2,0,0,1,5,6,4,0,5
7,PIT-2019-05-24,2019-05-24,PIT,H,LAD,22,5.2,2,3,3,0,0,3,0,1,0,0,2,6,12,7,0,5
8,PIT-2019-05-29,2019-05-29,PIT,A,CIN,21,5.1,0,3,0,0,0,2,1,5,0,0,0,7,7,4,0,4
9,PIT-2019-06-04,2019-06-04,PIT,H,ATL,20,4.0,1,5,2,0,0,3,0,3,1,0,1,7,6,1,1,5
10,PIT-2019-06-09,2019-06-09,PIT,A,MIL,26,6.1,2,5,0,0,1,3,0,5,0,0,1,10,8,2,2,4
11,PIT-2019-06-14,2019-06-14,PIT,A,MIA,26,6.0,0,8,0,0,0,0,0,6,1,0,2,12,7,4,0,4
12,PIT-2019-06-23,2019-06-23,PIT,H,SDP,24,5.0,3,6,3,0,0,3,0,4,0,0,0,4,13,5,4,8
13,PIT-2019-06-30,2019-06-30,PIT,A,MIL,22,4.2,1,5,2,0,0,3,1,5,0,0,0,8,5,2,0,6
14,PIT-2019-07-05,2019-07-05,PIT,H,MIL,17,4.0,1,3,1,0,0,2,0,4,0,0,0,4,7,5,1,4
15,PIT-2019-08-06,2019-08-06,PIT,H,MIL,19,5.1,2,3,1,0,0,1,0,6,0,0,1,7,5,2,1,31
16,PIT-2019-08-11,2019-08-11,PIT,A,STL,22,4.2,4,5,0,1,1,3,0,3,0,0,0,6,10,5,1,4
17,PIT-2019-08-17,2019-08-17,PIT,H,CHC,24,7.0,1,2,0,0,1,1,0,8,1,0,1,7,7,0,0,5
18,PIT-2019-08-22,2019-08-22,PIT,H,WSN,26,6.0,2,7,4,0,0,1,0,4,0,0,0,12,9,5,3,4
19,PIT-2019-08-27,2019-08-27,PIT,A,PHI,24,5.0,3,8,2,0,0,1,0,1,1,0,1,9,12,10,0,4
20,PIT-2019-09-01,2019-09-01,PIT,A,COL,26,6.1,2,5,0,0,1,2,0,5,0,0,1,9,10,5,2,4
21,PIT-2019-09-07,2019-09-07,PIT,H,STL,26,5.1,5,6,1,0,1,2,0,2,1,0,1,10,11,6,1,5
22,PIT-2019-09-13,2019-09-13,PIT,A,CHC,19,2.2,10,8,1,0,5,3,0,2,0,0,0,3,11,5,1,5
23,PIT-2019-09-20,2019-09-20,PIT,A,MIL,23,5.1,4,6,2,0,0,3,0,6,0,0,2,9,5,4,0,6
24,PIT-2019-09-27,2019-09-27,PIT,H,CIN,23,5.0,4,4,2,0,0,4,0,10,0,0,0,3,6,3,0,6
0,PIT-2020-07-27,2020-07-27,PIT,H,MIL,8,2.0,0,1,0,0,0,2,0,1,0,0,1,4,1,0,0,99
1,PIT-2020-08-02,2020-08-02,PIT,A,CHC,9,3.0,0,0,0,0,0,0,0,4,0,0,0,4,1,1,0,5
2,PIT-2020-08-07,2020-08-07,PIT,H,DET,6,0.0,4,3,1,0,0,3,0,0,0,0,0,0,3,3,0,4
3,PIT-2020-08-09,2020-08-09,PIT,H,DET,7,2.0,0,0,0,0,0,1,0,1,1,0,1,1,3,1,0,1
4,PIT-2020-08-19,2020-08-19,PIT,H,CLE,17,5.0,0,2,0,0,0,1,0,3,0,0,1,9,4,2,1,9
5,PIT-2020-08-25,2020-08-25,PIT,A,CHW,17,3.0,4,5,1,0,0,4,0,0,1,1,1,5,7,3,1,5
6,PIT-2020-08-30,2020-08-30,PIT,A,MIL,15,3.0,0,3,0,0,0,1,0,5,0,0,0,5,4,3,0,4
7,PIT-2020-09-04,2020-09-04,PIT,H,CIN,23,4.2,4,7,0,0,1,2,0,6,1,1,1,4,10,6,0,4
8,PIT-2020-09-11,2020-09-11,PIT,A,KCR,20,4.0,3,4,0,0,1,3,0,4,0,0,0,7,6,2,1,6
9,PIT-2020-09-17,2020-09-17,PIT,H,STL,30,9.0,1,2,0,0,0,2,0,8,0,0,1,11,9,4,0,5
10,PIT-2020-09-22,2020-09-22,PIT,H,CHC,26,7.0,0,2,0,0,0,3,0,6,2,0,1,7,8,3,0,4
0,PIT-2021-08-04,2021-08-04,PIT,A,MIL,16,4.0,1,3,1,0,0,1,0,2,0,0,0,7,6,4,0,99
1,PIT-2021-08-10,2021-08-10,PIT,H,STL,19,5.0,2,5,0,1,2,0,0,6,0,0,1,4,9,2,1,5
2,PIT-2021-08-16,2021-08-16,PIT,A,LAD,21,5.2,0,3,1,0,0,1,0,4,1,0,1,7,8,2,2,5
3,PIT-2021-08-22,2021-08-22,PIT,A,STL,19,4.0,1,5,3,0,0,2,0,1,0,0,0,7,9,0,0,5
4,PIT-2021-08-28,2021-08-28,PIT,H,STL,19,3.0,7,8,1,2,0,2,1,1,0,0,0,6,10,7,0,5
5,PIT-2021-09-03,2021-09-03,PIT,A,CHC,22,4.0,5,7,1,0,1,4,1,4,0,0,1,9,5,1,0,5
6,PIT-2021-09-10,2021-09-10,PIT,H,WSN,11,2.0,2,2,0,1,0,2,0,1,0,0,0,3,5,4,0,6
