,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
8,TOR-2017-06-30,2017-06-30,TOR,H,BOS,3,0.1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,5
9,TOR-2017-07-01,2017-07-01,TOR,H,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,TOR-2017-07-02,2017-07-02,TOR,H,BOS,7,1.2,1,3,0,0,1,0,0,0,0,0,1,4,3,1,0,0
11,NYY-2017-07-04,2017-07-04,TOR,A,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12,TOR-2017-07-06,2017-07-06,TOR,H,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
13,TOR-2017-07-07,2017-07-07,TOR,H,HOU,7,2.0,0,1,1,0,0,0,0,2,0,0,0,2,3,1,0,0
14,TOR-2017-07-09,2017-07-09,TOR,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
15,DET-2017-07-14,2017-07-14,TOR,A,DET,5,1.0,1,2,0,0,1,0,0,2,0,0,0,2,1,0,0,4
16,DET-2017-07-16,2017-07-16,TOR,A,DET,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
17,BOS-2017-07-18,2017-07-18,TOR,A,BOS,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
18,CLE-2017-07-21,2017-07-21,TOR,A,CLE,6,0.0,6,4,1,0,1,1,0,0,1,0,0,0,4,2,0,2
0,CLE-2018-04-26,2018-04-26,CLE,H,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,CLE-2018-04-28,2018-04-28,CLE,H,SEA,8,1.2,0,1,0,0,0,2,0,0,0,0,0,3,3,0,0,1
2,CLE-2018-04-30,2018-04-30,CLE,H,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,CLE-2018-05-01,2018-05-01,CLE,H,TEX,3,0.0,3,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0
4,CLE-2018-05-03,2018-05-03,CLE,H,TOR,7,1.0,1,2,0,0,0,2,0,0,0,0,0,3,2,1,0,1
5,CLE-2018-05-29,2018-05-29,CLE,H,CHW,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,25
6,CLE-2018-05-30,2018-05-30,CLE,H,CHW,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
7,MIN-2018-05-31,2018-05-31,CLE,A,MIN,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIN-2018-06-01,2018-06-01,CLE,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
