,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
2,BAL-2019-04-22,2019-04-22,CHW,A,BAL,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,3
3,BAL-2019-04-23,2019-04-23,CHW,A,BAL,4,0.2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0
4,CHW-2019-04-26,2019-04-26,CHW,H,DET,14,3.0,2,4,1,0,1,1,0,5,0,1,0,4,4,3,0,2
5,CHW-2019-05-01,2019-05-01,CHW,H,BAL,5,0.2,0,1,0,0,0,2,0,0,0,0,0,1,2,1,0,4
6,CHW-2019-05-02,2019-05-02,CHW,H,BOS,4,0.2,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0
7,CHW-2019-05-04,2019-05-04,CHW,H,BOS,8,0.1,3,2,0,0,0,3,0,0,0,0,0,4,1,0,0,1
8,TEX-2019-06-23,2019-06-23,CHW,A,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,49
9,BOS-2019-06-25,2019-06-25,CHW,A,BOS,9,2.0,0,2,1,0,0,1,0,3,0,0,0,3,2,1,0,1
10,CHW-2019-06-29,2019-06-29,CHW,H,MIN,7,1.1,2,2,0,0,1,1,0,1,0,0,0,2,3,0,1,3
11,CHW-2019-07-03,2019-07-03,CHW,H,DET,5,1.0,1,2,0,0,0,1,0,1,0,0,0,1,2,2,0,3
12,CHW-2019-08-01,2019-08-01,CHW,H,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,28
13,PHI-2019-08-02,2019-08-02,CHW,A,PHI,8,2.0,0,1,0,0,0,1,0,1,0,0,0,3,3,1,1,0
14,CLE-2019-09-02,2019-09-02,CHW,A,CLE,8,2.0,2,2,1,0,1,0,0,2,0,0,0,2,4,2,0,30
15,CHW-2019-09-07,2019-09-07,CHW,H,LAA,6,1.0,0,1,0,0,0,2,0,0,0,0,0,3,1,0,0,4
16,CHW-2019-09-11,2019-09-11,CHW,H,KCR,7,1.1,2,2,0,0,1,1,0,1,0,0,0,0,5,2,2,3
17,MIN-2019-09-18,2019-09-18,CHW,A,MIN,7,2.1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,6
18,DET-2019-09-22,2019-09-22,CHW,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
19,CHW-2019-09-24,2019-09-24,CHW,H,CLE,7,1.0,4,2,0,0,1,2,0,1,0,0,0,1,3,1,1,1
0,DET-2020-07-27,2020-07-27,DET,H,KCR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,99
1,DET-2020-07-30,2020-07-30,DET,H,KCR,6,1.0,2,3,1,0,0,0,0,1,0,0,0,3,2,1,0,2
2,DET-2020-08-02,2020-08-02,DET,H,CIN,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
3,PIT-2020-08-07,2020-08-07,DET,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4
4,DET-2020-08-11,2020-08-11,DET,H,CHW,6,1.0,2,2,1,0,0,0,0,0,1,0,0,4,1,0,1,3
5,DET-2020-08-14,2020-08-14,DET,H,CLE,6,1.1,0,1,1,0,0,1,0,2,0,0,0,0,3,1,1,2
6,DET-2020-08-16,2020-08-16,DET,H,CLE,5,1.0,1,1,0,0,1,1,0,1,0,0,0,2,1,1,0,1
7,NYY-2020-09-11,2020-09-11,BAL,A,NYY,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,25
8,BAL-2020-09-14,2020-09-14,BAL,H,ATL,5,1.0,0,0,0,0,0,1,0,1,1,0,0,0,2,2,0,2
9,BAL-2020-09-18,2020-09-18,BAL,H,TBR,5,1.1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,3
0,CIN-2021-04-01,2021-04-01,CIN,H,STL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,1,99
1,CIN-2021-04-04,2021-04-04,CIN,H,STL,7,1.1,0,1,0,0,0,1,0,2,1,0,0,1,2,1,0,2
2,CIN-2021-04-06,2021-04-06,CIN,H,PIT,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1
3,ARI-2021-04-10,2021-04-10,CIN,A,ARI,4,1.0,1,1,0,0,0,0,0,2,0,1,0,1,1,0,0,3
4,ARI-2021-04-11,2021-04-11,CIN,A,ARI,8,2.0,0,2,1,0,0,1,0,1,0,0,1,4,2,1,0,0
5,SFG-2021-04-13,2021-04-13,CIN,A,SFG,2,0.1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1
6,CIN-2021-04-16,2021-04-16,CIN,H,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,2
7,CIN-2021-04-18,2021-04-18,CIN,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
8,CIN-2021-04-21,2021-04-21,CIN,H,ARI,2,0.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
9,CIN-2021-04-22,2021-04-22,CIN,H,ARI,7,1.0,4,1,0,0,1,3,0,0,0,0,0,1,3,1,0,0
10,STL-2021-04-25,2021-04-25,CIN,A,STL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,1,1,2
11,LAD-2021-04-27,2021-04-27,CIN,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
12,CIN-2021-04-30,2021-04-30,CIN,H,CHC,5,1.0,2,2,0,0,0,1,0,1,0,0,0,2,1,1,0,2
13,CIN-2021-05-04,2021-05-04,CIN,H,CHW,9,2.0,1,2,0,0,0,1,0,3,0,0,0,2,3,0,0,3
14,CLE-2021-05-08,2021-05-08,CIN,A,CLE,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,3
15,PIT-2021-05-11,2021-05-11,CIN,A,PIT,7,1.1,2,2,1,0,0,1,0,1,0,0,0,4,1,1,0,2
16,COL-2021-05-13,2021-05-13,CIN,A,COL,9,1.1,1,3,1,0,0,2,0,1,0,0,0,5,1,1,0,1
17,CIN-2021-05-17,2021-05-17,CIN,H,SFG,7,2.0,1,2,0,0,1,0,0,2,0,0,1,4,1,0,0,3
18,CIN-2021-05-19,2021-05-19,CIN,H,SFG,7,1.0,3,2,1,0,0,2,0,0,0,0,0,1,4,1,0,1
19,CIN-2021-05-20,2021-05-20,CIN,H,SFG,10,2.0,4,3,1,0,1,0,0,2,1,0,0,2,5,1,1,0
