,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
38,WSN-2014-07-04,2014-07-04,CHC,A,WSN,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,WSN-2014-07-06,2014-07-06,CHC,A,WSN,3,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,CIN-2014-07-08,2014-07-08,CHC,A,CIN,3,2,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,CIN-2014-07-08,2014-07-08,CHC,A,CIN,4,4,1.0,1,1,1,0,0,0,0,0,0,0,0,3,1,1,0,-1,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,CHC-2014-07-12,2014-07-12,CHC,H,ATL,6,6,1.0,2,4,0,0,0,0,0,0,0,0,1,3,3,3,0,3,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,ARI-2014-07-18,2014-07-18,CHC,A,ARI,3,2,0.1,1,2,0,0,0,0,0,0,0,1,0,2,1,0,0,5,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,CHC-2014-07-23,2014-07-23,CHC,H,SDP,4,2,1.0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,4,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,CHC-2014-07-24,2014-07-24,CHC,H,SDP,6,4,0.0,4,3,0,0,0,1,0,0,1,0,0,2,2,2,0,0,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,CHC-2014-07-26,2014-07-26,CHC,H,STL,3,2,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,CHC-2014-07-29,2014-07-29,CHC,H,COL,4,3,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,CHC-2014-07-30,2014-07-30,CHC,H,COL,4,4,1.0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,CHC-2014-07-31,2014-07-31,CHC,H,COL,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,LAD-2014-08-02,2014-08-02,CHC,A,LAD,4,4,1.0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,1,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,COL-2014-08-05,2014-08-05,CHC,A,COL,5,3,1.0,0,2,0,0,0,1,1,0,0,0,1,3,1,1,0,2,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,CHC-2014-08-08,2014-08-08,CHC,H,TBR,2,2,0.1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,CHC-2014-09-02,2014-09-02,CHC,H,MIL,3,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,24,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,CHC-2014-09-05,2014-09-05,CHC,H,PIT,3,3,1.0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,2,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TOR-2014-09-09,2014-09-09,CHC,A,TOR,8,7,0.2,4,4,1,1,0,1,1,1,0,0,0,4,2,2,0,3,816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,PIT-2014-09-12,2014-09-12,CHC,A,PIT,5,5,1.0,1,2,1,0,0,0,0,0,0,0,0,3,2,2,0,2,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,CHC-2014-09-18,2014-09-18,CHC,H,LAD,6,4,0.2,1,2,0,0,0,2,0,1,0,0,0,3,0,0,0,5,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,CHC-2014-09-19,2014-09-19,CHC,H,LAD,3,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,CHC-2014-09-21,2014-09-21,CHC,H,LAD,6,6,1.0,1,3,0,0,0,0,0,0,0,0,0,4,2,2,0,1,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,MIL-2014-09-27,2014-09-27,CHC,A,MIL,4,3,1.0,0,1,0,0,0,1,1,1,0,0,1,2,0,0,0,5,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,COL-2015-04-10,2015-04-10,CHC,A,COL,6,5,1.0,2,3,0,0,1,1,0,0,0,0,0,3,2,2,0,99,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,221.0,0.204,0.036,0.005,0.005,0.077,0.018,0.009,0.032,0.136,0.005,99.321
62,CHC-2015-04-13,2015-04-13,CHC,H,CIN,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,300,0.752,7.0,0.286,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,99.429,0.332,227.0,0.207,0.035,0.004,0.009,0.079,0.018,0.009,0.031,0.132,0.004,99.762
63,CHC-2015-04-15,2015-04-15,CHC,H,CIN,4,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,400,0.502,10.0,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,99.6,0.327,230.0,0.204,0.035,0.004,0.009,0.078,0.017,0.009,0.03,0.13,0.004,99.765
64,CHC-2015-04-17,2015-04-17,CHC,H,SDP,2,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,200,0.415,14.0,0.214,0.0,0.0,0.071,0.071,0.0,0.0,0.0,0.071,0.0,99.714,0.325,234.0,0.205,0.034,0.004,0.009,0.077,0.017,0.009,0.03,0.132,0.004,99.769
65,CHC-2015-04-19,2015-04-19,CHC,H,SDP,3,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,300,0.497,16.0,0.188,0.0,0.0,0.125,0.062,0.0,0.0,0.0,0.062,0.0,99.75,0.332,236.0,0.203,0.034,0.004,0.013,0.076,0.017,0.008,0.03,0.131,0.004,99.771
66,PIT-2015-04-21,2015-04-21,CHC,A,PIT,6,5,0.2,2,3,0,0,0,1,0,0,0,0,0,5,0,0,0,1,588,0.463,19.0,0.211,0.0,0.0,0.105,0.053,0.0,0.0,0.0,0.105,0.0,99.789,0.331,239.0,0.205,0.033,0.004,0.013,0.075,0.017,0.008,0.029,0.134,0.004,99.774
67,PIT-2015-04-23,2015-04-23,CHC,A,PIT,4,4,1.0,1,1,1,0,0,0,0,2,0,0,0,0,2,1,1,1,392,0.486,25.0,0.28,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.08,0.0,99.36,0.337,245.0,0.212,0.033,0.004,0.012,0.078,0.016,0.008,0.029,0.131,0.004,99.731
68,CHC-2015-05-16,2015-05-16,CHC,H,PIT,2,2,0.0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,0,22,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,203.0,0.222,0.034,0.005,0.015,0.089,0.02,0.005,0.034,0.138,0.005,99.67
69,CHC-2015-05-17,2015-05-17,CHC,H,PIT,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,300,1.068,3.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.667,0.368,205.0,0.224,0.039,0.005,0.015,0.088,0.02,0.005,0.034,0.137,0.005,99.673
70,CHC-2015-06-14,2015-06-14,CHC,H,CIN,2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,27,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407,156.0,0.256,0.038,0.006,0.019,0.083,0.019,0.006,0.045,0.128,0.006,100.064
71,OAK-2019-06-23,2019-06-23,OAK,H,TBR,9,9,2.0,1,5,1,0,0,0,0,1,0,0,2,5,3,2,0,99,864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,LAA-2019-06-27,2019-06-27,OAK,A,LAA,6,5,1.0,1,3,0,0,0,1,0,1,0,0,1,3,1,1,0,3,606,0.522,10.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,86.4,0.53,10.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,86.4
73,OAK-2019-07-03,2019-07-03,OAK,H,MIN,2,1,0.2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5,192,0.533,16.0,0.438,0.062,0.0,0.0,0.062,0.0,0.0,0.188,0.125,0.0,91.875,0.54,16.0,0.438,0.062,0.0,0.0,0.062,0.0,0.0,0.188,0.125,0.0,91.875
74,OAK-2019-07-13,2019-07-13,OAK,H,CHW,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,9,288,0.511,18.0,0.389,0.056,0.0,0.0,0.111,0.0,0.0,0.222,0.111,0.0,92.333,0.517,18.0,0.389,0.056,0.0,0.0,0.111,0.0,0.0,0.222,0.111,0.0,92.333
75,HOU-2019-07-22,2019-07-22,OAK,A,HOU,14,13,3.0,2,4,2,0,0,1,0,3,0,0,0,6,4,2,2,8,1372,0.138,6.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.0,80.0,0.439,21.0,0.333,0.048,0.0,0.0,0.095,0.0,0.0,0.19,0.095,0.0,92.857
